Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659656549688110,0.0629282063019758,-0.5167925535973144,0.8675059128709846,0.0,0.0,0.0,-0.0005737810510124,-0.0006976714661204,-0.5596445541351533,
1659656549704113,0.0632944228274965,-0.5191119249256122,0.8649423971923396,0.0001456607723138,0.0001668572035927,-0.000544180821467,-0.0010045281634711,-0.0010717561966698,-0.5595091492455648,0.03664744111154604
1659656549720116,0.0651255054551001,-0.5172808422980086,0.8694590676737617,-7.114896962286747e-05,0.0003246055478341,-0.0009966906824818,-0.001437767079077,-0.0013853257389779,-0.5593757517893854,0.03444973110686512
1659656549736119,0.0634164950026701,-0.5188677805752651,0.8721446555275802,-0.0006409643493547,0.0005515339359446,-0.001327538295361,-0.0018739446569742,-0.0017555712993062,-0.5592501306051867,0.03660992310849628
1659656549752123,0.0650034332799265,-0.5198443579766536,0.8740978103303574,-0.0015295848160633,0.0009084221096149,-0.0015034497072879,-0.002312796584012,-0.002161712545532,-0.5591377178297811,0.03802642778718557
1659656549768126,0.0656137941557943,-0.5220416571297779,0.877882047760739,-0.0026701428864405,0.001422452681429,-0.001504829291917,-0.0027536598985708,-0.0025463347274287,-0.5590431734197839,0.03704058850565852
1659656549784129,0.065980010681315,-0.5213092240787365,0.874219882505531,-0.0039595006114852,0.0020884227556707,-0.0013395205182248,-0.0031957656471268,-0.0029759503562136,-0.5589697210809955,0.038801494387498824
1659656549800132,0.0620737010757608,-0.5265583276112,0.8704356450751503,-0.005261973291778,0.002880098917963,-0.0010539687292953,-0.0036383447656982,-0.0034774899768531,-0.5589186583566773,0.04192747034879884
1659656549816135,0.0615854123750665,-0.5264362554360265,0.8743419546807045,-0.0064219266580518,0.0037523319073051,-0.0007379994209061,-0.0040805768729019,-0.0039382384918265,-0.5588891349394284,0.03995750002239062
1659656549832138,0.0612191958495458,-0.5215533684290836,0.874219882505531,-0.0072846825439164,0.004639422605693,-0.0005093841744415,-0.0045215783520161,-0.0043399011565682,-0.558877775889107,0.03728816359054376
1659656549848141,0.0691538872358279,-0.5117875944151979,0.8841077286945911,-0.0077228172854661,0.0054707731216918,-0.0004743681324833,-0.0049605129431205,-0.0047293394539025,-0.5588788295125185,0.03667460765920628
1659656549864144,0.0667124437323565,-0.5119096665903715,0.8803234912642104,-0.0076627776680536,0.0062007000701907,-0.0006840396581067,-0.0053967197670104,-0.0051279207966496,-0.5588849594821622,0.03693221496253873
1659656549880148,0.0628061341268022,-0.5123979552910658,0.8642099641412981,-0.0071047350837704,0.0068294263408049,-0.0011202577623907,-0.0058297201906327,-0.0055244997496616,-0.5588883081457672,0.03669848889819091
1659656549896151,0.0563363088426029,-0.5199664301518272,0.8474860761425189,-0.0061279122907013,0.0074058351601956,-0.0017230955552514,-0.0062590067084464,-0.0059218405292039,-0.5588816259343454,0.03656176609377636
1659656549912154,0.0480354009308001,-0.527412832837415,0.838941023880369,-0.004876602072723,0.0080177484341443,-0.002426661131093,-0.0066836270299715,-0.0063543768273758,-0.5588593592706658,0.03790849751167656
1659656549928157,0.0516975661860072,-0.5235065232318608,0.8488288700694282,-0.003528577570253,0.0087688741887168,-0.0031651719999859,-0.0071018276014747,-0.0068333572412178,-0.5588185652182106,0.03982275719347558
1659656549944160,0.0574349584191651,-0.5178912031738765,0.862256809338521,-0.0022542309876633,0.0097408047225408,-0.0038587790833604,-0.00751115244943,-0.0073274228014258,-0.5587592038511315,0.04027112124589342
1659656549960163,0.0584115358205536,-0.5097123674372472,0.8717784390020595,-0.0011783187700471,0.0109625971176159,-0.0044135337498652,-0.0079090728284323,-0.0078172769299445,-0.558683576582179,0.03972646606115931
1659656549976166,0.0576791027695122,-0.5073929961089494,0.877027542534524,-0.000355280661364,0.0124142525460188,-0.0047422417906793,-0.0082937202251846,-0.0083055634878266,-0.5585953437845481,0.039238971829199346
1659656549992169,0.0585336079957272,-0.5114213778896772,0.8788586251621275,0.0002354085450708,0.0140479794187458,-0.0047899263940297,-0.0086642627396803,-0.0087820093569009,-0.5584984779739305,0.038206133264655405
1659656550008148,0.0628061341268022,-0.5158159761959258,0.871656366826886,0.0006737545687797,0.0157950026843025,-0.0045518740582204,-0.0090209130488103,-0.009222818130361,-0.5583962092761533,0.036010561835370984
1659656550024151,0.0624399176012815,-0.5177691309987029,0.8640878919661246,0.0010699924199317,0.0175695611017841,-0.0040761036277876,-0.0093647795566725,-0.0096116670248335,-0.5582902276414802,0.03311201071091275
1659656550040154,0.0580453192950329,-0.5199664301518272,0.8589608606088346,0.0015316238955021,0.0192945017024982,-0.0034478879448594,-0.0096975646637676,-0.0099505565598273,-0.5581804044547689,0.030468552997570095
1659656550056157,0.0592660410467686,-0.5180132753490501,0.8604257267109174,0.0021359332271513,0.0209287618627515,-0.0027663126008646,-0.0100210510515676,-0.0102457843833939,-0.5580651121087583,0.028304650950389827
1659656550072160,0.0602426184481572,-0.5147173266193636,0.8592050049591817,0.0029136733097495,0.0224703922273696,-0.0021200245661457,-0.0103365673999942,-0.0105047642639136,-0.5579418538467514,0.02664976428948656
