Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,342.43396,965.3635254,997.4368896,1028.278687,715.1966553,1024.22998,494.1040039,1002.424011,1659656558223330.0,0.0,0.0,0.3396810008339884,0.9894181083209982,0.7094469125241696,0.4901317105372169,0.9576025943119056,1.0200119565723547,1.015995798695246,0.9943651363214704
2.0,342.43396,965.3635254,997.4075928,1028.230469,715.3650513,1024.349243,494.1040039,1002.424011,1659656558239996.8,0.005303823584203,0.01666675,0.3396810008339884,0.9893890470493146,0.7096139547235368,0.4901317105372169,0.9576025943119056,1.0199641262155228,1.0161141028938203,0.9943651363214704
3.0,342.43396,965.3635254,997.4533081,1028.333374,715.5,1024.844482,494.1040039,1002.424011,1659656558256663.2,0.0061128074727472,0.03333325,0.3396810008339884,0.9894343948263208,0.7097478185186968,0.4901317105372169,0.9576025943119056,1.0200662039223916,1.0166053604757845,0.9943651363214704
4.0,342.43396,965.3635254,997.4235229,1028.576416,715.4047852,1024.670654,494.1040039,1002.424011,1659656558273330.0,0.0338799487800511,0.05,0.3396810008339884,0.989404849081074,0.7096533691873331,0.4901317105372169,0.9576025943119056,1.0203072920136682,1.0164329299463681,0.9943651363214704
5.0,342.43396,965.3635254,997.3232422,1028.676758,715.5108643,1024.92395,494.1040039,1002.424011,1659656558289996.5,0.0458655145964001,0.0666665,0.3396810008339884,0.9893053745764415,0.7097585954763833,0.4901317105372169,0.9576025943119056,1.0204068273254863,1.0166841896017693,0.9943651363214704
6.0,342.3594666,965.3955078,997.3075562,1028.894897,715.5108643,1024.92395,494.1040039,1002.424011,1659656558306663.2,0.0707282076763677,0.08333325,0.3396071063152686,0.9892898146822678,0.7097585954763833,0.4901317105372169,0.9576343195930113,1.0206232126216201,1.0166841896017693,0.9943651363214704
7.0,342.2496643,965.1711426,997.2963257,1029.236572,715.8312988,1024.744873,494.1040039,1002.424011,1659656558323330.0,0.1095912142379454,0.1,0.33949818675846444,0.9892786744686048,0.7100764538793927,0.4901317105372169,0.9574117581517094,1.0209621407640275,1.0165065522710959,0.9943651363214704
8.0,342.2496643,965.1711426,997.3779297,1029.488403,715.8312988,1024.744873,494.1040039,1002.424011,1659656558339996.5,0.1376856551523627,0.1166665,0.33949818675846444,0.9893596224224586,0.7100764538793927,0.4901317105372169,0.9574117581517094,1.0212119471971308,1.0165065522710959,0.9943651363214704
9.0,342.0658569,965.3607788,997.4450684,1029.795166,715.6254272,1024.745728,494.1040039,1002.424011,1659656558356663.5,0.1720931628752076,0.1333335,0.3393158570573078,0.9894262213684588,0.7098722373608811,0.4901317105372169,0.9575998697928865,1.021516244010621,1.01650740039742,0.9943651363214704
10.0,342.0658569,965.3607788,997.4069824,1029.988403,715.6254272,1024.745728,494.1040039,1002.424011,1659656558373330.0,0.1942609239369614,0.15,0.3393158570573078,0.9893884415565565,0.7098722373608811,0.4901317105372169,0.9575998697928865,1.021707927503573,1.01650740039742,0.9943651363214704
