Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,342.43396,965.3635254,997.4368896,1028.278687,715.1966553,1024.22998,494.1040039,1002.424011,1659656558223330.0,0.0,0.0
2.0,342.43396,965.3635254,997.4075928,1028.230469,715.3650513,1024.349243,494.1040039,1002.424011,1659656558239996.8,0.005303823584203,0.01666675
3.0,342.43396,965.3635254,997.4533081,1028.333374,715.5,1024.844482,494.1040039,1002.424011,1659656558256663.2,0.0061128074727472,0.03333325
4.0,342.43396,965.3635254,997.4235229,1028.576416,715.4047852,1024.670654,494.1040039,1002.424011,1659656558273330.0,0.0338799487800511,0.05
5.0,342.43396,965.3635254,997.3232422,1028.676758,715.5108643,1024.92395,494.1040039,1002.424011,1659656558289996.5,0.0458655145964001,0.0666665
6.0,342.3594666,965.3955078,997.3075562,1028.894897,715.5108643,1024.92395,494.1040039,1002.424011,1659656558306663.2,0.0707282076763677,0.08333325
7.0,342.2496643,965.1711426,997.2963257,1029.236572,715.8312988,1024.744873,494.1040039,1002.424011,1659656558323330.0,0.1095912142379454,0.1
8.0,342.2496643,965.1711426,997.3779297,1029.488403,715.8312988,1024.744873,494.1040039,1002.424011,1659656558339996.5,0.1376856551523627,0.1166665
9.0,342.0658569,965.3607788,997.4450684,1029.795166,715.6254272,1024.745728,494.1040039,1002.424011,1659656558356663.5,0.1720931628752076,0.1333335
10.0,342.0658569,965.3607788,997.4069824,1029.988403,715.6254272,1024.745728,494.1040039,1002.424011,1659656558373330.0,0.1942609239369614,0.15
11.0,342.0658569,965.3607788,997.4404907,1030.105103,715.7992554,1024.756226,494.1040039,1002.424011,1659656558389996.8,0.2072969515041394,0.16666675
12.0,342.3280945,965.2480469,997.5645752,1030.069336,716.0232544,1024.682129,494.1040039,1002.424011,1659656558406663.5,0.2024645164957817,0.1833335
13.0,341.9892578,965.2781982,997.5,1030.127441,715.8571167,1024.938721,494.1040039,1002.424011,1659656558423330.0,0.209460384728245,0.2
14.0,341.8658447,965.1715088,997.2735596,1030.161255,715.6904907,1024.908203,494.1040039,1002.424011,1659656558439996.8,0.2147138498904753,0.21666675
15.0,342.2496643,965.1711426,997.2735596,1030.161255,715.7313843,1025.074463,494.1040039,1002.424011,1659656558456663.2,0.2147138498904753,0.23333325
16.0,342.4049377,965.3703613,997.4075928,1030.230469,715.7313843,1025.074463,494.1040039,1002.424011,1659656558473330.0,0.2217306480431128,0.25
17.0,342.289917,965.1928711,997.2246704,1030.233887,715.7313843,1025.074463,494.1040039,1002.424011,1659656558489996.8,0.2232660914923334,0.26666675
18.0,342.4240112,965.4080811,997.2598267,1030.218628,715.5762939,1025.052979,494.1040039,1002.424011,1659656558506663.2,0.2213131848522239,0.28333325
19.0,342.4240112,965.4080811,997.2598267,1030.218628,715.4244995,1024.981079,493.7426758,1002.584778,1659656558523330.0,0.2211555922315181,0.3
20.0,342.3333435,965.4290771,997.2175293,1029.915771,715.4244995,1024.981079,493.7426758,1002.584778,1659656558539996.5,0.1870560263644031,0.3166665
21.0,341.9610291,965.3145142,997.3032227,1030.165771,715.4244995,1024.981079,493.7426758,1002.584778,1659656558556663.2,0.214889303206919,0.33333325
22.0,341.8898315,965.2105713,997.1986084,1029.973389,715.4519043,1024.913452,493.7426758,1002.584778,1659656558573330.0,0.1937104794442161,0.35
