Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659656557490539,0.0170290684367131,0.8916762035553525,0.456855115587091,0.0,0.0,0.0,-0.0022200208503636,3.451071308813148e-05,-0.5478569967067608,0.0,0.0,0.0,0.0
1659656557506538,0.0100709544518196,0.911451895933471,0.4603952086671246,-0.0002102827449924,0.0003028860996981,0.0001443382446546,-0.0023722614684861,-0.0001634165870795,-0.5472717635498093,0.0003061568751567103,-0.00626230258640415,0.01779812314030671,0.0031860837720302237
1659656557522536,0.0089723048752574,0.9385519188220036,0.4732127870603495,-0.0018115616661779,0.0005942150806453,-9.36291882741306e-05,-0.0025247388884105,-0.0003014734799118,-0.5466762575797002,0.0009945073490524713,-0.006624856946669715,0.040408331425955346,0.014403295948729689
1659656557538534,0.0100709544518196,0.9358663309681852,0.4673533226520181,-0.0046098378749739,0.0008817554255222,-0.0006262771588282,-0.0026748790365341,-0.0003128919556593,-0.5460911229870069,0.0015554538068527017,-0.004973586633096763,0.033950469214923285,0.007689448386358433
1659656557554533,0.0106813153276874,0.917433432516976,0.4600289921416039,-0.0083151464803219,0.0011971785710056,-0.0014248872621936,-0.0028202997227383,-0.0003011392557949,-0.545532932913763,0.0017811441003031143,-0.003926903181506068,0.013965813687342732,0.000328606088349781
1659656557570531,0.0183718623636224,0.9130388342107274,0.4583199816891739,-0.0126075657406233,0.0015718181353955,-0.0024607492709853,-0.0029584114412737,-0.0002983038003824,-0.5450133987514671,0.0018996771579349618,0.0033872794689860375,0.008614093842984727,-0.0012423639276721854
1659656557586529,0.0182497901884488,0.9132829785610744,0.4592965590905624,-0.0171965931896819,0.0020146327267823,-0.0036510251694277,-0.0030867909302592,-0.0002566578699182,-0.5445394612173121,0.0020161701429078195,0.0029386865644311956,0.007972414373998649,-0.0002392078736553338
1659656557602528,0.0100709544518196,0.9143816281376368,0.4599069199664303,-0.021857025455811,0.0025075848855857,-0.0048829602242073,-0.0032038591515975,-0.0001259397527437,-0.5441139529783804,0.0021545546984122845,-0.004716134254978204,0.00816395755550492,0.00033403770199130767
1659656557618526,0.0078736552986953,0.9269550621805144,0.4667429617761503,-0.0264372294801214,0.0030201515348107,-0.006068300959558,-0.0033091763254505,5.66344325532112e-05,-0.5437365339673529,0.002479423837401881,-0.006222090067292255,0.018663652438544176,0.006453071560540202
1659656557634524,0.0120241092545967,0.9203631647211415,0.4655222400244146,-0.0308470713937564,0.003523655413597,-0.0071622116440874,-0.0034032439222055,0.0002377087340481,-0.5434049143457823,0.002667561757431398,-0.0018644725002517695,0.010864579481254188,0.004709114827924021
1659656557650523,0.0117799649042496,0.918287937743191,0.4563668268863967,-0.0350374584130176,0.0039889333039641,-0.0081570369778487,-0.0034871729064575,0.0004047497917418,-0.5431157702945917,0.0027822746333481677,-0.0018977551655389828,0.007910417252973256,-0.004001668479084508
1659656557666521,0.0100709544518196,0.9374532692454416,0.458564126039521,-0.0389827149487434,0.0043760907416933,-0.0090638527267878,-0.0035625379391996,0.0005815008355336,-0.5428652221881272,0.003165473381802428,-0.0032460890561720832,0.02436817387970147,-0.0016239323933641137
1659656557682520,0.015930418860151,0.9464866102082858,0.4625925078202489,-0.0426723413914965,0.0046371589379763,-0.009892091442255,-0.0036314395070982,0.0007451157816647,-0.5426490600714877,0.003634941910114867,0.0023520378169433857,0.030061363358291127,0.00216400444862741
1659656557698518,0.0143434805828945,0.9158464942397196,0.4581979095140003,-0.0461121051962576,0.0047395382463891,-0.0106586748445134,-0.0036964302469942,0.0008974056865846,-0.5424630661994213,0.0036208586036307064,0.000688589585718196,-0.0005208773492475505,-0.002007534471859085
1659656557714516,0.0078736552986953,0.8999771114671553,0.4599069199664303,-0.0493292962647478,0.0046884922185519,-0.0113995807714712,-0.0037600402490667,0.0010544615959123,-0.5423032921916537,0.0034017161661120373,-0.005203112128632904,-0.01475123410963064,-0.0002686716174861714
1659656557730515,0.0057984283207446,0.9033951323720152,0.4591744869153889,-0.0523749831720317,0.0045215610495558,-0.0121389112917841,-0.0038242626767776,0.0012086616011648,-0.5421664047492784,0.0032606036664311468,-0.006550505195925244,-0.0101998918842936,-0.0009009942016748318
1659656557746513,0.0087281605249103,0.9163347829404138,0.4734569314106967,-0.0553182249490389,0.0042893585343993,-0.0128629082947706,-0.0038904387477421,0.0013364709038718,-0.5420500386152359,0.003342302172406751,-0.0032586956925835884,0.0024657828156945394,0.012043305264269666
1659656557762511,0.0087281605249103,0.912306401159686,0.4710154879072252,-0.0582327833217628,0.00405311795897,-0.0135471574866101,-0.0039592878091991,0.0014252548522898,-0.541952982170505,0.0033613476309517173,-0.0029328261233252297,-0.0014063390685299382,0.008641675584718345
1659656557778510,0.0059205004959181,0.9121843289845124,0.4624704356450753,-0.061181608596671,0.003884290295789,-0.0141883482182906,-0.0040307212656075,0.0014598941654066,-0.5418751177143764,0.003360997630354749,-0.005166437537085686,-0.0013755701193332026,8.696099031157978e-05
1659656557794508,0.0094605935759517,0.9237811856260016,0.461127641718166,-0.0642048590489863,0.0038408521739053,-0.014796665714484,-0.004103726732701,0.0014913251566533,-0.5418171398851951,0.0035011103592526103,-0.0014637100113468783,0.00919915786994041,-0.0011302496429379527
1659656557810516,0.0148317692835888,0.9308613717860688,0.4562447547112232,-0.0673146045180987,0.0039463029865799,-0.0153880722080513,-0.0041766230564455,0.0015354227095976,-0.5417801653960214,0.003692720890501306,0.0035167191266611986,0.01465140962700684,-0.005411822984892678
1659656557826514,0.0188601510643167,0.9209735255970096,0.462836652170596,-0.0704962836377213,0.0042008400640104,-0.0160048610506743,-0.0042473320017791,0.0015836913043323,-0.5417652943269246,0.003739299747147629,0.006790590816650188,0.004287207094152867,0.0010620670270320987
1659656557842513,0.013366903181506,0.908888380254826,0.4558785381857025,-0.073714909635356,0.0045955208851774,-0.0167061330075806,-0.0043134302242483,0.0016083157934922,-0.5417732337349058,0.0036120266839907507,0.0011676086404555398,-0.007018144423227679,-0.005306442262075217
1659656557858511,0.0131227588311588,0.9069352254520489,0.4644235904478524,-0.0769232604006429,0.0050990442141356,-0.0175051079438988,-0.0043724835215092,0.0016270153428945,-0.5418040295851791,0.0034934120871823815,0.0008311178610975051,-0.008074169303404322,0.0029147490000672183
1659656557874509,0.0114137483787288,0.9163347829404138,0.4572213321126117,-0.0800696704060783,0.0056495306190678,-0.0183555272008814,-0.0044228347693279,0.00166215352125,-0.5418569400918215,0.0035030012387088,-0.0007901033321992459,0.0011928493664645767,-0.0038587584016561705
1659656557890508,0.0110475318532081,0.9280537117570766,0.4613717860685131,-0.0831053236421921,0.0061827057151583,-0.0192244484101206,-0.0044640168356071,0.0017044380797274,-0.5419304228774812,0.003686552481918687,-0.0010406878719479498,0.011620600364814604,0.00026252599882070626
1659656557906506,0.0120241092545967,0.9318379491874572,0.4749217975127795,-0.0859933966622482,0.0066608171946343,-0.0201274717371802,-0.004496337922785,0.0017455060831087,-0.5420222512814842,0.003937777086565003,-5.769942350341596e-05,0.01386435401567565,0.01243128369877844
1659656557922505,0.0092164492256046,0.9127946898603804,0.4684519722285803,-0.0887203114106663,0.007065380669314,-0.021080763536111,-0.0045203679129811,0.0017822330433125,-0.542129796549772,0.0038928168432789305,-0.002578823507245963,-0.004661014780261041,0.005365312573121339
1659656557938503,0.0094605935759517,0.8939955748836503,0.4549019607843139,-0.0913049205704686,0.0073785391898951,-0.0220654879131251,-0.0045369383399792,0.0018222472826352,-0.5422504729759718,0.003551638806620769,-0.0021012112412089785,-0.021114116781291936,-0.007366228984030554
1659656557954501,0.0095826657511253,0.9098649576562146,0.4462348363469903,-0.0938006615909705,0.0075833650982013,-0.0230314968971233,-0.0045473969649056,0.001868207472906,-0.5423822738566669,0.003442266617329424,-0.0017812251594318401,-0.004720260607854909,-0.014430018079218732
1659656557970500,0.0132448310063324,0.9429465171282524,0.455146105134661,-0.0962880525615544,0.0076759067815151,-0.0239148922765852,-0.0045536918449975,0.0019115105182039,-0.5425242649498564,0.0038191900091216154,0.0016928460861977343,0.02552516897776458,-0.0049668743623932365
1659656557986498,0.0173952849622338,0.9298847943846802,0.4732127870603495,-0.0988581039103124,0.0076785245749121,-0.0246935271287092,-0.0045579873490593,0.001943645705247,-0.5426768855119972,0.004004507006370376,0.005258970037889221,0.011217101610773161,0.011789826806965775
1659656558002496,0.0077515831235217,0.8865491721980625,0.4612497138933396,-0.1015905771526763,0.0076463148492946,-0.0254328674156448,-0.0045617378283412,0.0019763518957679,-0.5428419402344459,0.00356992338049608,-0.003946258620740591,-0.02890666851826007,-0.0001559217240397759
1659656558018495,0.002258335240711,0.8827649347676818,0.461127641718166,-0.1045324072968658,0.0076472500917507,-0.0262194182815128,-0.0045649371431266,0.0020144751246952,-0.5430222482095268,0.0031565751657310747,-0.008495555853196163,-0.029421815353776637,-0.00025019450929203435
1659656558034493,0.0027466239414053,0.9235370412756544,0.4622262912947281,-0.1076816917225568,0.0077220783664888,-0.0270459454747396,-0.0045665088777397,0.0020602932050666,-0.5432209896168376,0.0033457278399483263,-0.007206540437251676,0.01021526203877643,0.0007636095605430548
1659656558050491,0.0137331197070267,0.961257343404288,0.4837109941252766,-0.1109831960633355,0.0078682660332848,-0.0278245136867325,-0.0045654924864752,0.0021108104517271,-0.5434408896841488,0.0040488624674872575,0.003401959795532752,0.04314200775066901,0.020023481151982436
1659656558066490,0.0131227588311588,0.933913176165408,0.4793163958190281,-0.1143405365833078,0.0080683219015232,-0.0285251346357988,-0.0045615377000348,0.0021623330746494,-0.5436834636910969,0.004312170868117082,0.002512439027698368,0.01421805646061014,0.014065994561160533
1659656558082488,0.0087281605249103,0.9032730601968416,0.4588082703898682,-0.117644840742506,0.0083207036595091,-0.0292397455749936,-0.004554178100384,0.0022134898004225,-0.5439485873005655,0.004071565172012015,-0.0016939433506951186,-0.014779853557160716,-0.005797917781199424
1659656558098487,0.0119020370794231,0.9044937819485774,0.4618600747692074,-0.1208101004921844,0.0086261228034287,-0.0300714222071834,-0.0045421726742846,0.0022631790234261,-0.5442345792820694,0.0038737232964044183,0.0013319398834359137,-0.012203218624882495,-0.00247150206167418
1659656558114485,0.0114137483787288,0.925368123903258,0.4683299000534067,-0.12379998090844,0.0089532630007698,-0.0310107044188911,-0.0045241175500808,0.0023099697251924,-0.5445387817447117,0.0040032400248718875,0.0007592860644674519,0.007804010996818267,0.003598490900272644
1659656558130462,0.0089723048752574,0.9143816281376368,0.4603952086671246,-0.1266346199429276,0.0092509609704981,-0.0319799750412307,-0.0044995280290436,0.002353276618135,-0.5448584088606053,0.003948881898891542,-0.0015139416951035524,-0.0028642362919225617,-0.003902580437408487
1659656558146461,0.0025024795910582,0.9002212558175025,0.452582589456016,-0.1293763397119505,0.0095020088114948,-0.0329574331584465,-0.0044687901379454,0.00239312388794,-0.5451913359400389,0.003707444369184803,-0.007185390281372476,-0.015322147750851278,-0.010543679683665375
1659656558162459,0.0079957274738688,0.9066910811017016,0.4553902494850082,-0.1321027438749521,0.0097366404370121,-0.0339770634371383,-0.0044321502945365,0.0024290675561458,-0.5455365593507129,0.003570503786068338,-0.001522928158705689,-0.007967090219986872,-0.006962417689205802
1659656558178457,0.0057984283207446,0.9295185778591596,0.4613717860685131,-0.1348781785474117,0.0099868226666674,-0.0350339658127235,-0.0043893070209987,0.0024586908558676,-0.5458942139168657,0.0037824895075609217,-0.0033482045806469,0.013374365883723982,-0.0008827929951308322
1659656558194456,0.0050659952697031,0.9468528267338066,0.4774853131914245,-0.1377332365777995,0.0102548897813872,-0.0360814418203185,-0.0043399269414381,0.0024780342280836,-0.5462651974031317,0.004259682716762694,-0.0036725738685195585,0.027637753282533928,0.013707660715002568
1659656558210454,0.0087281605249103,0.9257343404287788,0.4728465705348288,-0.1406594677644184,0.0105276361410108,-0.0371178589024563,-0.004283944635159,0.0024855652706716,-0.5466505852019237,0.004379045929757006,-9.367751981122913e-06,0.005867340279755551,0.008162026252566179
1659656558226452,0.0106813153276874,0.9049820706492716,0.4639353017471581,-0.143620244505715,0.0107900457871605,-0.0381938296105206,-0.0042212935716127,0.0024834451286734,-0.5470510905083804,0.004170309072289959,0.0017494083457163783,-0.013396436549776514,-0.0006743182815940885
1659656558242451,0.0101930266269931,0.903761348897536,0.4531929503318839,-0.1465701931669229,0.0110169124973791,-0.0393169659411575,-0.0041519522556423,0.002473552761822,-0.5474667718710965,0.003928732032121317,0.00113500768051987,-0.013155442471360912,-0.01027500272718146
1659656558258449,0.0064087891966124,0.9281757839322502,0.4544136720836196,-0.1494718416871046,0.0111724311865847,-0.0404135821050319,-0.0040765854548394,0.0024557233042234,-0.5478970287679114,0.004061712419932044,-0.0023843067748747487,0.010133093307017949,-0.00814885287790118
1659656558274448,0.0049439230945296,0.9298847943846802,0.456855115587091,-0.1523028787301599,0.0112364278569374,-0.0414135810936602,-0.0039968202433531,0.0024300969815311,-0.5483407847966192,0.00422228536816615,-0.003464255589261794,0.010657893383503203,-0.005136668436986791
1659656558290446,0.0038452735179674,0.9125505455100332,0.4643015182726788,-0.155055407378849,0.0112308344489004,-0.0423252103918522,-0.0039145184104114,0.0023979353614062,-0.5487967232983022,0.004158349506959439,-0.004106614649241594,-0.00600871994202945,0.002078760823740866
1659656558306444,0.0027466239414053,0.9110856794079504,0.4678416113527124,-0.1577314919302172,0.0112085119289699,-0.0431929936533442,-0.0038308121522901,0.0023607093619093,-0.5492634826367608,0.004099197831536844,-0.004684737803223325,-0.006726227439701082,0.005056968513397042
1659656558322443,0.0040894178683146,0.9110856794079504,0.4708934157320517,-0.160337756386322,0.011212779707066,-0.0440215283107197,-0.0037459706094143,0.0023205257109713,-0.5497397720595777,0.004053655459957109,-0.0030077494886826227,-0.0060536046957310186,0.007297895603462667
1659656558338441,0.0028686961165789,0.9198748760204474,0.466254673075456,-0.162881412985858,0.0112561903454721,-0.0447745077360351,-0.0036600024855348,0.0022803481286523,-0.5502244129737773,0.004120222136224423,-0.0038056241163764892,0.0024620327250893803,0.0023932376521803023
1659656558354439,0.009094377050431,0.9265888456549938,0.4629587243457696,-0.1653700955963646,0.0113328840169478,-0.045421250400277,-0.0035731378863864,0.0022418731052088,-0.5507163486737431,0.0042242536833578224,0.0021780511357280498,0.008258402123672237,-0.0008124399697554407
1659656558370438,0.0137331197070267,0.9248798352025638,0.4685740444037538,-0.1678156185671631,0.0114327283450531,-0.0459644841911029,-0.0034858293589202,0.0022035432479925,-0.5512146823832593,0.004294586081896473,0.006135114413091374,0.00589445250411802,0.004322592079405829
1659656558386436,0.0094605935759517,0.9177996490424968,0.4601510643167774,-0.1702385376516521,0.0115460848288739,-0.0464479468475241,-0.0033984804238064,0.002162235025098,-0.5517187787987613,0.0042561776945098904,0.0016763294538147365,-0.001067160290354141,-0.0036903492068134924
