Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659656546805267,0.04266422522316304,0.9601586938277258,-0.2942549782558936,0,0,0,-0.0009434306567078169,-9.29898993824771e-05,-0.5611598479215532
1659656546821267,0.04339665827420447,0.9590600442511636,-0.2934004730296786,0.0004567623233023605,0.0004893508140290452,-3.75133683527045e-05,-0.001194052709415554,-0.0009981058376898823,-0.5616500153176426
1659656546837267,0.04010070954451805,0.948439765011063,-0.2941329060807201,0.001660072359880958,0.000836412030040822,-6.073675427150099e-05,-0.001443904172745045,-0.001553760059162895,-0.5621426174617793
1659656546853266,0.03717097734035235,0.9342793926909287,-0.2897383077744715,0.003500199098530803,0.001087887032142603,-0.000137537279263775,-0.001694466811830347,-0.002028312109815187,-0.5626267892983139
1659656546869266,0.04132143129625376,0.9430685893034259,-0.2841229877164873,0.005810393547373259,0.001306532224372589,-0.0002796960382271082,-0.001946144921541002,-0.002518313341848836,-0.5630935650578666
1659656546885266,0.04376287479972518,0.9521019302662701,-0.285343709468223,0.008399048216236318,0.001548163223482003,-0.0004789970368458262,-0.002198506614371216,-0.002962641663209906,-0.5635372563646842
1659656546901266,0.03839169909208806,0.9461203936827651,-0.2910811017013808,0.01108314883315213,0.001847819362755878,-0.0007784415747503404,-0.002450350952344815,-0.003331488361618964,-0.5639551660603147
1659656546917266,0.04290836957351019,0.9451438162813766,-0.2905928130006865,0.01371515158223556,0.002227849278206271,-0.001244445282178675,-0.002699641175256622,-0.003661828837188622,-0.5643469326428379
1659656546933265,0.04583810177767589,0.9452658884565501,-0.2931563286793315,0.01619817536809362,0.002711474400845765,-0.001872747067961754,-0.002943775426949927,-0.0039835308446655,-0.5647141116334388
1659656546949265,0.04644846265354374,0.9419699397268637,-0.2962081330586708,0.01848858312840058,0.003321315314714568,-0.002566885376107453,-0.003180236123803916,-0.004274623494170806,-0.5650596340309959
1659656546965265,0.0508430609597923,0.9633325703822386,-0.2909590295262072,0.02058849290361213,0.004064742446738155,-0.003220270421025946,-0.003407108837558257,-0.004548095264139582,-0.5653865600711486
1659656546981265,0.0453498130769816,0.9477073319600215,-0.2876630807965208,0.02253193464927608,0.004924305838859286,-0.003809603739007025,-0.003623067062991338,-0.004833310416585738,-0.5656975268969096
1659656546997264,0.04486152437628732,0.9370870527199209,-0.2859540703440908,0.02436888844539074,0.005865905873291742,-0.00438167496114128,-0.003827045874700675,-0.005111139163589143,-0.5659947910938911
1659656547013264,0.04730296787975874,0.9456321049820708,-0.283634699015793,0.02615171701680133,0.006855056272839061,-0.00495032432374204,-0.004018211302154424,-0.005354109622953884,-0.5662798713060959
1659656547029264,0.04339665827420447,0.9542992294193944,-0.2905928130006865,0.0279266469753206,0.007863979842183389,-0.005468098223904064,-0.004196293433667244,-0.005550295866969509,-0.5665534041921584
1659656547045264,0.04754711223010588,0.9533226520180058,-0.2885175860227358,0.02972967282343721,0.008872144538795904,-0.005901717905572855,-0.004361678205339204,-0.005717846971769316,-0.5668151443211138
1659656547061264,0.04742504005493231,0.9496604867627987,-0.2905928130006865,0.031584382762608,0.009867917053677523,-0.00625481239993787,-0.004515091275711932,-0.005851828262233542,-0.5670645213032901
1659656547077263,0.04644846265354374,0.9499046311131458,-0.2892500190737772,0.03350037057068914,0.01084332059150335,-0.006517805445865707,-0.004657416325064008,-0.005954958013066917,-0.567300637993191
1659656547093263,0.04498359655146089,0.9522240024414437,-0.2869306477454794,0.03547286233254728,0.01178428682736437,-0.006668354901284348,-0.0047898159298835,-0.006026586582241361,-0.567522575554965
1659656547109263,0.04425116350041947,0.9384298466468302,-0.2800946059357594,0.03748464712347528,0.01267237400302436,-0.006704360276839624,-0.004913774310934489,-0.006073656474975819,-0.567729531269037
1659656547125274,0.04864576180666802,0.9461203936827651,-0.2770428015564201,0.0395108677133979,0.01349093024276291,-0.006624305981336975,-0.005031032107023181,-0.006141499162800143,-0.5679207707906777
1659656547141274,0.04473945220111375,0.9574731059739072,-0.2796063172350651,0.0415258588449007,0.01422475082387721,-0.00640814519442244,-0.005143635946268532,-0.006244872636793153,-0.5680961834291939
1659656547157274,0.03961242084382377,0.9486839093614101,-0.2869306477454794,0.04350956062666762,0.01486801217244734,-0.006043472965739571,-0.005253907228473146,-0.006380767390432379,-0.5682561382249521
1659656547173274,0.04071107042038591,0.9470969710841537,-0.2894941634241244,0.04545082441609866,0.01543773094247174,-0.005532861750486525,-0.00536412868117327,-0.006531721153558188,-0.5684013472801414
1659656547189273,0.04083314259555948,0.9569848172732129,-0.2843671320668344,0.04734631791266881,0.01596687191702278,-0.004886315462425712,-0.005476186254303575,-0.006680939734897003,-0.5685326345157687
1659656547205273,0.04217593652246876,0.9500267032883194,-0.2804608224612801,0.04919559636651151,0.01648784272615506,-0.004145978740875791,-0.005591304420019308,-0.006808388421084787,-0.5686508858220096
1659656547221273,0.04681467917906446,0.950148775463493,-0.2778973067826351,0.05099479551326276,0.01703255992664416,-0.003385537668922763,-0.005709798850240972,-0.006872311485722702,-0.5687572009780117
1659656547237273,0.04425116350041947,0.9505149919890137,-0.2815594720378423,0.0527318912306053,0.01763450039062918,-0.002661745007421965,-0.005831010619553435,-0.006860747005017417,-0.5688525853876281
1659656547253273,0.03839169909208806,0.9517357137407494,-0.2753337911039901,0.05438519534650625,0.01831708284622731,-0.002002425779686472,-0.005953548462903144,-0.006799020867346131,-0.5689380170975818
1659656547269272,0.0365606164644845,0.9506370641641873,-0.282780193789578,0.05592570334098231,0.01908745855517297,-0.001429395606666346,-0.006075610769378121,-0.006696630040800449,-0.5690149958741084
1659656547285272,0.04364080262455161,0.9541771572442208,-0.2880292973220415,0.0573228294759251,0.01994326104941568,-0.0009495024251354118,-0.006195247942628877,-0.006554157624399268,-0.5690855625124634
1659656547301272,0.04986648355840373,0.9575951781490808,-0.2902265964751658,0.05855168748568181,0.02087400412593548,-0.0005454054470087976,-0.006310641013257286,-0.006512866531365397,-0.5691512119008498
1659656547317272,0.04852368963149445,0.9502708476386665,-0.2857099259937437,0.05960000194760011,0.0218547139872581,-0.000194491541164778,-0.006420375917774741,-0.006438188671272133,-0.5692157094939121
1659656547333272,0.04742504005493231,0.947585259784848,-0.2808270389868008,0.06047342480406653,0.02284798980614796,0.0001378533698021482,-0.006523698915551207,-0.006340458282049438,-0.5692818266681897
1659656547349271,0.04510566872663446,0.9633325703822386,-0.283634699015793,0.06119822162194003,0.02381678816391503,0.0005112755983287278,-0.00662074827318897,-0.006229851444715049,-0.5693520788154838
1659656547365271,0.04156557564660091,0.966628519111925,-0.2888838025482565,0.0618204324893018,0.02473412323282647,0.0009609567147338176,-0.006712484404225462,-0.006110856798466877,-0.5694284415247399
1659656547381271,0.04095521477073305,0.9528343633173115,-0.2882734416723887,0.06240144736435904,0.02558331545372898,0.001453166970387297,-0.006800175390509109,-0.005983246030428522,-0.5695120655112831
1659656547397271,0.0365606164644845,0.9488059815365837,-0.2907148851758601,0.06301122257723665,0.02635559581625148,0.001937153642511448,-0.006884927183122688,-0.005845014874777463,-0.5696030676448336
1659656547413271,0.04083314259555948,0.9555199511711301,-0.2875410086213472,0.06372073727698842,0.02704815087183274,0.002405909448805552,-0.006967694567798048,-0.005696167274254735,-0.5697004264548895
1659656547429270,0.04522774090180803,0.9600366216525522,-0.282780193789578,0.06459499410317014,0.02765779035715967,0.002856608885473876,-0.007049434352363484,-0.005541814861778762,-0.5698019985427811
1659656547445282,0.04339665827420447,0.9575951781490808,-0.2798504615854123,0.06568772456839185,0.02817499680019988,0.003223673391781056,-0.007130917648380744,-0.005388815187322499,-0.5699046824113397
1659656547461281,0.04132143129625376,0.9422140840772109,-0.282780193789578,0.06703834263451743,0.02859083226919249,0.003404010294062231,-0.007212368717022048,-0.005241253849182795,-0.5700046576833795
1659656547477281,0.04351873044937804,0.9374532692454416,-0.2876630807965208,0.0686704772374106,0.02890945495760612,0.003348251855401652,-0.007293435104072052,-0.005102037428433814,-0.570097613131201
1659656547493281,0.03985656519417091,0.9556420233463037,-0.2968184939345386,0.07059087479217444,0.02914581037065295,0.003094640589235264,-0.007373587496274061,-0.004973724264724151,-0.5701789947615432
1659656547509281,0.0348516060120545,0.9574731059739072,-0.2974288548104065,0.07278820675522946,0.02931452543499759,0.002699482011633738,-0.007452469848305916,-0.004855873083295017,-0.5702442983876224
1659656547525281,0.04010070954451805,0.9400167849240866,-0.2920576791027694,0.07523189412757847,0.02943113157226867,0.002168582622334033,-0.007529765549969677,-0.004747038094925532,-0.5702893563862121
1659656547541280,0.0470588235294116,0.9251239795529109,-0.2822919050888837,0.07787182812269908,0.0295165534347668,0.001491682547345285,-0.007604887503553374,-0.004649494638162424,-0.5703106172967017
1659656547557280,0.04217593652246876,0.9389181353475244,-0.2782635233081558,0.08064096731930037,0.02958797014569849,0.0007069283313241763,-0.007677096020513109,-0.004567586826034125,-0.5703054458180232
1659656547573280,0.03595025558861664,0.9427023727779051,-0.2881513694972151,0.08346178389613583,0.02965358797552162,-0.0001198724277057459,-0.007745891149554063,-0.004502492938225593,-0.5702723756221838
1659656547589280,0.04278629739833661,0.9457541771572444,-0.2886396581979094,0.0862542662945619,0.02972527112573288,-0.0009511377688373423,-0.007811047201973195,-0.004452092480812827,-0.5702112153267741
1659656547605280,0.04400701915007232,0.9445334554055087,-0.2935225452048522,0.0889416058642338,0.02982523278533591,-0.001774654147375227,-0.007872301315952056,-0.004414473250822263,-0.5701230199597077
1659656547621279,0.04107728694590662,0.9500267032883194,-0.2965743495841915,0.09145190798596979,0.02997273226336664,-0.002586337523705933,-0.007929168212766818,-0.004388708311297823,-0.5700100213486864
1659656547637279,0.03692683299000521,0.9439230945296408,-0.2951094834821086,0.09371735844614454,0.03017109632843824,-0.00341585283428815,-0.007980903492527388,-0.004374168520541141,-0.5698755639370263
1659656547653279,0.0386358434424352,0.938185702296483,-0.2892500190737772,0.09567398231464429,0.03040789169150782,-0.004330441644146667,-0.008026437833448315,-0.004370974068386185,-0.569724043016274
1659656547669279,0.04351873044937804,0.9362325474937059,-0.2837567711909665,0.09726517919197444,0.03065881437391799,-0.005377031458084222,-0.008064499268561849,-0.004379577754143104,-0.5695608207613126
1659656547685279,0.04718089570458517,0.9538109407187001,-0.2849774929427022,0.09845023743165955,0.03088988023725505,-0.006556574171764905,-0.008094027532518398,-0.004401305711606376,-0.5693920335402719
1659656547701278,0.04217593652246876,0.9634546425574122,-0.3036545357442586,0.09921545818704927,0.0310647352273406,-0.007881493910886991,-0.008114395458267934,-0.004441342200025454,-0.569224222305898
1659656547717278,0.03692683299000521,0.9514915693904022,-0.3013351644159608,0.09958239532072681,0.03116053436947107,-0.009404963317050749,-0.008125122852445916,-0.004507502216261812,-0.5690638458950963
1659656547733278,0.04156557564660091,0.9507591363393608,-0.3012130922407872,0.09960836013256487,0.03117937386234394,-0.01115020354413434,-0.008125566864000924,-0.004603721545704886,-0.5689167682680031
1659656547749278,0.03509575036240165,0.9605249103532465,-0.3059739070725565,0.09937894540791839,0.03114080860110633,-0.0130589698436733,-0.00811507383935422,-0.004728217263257154,-0.5687877584466612
1659656547765258,0.03631647211413735,0.9699244678416115,-0.3100022888532843,0.09899595690962087,0.03106574234172028,-0.0150630944894429,-0.008093214515074925,-0.004879020111642297,-0.5686800829837945
1659656547781258,0.04510566872663446,0.9572289616235601,-0.3012130922407872,0.09856371242547433,0.03096907245765561,-0.01717110979318577,-0.008059549128152352,-0.00505783682837932,-0.5685953243248368
1659656547797258,0.04132143129625376,0.9386739909971773,-0.2966964217593651,0.09817619970562692,0.03085816946466224,-0.01942387076624392,-0.008013285029579896,-0.005268052767355511,-0.5685334664240109
1659656547813258,0.03875791561760877,0.9494163424124515,-0.3032883192187379,0.09790903515246567,0.03073384865151995,-0.02178252062682869,-0.00795356372205926,-0.005511173478320201,-0.5684931549482455
1659656547829258,0.04132143129625376,0.9497825589379723,-0.3025558861676965,0.09781918320645618,0.03059639997162009,-0.02412207881053289,-0.007880173177730522,-0.00578561519306115,-0.5684719958959875
1659656547845257,0.04010070954451805,0.9694361791409172,-0.3051194018463415,0.09794994052399617,0.03044686499777524,-0.02633478111326518,-0.007793821880739705,-0.006088727653942102,-0.5684667904629059
1659656547861257,0.03424124513618665,0.9536888685435265,-0.313908598458839,0.09833440813487744,0.03028375451611909,-0.02839242080575562,-0.007695764125941063,-0.006419676231194691,-0.5684737024521398
1659656547877257,0.04095521477073305,0.950148775463493,-0.3111009384298464,0.09899416674416106,0.03010874048970487,-0.03031638804269388,-0.007587279159198778,-0.006778710011143702,-0.5684884460721418
1659656547893257,0.0432745860990309,0.9324483100633252,-0.2965743495841915,0.0999358165298852,0.02992971392809773,-0.03212848258889626,-0.00746940629655663,-0.007163289769391138,-0.5685065407818309
1659656547909257,0.03424124513618665,0.9369649805447473,-0.2948653391317615,0.1011490691300291,0.02974997504831382,-0.03381693623822847,-0.007343066390859809,-0.007566591186327304,-0.5685235819167368
1659656547925256,0.03582818341344307,0.9485618371862365,-0.3067063401235979,0.1026082053754203,0.02956586507976238,-0.0353298880621106,-0.007209436599397016,-0.007979544198670101,-0.5685354747037233
1659656547941256,0.04876783398184159,0.9513694972152287,-0.3015793087663079,0.1042763667153156,0.02937778559793231,-0.0366275382204282,-0.007070082720114849,-0.008393072482810404,-0.5685386199090851
1659656547957256,0.04266422522316304,0.9444113832303351,-0.2980392156862743,0.1061098360465693,0.02919297623360614,-0.03773357273613583,-0.006926581654550784,-0.008799932306695173,-0.5685300401594195
1659656547973256,0.03582818341344307,0.936476691844053,-0.3002365148393986,0.1080602564928084,0.02902580625804868,-0.03869354260610126,-0.006780083389256137,-0.00919592874907102,-0.5685074614068186
1659656547989256,0.03936827649347663,0.9403830014496073,-0.2937666895551994,0.1100760888899719,0.0289065870893241,-0.03950198875342022,-0.006631267846641618,-0.009578831955996094,-0.5684693824181517
1659656548005255,0.04217593652246876,0.9384298466468302,-0.2938887617303729,0.1121054613938465,0.0288805554439315,-0.04011289901020167,-0.006480497348139165,-0.009947045280742495,-0.568415108924869
1659656548021255,0.04400701915007232,0.9442893110551616,-0.2946211947814144,0.1141003461000728,0.02899341330243809,-0.04049603000558494,-0.00632780914656667,-0.01029911762482063,-0.568344729015574
1659656548037255,0.04010070954451805,0.9440451667048144,-0.2898603799496451,0.1160205358163646,0.02928442443071983,-0.04064184756668741,-0.006172810878851506,-0.01063108913883508,-0.5682590525738992
1659656548053255,0.03668268863965807,0.948439765011063,-0.2927901121538108,0.1178363810064787,0.02978807874020994,-0.04052890742563511,-0.006014722985554078,-0.01093562316186284,-0.5681594737503806
1659656548069255,0.04205386434729519,0.9477073319600215,-0.2924238956282901,0.1195297261024058,0.03053075567028983,-0.04011679917619574,-0.005852591376600743,-0.01120869884143101,-0.5680477211067635
1659656548085235,0.04962233920805659,0.9423361562523844,-0.286198214694438,0.1210928891462691,0.03152133043926734,-0.03935845838346737,-0.005685567252365624,-0.01145476111555383,-0.5679256340717466
1659656548101235,0.05816739147020655,0.9419699397268637,-0.282780193789578,0.1225263247721314,0.03273947054000786,-0.03820778851475132,-0.005513253368578368,-0.01168115605850274,-0.5677950831377856
1659656548117235,0.05145342183566015,0.9632104982070651,-0.2813153276874951,0.1238357091742206,0.03412962025322253,-0.03664576223920438,-0.005336038221508072,-0.0118913910064762,-0.5676579370321007
1659656548133235,0.03399710078583951,0.9530785076676587,-0.2824139772640573,0.1250292616207674,0.03561705223299719,-0.03470626744384379,-0.005155152995844917,-0.01208540334090229,-0.5675159997476373
1659656548149234,0.03936827649347663,0.9438010223544673,-0.2805828946364537,0.1261168221144071,0.03713780319291188,-0.03244311272742239,-0.004972438587942767,-0.01226001473365222,-0.5673709718853304
1659656548165234,0.05474937056534657,0.9596704051270315,-0.2757000076295109,0.1271109445090954,0.03864301966590906,-0.02989998282484732,-0.004790127348842521,-0.0124084740344568,-0.5672244153742177
1659656548181234,0.04925612268253587,0.9547875181200887,-0.2721599145494773,0.12802895283977,0.04007512843042528,-0.02716195366741669,-0.004610673981093641,-0.0125254268194715,-0.5670776479696258
1659656548197234,0.03436331731136022,0.9419699397268637,-0.2766765850308994,0.1288969796202919,0.04136731310025713,-0.02437121604954938,-0.00443648622714605,-0.01261242479162178,-0.5669315926837326
1659656548213234,0.03729304951552592,0.9507591363393608,-0.278507667658503,0.1297555635937474,0.0424787442437687,-0.02162571973518056,-0.004269757630316316,-0.01267572508073942,-0.5667866131244036
1659656548229233,0.04364080262455161,0.9611352712291144,-0.2858319981689172,0.1306607788816431,0.04340995997695713,-0.01893118592490276,-0.00411254701210569,-0.01271974224279118,-0.566642320888218
1659656548245233,0.04657053482871731,0.9640650034332801,-0.2882734416723887,0.1316769544668967,0.04417267896613564,-0.01630354700185643,-0.003966742705742045,-0.0127444769097942,-0.5664974007658043
1659656548261233,0.04766918440527945,0.9534447241931794,-0.2800946059357594,0.132864328487458,0.04476019295860564,-0.01385363971508281,-0.003833692499383807,-0.01274888136126254,-0.5663495551460093
1659656548277233,0.03472953383688093,0.937331197070268,-0.2838788433661401,0.1342668319707472,0.04515814215554869,-0.01172621047074504,-0.003713869198760915,-0.01273378826772312,-0.5661956511662977
