Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799569620697,-0.9590600442511636,0.1278706034943164,0.3096360723277636,0,0,0,-0.003805519152728092,-0.005455431968468575,-0.5594643022662646
1658799569636696,-0.9547875181200887,0.1321431296253914,0.3091477836270693,-6.560254759169562e-05,0.0001572381421561573,3.390033049582471e-05,-0.003960963750276492,-0.005425748581091328,-0.5606392294150294
1658799569652696,-0.9519798580910965,0.1323872739757386,0.3082932784008543,0.0001848323982549328,0.0007182387470006503,5.007493550350202e-05,-0.004118022047880535,-0.005389755982123542,-0.561821121320875
1658799569668696,-0.9529564354924851,0.1333638513771271,0.3053635461966886,0.0007053922770948605,0.001611255935427275,5.342024678789894e-05,-0.004271533729963178,-0.005303949157713466,-0.5630050748479895
1658799569684696,-0.9495384145876251,0.139101243610285,0.3015793087663079,0.001430187330253645,0.002746392253098342,3.794663890006219e-05,-0.0044174538204245,-0.005197862653778057,-0.564187060365142
1658799569700696,-0.9528343633173115,0.1380025940337228,0.3043869687953,0.002285130080769253,0.004025938349441464,-7.108845910707286e-06,-0.004552969466297486,-0.00507562988347672,-0.5653641679433017
1658799569716695,-0.9530785076676587,0.1350728618295571,0.3102464332036314,0.003199182604421666,0.005353366991988827,-9.205623351992481e-05,-0.004676528271678642,-0.004940453965872811,-0.566534645737388
1658799569732695,-0.951003280689708,0.1399557488365,0.3100022888532843,0.004112477999090028,0.00663753956636451,-0.0002238474327547315,-0.004787807847079857,-0.004787630505495926,-0.5676977898104948
1658799569748695,-0.9524681467917908,0.135683222705425,0.3056076905470357,0.004980270128043682,0.007805693167434712,-0.0004094260247629319,-0.004887564599226081,-0.004604445061756809,-0.5688537342303351
1658799569764695,-0.9524681467917908,0.1332417792019536,0.3059739070725565,0.005773034966039709,0.008819561857355973,-0.0006592991248210231,-0.004977253283991392,-0.004402502247206249,-0.5700031933375898
1658799569780695,-0.9528343633173115,0.1364156557564664,0.3053635461966886,0.006474024869437399,0.00967664226004189,-0.0009784501535208272,-0.00505854823841383,-0.004185675846862176,-0.5711472522732263
1658799569796694,-0.9556420233463037,0.1334859235523007,0.3029221026932172,0.007076201332498846,0.01040583333481002,-0.00135448654511322,-0.005132969837938935,-0.003955603160650443,-0.572287184732969
1658799569812694,-0.9582055390249486,0.1255512321660186,0.30096894789044,0.007580155218333913,0.01106080402030488,-0.001761745506119127,-0.005201618081780628,-0.003710084253555947,-0.5734243140166259
1658799569828694,-0.9574731059739072,0.1246967269398027,0.3036545357442586,0.007993763528057227,0.01169505587110549,-0.002173732203874242,-0.005265058677263065,-0.003450992311022033,-0.5745598918608731
1658799569844694,-0.9483176928358894,0.1387350270847643,0.3062180514229036,0.008333566216820435,0.01233616719386608,-0.002569906603807303,-0.005323483380822672,-0.003178151355440518,-0.5756949730340559
1658799569860694,-0.9500267032883194,0.1395895323109793,0.3056076905470357,0.00862691484163596,0.01298769094007974,-0.002938628689910954,-0.005376996662285242,-0.002899094417504914,-0.5768302617528791
1658799569876693,-0.9574731059739072,0.139101243610285,0.3079270618753336,0.008912866591584058,0.0136425892667185,-0.003274947060267235,-0.005425793193298785,-0.002616838508882163,-0.5779659328661277
1658799569892693,-0.9588158999008165,0.1438620584420542,0.3081712062256807,0.009239573528106431,0.0142890021046493,-0.003576562724446187,-0.005470227289951706,-0.002332468319586385,-0.5791014640184676
1658799569908693,-0.9626001373311972,0.1349507896543836,0.3047531853208207,0.009657121425726131,0.01491633567699269,-0.003851365072109157,-0.005510786223635846,-0.00205388433788811,-0.5802355525737046
1658799569924693,-0.9523460746166172,0.1148088807507435,0.31122301060502,0.01020690014735856,0.01551865802332912,-0.00412317539397126,-0.005547944718474167,-0.001782831397174594,-0.5813661625374412
1658799569940704,-0.9505149919890137,0.1195696955825127,0.3045090409704736,0.01091080419895411,0.01609058845287702,-0.004418678322640797,-0.005582053702045324,-0.001517744138383866,-0.5824907479264737
