Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799566163818,-0.9650415808346686,-0.233829251544976,-0.1257953765163653,0,0,0,-5.031077421302149e-05,-0.0004064160090023358,-0.582923158381789
1658799566179815,-0.9628442816815443,-0.2284580758373389,-0.127870603494316,-6.014441668868725e-05,2.101999324956682e-05,-0.0001408606900906324,-0.0001946342403871958,-0.0005144995639288728,-0.5826865215919682
1658799566195813,-0.9616235599298086,-0.2361486228732739,-0.127870603494316,-0.0001344511308162724,-3.9274170642924e-05,-0.0002572350654163532,-0.0003394609917469189,-0.0006833265225904614,-0.5824464222952443
1658799566211810,-0.9650415808346686,-0.2417639429312581,-0.1292133974212253,-0.0002289441452636951,-0.0001547168558568317,-0.0003396393591263479,-0.0004859490683325953,-0.0008841795314080433,-0.5822031863960512
1658799566227808,-0.9604028381780729,-0.2326085297932403,-0.1222552834363317,-0.000349864825715526,-0.0002870146672246669,-0.0003911228790248992,-0.0006348357072281819,-0.001094505495425259,-0.5819572399039676
1658799566243805,-0.9668726634622722,-0.2266269932097353,-0.1194476234073396,-0.0004984539261387634,-0.0003954456729405142,-0.0004196926530727054,-0.0007862666323062077,-0.001296284654908127,-0.5817090762902317
1658799566259802,-0.9713893339436943,-0.2388342107270924,-0.120180056458381,-0.000667494879569028,-0.0004393613572572352,-0.0004304883994515632,-0.0009397714126586113,-0.001509923408476544,-0.5814591368642748
1658799566275800,-0.9690699626153965,-0.2444495307850767,-0.130434119172961,-0.000841477958466215,-0.0003885643775342614,-0.0004316704630804919,-0.001094335733248475,-0.001719928588126516,-0.5812076898800111
1658799566291797,-0.9651636530098422,-0.2330968184939346,-0.1293354695963989,-0.001000524338252752,-0.0002322554060899865,-0.0004372912232616909,-0.001248572452042822,-0.001905351513483189,-0.58095472904726
1658799566307795,-0.9630884260318915,-0.2289463645380332,-0.1290913252460517,-0.001126260253176452,2.518728470981288e-05,-0.0004524848408190256,-0.001400973116755082,-0.002060844410338916,-0.5806999381583233
1658799566323792,-0.9635767147325858,-0.2273594262607768,-0.1268940260929274,-0.001206868741407092,0.0003689838175639278,-0.0004653304601805362,-0.00155018892735989,-0.002204897609408952,-0.5804427481063064
1658799566339789,-0.9627222095063708,-0.2306553749904632,-0.1215228503852903,-0.001239161933718683,0.0007755745656179928,-0.0004621622487985035,-0.00169523869643661,-0.002333572524118164,-0.5801824795400812
