Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799572399200,-0.7947508964675363,-0.6059052414740216,-0.006164644846265332,0,0,0,-0.0008983367067731366,0.0004367202440689411,-0.5915259672935117
1658799572415198,-0.7949950408178834,-0.5999237048905166,-0.008728160524910322,0.0003854603903822467,-0.0009014255038441889,-7.988794621056111e-05,-0.001244308003566097,0.0003775544779588671,-0.5897978836186911
1658799572431197,-0.7921873807888913,-0.6007782101167316,-0.01080338750286103,0.0008936986494979271,-0.00178470593909931,-0.0002095442149775195,-0.001592363792772269,0.0002260810971650435,-0.5880641767687032
1658799572447195,-0.7921873807888913,-0.6051728084229802,-0.00848401617456318,0.00150127131329005,-0.002663972212580567,-0.0003670911874558769,-0.001941861445887275,4.099129405611633e-05,-0.5863236554841698
1658799572463194,-0.7932860303654534,-0.6041962310215916,-0.0071412222476539,0.002174233899926737,-0.003558077203804254,-0.0005314055444187614,-0.002292559823100438,-0.0001113245132652073,-0.5845755650200485
1658799572479192,-0.7953612573434041,-0.6045624475471123,-0.003845273517967485,0.002873257079634887,-0.004489488040817878,-0.0006925380200408313,-0.002644629351268997,-0.0002568238256701241,-0.5828197678104498
1658799572495190,-0.7935301747158006,-0.6090791180285344,-0.003723201342793914,0.003558629745313391,-0.005476441256849535,-0.0008544419334640099,-0.002998547529083176,-0.0004258476583206256,-0.5810567721482157
1658799572511189,-0.7936522468909741,-0.608346684977493,-0.002258335240711062,0.004194497160817467,-0.006532177541475773,-0.001030878303089368,-0.003354940280160674,-0.0006137937529823384,-0.5792876790313608
1658799572527187,-0.7904783703364613,-0.6001678492408637,-0.008361943999389609,0.004752550489975944,-0.007669553071737921,-0.001232530680398341,-0.003714517893497086,-0.0008088455951567992,-0.5775140985983063
1658799572543185,-0.7887693598840313,-0.605783169298848,-0.007995727473868897,0.005215610870060391,-0.008901037381864043,-0.001454168621813129,-0.004078145798672963,-0.001019861071533778,-0.5757380195033615
1658799572559184,-0.7936522468909741,-0.607492179751278,-0.01300068665598531,0.005580921502735391,-0.01023765664433838,-0.001678288689550451,-0.004446944807259764,-0.001241442779818745,-0.5739615835019534
1658799572575182,-0.795117112993057,-0.6087129015030137,-0.009338521400778177,0.005861925521585723,-0.01169042231221555,-0.001890308470379139,-0.004822318620077372,-0.001475679507241538,-0.5721868542163081
1658799572591180,-0.7957274738689248,-0.6090791180285344,-0.005554283970397478,0.006086824599006679,-0.01326936570997137,-0.002086442225667562,-0.005205892297466875,-0.001740258597138175,-0.5704155735449273
1658799572607179,-0.796826123445487,-0.6167696650644694,-0.0005493247882810692,0.006293036136737246,-0.01498152811678744,-0.002272678832018988,-0.005599402728218726,-0.002024989525735728,-0.5686489423635103
1658799572623177,-0.7912108033875027,-0.6056610971236744,-0.00457770656900891,0.006518426408329758,-0.01683198846565092,-0.002464892900328933,-0.006004585952785584,-0.002299490451471975,-0.5668875555242685
1658799572639176,-0.7885252155336842,-0.6124971389333944,-0.005310139620050336,0.006791758595514437,-0.01882117555895947,-0.002686497828503,-0.006423061931122898,-0.002572914292410985,-0.5651314989260886
1658799572655174,-0.7893797207598992,-0.6088349736781873,-0.009460593575951748,0.007125352111996044,-0.02093579739090808,-0.002955862162243936,-0.006856197556892327,-0.002862459193197442,-0.5633805328302492
1658799572671172,-0.7902342259861141,-0.6110322728313116,-0.009826810101472461,0.007512318293866903,-0.02314471200846563,-0.003275218166159406,-0.007304972894958477,-0.003163020532196652,-0.5616343664861986
1658799572687171,-0.7914549477378499,-0.6142061493858244,-0.009460593575951748,0.007929217754774643,-0.02540205829210196,-0.003636360495312202,-0.007769862032024609,-0.003462876334113481,-0.5598929524984855
1658799572703169,-0.7904783703364613,-0.6123750667582208,-0.01080338750286103,0.008343419410681176,-0.02764864329451373,-0.00403286898960569,-0.008250673487345235,-0.003771175092596569,-0.5581567001766148
1658799572719177,-0.7853513389791713,-0.6085908293278401,-0.0117799649042496,0.008723551843962221,-0.02981410125114186,-0.004458893652650269,-0.008746371087512514,-0.004090343067615834,-0.5564265296084582
