Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1.0,550.5992432,1603.727173,835.0300903,1371.038208,1008.872375,435.6221619,656.6193848,1239.596313,783.4031372,925.2944946,25.54631404,1658799575000000.0,0.0
2.0,550.7668457,1603.862427,834.7281494,1371.078247,1008.872375,435.6221619,656.8569336,1239.59375,783.3053589,925.5453491,25.50644495,1658799575016666.8,0.01666675
3.0,551.1654663,1604.026123,834.7281494,1371.078247,1008.872375,435.6221619,656.9153442,1239.605957,783.3053589,925.5453491,25.47207497,1658799575033333.2,0.03333325
4.0,551.1662598,1604.02124,834.7281494,1371.078247,1008.872375,435.6221619,657.0037231,1239.827759,783.4216919,925.4397583,25.46189632,1658799575050000.0,0.05
5.0,551.1221313,1603.925781,834.7281494,1371.078247,1008.598022,435.2962952,657.0037231,1239.827759,783.4509888,925.6008911,25.47272329,1658799575066666.5,0.0666665
6.0,551.1883545,1603.890015,834.7474365,1369.845825,1008.616882,435.4582214,656.8021851,1239.756714,783.4509888,925.6008911,25.48915368,1658799575083333.2,0.08333325
7.0,551.3188477,1603.765503,834.7474365,1369.845825,1008.616882,435.4582214,656.8021851,1239.756714,783.4509888,925.6008911,25.48250966,1658799575100000.0,0.1
8.0,551.3188477,1603.765503,834.7474365,1369.845825,1008.737305,435.2865295,656.8232422,1239.63623,783.4509888,925.6008911,25.48250966,1658799575116666.5,0.1166665
9.0,551.3796387,1603.838379,834.0405884,1368.816284,1008.805908,435.6071167,656.692688,1239.526855,783.4509888,925.6008911,25.40100664,1658799575133333.5,0.1333335
10.0,551.4486084,1603.932861,834.0405884,1368.816284,1008.809509,435.0524597,656.8118286,1239.805298,783.432373,925.4556885,25.38844509,1658799575150000.0,0.15
11.0,551.4486084,1603.932861,834.0405884,1368.816284,1008.788391,435.4120789,656.7947388,1240.041992,783.3201294,925.5579834,25.39841343,1658799575166666.8,0.16666675
12.0,551.4486084,1603.932861,834.0405884,1368.816284,1008.788391,435.4120789,657.0648804,1240.114746,783.3201294,925.5579834,25.39841343,1658799575183333.5,0.1833335
13.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.61261,435.1662598,657.1409912,1240.167725,783.2927246,925.6480103,25.43913109,1658799575200000.0,0.2
14.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.554199,435.151001,657.1409912,1240.167725,783.3096924,925.7998657,25.44440737,1658799575216666.8,0.21666675
15.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.571411,435.1880493,657.0566406,1240.22168,783.3096924,925.7998657,25.44440737,1658799575233333.2,0.23333325
16.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.684814,435.3151855,657.0566406,1240.22168,783.3908691,925.8631592,25.44274656,1658799575250000.0,0.25
17.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.647278,435.7521973,656.8403931,1240.415039,783.3908691,925.8631592,25.44274656,1658799575266666.8,0.26666675
18.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.902039,436.1275635,656.7729492,1239.986572,783.3908691,925.8631592,25.41616371,1658799575283333.2,0.28333325
19.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.902039,436.1275635,656.7729492,1239.986572,783.3908691,925.8631592,25.41616371,1658799575300000.0,0.3
20.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.902039,436.1275635,656.7696533,1239.86438,783.4169922,925.7716064,25.41109473,1658799575316666.5,0.3166665
21.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.997559,436.1468811,656.7382202,1239.616333,783.5916748,925.6039429,25.39520993,1658799575333333.2,0.33333325
22.0,551.4580078,1603.80896,834.0757446,1368.502197,1008.997559,436.1468811,656.62146,1239.487793,783.5916748,925.6039429,25.39770572,1658799575350000.0,0.35
23.0,551.7677612,1603.959717,834.0757446,1368.502197,1008.997559,436.1468811,656.9000244,1239.082275,783.5916748,925.6039429,25.37038098,1658799575366666.5,0.3666665
24.0,551.878479,1603.967285,834.0757446,1368.502197,1008.997559,436.1468811,656.9000244,1239.082275,783.5916748,925.6039429,25.36181145,1658799575383333.5,0.3833335
25.0,552.1757202,1604.105591,834.0757446,1368.502197,1008.997559,436.1468811,657.1652832,1239.35498,783.5916748,925.6039429,25.33575707,1658799575400000.0,0.4
26.0,552.4069824,1603.981445,834.0757446,1368.502197,1009.06781,436.0784302,657.5296021,1239.418457,783.5724487,925.7505493,25.3283796,1658799575416666.8,0.41666675
27.0,552.7310181,1604.009277,834.0757446,1368.502197,1009.06781,436.0784302,657.5714111,1239.418701,783.5724487,925.7505493,25.30313395,1658799575433333.5,0.4333335
28.0,552.8528442,1604.082031,834.0757446,1368.502197,1009.06781,436.0784302,657.6646118,1239.47522,783.6554565,925.8168335,25.29038876,1658799575450000.0,0.45
29.0,552.9267578,1604.093018,834.0757446,1368.502197,1009.135986,435.9950256,657.6646118,1239.47522,783.8987427,925.8068237,25.27143771,1658799575466666.8,0.46666675
30.0,553.2696533,1604.102173,834.607666,1368.12207,1009.198669,435.8114624,657.9802246,1239.514526,783.777771,925.9622803,25.33136386,1658799575483333.2,0.48333325
31.0,553.3841553,1604.115112,834.607666,1368.12207,1009.135986,435.9950256,657.9802246,1239.514526,783.777771,925.9622803,25.32235821,1658799575500000.0,0.5
32.0,553.5517578,1604.094482,834.607666,1368.12207,1009.135986,435.9950256,657.9802246,1239.514526,783.777771,925.9622803,25.31019273,1658799575516666.8,0.51666675
33.0,553.62323,1604.058105,834.607666,1368.12207,1009.135986,435.9950256,658.1367188,1239.573364,783.777771,925.9622803,25.30571336,1658799575533333.2,0.53333325
34.0,553.7873535,1604.080688,834.607666,1368.12207,1009.262451,436.0382996,658.0083618,1239.619873,783.777771,925.9622803,25.29269694,1658799575550000.0,0.55
35.0,554.0599976,1604.274048,834.607666,1368.12207,1009.440491,435.926178,658.0083618,1239.619873,783.777771,925.9622803,25.26707115,1658799575566666.5,0.5666665
36.0,554.0785522,1604.093872,834.607666,1368.12207,1009.440491,435.926178,658.0083618,1239.619873,783.777771,925.9622803,25.27028975,1658799575583333.2,0.58333325
37.0,554.2455444,1604.655151,834.607666,1368.12207,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.24324079,1658799575600000.0,0.6
38.0,554.2064209,1604.361816,834.6008911,1367.741333,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.25845914,1658799575616666.5,0.6166665
39.0,554.2382202,1604.347168,834.6008911,1367.741333,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.25642498,1658799575633333.5,0.6333335
40.0,554.2382202,1604.347168,834.2536621,1367.572388,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.2144481,1658799575650000.0,0.65
41.0,554.2697144,1604.358643,834.2536621,1367.572388,1009.487732,435.9967346,658.0083618,1239.619873,783.777771,925.9622803,25.21176714,1658799575666666.8,0.66666675
42.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.594238,436.0271606,658.0083618,1239.619873,783.777771,925.9622803,25.2088463,1658799575683333.5,0.6833335
43.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.79071,436.0545959,658.0083618,1239.619873,783.777771,925.9622803,25.2088463,1658799575700000.0,0.7
44.0,554.317627,1604.4375,834.2536621,1367.572388,1009.79071,436.0545959,658.0083618,1239.619873,783.777771,925.9622803,25.20611483,1658799575716666.8,0.71666675
45.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.798645,435.9100342,658.0083618,1239.619873,783.8164063,925.7435303,25.1980215,1658799575733333.2,0.73333325
46.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,25.18181473,1658799575750000.0,0.75
47.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,25.18181473,1658799575766666.8,0.76666675
48.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,25.18181473,1658799575783333.2,0.78333325
49.0,554.317627,1604.4375,834.0599365,1367.297363,1009.831177,435.9353943,658.0083618,1239.619873,783.8987427,925.8068237,25.17273025,1658799575800000.0,0.8
50.0,554.4292603,1604.346069,834.0599365,1367.297363,1009.745972,435.9411621,658.0679321,1239.666138,783.8164063,925.7435303,25.1683812,1658799575816666.5,0.8166665
51.0,554.4592896,1604.365845,834.0599365,1367.297363,1009.745972,435.9411621,658.0865479,1239.549438,783.6025391,925.3842163,25.16234147,1658799575833333.2,0.83333325
