Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1.0,550.5992432,1603.727173,835.0300903,1371.038208,1008.872375,435.6221619,656.6193848,1239.596313,783.4031372,925.2944946,0.0,1658799575000000.0,0.0,0.3774695055894622,0.5724642727548612,0.6916438068110234,0.4501528064230962,0.537070834237786,-1.099453205882459,-0.9399306681030728,-0.2986456739761201,-0.8498191982233917,-0.6343460506255075,,,,,,
2.0,550.7668457,1603.862427,834.7281494,1371.078247,1008.872375,435.6221619,656.8569336,1239.59375,783.3053589,925.5453491,-0.0161744828311578,1658799575016666.8,0.01666675,0.3775844073689177,0.5722572737739368,0.6916438068110234,0.4503156606754345,0.5370038012241846,-1.0995459307838094,-0.939958117289974,-0.2986456739761201,-0.8498174411299072,-0.6345180267501741,-0.9704641175488802,0.008858960125705612,0.01252866032244081,0.0,0.009771823861278709,0.01107470832682144
3.0,551.1654663,1604.026123,834.7281494,1371.078247,1008.872375,435.6221619,656.9153442,1239.605957,783.3053589,925.5453491,-0.0505444639797728,1658799575033333.2,0.03333325,0.3778576862058542,0.5722572737739368,0.6916438068110234,0.450355704719402,0.5370038012241846,-1.0996581544182404,-0.939958117289974,-0.2986456739761201,-0.8498258097760897,-0.6345180267501741,-2.062219491111811,0.017725452903445172,0.0,0.0,0.0024545498378152,0.0
4.0,551.1662598,1604.02124,834.7281494,1371.078247,1008.872375,435.6221619,657.0037231,1239.827759,783.4216919,925.4397583,-0.0504692613736877,1658799575050000.0,0.05,0.3778582301987063,0.5722572737739368,0.6916438068110234,0.4504162938685873,0.5370835546211172,-1.0996548068226553,-0.939958117289974,-0.2986456739761201,-0.8499778686325317,-0.6344456377893045,0.0045121338044371,0.00020349046152132148,0.0,0.0,0.009821129617166306,0.0064624111228767725
5.0,551.1221313,1603.925781,834.7281494,1371.078247,1008.598022,435.2962952,657.0037231,1239.827759,783.4509888,925.6008911,-0.0446730509237221,1658799575066666.5,0.0666665,0.3778279774090718,0.5722572737739368,0.6914557210253164,0.4504162938685873,0.5371036394405115,-1.0995893638312615,-0.939958117289974,-0.2984222723938328,-0.8499778686325317,-0.634556104193139,0.3477761047589837,0.004325836225707058,0.0,0.017522109094301904,0.0,0.006736647151693573
6.0,551.1883545,1603.890015,834.7474365,1369.845825,1008.616882,435.4582214,656.8021851,1239.756714,783.4509888,925.6008911,-0.0487536447568947,1658799575083333.2,0.08333325,0.3778733774688635,0.5722704962623276,0.6914686507104973,0.4502781272253217,0.5371036394405115,-1.099564844047583,-0.9391132165227412,-0.2985332827219632,-0.8499291629335032,-0.634556104193139,-0.244834405818327,0.0030958983824798413,0.05070025351427526,0.006705646199869159,0.008790003364327864,0.0
7.0,551.3188477,1603.765503,834.7474365,1369.845825,1008.616882,435.4582214,656.8021851,1239.756714,783.4509888,925.6008911,-0.0553976569047683,1658799575100000.0,0.1,0.3779628385502129,0.5722704962623276,0.6914686507104973,0.4502781272253217,0.5371036394405115,-1.099479483445184,-0.9391132165227412,-0.2985332827219632,-0.8499291629335032,-0.634556104193139,-0.3986387356787374,0.007419095838793416,0.0,0.0,0.0,0.0
8.0,551.3188477,1603.765503,834.7474365,1369.845825,1008.737305,435.2865295,656.8232422,1239.63623,783.4509888,925.6008911,-0.0553976569047683,1658799575116666.5,0.1166665,0.3779628385502129,0.5722704962623276,0.6915512080529437,0.4502925631571257,0.5371036394405115,-1.099479483445184,-0.9391132165227412,-0.2984155774083306,-0.8498465637718206,-0.634556104193139,0.0,0.0,0.0,0.008626292386476105,0.005031069816232126,0.0
9.0,551.3796387,1603.838379,834.0405884,1368.816284,1008.805908,435.6071167,656.692688,1239.526855,783.4509888,925.6008911,-0.0618810692794207,1658799575133333.5,0.1333335,0.3780045145041806,0.5717859085951105,0.691598239611399,0.45020306025654,0.5371036394405115,-1.0995294444068615,-0.9384074031075328,-0.2986353595699969,-0.8497715805100675,-0.634556104193139,-0.3889969625398935,0.0039036826447730166,0.051369173864346064,0.013485481002874411,0.007005692793931853,0.0
10.0,551.4486084,1603.932861,834.0405884,1368.816284,1008.809509,435.0524597,656.8118286,1239.805298,783.432373,925.4556885,-0.0695287436709812,1658799575150000.0,0.15,0.3780517974579463,0.5717859085951105,0.6916007083174613,0.4502847384352391,0.537090877169388,-1.0995942176049138,-0.9384074031075328,-0.2982551082235821,-0.8499624702412883,-0.6344565589171343,-0.4588650521441518,0.00481170257287859,0.0,0.02281556160728273,0.012457799633168861,0.0060216023731842535
11.0,551.4486084,1603.932861,834.0405884,1368.816284,1008.788391,435.4120789,656.7947388,1240.041992,783.3201294,925.5579834,-0.0695423127497263,1658799575166666.8,0.16666675,0.3780517974579463,0.5717859085951105,0.6915862306349773,0.4502730223305835,0.5370139273066323,-1.0995942176049138,-0.9384074031075328,-0.2985016492119706,-0.8501247384758698,-0.6345266883366789,-0.0008141406540026,0.0,0.0,0.014817942640072452,0.009761438901356289,0.0062467512123993004
12.0,551.4486084,1603.932861,834.0405884,1368.816284,1008.788391,435.4120789,657.0648804,1240.114746,783.3201294,925.5579834,-0.0695423127497263,1658799575183333.5,0.1833335,0.3780517974579463,0.5717859085951105,0.6915862306349773,0.450458220943641,0.5370139273066323,-1.0995942176049138,-0.9384074031075328,-0.2985016492119706,-0.850174615799075,-0.6345266883366789,0.0,0.0,0.0,0.0,0.011507848849147413,0.0
13.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.61261,435.1662598,657.1409912,1240.167725,783.2927246,925.6480103,-0.0695514074088542,1658799575200000.0,0.2,0.3780517974579463,0.571953742215922,0.691465721992836,0.4505103995588513,0.5369951396376798,-1.0995942176049138,-0.9382015338629928,-0.2983331251624239,-0.8502109361485555,-0.6345884072908047,-0.0005456850045235,0.0,0.015936780491676076,0.012430674848249305,0.003814497662591391,0.0038709095689489943
14.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.554199,435.151001,657.1409912,1240.167725,783.3096924,925.7998657,-0.0695642279288495,1658799575216666.8,0.21666675,0.3780517974579463,0.571953742215922,0.691425677674644,0.4505103995588513,0.5370067721038628,-1.0995942176049138,-0.9382015338629928,-0.2983226643204176,-0.8502109361485555,-0.6346925134686955,-0.0007692273535816,0.0,0.0,0.002483287314382808,0.0,0.006285242872023092
15.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.571411,435.1880493,657.0566406,1240.22168,783.3096924,925.7998657,-0.0695642279288495,1658799575233333.2,0.23333325,0.3780517974579463,0.571953742215922,0.6914374775548844,0.4504525720560507,0.5370067721038628,-1.0995942176049138,-0.9382015338629928,-0.2983480631992876,-0.8502479256058162,-0.6346925134686955,0.0,0.0,0.0,0.0016803644835394168,0.004118745452554736,0.0
16.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.684814,435.3151855,657.0566406,1240.22168,783.3908691,925.8631592,-0.0695666090042778,1658799575250000.0,0.25,0.3780517974579463,0.571953742215922,0.6915152222573535,0.4504525720560507,0.5370624237038111,-1.0995942176049138,-0.9382015338629928,-0.2984352228515196,-0.8502479256058162,-0.6347359050396921,-0.0001428638113788,0.0,0.0,0.007007692734500846,0.0,0.0042341167245699895
17.0,551.4486084,1603.932861,834.2854004,1368.515991,1008.647278,435.7521973,656.8403931,1240.415039,783.3908691,925.8631592,-0.0695666090042778,1658799575266666.8,0.26666675,0.3780517974579463,0.571953742215922,0.6914894890302619,0.4503043211495737,0.5370624237038111,-1.0995942176049138,-0.9382015338629928,-0.298734821207529,-0.8503804850436153,-0.6347359050396921,0.0,0.0,0.0,0.018042088184029855,0.011932359739596578,0.0
18.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.902039,436.1275635,656.7729492,1239.986572,783.3908691,925.8631592,-0.0695666090042778,1658799575283333.2,0.28333325,0.3780517974579463,0.5718100103235386,0.6916641432999527,0.4502580842251636,0.5370624237038111,-1.0995942176049138,-0.938192077231106,-0.2989921577289262,-0.8500867446713776,-0.6347359050396921,0.0,0.0,0.008642558949124279,0.01866050152053355,0.017841427467009025,0.0
19.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.902039,436.1275635,656.7729492,1239.986572,783.3908691,925.8631592,-0.0695666090042778,1658799575300000.0,0.3,0.3780517974579463,0.5718100103235386,0.6916641432999527,0.4502580842251636,0.5370624237038111,-1.0995942176049138,-0.938192077231106,-0.2989921577289262,-0.8500867446713776,-0.6347359050396921,0.0,0.0,0.0,0.0,0.0,0.0
20.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.902039,436.1275635,656.7696533,1239.86438,783.4169922,925.7716064,-0.0695574261564035,1658799575316666.5,0.3166665,0.3780517974579463,0.5718100103235386,0.6916641432999527,0.4502558246838387,0.5370803326889091,-1.0995942176049138,-0.938192077231106,-0.2989921577289262,-0.8500029745710793,-0.6346731399876545,0.0005509763822215,0.0,0.0,0.0,0.005028034092120125,0.003916204874146934
21.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.997559,436.1468811,656.7382202,1239.616333,783.5916748,925.6039429,-0.0695355446377298,1658799575333333.2,0.33333325,0.3780517974579463,0.5718100103235386,0.6917296281105827,0.4502342753685016,0.537200088310573,-1.0995942176049138,-0.938192077231106,-0.2990054011269352,-0.8498329231596229,-0.6345581963889627,0.0013128845559993,0.0,0.0,0.004008632291772201,0.010284681808756026,0.009959537302564254
