Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610031052185,-0.9986114290074006,-0.028625925078202386,0.05120927748531301
1660610031068180,-1.0083772030212863,-0.03057907988097952,0.04754711223010588
1660610031084176,-1.00337224383917,-0.02020294499122599,0.042786297398336615
1660610031100171,-0.9937285420004578,-0.013855191882200302,0.04498359655146089
1660610031116167,-0.9992217898832685,-0.019104295414663852,0.04388494697489875
1660610031132162,-1.0077668421454185,-0.019226367589837423,0.03692683299000521
1660610031148158,-1.0069123369192035,-0.01873807888914314,0.0394903486686502
1660610031164153,-0.9950713359273671,-0.01483176928358887,0.04351873044937804
1660610031180149,-0.9929961089494164,-0.011902037079423167,0.03814755474174092
1660610031196144,-0.9959258411535821,-0.011779964904249596,0.03460746166170736
1660610031212140,-1.0004425116350042,-0.019104295414663852,0.03668268863965807
1660610031228135,-1.004226749065385,-0.02276646066987098,0.03985656519417091
1660610031244131,-1.0072785534447242,-0.031189440756847375,0.04205386434729519
1660610031260126,-1.0075226977950713,-0.030823224231326662,0.037537193865873064
1660610031276122,-0.9922636758983749,-0.02642862592507811,0.03717097734035235
1660610031292117,-0.990554665445945,-0.03558403906309593,0.029724574654764524
1660610031308113,-0.9997100785839628,-0.03582818341344307,0.02008087281605242
1660610031324108,-1.0058136873426413,-0.03302052338445094,0.014465552758068156
1660610031340104,-1.0045929655909056,-0.023620965896085977,0.011535820553902454
1660610031356099,-1.0067902647440299,-0.02777141985198739,0.011169604028381741
1660610031372100,-1.0077668421454185,-0.029968719005111666,0.018493934538795997
1660610031388096,-0.9999542229343099,-0.030945296406500233,0.034973678187228074
1660610031404091,-0.9964141298542764,-0.03680476081483164,0.031311512932020946
1660610031420087,-1.0006866559853513,-0.03289845120927737,0.03826962691691449
1660610031436082,-1.0088654917219806,-0.026306553749904538,0.028503852903028815
1660610031452078,-0.9994659342336156,-0.020569161516746703,0.042786297398336615
1660610031468073,-1.002517738612955,-0.02410925459678026,0.045349813076981604
1660610031484069,-0.9977569237811856,-0.026062409399557396,0.044007019150072324
1660610031500064,-0.9939726863508049,-0.02655069810025168,0.04217593652246876
1660610031516060,-0.9932402532997635,-0.02398718242160669,0.03460746166170736
1660610031532055,-0.9994659342336156,-0.021179522392614558,0.025940337224383825
1660610031548051,-1.0021515220874342,-0.018371862363622427,0.029480430304417382
1660610031564046,-1.0017853055619135,-0.011413748378728883,0.028381780727855244
1660610031580042,-0.9995880064087892,-0.007995727473868897,0.026062409399557396
1660610031596037,-1.0038605325398642,-0.01495384145876244,0.029480430304417382
1660610031612033,-1.0088654917219806,-0.018127718013275285,0.03802548256656735
1660610031628028,-1.0088654917219806,-0.022278171969176697,0.04827954528114731
1660610031644024,-1.011306935225452,-0.034851606012054503,0.046570534828717314
1660610031660019,-0.9992217898832685,-0.04180971999694805,0.05120927748531301
1660610031676015,-0.9971465629053178,-0.04974441138323016,0.053772793163958
1660610031692016,-0.9938506141756314,-0.03436331731136022,0.04107728694590662
1660610031708012,-0.9990997177080949,-0.032288090333409514,0.03961242084382377
1660610031724007,-1.0034943160143435,-0.027161058976119534,0.026916914625772392
1660610031740003,-0.9986114290074006,-0.0214236667429617,0.03057907988097952
1660610031755998,-1.000198367284657,-0.02020294499122599,0.02667277027542525
1660610031771994,-1.0012970168612192,-0.013244831006332447,0.025940337224383825
1660610031787989,-1.002517738612955,-0.009094377050431035,0.023743038071259548
1660610031803985,-1.004470893415732,-0.02252231631952384,0.022156099794003126
1660610031819980,-1.0021515220874342,-0.03045700770580595,0.021179522392614558
1660610031835976,-1.000198367284657,-0.0424200808728159,0.03155565728236809
1660610031851971,-0.9998321507591363,-0.040100709544518054,0.039124132143129486
1660610031867967,-0.9993438620584421,-0.027527275501640247,0.04644846265354374
1660610031883962,-1.0021515220874342,-0.02020294499122599,0.04046692607003877
1660610031899958,-1.0076447699702449,-0.019714656290531707,0.033875028610665936
1660610031915953,-1.0030060273136492,-0.017029068436713146,0.030212863355458808
1660610031931949,-1.001907377737087,-0.02923628595407024,0.035217822537575216
1660610031947944,-0.9927519645990692,-0.017883573662928143,0.041565575646600905
1660610031963940,-0.9892118715190357,-0.01739528496223386,0.0499885557335773
1660610031979935,-0.9951934081025406,-0.01641870756084529,0.036438544289310926
1660610031995931,-0.9976348516060121,-0.015564202334630295,0.028503852903028815
1660610032011657,-0.9980010681315328,-0.015564202334630295,0.028870069428549527
1660610032027652,-1.0041046768902113,-0.013122758831158876,0.024841687647821686
1660610032043646,-1.0083772030212863,-0.02532997634851597,0.028747997253375956
1660610032059641,-1.0076447699702449,-0.04486152437628732,0.044251163500419466
1660610032075636,-0.9966582742046235,-0.054383154039825854,0.06353856717784367
1660610032091630,-0.9964141298542764,-0.053162432288090145,0.07061875333791079
1660610032107625,-1.0004425116350042,-0.036438544289310926,0.058411535820553695
1660610032123619,-1.0003204394598306,-0.02130159456778813,0.04498359655146089
1660610032139614,-1.0015411612115663,-0.012146181429770309,0.03997863736934448
1660610032155608,-1.0050812542916,-0.00579842832074462,0.0327763790341038
1660610032171603,-1.00337224383917,-0.01373311970702673,0.032288090333409514
1660610032187597,-1.0032501716639963,-0.026184481574730967,0.037537193865873064
1660610032203592,-0.9940947585259785,-0.02935835812924381,0.042664225223163044
1660610032219586,-0.9959258411535821,-0.03436331731136022,0.040222781719691625
1660610032235581,-0.9983672846570535,-0.03057907988097952,0.0252079041733424
1660610032251576,-1.001052872510872,-0.025940337224383825,0.030212863355458808
