Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,377.5,891.0,419.8809509,1223.476196,399.3106079,731.9431763,489.4770508,855.0239258,493.3768005,687.0,1660610038006670.0,0.0,0.0
2.0,377.5,891.0,419.7407532,1223.592651,399.3259277,732.0222168,489.3477478,854.921814,493.3768005,687.0,1660610038023336.8,0.0,0.01666675
3.0,377.5,891.0,419.7407532,1223.592651,399.3259277,732.0222168,489.5945435,855.0701904,493.3768005,687.0,1660610038040003.2,0.0,0.03333325
4.0,377.5,891.0,419.5,1223.758301,399.3259277,732.0222168,489.5945435,855.0701904,493.2679749,686.7385864,1660610038056670.0,0.03902465974181484,0.05
5.0,377.5,891.0,419.6989136,1223.784912,399.3106079,731.9431763,489.3477478,854.921814,493.3418884,686.777771,1660610038073336.5,0.013705558969771835,0.0666665
6.0,377.5,891.0,420.1358032,1223.691406,399.3106079,731.9431763,489.3477478,854.921814,493.3418884,686.777771,1660610038090003.2,0.013705558969771835,0.08333325
7.0,377.5,891.0,420.1358032,1223.691406,399.2007141,731.7992554,489.3477478,854.921814,493.5,687.0,1660610038106670.0,-0.04201136508411975,0.1
8.0,377.5,891.0,420.1358032,1223.691406,399.3178406,731.5,489.3477478,854.921814,493.5,687.0,1660610038123336.5,-0.04201136508411975,0.1166665
9.0,377.5,891.0,420.1358032,1223.691406,399.2007141,731.7992554,489.3477478,854.921814,493.5238037,686.8809814,1660610038140003.5,-0.04911973009537246,0.1333335
10.0,377.5,891.0,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.5238037,686.8809814,1660610038156670.0,-0.04912685480749301,0.15
11.0,377.3603516,891.3603516,419.5,1223.5,399.2007141,731.7992554,489.2399292,854.800415,493.5,687.0,1660610038173336.8,-0.042040389462426934,0.16666675
12.0,377.5,891.5,419.5,1223.5,399.2007141,731.7992554,489.4085388,854.9471436,493.0,686.8850708,1660610038190003.5,0.12931922596206757,0.1833335
13.0,377.3603516,891.3603516,419.5,1224.0,399.2600708,731.8388062,489.2399292,854.800415,493.0,686.8850708,1660610038206670.0,0.12946632403666125,0.2
14.0,377.3603516,891.3603516,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.0,686.8850708,1660610038223336.8,0.12946632403666125,0.21666675
15.0,377.5,891.5,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.1923218,687.0,1660610038240003.2,0.0629540302373181,0.23333325
16.0,377.4047546,891.0476074,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.2789001,686.8639526,1660610038256670.0,0.03452504533215718,0.25
17.0,377.5,891.5,419.5,1224.0,399.1282043,731.7728882,489.2399292,854.800415,493.1923218,687.0,1660610038273336.8,0.0629540302373181,0.26666675
18.0,377.5,891.5,419.5,1224.0,399.1282043,731.7728882,489.2399292,854.800415,493.1923218,687.0,1660610038290003.2,0.0629540302373181,0.28333325
19.0,377.5,891.5,420.0,1224.19043,399.0568237,731.6893921,489.2399292,854.800415,493.1923218,687.0,1660610038306670.0,0.0629540302373181,0.3
20.0,377.5,891.5,420.0940247,1224.170898,399.0568237,731.6893921,489.2399292,854.800415,493.0925903,686.9629517,1660610038323336.5,0.09727936474227755,0.3166665
