Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,377.5,891.0,419.8809509,1223.476196,399.3106079,731.9431763,489.4770508,855.0239258,493.3768005,687.0,1660610038006670.0,170.63312247687946,0.0
2.0,377.5,891.0,419.7407532,1223.592651,399.3259277,732.0222168,489.3477478,854.921814,493.3768005,687.0,1660610038023336.8,170.6825852589316,0.01666675
3.0,377.5,891.0,419.7407532,1223.592651,399.3259277,732.0222168,489.5945435,855.0701904,493.3768005,687.0,1660610038040003.2,170.5560344905902,0.03333325
4.0,377.5,891.0,419.5,1223.758301,399.3259277,732.0222168,489.5945435,855.0701904,493.2679749,686.7385864,1660610038056670.0,170.485606946679,0.05
5.0,377.5,891.0,419.6989136,1223.784912,399.3106079,731.9431763,489.3477478,854.921814,493.3418884,686.777771,1660610038073336.5,170.6680488331209,0.0666665
6.0,377.5,891.0,420.1358032,1223.691406,399.3106079,731.9431763,489.3477478,854.921814,493.3418884,686.777771,1660610038090003.2,170.73095588472938,0.08333325
7.0,377.5,891.0,420.1358032,1223.691406,399.2007141,731.7992554,489.3477478,854.921814,493.5,687.0,1660610038106670.0,170.78667280877792,0.1
8.0,377.5,891.0,420.1358032,1223.691406,399.3178406,731.5,489.3477478,854.921814,493.5,687.0,1660610038123336.5,170.78667280877792,0.1166665
9.0,377.5,891.0,420.1358032,1223.691406,399.2007141,731.7992554,489.3477478,854.921814,493.5238037,686.8809814,1660610038140003.5,170.79378117378732,0.1333335
10.0,377.5,891.0,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.5238037,686.8809814,1660610038156670.0,170.76453871000342,0.15
11.0,377.3603516,891.3603516,419.5,1223.5,399.2007141,731.7992554,489.2399292,854.800415,493.5,687.0,1660610038173336.8,170.74328146143588,0.16666675
12.0,377.5,891.5,419.5,1223.5,399.2007141,731.7992554,489.4085388,854.9471436,493.0,686.8850708,1660610038190003.5,170.48373059307127,0.1833335
13.0,377.3603516,891.3603516,419.5,1224.0,399.2600708,731.8388062,489.2399292,854.800415,493.0,686.8850708,1660610038206670.0,170.585945531164,0.2
14.0,377.3603516,891.3603516,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.0,686.8850708,1660610038223336.8,170.585945531164,0.21666675
15.0,377.5,891.5,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.1923218,687.0,1660610038240003.2,170.65245782496186,0.23333325
16.0,377.4047546,891.0476074,419.5,1224.0,399.2007141,731.7992554,489.2399292,854.800415,493.2789001,686.8639526,1660610038256670.0,170.68088680987114,0.25
17.0,377.5,891.5,419.5,1224.0,399.1282043,731.7728882,489.2399292,854.800415,493.1923218,687.0,1660610038273336.8,170.65245782496186,0.26666675
18.0,377.5,891.5,419.5,1224.0,399.1282043,731.7728882,489.2399292,854.800415,493.1923218,687.0,1660610038290003.2,170.65245782496186,0.28333325
19.0,377.5,891.5,420.0,1224.19043,399.0568237,731.6893921,489.2399292,854.800415,493.1923218,687.0,1660610038306670.0,170.73274894440905,0.3
20.0,377.5,891.5,420.0940247,1224.170898,399.0568237,731.6893921,489.2399292,854.800415,493.0925903,686.9629517,1660610038323336.5,170.71196539260387,0.3166665
21.0,377.5,891.5,420.0,1224.19043,399.0687256,731.5841675,489.5,854.7529907,493.0,686.3910522,1660610038340003.2,170.53674205994943,0.33333325
22.0,377.5,891.0,420.0,1224.19043,399.0687256,731.5841675,489.2399292,854.800415,492.9717407,686.7401123,1660610038356670.0,170.6555010759479,0.35
23.0,377.5,891.0,420.0,1224.19043,399.0687256,731.5841675,489.2399292,854.800415,492.9717407,686.7401123,1660610038373336.5,170.6555010759479,0.3666665
24.0,377.3086548,891.8641968,419.1372681,1224.0,398.9222107,731.4000244,489.2399292,854.800415,493.0,686.5,1660610038390003.5,170.5286685519404,0.3833335
25.0,377.7126465,892.2873535,419.5,1224.0,398.7651367,731.5341187,489.0858765,854.7157593,492.6666565,686.666687,1660610038406670.0,170.5493017030694,0.4
26.0,377.8541565,892.145813,419.5,1224.0,398.7651367,731.5341187,489.0858765,854.7157593,492.6455078,686.4867554,1660610038423336.8,170.5407968878552,0.41666675
27.0,377.5802612,892.2345581,419.5,1224.0,398.5653992,731.6033936,488.8754883,854.8237305,492.7106934,686.1635132,1660610038440003.5,170.6597549427851,0.4333335
28.0,377.5802612,892.2345581,419.5,1224.0,398.5653992,731.6033936,488.8754883,854.8237305,492.6071472,686.2738037,1660610038456670.0,170.62542592634554,0.45
29.0,377.7126465,892.2873535,419.7843018,1224.372559,398.6465759,731.730896,489.1390686,854.6605225,492.7106934,686.1635132,1660610038473336.8,170.58960522474788,0.46666675
30.0,377.7126465,892.2873535,419.7843018,1224.372559,398.6465759,731.730896,489.1390686,854.6605225,492.7106934,686.1635132,1660610038490003.2,170.58960522474788,0.48333325
31.0,377.3690491,892.4642944,419.0,1225.5,398.5,731.5,488.641449,854.6414185,492.7106934,686.1635132,1660610038506670.0,170.74820022858853,0.5
32.0,377.3690491,892.4642944,419.0,1225.5,398.5,731.5,488.641449,854.6414185,492.5,686.2988281,1660610038523336.8,170.6776417122872,0.51666675
33.0,377.3690491,892.4642944,419.0,1225.5,398.4069214,731.5064697,488.641449,854.6414185,492.7106934,686.1635132,1660610038540003.2,170.74820022858853,0.53333325
34.0,377.3690491,892.4642944,419.3063049,1224.900879,398.4069214,731.5064697,488.641449,854.6414185,492.5,686.2988281,1660610038556670.0,170.7066124306868,0.55
35.0,377.3690491,892.4642944,419.0,1225.5,398.3459778,731.8016968,488.641449,854.6414185,492.7106934,686.1635132,1660610038573336.5,170.74820022858853,0.5666665
36.0,377.3690491,892.4642944,419.0,1225.5,398.3911133,731.6088867,488.5,854.772583,492.4833374,686.4000244,1660610038590003.2,170.73728911285934,0.58333325
37.0,377.3690491,892.4642944,419.0,1225.5,397.8372192,731.5232544,488.5,854.772583,492.7106934,686.1635132,1660610038606670.0,170.81260202131685,0.6
38.0,377.3690491,892.4642944,419.0,1225.5,397.9146423,731.6300659,488.5,854.772583,492.7106934,686.1635132,1660610038623336.5,170.81260202131685,0.6166665
39.0,377.3690491,892.4642944,419.0,1225.5,397.9086609,731.5068359,488.5,854.772583,492.7106934,686.1635132,1660610038640003.5,170.81260202131685,0.6333335
40.0,377.3690491,892.4642944,419.0,1225.5,397.9086609,731.5068359,488.5,854.772583,492.7106934,686.1635132,1660610038656670.0,170.81260202131685,0.65
41.0,377.3690491,892.4642944,419.0,1225.5,398.030304,731.7929077,488.5,854.772583,492.777771,685.6581421,1660610038673336.8,170.831040312279,0.66666675
42.0,377.3690491,892.4642944,419.0,1225.5,398.2238159,731.7761841,488.5,854.772583,492.777771,685.6581421,1660610038690003.5,170.831040312279,0.6833335
43.0,377.3690491,892.4642944,419.0,1225.5,398.2238159,731.7761841,488.5,854.772583,492.777771,685.6581421,1660610038706670.0,170.831040312279,0.7
44.0,377.3690491,892.4642944,419.0,1225.5,398.2238159,731.7761841,488.5,854.772583,492.9545593,685.8863525,1660610038723336.8,170.8929339994743,0.71666675
45.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.7886047,685.7886353,1660610038740003.2,170.910499109319,0.73333325
46.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.7886047,685.7886353,1660610038756670.0,170.910499109319,0.75
47.0,377.5,892.5,419.5,1225.5,398.030304,731.7929077,488.5,854.772583,492.7886047,685.7886353,1660610038773336.8,170.910499109319,0.76666675
48.0,377.5,892.5,419.5,1225.5,398.0909119,731.5064697,488.5,854.772583,492.7886047,685.7886353,1660610038790003.2,170.910499109319,0.78333325
49.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.7886047,685.7886353,1660610038806670.0,170.910499109319,0.8
50.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.9545593,685.8863525,1660610038823336.5,170.96760340647702,0.8166665
51.0,377.625,892.46875,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.9545593,685.8863525,1660610038840003.2,170.96760340647702,0.83333325
52.0,377.625,892.46875,419.5,1225.5,398.3059387,731.6529541,488.5,854.772583,492.5,685.5,1660610038856670.0,170.81039219954926,0.85
53.0,377.625,892.46875,419.5,1225.5,398.2159729,731.6431885,488.5,854.772583,492.9545593,685.8863525,1660610038873336.5,170.96760340647702,0.8666665
