Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660610025141876,0.0382696269169144,0.9812771801327536,-0.1817044327458608,0.0,0.0,0.0,-0.0038114192862449,0.0011668825181315,-0.660581086614154,
1660610025157879,0.0372930495155259,0.9848172732127872,-0.1828030823224229,-3.358338828881001e-05,0.0002462273807279,-0.0001091408496111,-0.0040048496971366,0.0015045854884504,-0.6604589757545463,0.02549277486904463
1660610025173882,0.0369268329900052,0.9838406958113984,-0.1867093919279772,-4.423688527270778e-05,0.0002424688580997,-0.0004216165836813,-0.0042006413884592,0.0015280117624173,-0.6603333167141902,0.01461396099493705
1660610025189885,0.0311894407568473,0.9823758297093156,-0.1917143511100941,-2.470608850258223e-05,4.087895294441158e-05,-0.0009509246104186,-0.0044002478855245,0.001529967262263,-0.6602035859227533,0.014879287183809441
1660610025205888,0.0299687190051116,0.9799343862058444,-0.1907377737087055,2.801185113585926e-05,-0.0002786711249427,-0.0016917936898469,-0.0046041755230175,0.0016811057426547,-0.6600692454962589,0.017949220014748357
1660610025221892,0.0300907911802852,0.9792019531548029,-0.1830472266727701,0.0001048172177402,-0.0006141296347661,-0.00262130162972,-0.0048117835127984,0.0018786177860943,-0.6599298163373465,0.01991707173267663
1660610025237895,0.0331425955596245,0.978347447928588,-0.1815823605706872,0.0001802733558518,-0.0008646043463571,-0.0037165458492717,-0.0050212087885591,0.0022031454058597,-0.6597850212583318,0.025780226269440033
1660610025253898,0.042664225223163,0.9772487983520256,-0.1829251544975965,0.0002144268441542,-0.0009582443787503,-0.0049666177021566,-0.0052295270104629,0.002740268746458,-0.6596349197472064,0.037208682424832405
1660610025269901,0.0498664835584037,0.9801785305561914,-0.1847562371252001,0.0001605257963542,-0.0008649684892785,-0.006360047469089,-0.0054331971316668,0.0032528754808111,-0.6594805694385204,0.035798437475003185
1660610025285904,0.0399786373693444,0.9821316853589686,-0.1867093919279772,-2.343726132494057e-05,-0.0005921955336006,-0.0078676658325574,-0.0056286832756183,0.0038213607892253,-0.6593234956323196,0.03883370792127507
1660610025301907,0.0299687190051116,0.978835736629282,-0.2001373311970704,-0.0003625814722271,-0.0001705697734656,-0.0094508067884045,-0.0058129838750978,0.0045352076160225,-0.6591654595614505,0.047125141030653545
1660610025317910,0.0346074616617073,0.9843289845120928,-0.1952544441901276,-0.0008562211086899,0.0003626628390116,-0.0110809768189952,-0.0059838353048563,0.0052905991354681,-0.6590089502518143,0.04938297889264206
1660610025333913,0.0404669260700387,0.985427634088655,-0.1901274128328376,-0.0014753565860802,0.0009732983800046,-0.0127382450085673,-0.0061396613687654,0.0060607339979505,-0.6588561707279382,0.050028548549802196
1660610025349917,0.0471808957045851,0.9866483558403908,-0.1885404745555812,-0.0021675449317738,0.0016262911663841,-0.0143980691692006,-0.0062795420952657,0.0068153900943284,-0.6587088158003112,0.048845496055745896
1660610025365920,0.0468146791790644,0.9881132219424736,-0.1821927214465551,-0.0028677969728879,0.0022742438319486,-0.0160320547838667,-0.0064033389224421,0.0075146725062402,-0.6585678605437676,0.04525060127256723
1660610025381923,0.0344853894865337,0.9851834897383078,-0.1830472266727701,-0.0035126954483474,0.0028603332632451,-0.0176174655986883,-0.0065118383662374,0.0081651793197693,-0.6584329893675902,0.04207143654673596
1660610025397926,0.0302128633554588,0.9801785305561914,-0.1935454337376976,-0.0040541621572007,0.0033459091740267,-0.0191455529732411,-0.006606612946666,0.0087256075453323,-0.6583034515278102,0.03643498431699386
1660610025413929,0.0336308842603187,0.9792019531548029,-0.1935454337376976,-0.0044695515206546,0.0037322892070885,-0.0206250428880138,-0.0066894927175432,0.0092144991324831,-0.6581774012673446,0.03197733013957289
1660610025429932,0.0388799877927823,0.982009613183795,-0.1878080415045398,-0.004765944522995,0.0040468377444725,-0.0220697915654056,-0.0067620177007423,0.0096913581221845,-0.6580523052959732,0.031143780183886065
1660610025445935,0.0407110704203859,0.9806668192568856,-0.1890287632562755,-0.0049779783071513,0.0043146983865534,-0.0234795925735129,-0.0068253087371612,0.0101068264397768,-0.6579271429241401,0.027406467183920667
1660610025461914,0.0379034103913937,0.9824979018844892,-0.1851224536507208,-0.0051601031110003,0.0045509972447116,-0.0248376681988333,-0.0068802749624634,0.0104510675989107,-0.6578012266332812,0.023165351101972965
1660610025477917,0.0337529564354923,0.982009613183795,-0.1843900205996793,-0.0053754084594924,0.0047715377878831,-0.0261191045994194,-0.0069277774699255,0.0107256864081207,-0.6576746689671431,0.019130393586416862
1660610025493920,0.0314335851071945,0.9832303349355308,-0.1879301136797134,-0.0056834343442141,0.0050032707724671,-0.02729523132146,-0.0069685950680062,0.0109224149351078,-0.6575486930396999,0.014821611640973396
1660610025509923,0.0330205233844509,0.9821316853589686,-0.1914702067597469,-0.006129007782427,0.0052860578866117,-0.0283402868724045,-0.0070032610864074,0.0110676168934926,-0.6574248605869,0.012122393069783318
1660610025525926,0.0376592660410466,0.9824979018844892,-0.1965972381170369,-0.0067338902408493,0.0056645579983795,-0.0292425594825923,-0.0070318729210602,0.0111566441351212,-0.6573056863907433,0.00946766203811365
1660610025541929,0.036682688639658,0.9860379949645228,-0.1873197528038451,-0.0074926987871385,0.0061759148767149,-0.0300113143832377,-0.0070539707724913,0.0111127625272458,-0.6571949004762645,0.007574481571187701
1660610025557932,0.0342412451361866,0.9883573662928208,-0.1843900205996793,-0.008373845213656,0.006842449392782,-0.0306796809738169,-0.0070685129945899,0.0108869637496035,-0.6570955033439593,0.015446019172481203
1660610025573936,0.0347295338368809,0.9892118715190356,-0.1835355153734644,-0.0093253510823434,0.0076710956562677,-0.0313039273653383,-0.0070738972647343,0.0104892151972465,-0.6570088142715821,0.02544509227427685
1660610025589939,0.0382696269169144,0.989089799343862,-0.1847562371252001,-0.0102844236980552,0.008654172985207,-0.0319537805607144,-0.0070680218669728,0.0099940075239754,-0.6569342113980046,0.03130187873202061
1660610025605942,0.0411993591210801,0.9864042114900436,-0.1850003814755472,-0.0111887137758094,0.0097664289854351,-0.0326966327011398,-0.007048463950095,0.0094131849686441,-0.6568709721235199,0.03653639873530294
1660610025621945,0.0422980086976423,0.9859159227893493,-0.1871976806286715,-0.0119866212707058,0.0109605781668362,-0.0335822193021576,-0.0070128336083715,0.0087896611719273,-0.6568170659218843,0.039178942690988594
1660610025637948,0.0408331425955594,0.9812771801327536,-0.1906157015335319,-0.0126442079083208,0.0121714144502324,-0.0346268786075849,-0.0069592546339449,0.0085468768549103,-0.656765459494828,0.015870343116605557
1660610025653951,0.0386358434424352,0.9789578088044556,-0.1961089494163426,-0.0131472976794151,0.0133325420726931,-0.0357994573826273,-0.0068868202580107,0.0082729992328478,-0.6567189547055974,0.017942876601106855
1660610025669954,0.0347295338368809,0.9772487983520256,-0.1904936293583583,-0.0134989142752791,0.0143956765352163,-0.0370215124830621,-0.0067958549318507,0.0079683274007898,-0.656675045562725,0.020061198228868437
1660610025685958,0.0336308842603187,0.9831082627603572,-0.1915922789349205,-0.0137137736083655,0.0153390082452721,-0.038190852533127,-0.0066878896023319,0.0076424830063513,-0.6566312754130947,0.021627791344752897
1660610025701961,0.0364385442893109,0.9840848401617456,-0.1989166094453347,-0.0138125742413229,0.0161591826948172,-0.0392175203552823,-0.0065653966407969,0.0073054697266104,-0.6565854925079377,0.022593430214883206
1660610025717964,0.0402227817196916,0.9800564583810178,-0.1909819180590526,-0.0138186460057161,0.0168577016133392,-0.0400463538880545,-0.0064314404825827,0.0069637293333297,-0.6565359572092161,0.023149015784845458
1660610025733967,0.036682688639658,0.9772487983520256,-0.1832913710231172,-0.0137579382415774,0.0174425568713461,-0.0406586119805435,-0.0062893144820875,0.0066202360907963,-0.6564813706819168,0.023482631268053233
1660610025749970,0.0350957503624016,0.9809109636072328,-0.1865873197528036,-0.0136615721187389,0.0179454331250532,-0.0410770680852628,-0.0061420204068329,0.0062768834804652,-0.656420903075532,0.023654651617747498
1660610025765973,0.0350957503624016,0.9834744792858778,-0.1847562371252001,-0.0135694049742744,0.0184297550748344,-0.041381738495367,-0.0059914896639079,0.0059372918771741,-0.6563542727902556,0.02358673790728581
1660610025781982,0.0336308842603187,0.9851834897383078,-0.1854886701762415,-0.0135327373402231,0.0189790070887657,-0.0417034050811173,-0.0058377925657777,0.0056046660817993,-0.6562819257979562,0.023343294424698843
1660610025797985,0.0328984512092773,0.98286411841001,-0.1862211032272829,-0.0136139769867463,0.019679465928401,-0.0421832859231516,-0.0056787351686058,0.0052779623013625,-0.6562052459162977,0.023210519234110643
1660610025813988,0.0330205233844509,0.9800564583810178,-0.1939116502632183,-0.0138813393539257,0.0206040977079381,-0.0429284199444376,-0.0055100268341627,0.0049521014611601,-0.6561266835823829,0.023453730180243115
1660610025829991,0.0354619668879223,0.9739528496223392,-0.1956206607156483,-0.0143979328806441,0.0217928440409826,-0.0439800272560026,-0.0053260007255227,0.004620147188305,-0.6560497433047054,0.0242044558024241
1660610025845995,0.0380254825665673,0.9799343862058444,-0.197695887693599,-0.0152067039225339,0.0232357909175486,-0.0452964779958407,-0.0051207820251057,0.0042781897504105,-0.6559787494680054,0.025317494042966755
1660610025861998,0.0459601739528494,0.9879911497673,-0.200259403372244,-0.0163150817885677,0.024867677266082,-0.04676236915281,-0.0048896426025682,0.0039323430120404,-0.6559183654410655,0.02627094624129115
1660610025878001,0.0530403601129165,0.990798809796292,-0.2101472495613033,-0.0176849525120226,0.026567136083546,-0.048221112603554,-0.004630232453757,0.0035956003284327,-0.6558729872266189,0.02671817927869463
1660610025894004,0.0515754940108337,0.9928740367742428,-0.202822919050889,-0.0192330746387208,0.0281615649058279,-0.0495089821094974,-0.004343516380286,0.0032729280520791,-0.6558461154711738,0.027030480188066204
1660610025910007,0.0481574731059737,0.9927519645990692,-0.1957427328908219,-0.020843352761318,0.0294557254854314,-0.0504832598458414,-0.0040342303787564,0.0029549956459399,-0.6558397441688468,0.02772489285857415
1660610025926010,0.0414435034714273,0.9872587167162584,-0.1896391241321433,-0.0223881416081475,0.0302838339182523,-0.0510504675179529,-0.0037105539012098,0.0026303808727796,-0.6558539131839153,0.028664408875251006
1660610025942013,0.0286259250782023,0.9895780880445564,-0.1914702067597469,-0.0237532902666878,0.0305565077936014,-0.0511916757151836,-0.0033828821795586,0.002299142509831,-0.6558866549319589,0.029192226084428213
1660610025958016,0.0195925841153581,0.9900663767452508,-0.1870756084534979,-0.0248607601715666,0.0302793777466011,-0.0509752036924359,-0.0030619925510942,0.0019716075999294,-0.6559344182695256,0.028813151245065644
1660610025974020,0.0104371709773403,0.9848172732127872,-0.1826810101472494,-0.0256833241321088,0.0295459975572173,-0.0505484256354944,-0.0027571129775637,0.0016570944477053,-0.6559928273439768,0.02761918047132325
