Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660610027959198,-0.09906157015335326,0.7233386739909973,0.7090562294956895,0,0,0,-0.00248483038581938,0.006237651797479147,-0.6607391746152173
1660610027975197,-0.09137102311741829,0.7301747158007172,0.7094224460212102,-0.0001188516471321367,-6.812295147772365e-05,-0.0002614841365491871,-0.002711406940136987,0.006045687784975049,-0.6607451709677763
1660610027991197,-0.09576562142366685,0.7280994888227665,0.7050278477149616,-0.0002545606453365911,2.434756813251762e-05,-0.0007416433514334116,-0.002938483449099647,0.0059011621141424,-0.6607536966244208
1660610028007197,-0.104554818036164,0.7300526436255437,0.7042954146639202,-0.0003607750369734253,0.0002262876097580833,-0.00139533145775156,-0.003162632171434982,0.005759379913508549,-0.6607646540998795
1660610028023197,-0.1044327458609904,0.724559395742733,0.7079575799191273,-0.0003747961559536479,0.0004644521891008385,-0.002148819923960678,-0.003381762116209931,0.005595204884874884,-0.6607770525536358
1660610028039197,-0.1008926527809568,0.725413900968948,0.7086900129701688,-0.0002363133338527593,0.0006678034196404639,-0.002915075411941664,-0.003595424358570466,0.005414447454590793,-0.6607889319036452
1660610028055196,-0.09991607537956826,0.7268787670710308,0.7018539711604488,9.370311235096666e-05,0.0007783336231987401,-0.003609082446273403,-0.003804751603000475,0.005232686988415091,-0.6607975561065764
1660610028071196,-0.09979400320439469,0.7212634470130466,0.7019760433356224,0.000619140312364286,0.0007570214664481831,-0.004159450439643279,-0.004012173958013962,0.005078005930934793,-0.6607998781560424
1660610028087196,-0.09991607537956826,0.7133287556267645,0.7044174868390938,0.001303897866552928,0.0005906307548260199,-0.004521127874178059,-0.004220949205290007,0.004964077331270302,-0.6607930978076541
1660610028103196,-0.1005264362554361,0.7150377660791944,0.7029526207370109,0.002077458222737332,0.0002960943003463367,-0.004685697904876563,-0.004434523647422276,0.004850029661750788,-0.6607751675973497
1660610028119196,-0.1030899519340811,0.7161364156557566,0.7034409094377052,0.002849166703045845,-7.572289943711476e-05,-0.00468627134145747,-0.004655775777133187,0.004700895170749665,-0.660745320660465
