Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610027959198,-0.09906157015335326,0.7233386739909973,0.7090562294956895
1660610027975197,-0.09137102311741829,0.7301747158007172,0.7094224460212102
1660610027991197,-0.09576562142366685,0.7280994888227665,0.7050278477149616
1660610028007197,-0.10455481803616395,0.7300526436255437,0.7042954146639202
1660610028023197,-0.10443274586099038,0.724559395742733,0.7079575799191273
1660610028039197,-0.10089265278095683,0.725413900968948,0.7086900129701688
1660610028055196,-0.09991607537956826,0.7268787670710308,0.7018539711604488
1660610028071196,-0.09979400320439469,0.7212634470130466,0.7019760433356224
1660610028087196,-0.09991607537956826,0.7133287556267645,0.7044174868390938
1660610028103196,-0.10052643625543611,0.7150377660791944,0.7029526207370109
1660610028119196,-0.1030899519340811,0.7161364156557566,0.7034409094377052
1660610028135195,-0.1001602197299154,0.7226062409399558,0.7068589303425652
1660610028151195,-0.0963759822995347,0.7283436331731137,0.7057602807660031
1660610028167195,-0.0980849927519647,0.7251697566186008,0.7096665903715573
1660610028183195,-0.10125886930647754,0.7227283131151294,0.7103990234225988
1660610028199195,-0.09759670405127041,0.7282215609979401,0.7003891050583659
1660610028215194,-0.09771877622644398,0.7345693141069658,0.6984359502555888
1660610028231194,-0.09893949797817969,0.7379873350118258,0.6963607232776381
1660610028247194,-0.09710841535057613,0.7382314793621729,0.6923323414969103
1660610028263194,-0.09686427100022899,0.7431143663691158,0.6945296406500345
1660610028279205,-0.10296787975890753,0.7396963454642558,0.7001449607080188
1660610028295205,-0.09942778667887398,0.7346913862821394,0.6977035172045474
1660610028311205,-0.09185931181811258,0.731395437552453,0.6996566720073245
1660610028327204,-0.08978408484016187,0.7329823758297094,0.6915999084458688
1660610028343204,-0.09393453879606328,0.7374990463111315,0.6869611657892731
1660610028359204,-0.09625391012436113,0.7338368810559244,0.691844052796216
1660610028375204,-0.10199130235751896,0.7350576028076601,0.6925764858472574
1660610028391204,-0.09845120927748541,0.7392080567635615,0.6950179293507288
1660610028407203,-0.09918364232852683,0.7403067063401236,0.6924544136720838
1660610028423203,-0.10431067368581681,0.7382314793621729,0.6934309910734724
1660610028439203,-0.10931563286793322,0.7377431906614786,0.6934309910734724
1660610028455203,-0.10626382848859395,0.7387197680628672,0.6972152285038531
1660610028471202,-0.10125886930647754,0.7366445410849165,0.7034409094377052
1660610028487202,-0.10040436408026254,0.7361562523842222,0.6963607232776381
1660610028503202,-0.10296787975890753,0.7359121080338751,0.6924544136720838
1660610028519202,-0.10455481803616395,0.7326161593041887,0.6930647745479517
1660610028535202,-0.10064850843060968,0.7345693141069658,0.692698558022431
1660610028551201,-0.09442282749675757,0.7357900358587015,0.6929427023727781
1660610028567201,-0.09491111619745185,0.7387197680628672,0.6950179293507288
1660610028583201,-0.09613183794918756,0.7421377889677272,0.6979476615548945
1660610028599182,-0.09893949797817969,0.7374990463111315,0.6974593728542002
1660610028615182,-0.0955214770733197,0.7370107576104372,0.7012436102845809
1660610028631181,-0.10040436408026254,0.7426260776684215,0.694407568474861
1660610028647181,-0.10357824063477539,0.7411612115663386,0.6886701762417031
1660610028663181,-0.09527733272297256,0.7361562523842222,0.6925764858472574
1660610028679181,-0.09027237354085615,0.7433585107194629,0.6879377431906617
1660610028695181,-0.09381246662088971,0.7468986037994965,0.6889143205920503
1660610028711180,-0.0963759822995347,0.7395742732890822,0.694407568474861
1660610028727180,-0.09613183794918756,0.7351796749828337,0.6962386511024645
1660610028743180,-0.09295796139467472,0.7342030975814451,0.6995345998321509
1660610028759180,-0.09332417792019543,0.732249942778668,0.691844052796216
1660610028775179,-0.09527733272297256,0.7299305714503701,0.6919661249713895
1660610028791179,-0.09039444571602973,0.732249942778668,0.6928206301976045
1660610028807179,-0.08978408484016187,0.7405508506904708,0.6920881971465631
1660610028823179,-0.09820706492713827,0.7388418402380408,0.6968490119783324
1660610028839179,-0.1010147249561304,0.7309071488517587,0.7006332494087131
1660610028855178,-0.09771877622644398,0.7249256122682537,0.7064927138170445
1660610028871178,-0.09759670405127041,0.7268787670710308,0.7069810025177388
1660610028887178,-0.10150301365682468,0.7321278706034944,0.7035629816128788
1660610028903178,-0.10052643625543611,0.7295643549248494,0.7014877546349281
1660610028919159,-0.09649805447470827,0.7244373235675594,0.7022201876859695
1660610028935158,-0.09246967269398043,0.7277332722972458,0.6980697337300681
1660610028951158,-0.09698634317540256,0.7295643549248494,0.7018539711604488
1660610028967158,-0.10284580758373396,0.7282215609979401,0.7040512703135731
1660610028983158,-0.09405661097123685,0.724559395742733,0.7085679407949952
1660610028999158,-0.08648813611047546,0.7241931792172123,0.7113756008239873
1660610029015157,-0.09295796139467472,0.7289539940489815,0.7024643320363166
1660610029031157,-0.10138094148165111,0.7246814679179066,0.7029526207370109
1660610029047157,-0.10675211718928823,0.721141374837873,0.7101548790722516
1660610029063157,-0.09857328145265898,0.7212634470130466,0.7121080338750287
1660610029079157,-0.08746471351186402,0.7240711070420387,0.7116197451743345
1660610029095156,-0.08819714656290545,0.7251697566186008,0.7084458686198216
1660610029111156,-0.09478904402227828,0.720286869611658,0.7102769512474252
1660610029127156,-0.09491111619745185,0.7208972304875259,0.7111314564736402
1660610029143156,-0.09063859006637687,0.719432364385443,0.7105210955977723
1660610029159155,-0.092591744869154,0.7158922713054094,0.7069810025177388
1660610029175155,-0.09442282749675757,0.718577859159228,0.7079575799191273
1660610029191155,-0.0980849927519647,0.7210193026626994,0.7075913633936066
1660610029207155,-0.09295796139467472,0.7227283131151294,0.710887312123293
