Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610034153747,-0.9812771801327536,-0.18646524757763006,-0.06634622720683625
1660610034169744,-0.985427634088655,-0.19098191805905262,-0.06842145418478696
1660610034185741,-0.9832303349355307,-0.2007476920729383,-0.06878767071030767
1660610034201738,-0.9750514991989014,-0.201968413824674,-0.06683451590753053
1660610034217735,-0.9771267261768521,-0.1928130006866562,-0.06561379415579482
1660610034233732,-0.9849393453879607,-0.18255893797207579,-0.06683451590753053
1660610034249729,-0.9850614175631343,-0.1765774013885708,-0.06671244373235696
1660610034265726,-0.980300602731365,-0.17889677271686866,-0.06451514457923269
1660610034281723,-0.9739528496223393,-0.1850003814755472,-0.06414892805371197
1660610034297720,-0.9740749217975129,-0.19256885633630905,-0.062317845426107965
1660610034313717,-0.9805447470817121,-0.19940489814602902,-0.06610208285648911
1660610034329713,-0.9822537575341421,-0.203677424277104,-0.06744487678339839
1660610034345710,-0.9795681696803236,-0.2007476920729383,-0.06927595941100195
1660610034361707,-0.9776150148775464,-0.19501029983978047,-0.06805523765926624
1660610034377704,-0.9778591592278936,-0.19037155718318477,-0.06939803158617552
1660610034393701,-0.9771267261768521,-0.1893949797817962,-0.06976424811169624
1660610034409698,-0.9809109636072328,-0.18695353627832434,-0.06598001068131554
1660610034425695,-0.9866483558403907,-0.1841458762493322,-0.06366063935301769
1660610034441692,-0.9861600671396964,-0.18719768062867148,-0.06646829938200982
1660610034457689,-0.9787136644541086,-0.19171435111009405,-0.06561379415579482
1660610034473663,-0.9716334782940415,-0.19769588769359903,-0.06390478370336483
1660610034489660,-0.9723659113450829,-0.20123598077363258,-0.0657358663309684
1660610034505657,-0.9788357366292821,-0.20184634164950044,-0.06671244373235696
1660610034521654,-0.983718623636225,-0.19794003204394617,-0.06610208285648911
1660610034537651,-0.9815213244831007,-0.18609903105210934,-0.05914396887159512
1660610034553648,-0.9846952010376135,-0.1782864118410008,-0.061097123674372256
1660610034569645,-0.9822537575341421,-0.17804226749065366,-0.06060883497367797
1660610034585641,-0.9757839322499429,-0.18097199969481936,-0.05902189669642155
1660610034601638,-0.9728542000457772,-0.18719768062867148,-0.0640268558785384
1660610034617635,-0.9789578088044557,-0.19305714503700333,-0.0613412680247194
1660610034633632,-0.9839627679865721,-0.1952544441901276,-0.0613412680247194
1660610034649629,-0.988845654993515,-0.19671931029221046,-0.05865568017090084
1660610034665626,-0.9879911497673,-0.19537651636530118,-0.059632257572289404
1660610034681623,-0.9827420462348364,-0.19549858854047475,-0.05999847409781012
1660610034697620,-0.9766384374761579,-0.19256885633630905,-0.058533607995727266
1660610034713617,-0.9701686121919586,-0.18365758754863792,-0.059876401922636546
1660610034729614,-0.97261005569543,-0.17938506141756294,-0.060975051499198685
1660610034745611,-0.9798123140306707,-0.18524452582589435,-0.05914396887159512
1660610034761608,-0.9859159227893493,-0.18487830930037363,-0.05938811322194226
1660610034777605,-0.9937285420004578,-0.18231479362172864,-0.059754329747462975
1660610034793609,-0.9954375524528878,-0.18915083543144906,-0.06073090714885154
1660610034809606,-0.9829861905851836,-0.1969634546425576,-0.06060883497367797
1660610034825603,-0.9705348287174793,-0.20270084687571543,-0.062195773250934394
1660610034841600,-0.9624780651560236,-0.20428778515297186,-0.06353856717784412
1660610034857597,-0.9628442816815443,-0.20563057907988114,-0.06182955672541368
1660610034873594,-0.976882581826505,-0.19964904249637616,-0.06353856717784412
1660610034889591,-0.9846952010376135,-0.1928130006866562,-0.0604867627985044
1660610034905588,-0.9798123140306707,-0.18695353627832434,-0.0613412680247194
1660610034921585,-0.9800564583810178,-0.18011749446860437,-0.058289463645380124
1660610034937582,-0.9787136644541086,-0.17303730830853725,-0.057312886243991557
1660610034953579,-0.9740749217975129,-0.17145037003128083,-0.05938811322194226
1660610034969576,-0.9771267261768521,-0.18243686579690221,-0.05914396887159512
1660610034985572,-0.9833524071107043,-0.1906157015335319,-0.06414892805371197
1660610035001569,-0.9861600671396964,-0.19769588769359903,-0.06427100022888554
1660610035017566,-0.987136644541085,-0.20965896086060898,-0.06182955672541368
1660610035033563,-0.9799343862058443,-0.21356527046616325,-0.056946669718470844
1660610035049560,-0.9750514991989014,-0.20794995040817899,-0.059876401922636546
1660610035065557,-0.9757839322499429,-0.1943999389639126,-0.06414892805371197
1660610035081554,-0.9805447470817121,-0.18243686579690221,-0.058411535820553695
1660610035097551,-0.9767605096513314,-0.1757228961623558,-0.06060883497367797
1660610035113342,-0.9719996948195622,-0.17438010223544653,-0.06158541237506654
1660610035129338,-0.9759060044251164,-0.17523460746166153,-0.060975051499198685
1660610035145334,-0.9807888914320593,-0.17926298924238937,-0.06012054627298369
1660610035161330,-0.9809109636072328,-0.19012741283283763,-0.06121919584954583
1660610035177326,-0.9761501487754636,-0.20062561989776473,-0.058411535820553695
1660610035193322,-0.9815213244831007,-0.2048981460288397,-0.05902189669642155
1660610035209318,-0.982009613183795,-0.20502021820401328,-0.05865568017090084
1660610035225314,-0.9779812314030671,-0.20514229037918685,-0.05889982452124798
