Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658789598049133,0.1129777981231399,-0.4210879682612343,0.9517357137407494,0,0,0,-0.002150292441719099,-0.006982246793954894,-0.6393664675392238
1658789598065131,0.122621499961852,-0.4127870603494315,0.9468528267338066,0.001797882629479965,0.0004576970459932356,0.0001983764841374779,-0.003006801805864894,-0.006766298612962006,-0.6389048197566684
1658789598081129,0.1221332112611577,-0.41376363775082,0.9430685893034259,0.003937331955480919,0.0007752722475289974,0.0006408574289607653,-0.003858308814225346,-0.006562917761615938,-0.6384486537447471
1658789598097127,0.1203021286335542,-0.4185244525825893,0.9358663309681852,0.006351179848398295,0.001027719165790325,0.001292769243319579,-0.004707801423059427,-0.006391468424566816,-0.637993595741949
1658789598113124,0.1185931181811242,-0.4160830090791179,0.9309834439612423,0.008963879014994913,0.001305570656579841,0.002111898811039651,-0.005556812631415725,-0.006182679264089377,-0.6375363733301136
1658789598129122,0.1155413138017849,-0.4175478751812007,0.9494163424124515,0.01171915922192538,0.001681414567438376,0.00304728552620606,-0.006405372311118675,-0.005951937476659653,-0.6370747890263183
1658789598145120,0.1139543755245285,-0.4175478751812007,0.951003280689708,0.01460145193115197,0.002203827713587007,0.004040596083202902,-0.007252233546828249,-0.005709706933297402,-0.6366072219809132
1658789598161118,0.1172503242542149,-0.4124208438239108,0.9532005798428322,0.01764287748241081,0.002895080993995548,0.005036175075097122,-0.008095202455686654,-0.005469262288685704,-0.6361319258729969
1658789598177116,0.1159075303273056,-0.4115663385976958,0.9513694972152287,0.02091298466413347,0.00374531657762449,0.005999709865802905,-0.008931639002734698,-0.005239775323748092,-0.6356463400601376
1658789598193114,0.1167620355535206,-0.4122987716487372,0.9368429083695737,0.02449492903456931,0.004713088466907548,0.006923777011204443,-0.00975909120859207,-0.00499197484565618,-0.6351466342513906
1658789598209112,0.1176165407797356,-0.4096131837949186,0.9308613717860688,0.02845680426873502,0.005732947811445508,0.007810198389372903,-0.01057582468771649,-0.004742913985980621,-0.6346278115817314
1658789598225110,0.1185931181811242,-0.4016784924086365,0.9297627222095066,0.03282815497284473,0.006738255282248647,0.008658708208772741,-0.01138102575158181,-0.004509393073446898,-0.6340840935308033
1658789598241108,0.1135881589990078,-0.4135194934004729,0.9394064240482187,0.03758879375420489,0.007695802948716886,0.009479641485308861,-0.01217461211305153,-0.004310980534358529,-0.633509624195705
1658789598257105,0.1155413138017849,-0.3975280384527351,0.9328145265888459,0.04267205024205686,0.008614918303375104,0.01030420830882219,-0.01295683257792299,-0.004144755259037837,-0.6328991984078811
1658789598273103,0.1201800564583806,-0.395574883649958,0.9168230716411081,0.04798021989655073,0.009521002855017054,0.01117165767050104,-0.01372797678446573,-0.003997023544167147,-0.6322488994476126
1658789598289101,0.1141985198748756,-0.4013122758831158,0.9195086594949267,0.05340678311183403,0.01044125358988058,0.01211010480293761,-0.01448823916937553,-0.003864815892328437,-0.6315564486589301
1658789598305099,0.114930952925917,-0.4132753490501258,0.9326924544136723,0.05885774400616321,0.01141483065979145,0.0131282147217977,-0.01523750144218641,-0.0037388541874854,-0.6308211569525972
1658789598321097,0.1181048294804299,-0.4212100404364079,0.9473411154345008,0.06426435384864471,0.01247215381558954,0.01421323651096332,-0.01597514688746417,-0.003593194113991224,-0.6300436254618861
1658789598337095,0.1185931181811242,-0.4088807507438772,0.9383077744716566,0.06958290281150535,0.01358413903406159,0.01533224435714247,-0.01670036685915399,-0.003409950173903634,-0.6292253682619529
1658789598353093,0.1184710460059506,-0.3891050583657587,0.9295185778591595,0.0747835131854352,0.01466728830994151,0.01644172921884306,-0.01741282702732729,-0.003178021441648226,-0.6283684904794542
1658789598369079,0.1179827573052563,-0.3985046158541237,0.9291523613336388,0.07983502406770832,0.01565849812487719,0.01750523777358492,-0.01811288903680825,-0.002894182512791312,-0.6274755788046106
1658789598385077,0.1154192416266113,-0.4018005645838101,0.9285420004577709,0.08469383334845418,0.01655895741025751,0.01850846591610857,-0.01880114073305476,-0.00255020737365474,-0.626549803861749
1658789598401075,0.1127336537727928,-0.4077821011673151,0.9252460517280845,0.08930170271231853,0.01740030094541084,0.019456318548181,-0.01947790538733406,-0.002158134605624259,-0.6255951370751999
1658789598417073,0.1195696955825127,-0.4090028229190508,0.9402609292744337,0.09359275419069152,0.01820304113283506,0.02035365090103091,-0.02014318459503615,-0.001734836752310729,-0.6246165309408083
1658789598433071,0.1216449225604634,-0.4097352559700922,0.9391622796978716,0.09750539289760646,0.01897302898879411,0.02119320994104548,-0.02079678838248002,-0.001301651647527128,-0.6236199539055418
1658789598449069,0.117494468604562,-0.4135194934004729,0.9439230945296408,0.1009932425721401,0.01970360275425498,0.02195993999287392,-0.02143844390960245,-0.0008734689773652478,-0.6226122347360918
1658789598465067,0.1130998702983135,-0.4125429159990843,0.9405050736247809,0.1040306846194329,0.02037534688498369,0.02264098936986061,-0.02206794819505512,-0.0004541521003679109,-0.6216007691706449
1658789598481064,0.1135881589990078,-0.4138857099259936,0.9508812085145344,0.1066116958088046,0.02097661631239365,0.02323837587304316,-0.02268527100828899,-4.452225310636569e-05,-0.6205931974144947
1658789598497062,0.1104142824444949,-0.4234073395895321,0.9528343633173115,0.108743732718303,0.02151741706501185,0.02377890532213662,-0.0232905097479804,0.0003534399982774557,-0.6195971419794934
1658789598513060,0.1177386129549092,-0.42059967956054,0.9528343633173115,0.1104406047996889,0.02200595874486636,0.02430691503720667,-0.0238839212655337,0.0007358397296959089,-0.6186200503241982
1658789598529058,0.1177386129549092,-0.4142519264515143,0.9408712901503016,0.1117189599481282,0.02242948697963278,0.02486333573366604,-0.02446613617852963,0.001106357987772103,-0.6176691170302563
1658789598545056,0.1112687876707099,-0.4229190508888379,0.9481956206607158,0.1126016896507506,0.02277461971138803,0.02546946567498662,-0.02503821646915963,0.001495090163465637,-0.6167512054458298
1658789598561054,0.1156633859769585,-0.41889066910811,0.9528343633173115,0.113128528723657,0.02304985833990944,0.0261248894855706,-0.02560134303761779,0.001883321467664847,-0.615872697588054
1658789598577052,0.117494468604562,-0.4138857099259936,0.9601586938277258,0.1133703499687474,0.02327962920379876,0.02681748149522413,-0.02615642027475888,0.002270863131949481,-0.6150390789019651
1658789598593050,0.1165178912031735,-0.4143739986266879,0.9590600442511636,0.1134408196685534,0.02349347456855905,0.02753336603665382,-0.02670387663047812,0.002655229285331252,-0.6142543569184638
1658789598609048,0.1187151903562977,-0.4235294117647057,0.9617456321049822,0.1134989524047423,0.02372396504807624,0.02825471501927682,-0.02724358551044761,0.003033097833597316,-0.613520355448118
