Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658789591529785,-0.1541161211566338,0.9517357137407494,0.287907225146868,0,0,0,-0.005272514526638841,-0.003441202481736628,-0.6459389416368186
1658789591545782,-0.1633936064698251,0.9448996719310294,0.2955977721828029,-2.276172398345858e-05,0.0004725395831089134,-0.0002456747790271219,-0.005234374128281771,-0.002948857090693337,-0.6456392191995571
1658789591561779,-0.1626611734187837,0.9502708476386665,0.2941329060807201,-0.0003577418515565444,0.0007177875541416886,-0.0005115534123602398,-0.005187908146710001,-0.0028774976632005,-0.6453331618143701
1658789591577776,-0.1644922560463873,0.9553978789959565,0.2925459678034636,-0.000995597022728409,0.0007892712248130587,-0.0007778374462268601,-0.005135796263916012,-0.002869532524226631,-0.6450255552653316
1658789591593773,-0.1553368429083695,0.9663843747615779,0.2926680399786372,-0.001907808802370379,0.0007632013054199975,-0.00104591422526135,-0.005079892920638963,-0.002854154559054314,-0.6447209695870251
1658789591609769,-0.1572899977111466,0.9575951781490808,0.2881513694972151,-0.003049975448654902,0.0007215768103585028,-0.001363519592208021,-0.005020760126316035,-0.002849944442704829,-0.6444234319462102
1658789591625766,-0.1607080186160066,0.9694361791409172,0.2888838025482565,-0.004366683341370733,0.0007274558568567051,-0.001778303374981903,-0.004957573595006378,-0.002896871409178191,-0.6441361452069071
1658789591641763,-0.1574120698863202,0.9553978789959565,0.2869306477454794,-0.00579606830121555,0.0008188265927224817,-0.002299014775293837,-0.004888583521742161,-0.002745522211464602,-0.6438615417050371
1658789591657760,-0.1579003585870145,0.9452658884565501,0.2848554207675287,-0.007272418411534894,0.001018456570422851,-0.002927764953047461,-0.004811575681536541,-0.002538561881747857,-0.6436008471327038
1658789591673757,-0.1619287403677423,0.9542992294193944,0.2886396581979094,-0.008727128054387209,0.001331185608909768,-0.003668021593086102,-0.004724121954436341,-0.002278758481831732,-0.6433542485849659
1658789591689754,-0.163149462119478,0.97261005569543,0.2881513694972151,-0.01009085167335911,0.001733445815025171,-0.004479842370777857,-0.004624069281359853,-0.001990762556226405,-0.6431208187341344
1658789591705751,-0.1647364003967344,0.9821316853589686,0.2905928130006865,-0.01129976705938599,0.002176861402976744,-0.005299878115381187,-0.004510175375035074,-0.001742718831367717,-0.6428985911334936
1658789591721748,-0.1530174715800716,0.9656519417105365,0.2923018234531165,-0.01230649990507903,0.002602226687757753,-0.006115256787538658,-0.004382247189901657,-0.001523537472386184,-0.6426847363757949
