Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658789591529785,-0.1541161211566338,0.9517357137407494,0.287907225146868,0.0,0.0,0.0,-0.0052725145266388,-0.0034412024817366,-0.6459389416368186,
1658789591545782,-0.1633936064698251,0.9448996719310294,0.2955977721828029,-2.276172398345858e-05,0.0004725395831089,-0.0002456747790271,-0.0052343741282817,-0.0029488570906933,-0.6456392191995571,0.03610381155575003
1658789591561779,-0.1626611734187837,0.9502708476386664,0.2941329060807201,-0.0003577418515565,0.0007177875541416,-0.0005115534123602,-0.00518790814671,-0.0028774976632005,-0.6453331618143701,0.019855176667074714
1658789591577776,-0.1644922560463873,0.9553978789959564,0.2925459678034636,-0.0009955970227284,0.000789271224813,-0.0007778374462268,-0.005135796263916,-0.0028695325242266,-0.6450255552653316,0.019505696361353977
1658789591593773,-0.1553368429083695,0.966384374761578,0.2926680399786372,-0.0019078088023703,0.0007632013054199,-0.0010459142252613,-0.0050798929206389,-0.0028541545590543,-0.6447209695870251,0.0193784372991105
1658789591609769,-0.1572899977111466,0.9575951781490808,0.2881513694972151,-0.0030499754486549,0.0007215768103585,-0.001363519592208,-0.005020760126316,-0.0028499444427048,-0.6444234319462102,0.018961624500407823
1658789591625766,-0.1607080186160066,0.9694361791409172,0.2888838025482565,-0.0043666833413707,0.0007274558568567,-0.0017783033749819,-0.0049575735950063,-0.0028968714091781,-0.6441361452069071,0.018617065056852355
1658789591641763,-0.1574120698863202,0.9553978789959564,0.2869306477454794,-0.0057960683012155,0.0008188265927224,-0.0022990147752938,-0.0048885835217421,-0.0027455222114646,-0.6438615417050371,0.020065643552086433
1658789591657760,-0.1579003585870145,0.94526588845655,0.2848554207675287,-0.0072724184115348,0.0010184565704228,-0.0029277649530474,-0.0048115756815365,-0.0025385618817478,-0.6436008471327038,0.021353099670117944
1658789591673757,-0.1619287403677423,0.9542992294193944,0.2886396581979094,-0.0087271280543872,0.0013311856089097,-0.0036680215930861,-0.0047241219544363,-0.0022787584818317,-0.6433542485849659,0.02304520055257247
1658789591689754,-0.163149462119478,0.97261005569543,0.2881513694972151,-0.0100908516733591,0.0017334458150251,-0.0044798423707778,-0.0046240692813598,-0.0019907625562264,-0.6431208187341344,0.02399883508030861
1658789591705751,-0.1647364003967344,0.9821316853589686,0.2905928130006865,-0.0112997670593859,0.0021768614029767,-0.0052998781153811,-0.004510175375035,-0.0017427188313677,-0.6428985911334936,0.02199810164273083
1658789591721748,-0.1530174715800716,0.9656519417105364,0.2923018234531165,-0.012306499905079,0.0026022266877577,-0.0061152567875386,-0.0043822471899016,-0.0015235374723861,-0.6426847363757949,0.020742086788069086
1658789591737745,-0.1493553063248645,0.936476691844053,0.2880292973220415,-0.0130925851427693,0.0029532602356997,-0.0069522180091911,-0.0042408372919187,-0.0013222355352868,-0.6424758900359164,0.02016882096440396
1658789591753742,-0.1637598229953459,0.9298847943846802,0.2807049668116273,-0.0136762552785474,0.0031826890302268,-0.0077915435722917,-0.0040871866164811,-0.0010787668714729,-0.6422686514458287,0.02217062329476964
1658789591769739,-0.1694972152285037,0.9710231174181736,0.2791180285343708,-0.0141105556340037,0.0032468937971335,-0.0085456350067926,-0.0039235922307677,-0.0008459772339054,-0.6420602384880199,0.022043112885814876
1658789591785736,-0.159731441214618,0.9712672617685209,0.2877851529716944,-0.0144721328471626,0.0031102588252858,-0.0091265156440795,-0.0037536018564957,-0.000640284961656,-0.6418489099147444,0.021274416495641692
1658789591801733,-0.1582665751125352,0.9532005798428322,0.2882734416723887,-0.014845549118481,0.0027701127696213,-0.0095118738373352,-0.0035814694042527,-0.0004569399575203,-0.6416342016480008,0.020667060471538667
1658789591817730,-0.1570458533607995,0.941359578850996,0.2934004730296786,-0.0153075187323637,0.0022637275818821,-0.0097311313996928,-0.0034111808459268,-0.0002626458087587,-0.641416902118315,0.021099420065837423
1658789591833727,-0.1653467612726023,0.9536888685435264,0.2904707408255129,-0.0159128221412338,0.0016390488441581,-0.0098029242050815,-0.0032459401688571,-7.149860014371491e-05,-0.6411988997870959,0.020857286003706118
1658789591849731,-0.1670557717250323,0.9602807660028994,0.2985275043869686,-0.0166836398529541,0.0009397620956055,-0.0097238213407782,-0.0030882567067389,0.0001189890134191,-0.6409826834805332,0.0205299986652568
1658789591865728,-0.1637598229953459,0.94697489890898,0.2996261539635308,-0.0176049340959493,0.0002305009109131,-0.0095242786965962,-0.0029397825085249,0.0002750443190908,-0.6407708606761365,0.018881491684365946
1658789591881725,-0.163149462119478,0.9494163424124517,0.2968184939345386,-0.0186273990961831,-0.0003957593906436,-0.009291668711888,-0.0028006077870796,0.0004093609311727,-0.6405654578493198,0.017633517072744805
1658789591897722,-0.1660791943236437,0.969802395666438,0.2955977721828029,-0.0196782144146209,-0.0008619001639625,-0.0091115222976233,-0.0026689541012589,0.0005155728622639,-0.6403675520042752,0.016271667141356746
1658789591913719,-0.1621728847180894,0.9755397878995956,0.2918135347524222,-0.0206790465619771,-0.0011433363056121,-0.0090106798537802,-0.0025418900983453,0.000582678829467,-0.6401770165515186,0.0149154165248177
1658789591929716,-0.1547264820325016,0.96235599298085,0.2881513694972151,-0.0215674518013057,-0.0012543902836479,-0.0089776953732202,-0.0024163526121475,0.0006714670977732,-0.6399924772504955,0.015012725155964518
1658789591945713,-0.1493553063248645,0.9374532692454416,0.2816815442130158,-0.022314043999545,-0.0012226751314476,-0.0090138582118712,-0.0022896101438774,0.0007741470372205,-0.639811944254212,0.015206776087179942
1658789591961710,-0.161440451667048,0.9369649805447472,0.2883955138475622,-0.0229285040894,-0.0010828225097557,-0.0091307012405265,-0.002159311318148,0.0008727649551219,-0.6396332864053613,0.015132475512329633
1658789591977707,-0.163149462119478,0.9645532921339744,0.2995040817883572,-0.0234522845497657,-0.0008768415367688,-0.0093044202351817,-0.0020236847111712,0.0009626932732559,-0.6394547598997008,0.015097779242973395
1658789591993703,-0.1624170290684366,0.9651636530098422,0.2896162355992979,-0.0239414045863381,-0.0006529876448667,-0.0094702624693024,-0.0018819381702728,0.0010902443612393,-0.6392753213459957,0.016364924913202055
1658789592009700,-0.155458915083543,0.9468528267338066,0.2888838025482565,-0.0244463066859883,-0.0004613600614625,-0.0095715019457644,-0.001734446448418,0.0012383118301888,-0.6390948809082029,0.017256852688642767
1658789592025697,-0.1548485542076752,0.9457541771572444,0.2903486686503394,-0.0249959203401262,-0.000343725976078,-0.0095866366794038,-0.0015825332718028,0.0013923100711329,-0.6389139809619248,0.017624319801438658
1658789592041694,-0.1625391012436102,0.9684596017395286,0.2921797512779429,-0.0255905087882388,-0.0003274881939232,-0.0095120211538706,-0.0014281019015884,0.0015461885973378,-0.6387333858120104,0.017693379886832502
1658789592057691,-0.1600976577401387,0.9658960860608836,0.2976729991607536,-0.026204758971065,-0.0004254430378789,-0.0093617221632701,-0.0012732923402692,0.0017023700594852,-0.6385536459102678,0.017750999275658708
1658789592073688,-0.1635156786449987,0.9478294041351952,0.3019455252918286,-0.0267995485646026,-0.0006361933651904,-0.0091844594719961,-0.0011200725617586,0.001865053373968,-0.638374792730417,0.017889703445771964
1658789592089685,-0.1669336995498587,0.9478294041351952,0.2944991226062408,-0.0273377870723077,-0.0009551282148121,-0.0090337180053705,-0.000969960444255,0.0020357414950247,-0.6381962520185905,0.018065080727267785
