Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,979.9408569,900.9310303,724.0629883,997.555542,264.5,997.0,492.834564,1015.63989,1658789581000000.0,0.0,0.0
2.0,980.1351929,901.0220337,724.0804443,997.8496704,264.931458,996.931458,492.834564,1015.63989,1658789581016666.8,0.0152368872278054,0.01666675
3.0,980.1351929,901.0220337,724.0804443,997.8496704,265.334686,996.947571,492.834564,1015.63989,1658789581033333.2,0.0152368872278054,0.03333325
4.0,980.1351929,901.0220337,724.0804443,997.8496704,265.425415,996.892334,492.834564,1015.63989,1658789581050000.0,0.0152368872278054,0.05
5.0,980.1351929,901.0220337,724.0804443,997.8496704,265.400513,996.807373,492.834564,1015.63989,1658789581066666.5,0.0152368872278054,0.0666665
6.0,980.2003174,901.1589966,723.9333496,998.0944214,265.330841,996.873901,492.834564,1015.63989,1658789581083333.2,0.0322020251372098,0.08333325
7.0,980.2003174,901.1589966,723.9988403,997.9858398,265.330841,996.873901,492.834564,1015.63989,1658789581100000.0,0.0322020251372098,0.1
8.0,980.3857422,901.3551636,723.9988403,997.9858398,265.330841,996.873901,492.834564,1015.63989,1658789581116666.5,0.0589034251169378,0.1166665
9.0,980.2003174,901.1589966,724.1800537,998.0535278,265.330841,996.873901,492.834564,1015.63989,1658789581133333.5,0.0322020251372098,0.1333335
10.0,980.2003174,901.1589966,724.3723145,998.0662231,265.5,997.0,492.659027,1015.56995,1658789581150000.0,0.0321871050431954,0.15
11.0,980.3857422,901.3551636,724.3723145,998.0662231,265.822998,996.972839,492.834564,1015.63989,1658789581166666.8,0.0589034251169378,0.16666675
12.0,980.2782593,901.5,724.3723145,998.0662231,265.822998,996.972839,492.834564,1015.63989,1658789581183333.5,0.0722347892439171,0.1833335
13.0,980.3857422,901.6448364,724.3723145,998.0662231,265.822998,996.972839,492.708923,1015.74884,1658789581200000.0,0.0911542338664761,0.2
14.0,980.8137817,901.6342773,724.6124268,998.2271118,265.822998,996.972839,492.305756,1015.6441,1658789581216666.8,0.1010205338644309,0.21666675
15.0,980.8467407,901.9846802,724.6984253,998.6383057,265.822998,996.972839,492.376587,1015.62341,1658789581233333.2,0.1408749256388765,0.23333325
16.0,980.9840698,902.6397095,724.6734009,998.6779175,265.822998,996.972839,492.376587,1015.62341,1658789581250000.0,0.2173198654532151,0.25
17.0,981.1807251,902.9133301,724.7671509,998.944458,265.822998,996.972839,492.305756,1015.6441,1658789581266666.8,0.2527931051896062,0.26666675
18.0,981.4257813,902.6080933,724.7258301,999.428894,265.822998,996.972839,492.305756,1015.6441,1658789581283333.2,0.2251310046859527,0.28333325
19.0,981.3044434,902.8485107,724.862854,999.2565308,265.822998,996.972839,492.305756,1015.6441,1658789581300000.0,0.2487556636361516,0.3
20.0,981.2347412,903.2347412,724.8289795,999.6731567,265.743988,997.063354,492.305756,1015.6441,1658789581316666.5,0.2899479391247688,0.3166665
21.0,981.3092651,903.3434448,724.8289795,999.6731567,265.840424,997.072083,492.305756,1015.6441,1658789581333333.2,0.3039526665452213,0.33333325
22.0,981.5,903.5,724.763855,999.8986206,265.950134,997.015747,492.305756,1015.6441,1658789581350000.0,0.3262455019647,0.35
23.0,981.6907349,903.6565552,724.43927,1000.105896,266.093506,997.024414,492.305756,1015.6441,1658789581366666.5,0.3485249332366338,0.3666665
24.0,981.7478638,904.1903076,724.4679565,1000.304504,266.093506,997.024414,492.305756,1015.6441,1658789581383333.5,0.4093677177796579,0.3833335
25.0,981.8838501,905.1161499,724.8483887,1000.539368,266.093506,997.024414,492.305756,1015.6441,1658789581400000.0,0.5158686217513822,0.4
26.0,981.8838501,905.1161499,724.8483887,1000.539368,266.093506,997.024414,492.305756,1015.6441,1658789581416666.8,0.5158686217513822,0.41666675
27.0,981.7652588,905.7652588,725.3110962,1000.334656,266.093506,997.024414,492.305756,1015.6441,1658789581433333.5,0.5852046988977351,0.4333335
28.0,981.9352417,906.2698975,725.5917969,1000.895935,266.093506,997.024414,492.305756,1015.6441,1658789581450000.0,0.6456890765025289,0.45
29.0,981.8838501,906.6691895,725.5980225,1001.310852,266.093506,997.024414,492.234558,1015.64935,1658789581466666.8,0.6888267775992628,0.46666675
30.0,982.5257568,907.0980225,725.4744263,1001.435547,266.093506,997.024414,492.234558,1015.64935,1658789581483333.2,0.7524985605853844,0.48333325
31.0,982.7176514,907.3535156,725.0941772,1001.811707,266.093506,997.024414,491.927765,1015.79443,1658789581500000.0,0.7851873438224094,0.5
32.0,982.7176514,907.3535156,725.2088013,1001.870422,266.093506,997.024414,491.927765,1015.79443,1658789581516666.8,0.7851873438224094,0.51666675
33.0,982.8251953,907.6878662,725.2484741,1001.996338,266.093506,997.024414,491.855194,1015.79779,1658789581533333.2,0.8249241827758337,0.53333325
34.0,982.8016357,907.9584961,725.1995239,1002.053528,266.093506,997.024414,491.855194,1015.79779,1658789581550000.0,0.8544733217158768,0.55
35.0,982.819458,908.4254761,725.5,1002.297913,266.33902,997.079407,491.855194,1015.79779,1658789581566666.5,0.9069081016990772,0.5666665
36.0,982.7908325,908.9689941,725.5,1002.297913,266.214386,997.14801,491.855194,1015.79779,1658789581583333.2,0.966761614773462,0.58333325
37.0,982.7176514,909.1613159,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581600000.0,0.9864221464892468,0.6
38.0,982.9024048,909.5,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581616666.5,1.0286379354428508,0.6166665
39.0,982.9910278,909.5905762,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581633333.5,1.0408699733134683,0.6333335
40.0,982.9910278,909.5905762,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581650000.0,1.0408699733134683,0.65
41.0,983.381958,909.618042,725.4520264,1002.594666,266.241272,997.10321,491.855194,1015.79779,1658789581666666.8,1.0533432317052662,0.66666675
42.0,983.4094238,910.0089722,725.5081787,1002.911926,266.241272,997.10321,491.855194,1015.79779,1658789581683333.5,1.0975467558510292,0.6833335
43.0,983.4094238,910.0089722,725.4504395,1002.783813,266.241272,997.10321,491.855194,1015.79779,1658789581700000.0,1.0975467558510292,0.7
44.0,983.4094238,910.0089722,725.5080566,1002.996277,266.241272,997.10321,491.855194,1015.79779,1658789581716666.8,1.0975467558510292,0.71666675
45.0,983.2625122,910.2032471,725.3920288,1002.993347,266.241272,997.10321,491.855194,1015.79779,1658789581733333.2,1.115673586751748,0.73333325
46.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.855194,1015.79779,1658789581750000.0,1.115673586751748,0.75
47.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.927765,1015.79443,1658789581766666.8,1.1158360553966082,0.76666675
48.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.833344,1016.27673,1658789581783333.2,1.1155181747948426,0.78333325
49.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.823334,1016.5,1658789581800000.0,1.1154454759853318,0.8
50.0,983.4021606,910.4130249,725.2658691,1003.134888,266.214386,997.14801,491.823334,1016.5,1658789581816666.5,1.1421692056865007,0.8166665
51.0,983.449646,910.8052368,725.2658691,1003.134888,266.33902,997.079407,491.823334,1016.5,1658789581833333.2,1.1869934951842491,0.83333325
