Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
1.0,979.9408569,900.9310303,724.0629883,997.555542,264.5,997.0,492.834564,1015.63989,1658789581000000.0,0.0,0.0,1.074835325260002,0.7941790283141318,0.2901133691176241,0.5405591522860315,-0.9881744292738952,-1.0941557624634313,-1.0935464234792862,-1.1139913432822426,
2.0,980.1351929,901.0220337,724.0804443,997.8496704,264.931458,996.931458,492.834564,1015.63989,1658789581016666.8,0.0152368872038855,0.01666675,1.075048480162463,0.7941981746996565,0.2905866081876156,0.5405591522860315,-0.9882742451641604,-1.0944783733559726,-1.0934712440821368,-1.1139913432822426,0.0152368872038855
3.0,980.1351929,901.0220337,724.0804443,997.8496704,265.334686,996.947571,492.834564,1015.63989,1658789581033333.2,0.0152368872038855,0.03333325,1.075048480162463,0.7941981746996565,0.2910288835509523,0.5405591522860315,-0.9882742451641604,-1.0944783733559726,-1.0934889174156588,-1.1139913432822426,0.0
4.0,980.1351929,901.0220337,724.0804443,997.8496704,265.425415,996.892334,492.834564,1015.63989,1658789581050000.0,0.0152368872038855,0.05,1.075048480162463,0.7941981746996565,0.2911283984691628,0.5405591522860315,-0.9882742451641604,-1.0944783733559726,-1.09342833143392,-1.1139913432822426,0.0
5.0,980.1351929,901.0220337,724.0804443,997.8496704,265.400513,996.807373,492.834564,1015.63989,1658789581066666.5,0.0152368872038855,0.0666665,1.075048480162463,0.7941981746996565,0.2911010850358252,0.5405591522860315,-0.9882742451641604,-1.0944783733559726,-1.0933351430711462,-1.1139913432822426,0.0
6.0,980.2003174,901.1589966,723.9333496,998.0944214,265.330841,996.873901,492.834564,1015.63989,1658789581083333.2,0.0322020251598459,0.08333325,1.0751199111193894,0.7940368357998594,0.29102466621294,0.5405591522860315,-0.9884244711315068,-1.094746825292475,-1.0934081134387104,-1.1139913432822426,0.016965137955960403
7.0,980.2003174,901.1589966,723.9988403,997.9858398,265.330841,996.873901,492.834564,1015.63989,1658789581100000.0,0.0322020251598459,0.1,1.0751199111193894,0.7941086684184714,0.29102466621294,0.5405591522860315,-0.9884244711315068,-1.0946277289832116,-1.0934081134387104,-1.1139913432822426,0.0
8.0,980.3857422,901.3551636,723.9988403,997.9858398,265.330841,996.873901,492.834564,1015.63989,1658789581116666.5,0.0589034251231253,0.1166665,1.0753232918885614,0.7941086684184714,0.29102466621294,0.5405591522860315,-0.988639634342394,-1.0946277289832116,-1.0934081134387104,-1.1139913432822426,0.026701399963279394
9.0,980.2003174,901.1589966,724.1800537,998.0535278,265.330841,996.873901,492.834564,1015.63989,1658789581133333.5,0.0322020251598459,0.1333335,1.0751199111193894,0.7943074299685783,0.29102466621294,0.5405591522860315,-0.9884244711315068,-1.094701971681619,-1.0934081134387104,-1.1139913432822426,-0.026701399963279394
10.0,980.2003174,901.1589966,724.3723145,998.0662231,265.5,997.0,492.659027,1015.56995,1658789581150000.0,0.0321871050431954,0.15,1.0751199111193894,0.7945183087150328,0.2912102060519062,0.5403666168210984,-0.9884244711315068,-1.094715896355551,-1.0935464234792862,-1.1139146305070586,-1.4920116650503357e-05
