Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658800349068390,-0.1963530937666897,-0.2831464103150987,0.9367208361944002,0.0,0.0,0.0,-0.0022592697011565,-0.000878595926862,-0.5672606659690671,
1658800349084386,-0.1952544441901276,-0.2841229877164873,0.9400167849240866,-0.0002129682024019,0.000549424241295,9.475991437717748e-06,-0.0024212344168507,-0.0011255865177954,-0.567030607580185,0.02339903372024793
1658800349100383,-0.193423361562524,-0.2786297398336766,0.949294270237278,-0.0010018239948839,0.0010079549505657,0.0002169519647094,-0.0025793647173996,-0.0014053015811409,-0.566803639371455,0.02458723916264954
1658800349116380,-0.2017242694743269,-0.273380636301213,0.9516136415655758,-0.0022528175769967,0.0014374730732635,0.0006244978430462,-0.0027360754534587,-0.0016288748418276,-0.5665880918615229,0.02174101706813391
1658800349132377,-0.199404898146029,-0.2984054322117951,0.9534447241931794,-0.0037994385947305,0.001900468550604,0.0012119748708406,-0.0028928472606764,-0.0017827965775704,-0.5663900532836855,0.018486542675543435
1658800349148374,-0.1928130006866562,-0.2998702983138779,0.9491721980621044,-0.0054548843946038,0.0024090810084912,0.0019171052219397,-0.0030503139850689,-0.0018766089318004,-0.5662127578991741,0.015938134848399926
1658800349164371,-0.1851224536507208,-0.2791180285343708,0.9385519188220036,-0.0070461591900567,0.0029015629304826,0.0026426851299705,-0.0032088152773575,-0.0019415534838618,-0.566056541291692,0.014489231312754152
1658800349180368,-0.1914702067597469,-0.2781414511329823,0.94526588845655,-0.0084417158612892,0.0033130949287341,0.0032986952763122,-0.0033688188885263,-0.0020068283278746,-0.5659193120997161,0.013791671510019015
1658800349196365,-0.197695887693599,-0.2925459678034636,0.9447775997558558,-0.0095673785131143,0.0036543773295579,0.0038284801733179,-0.0035305809967606,-0.002069340166163,-0.565797354014398,0.0132506609742363
1658800349212362,-0.1996490424963762,-0.2903486686503394,0.9419699397268636,-0.0104087142593709,0.0039803631011449,0.0041963149582198,-0.0036935336129471,-0.0021244628478838,-0.56568624236135,0.012799210273058734
1658800349228359,-0.1915922789349205,-0.2765545128557259,0.9350118257419702,-0.0110011208106032,0.0043219395457114,0.0043822392207478,-0.0038562914579311,-0.0021632076298448,-0.5655817198650173,0.012329497542838873
1658800349244356,-0.1933012893873505,-0.2789959563591973,0.9378194857709624,-0.0114117266326449,0.0047127819025359,0.0044061998204517,-0.0040170219368295,-0.0022004825991618,-0.565480344474032,0.012103182704148154
1658800349260353,-0.200259403372244,-0.2932784008545051,0.9423361562523844,-0.0117179796786463,0.0052401398965356,0.0043358682849524,-0.0041734049826226,-0.0022717422661969,-0.5653798360971759,0.012442921396275635
1658800349276350,-0.1978179598687726,-0.2970626382848858,0.9397726405737394,-0.0119875405232063,0.0059796213585222,0.0042500631755325,-0.0043225777731727,-0.0023637863256253,-0.5652790789929026,0.01263623021224834
1658800349292347,-0.1952544441901276,-0.281071183337148,0.937941557946136,-0.0122639713899301,0.0068954100641322,0.0042006842954592,-0.0044619239777706,-0.002467715037024,-0.5651778433232869,0.012572788478399504
1658800349308344,-0.1935454337376976,-0.2688639658197909,0.936476691844053,-0.0125605318369696,0.0078724639960123,0.004216382872808,-0.0045901936936718,-0.0025663746585215,-0.5650763530206949,0.011938501667991368
