Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,879.5,1093.82666,651.8125,1135.986084,254.4141388,1107.549438,414.8448792,1123.689819,1658800357818330.0,0.0,0.0
2.0,879.5,1093.82666,651.8125,1135.986084,254.4141388,1107.549438,414.8448792,1123.689819,1658800357834996.8,0.0,0.01666675
3.0,879.5,1093.82666,651.8125,1135.986084,254.5,1107.5,414.8448792,1123.689819,1658800357851663.2,0.0,0.03333325
4.0,879.1356812,1094.268433,651.6398926,1135.834595,254.5,1107.5,414.5,1123.5,1658800357868330.0,0.0514032722216043,0.05
5.0,879.1356812,1094.268433,651.6398926,1135.834595,254.5,1107.5,414.8448792,1123.689819,1658800357884996.8,0.0514180728989781,0.06666675
6.0,879.1356812,1094.268433,651.6398926,1135.834595,254.5,1107.5,414.8448792,1123.689819,1658800357901663.2,0.0514180728989781,0.08333325
7.0,879.1356812,1094.268433,651.6398926,1135.834595,254.5,1107.5,414.8448792,1123.689819,1658800357918330.0,0.0514180728989781,0.1
8.0,879.2075806,1094.410645,651.6398926,1135.834595,254.5,1107.5,414.8448792,1123.689819,1658800357934996.5,0.0694551158153505,0.1166665
9.0,879.3092651,1093.656494,651.6398926,1135.834595,254.5,1107.5,414.8448792,1123.689819,1658800357951663.5,0.0224105288449207,0.1333335
10.0,879.3092651,1093.656494,651.6398926,1135.834595,254.5,1107.5,414.8448792,1123.689819,1658800357968330.2,0.0224105288449207,0.15000025
11.0,879.3092651,1093.656494,651.6398926,1135.834595,254.4141388,1107.549438,414.8448792,1123.689819,1658800357984996.8,0.0224105288449207,0.16666675
12.0,879.3092651,1093.656494,651.6398926,1135.834595,254.0,1107.5,414.5,1123.5,1658800358001663.5,0.0223845329570151,0.1833335
13.0,879.3092651,1093.656494,651.6398926,1135.834595,254.0,1107.5,414.5,1123.5,1658800358018330.0,0.0223845329570151,0.2
14.0,879.0189819,1093.390259,651.7608032,1135.712524,254.0,1107.5,414.5,1123.5,1658800358034996.8,0.0573763555527522,0.21666675
15.0,879.0928955,1093.282837,651.7608032,1135.712524,254.5,1107.5,414.5,1123.5,1658800358051663.5,0.069980154617522,0.2333335
