Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658800352219879,0.0817273212787057,0.9147478446631574,0.4098573281452662,0.0,0.0,0.0,-0.0016280975530216,-0.0056452351088665,-0.5738351815156185,0.0,0.0,0.0,0.0
1658800352235879,0.0783093003738457,0.9218280308232244,0.3960631723506527,-0.0004660263210617,0.0005943919638924,-0.0002277416054165,-0.0018727256984768,-0.0059615774663299,-0.5737776808326914,0.00022863401868352702,-0.0030762188143740044,0.0063721675440603365,-0.012414740215152154
1658800352251878,0.0818493934538793,0.9425803006027316,0.4049744411383234,-0.0013225328047138,0.0012302611733078,-0.0009352508170286,-0.0021124007744658,-0.0061294927578495,-0.5737197966072106,0.0005535842396844498,0.0004174868390936365,0.024411993591210823,-0.003153124284733244
1658800352267878,0.0790417334248871,0.9215838864728774,0.3997253376058598,-0.0025262456888035,0.0018658733517056,-0.001976579436234,-0.0023436133859126,-0.006078936793043,-0.5736675993902518,0.0006605699198886772,-0.002151155870908708,0.0030740215152209593,-0.0075620050354771595
1658800352283878,0.0766002899214157,0.9163347829404138,0.4033875028610669,-0.0040030615217303,0.0024666858280061,-0.0031956111940613,-0.0025645895312799,-0.0058016197058641,-0.5736259833377212,0.0006801985826446283,-0.004133339436942093,-0.0019575738155183098,-0.003509855802243056
1658800352299878,0.0781872281986721,0.9256122682536052,0.4064393072404062,-0.0056575137958055,0.0029962917265286,-0.0044180672169952,-0.002775366829199,-0.0054230369662672,-0.5735982051794275,0.0007738776767089684,-0.0022917610437171165,0.006587920347905785,-0.00041224628061331536
1658800352315878,0.0737926298924236,0.9267109178301672,0.4109559777218283,-0.0073839539763236,0.0034224796902875,-0.0054795278083766,-0.0029778116043543,-0.0049399739218137,-0.5735859955326728,0.0008623683463175526,-0.006017723414969062,0.006917912932021042,0.003693981780727884
1658800352331877,0.0855115587090864,0.924269474326696,0.4151064316777298,-0.0090786432964372,0.003744535371955,-0.0062932859170458,-0.003175021535436,-0.0044435978769208,-0.573589494869631,0.000855125377856379,0.00513108486152436,0.004028822485694916,0.007059992162966489
1658800352347877,0.079652094300755,0.9314717326619366,0.4151064316777298,-0.0106534040012707,0.0040093594955788,-0.0068854036558905,-0.0033700159667582,-0.0039772987445452,-0.5736074844122613,0.0009872838054620153,-0.0006555415921263436,0.010107972738842008,0.006353992946669829
1658800352363877,0.0838025482566564,0.9201190203707944,0.4119325551232169,-0.0120496233912203,0.0042973186467947,-0.0073631513633656,-0.0035643985857978,-0.0035035820410742,-0.573637469020584,0.0009541377666741376,0.0031454211273975463,-0.0011202655970702358,0.0028621047529412413
1658800352379877,0.0731822690165557,0.9109636072327768,0.4060730907148855,-0.0132494401289684,0.0046829794165187,-0.0078388285204078,-0.0037578209868124,-0.0030882851516304,-0.5736766210889177,0.0008438277467994086,-0.006727372301432832,-0.009248110861579062,-0.0026976236898511585
1658800352395877,0.0923476005188064,0.9267109178301672,0.4116884107728698,-0.0142809913377474,0.0052055667083225,-0.0083710169723101,-0.0039484624493463,-0.0027449426374603,-0.5737221398719322,0.0008916331840354836,0.011194163280736094,0.005849279762230264,0.002625926731319783
1658800352411876,0.0790417334248871,0.9268329900053408,0.4099794003204398,-0.0152153161927278,0.0058865685661363,-0.0089805311332315,-0.0041337634371006,-0.0024142106677578,-0.5737716842535461,0.000978217941110051,-0.001900533431864887,0.005374216743663451,0.0008252246510007666
1658800352427876,0.0866102082856485,0.9147478446631574,0.4063172350652327,-0.0161539298720234,0.0067526350094531,-0.0096828917517573,-0.0043106846813367,-0.0020735096882516,-0.5738243598338032,0.0008818294685369264,0.005101147286006857,-0.0060398357386679535,-0.002553246543785692
