Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,464.6404724,1259.416626,764.6102295,1456.25647,475.0188599,1195.788208,336.48172,977.4512329,1660000833043330.0,0.0,0.0
2.0,464.4757996,1259.120972,790.1160889,1426.005371,484.3193665,1184.734497,336.3688354,975.6844482,1660000833059996.5,3.512668968007125,0.0166665
3.0,464.3514099,1259.260986,814.4681396,1393.970337,493.8273621,1171.55896,336.5,973.5,1660000833076663.2,7.095061295025606,0.03333325
4.0,464.5692444,1258.93335,836.5792847,1360.781616,502.641449,1158.358521,336.8712769,971.3126221,1660000833093330.0,10.653871912641918,0.05
5.0,464.2321777,1258.708008,855.1311646,1327.397827,511.6606445,1144.160645,336.9571533,968.6405029,1660000833109996.5,14.051557977988884,0.0666665
6.0,464.2321777,1258.708008,855.1311646,1327.397827,520.1762695,1129.425293,337.4338379,965.9191284,1660000833126663.2,14.013571632484984,0.08333325
7.0,464.0,1258.5,888.0032959,1255.887085,527.9651489,1113.575439,337.4120789,963.5118408,1660000833143329.8,21.106251632302733,0.09999975
8.0,464.0,1258.5,901.7579956,1220.438354,535.7508545,1096.891724,337.5967712,960.3494873,1660000833159996.5,24.518473324435647,0.1166665
9.0,464.0,1258.5,901.7579956,1220.438354,542.3685303,1080.36853,337.4682617,957.6560669,1660000833176663.5,24.443157598096303,0.1333335
10.0,464.7031555,1258.055908,924.2600098,1148.625854,547.6986084,1064.136963,337.4166565,954.541687,1660000833193330.0,31.286325221408426,0.15
11.0,464.8157043,1257.655884,932.6693726,1111.781006,552.3259277,1047.022217,337.0710449,951.9672241,1660000833209996.8,34.68846387122927,0.16666675
12.0,465.1577454,1257.5,937.6237793,1075.186523,556.2183838,1029.179565,336.6850281,948.666687,1660000833226663.2,37.97808509457792,0.18333325
13.0,465.3640747,1256.685547,940.7669067,1037.680542,558.5578003,1011.775513,335.9675598,945.9940796,1660000833243330.0,41.34797827689324,0.2
14.0,465.3640747,1256.685547,942.0900269,1000.42511,561.2098999,995.5603027,335.0446472,943.1160889,1660000833259996.8,44.67315472127517,0.21666675
15.0,465.5,1256.5,941.1310425,963.6630859,562.392334,977.6364746,333.9727173,940.1090698,1660000833276663.2,47.93911724129444,0.23333325
16.0,465.5,1256.5,938.3242188,925.6794434,562.1313477,960.8319092,333.0,937.0818481,1660000833293330.0,51.341068225704944,0.25
17.0,465.7590027,1256.5,932.9278564,887.8167725,561.7172241,943.0928955,331.620697,933.7298584,1660000833309996.5,54.71966858481751,0.2666665
18.0,466.5641174,1256.086548,926.0498657,849.6220703,560.2141113,926.6131592,329.6000061,931.1629639,1660000833326663.2,58.144846468735615,0.28333325
19.0,466.5641174,1256.086548,926.0498657,849.6220703,557.6596069,909.8162842,328.3085022,928.0425415,1660000833343330.0,57.91769838544751,0.3
20.0,466.5641174,1256.086548,926.0498657,849.6220703,555.5,892.7444458,326.5,924.5,1660000833359996.5,57.63396663247016,0.3166665
21.0,466.5641174,1256.086548,926.0498657,849.6220703,551.980835,875.7662964,324.6798706,922.1452026,1660000833376663.2,57.39927321254794,0.33333325
22.0,466.5641174,1256.086548,926.0498657,849.6220703,547.3214722,858.0794678,322.8188477,918.4492798,1660000833393329.8,57.107153562194064,0.34999975
23.0,466.5641174,1256.086548,926.0498657,849.6220703,541.7478638,840.8096924,320.8850708,916.1800537,1660000833409996.5,56.86992744459865,0.3666665
24.0,466.5641174,1256.086548,926.0498657,849.6220703,535.6022949,824.4091187,318.8188477,912.4492798,1660000833426663.5,56.56356474058895,0.3833335
25.0,467.0617371,1255.14502,832.631897,597.4328613,529.440979,807.9815063,318.8188477,912.4492798,1660000833443330.0,82.168740880145,0.4
26.0,467.3389282,1255.338989,813.4625854,563.9944458,521.6738892,792.1456299,314.7607727,906.7254639,1660000833459996.8,85.19468763768054,0.41666675
27.0,467.6558228,1254.815674,792.3671265,533.1980591,513.8840942,776.7084961,314.7607727,906.7254639,1660000833476663.2,88.72436123184664,0.43333325
28.0,468.3069458,1254.868164,769.6937256,503.453125,505.8530884,762.15802,311.0714417,901.0,1660000833493330.0,91.67740059808618,0.45
29.0,469.2709961,1254.254761,743.8366699,475.0047607,497.3166199,748.3632202,309.2824097,899.027771,1660000833509996.8,95.0439888640479,0.46666675
30.0,469.6558228,1254.815674,718.230835,449.6332397,487.7961731,735.9987793,307.7089844,896.9417725,1660000833526663.2,98.210327081427,0.48333325
31.0,469.7920227,1254.934448,689.2919312,425.5020142,478.9807739,724.255127,306.3988953,894.8087158,1660000833543330.0,101.5713116940593,0.5
32.0,470.9803772,1255.232056,662.4763184,405.0533752,469.6907349,713.6565552,305.0,893.5,1660000833559996.5,104.56201857785535,0.5166665
33.0,470.9803772,1255.232056,662.4763184,405.0533752,460.6256104,704.4492798,303.2150574,891.6989136,1660000833576663.2,104.30571756556031,0.53333325
34.0,470.9803772,1255.232056,662.4763184,405.0533752,451.9847107,696.013916,301.8533325,890.8533325,1660000833593330.0,104.11368739613968,0.55
35.0,472.3069458,1254.868164,581.9630737,359.5472412,443.8557129,689.5111694,301.8533325,890.8533325,1660000833609996.5,112.90259190525286,0.5666665
36.0,473.3389282,1254.719849,558.175293,350.1283569,435.8371582,683.5877686,301.8533325,890.8533325,1660000833626663.2,115.33868933633458,0.58333325
37.0,473.5692444,1254.93335,536.1234131,343.3710938,428.9055481,678.0166626,301.8533325,890.8533325,1660000833643329.8,117.534929266991,0.59999975
38.0,473.9855042,1254.762329,516.0161133,338.5,422.9822083,674.3659058,301.8533325,890.8533325,1660000833659996.5,119.5085262588436,0.6166665
39.0,474.197113,1255.214478,497.8838196,336.5,417.9182129,671.727356,301.8533325,890.8533325,1660000833676663.5,121.22660773512727,0.6333335
40.0,474.8392334,1254.685547,481.349823,336.5,413.5,669.5,301.8533325,890.8533325,1660000833693330.0,122.75956488890334,0.65
41.0,475.3640747,1254.685547,467.7699585,336.610321,411.2622986,668.1885376,301.8533325,890.8533325,1660000833709996.8,124.03577778669086,0.66666675
42.0,475.6209717,1255.120972,457.3382874,338.2460327,408.8664246,667.4207153,301.8533325,890.8533325,1660000833726663.2,124.98642485025316,0.68333325
43.0,475.6209717,1255.120972,448.2149048,339.0693054,408.2035522,666.755188,301.8533325,890.8533325,1660000833743330.0,125.84553272941524,0.7
44.0,475.7608032,1255.287476,442.4553833,339.6165771,407.9549866,666.8031006,301.8533325,890.8533325,1660000833759996.8,126.39209498061552,0.71666675
45.0,475.7608032,1255.287476,439.8839417,339.427124,408.862915,667.230896,301.8533325,890.8533325,1660000833776663.2,126.64796264365876,0.73333325
46.0,475.7608032,1255.287476,439.8519592,338.6494751,411.0504761,667.604248,301.8533325,890.8533325,1660000833793330.0,126.67009402913358,0.75
47.0,475.6209717,1255.120972,442.1796265,338.2325439,414.0535583,668.5,301.8533325,890.8533325,1660000833809996.5,126.45332111743022,0.7666665
48.0,475.5,1255.0,447.3827515,338.6866455,417.6811218,669.5583496,301.8533325,890.8533325,1660000833826663.2,125.93608326780948,0.78333325
49.0,475.0698853,1254.29834,455.0863037,340.1120911,423.0743408,671.6604614,301.8533325,890.8533325,1660000833843330.0,125.15304103512224,0.8
50.0,474.7654419,1254.53833,464.6732788,342.543457,428.2606506,673.7531128,300.0,893.0,1660000833859996.5,123.8270355046608,0.8166665
51.0,473.7920227,1254.934448,475.9969177,346.1983643,433.88974,677.0179443,301.1111145,891.6565552,1660000833876663.2,122.83928816119354,0.83333325
52.0,473.1358948,1254.469238,489.9203491,350.5388489,439.7233582,680.2496338,302.0,894.5,1660000833893329.8,121.46999892472704,0.84999975
53.0,472.8392334,1254.685547,505.402771,356.4315491,447.1228027,685.4661865,303.3603516,894.6396484,1660000833909996.5,120.0280536111386,0.8666665
54.0,472.4200134,1254.359985,522.6987915,362.820282,453.8295898,689.5149536,305.0,895.5,1660000833926663.5,118.43193273058873,0.8833335
55.0,471.6359253,1254.314453,540.9512939,370.3247375,461.6990662,695.909729,305.9105835,895.8374023,1660000833943330.0,116.60282983938792,0.9
56.0,471.1358948,1254.469238,561.8630371,379.5018005,469.4241333,703.3632202,307.4093628,896.6432495,1660000833959996.8,114.55239265879943,0.91666675
57.0,471.0698853,1253.879028,583.6789551,390.2121277,477.5441284,711.4816284,308.6940002,897.1912842,1660000833976663.2,112.32748709455164,0.93333325
