Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,464.6404724,1259.416626,764.6102295,1456.25647,475.0188599,1195.788208,336.48172,977.4512329,1660000833043330.0,0.0,0.0,0.3578785401197452,0.5889232835888518,0.36587225222173253,0.2591672354941004,0.9700364266318163,1.1216477480568554,0.9210281144063467,0.7528591266740823
2.0,464.4757996,1259.120972,790.1160889,1426.005371,484.3193665,1184.734497,336.3688354,975.6844482,1660000833059996.5,3.512668968007125,0.0166665,0.35775170471740275,0.6085685798313913,0.37303575157681385,0.2590802887508662,0.96980870600009,1.098347541143718,0.9125142500519302,0.7514983017638546
3.0,464.3514099,1259.260986,814.4681396,1393.970337,493.8273621,1171.55896,336.5,973.5,1660000833076663.2,7.095061295025606,0.03333325,0.35765589643791307,0.6273251817012676,0.38035906451857504,0.2591813152398436,0.9699165485340335,1.0736732996998157,0.9023660984660427,0.7498157812362192
4.0,464.5692444,1258.93335,836.5792847,1360.781616,502.641449,1158.358521,336.8712769,971.3126221,1660000833093330.0,10.653871912641918,0.05,0.3578236784058614,0.6443557780414668,0.38714791038894736,0.25946728265517843,0.9696641945090709,1.0481104576198508,0.8921987666926003,0.7481310041751535
5.0,464.2321777,1258.708008,855.1311646,1327.397827,511.6606445,1144.160645,336.9571533,968.6405029,1660000833109996.5,14.051557977988884,0.0666665,0.357564060603099,0.6586449329676292,0.39409473639814574,0.2595334269591905,0.9694906300634877,1.0223973689401795,0.8812631822192207,0.7460728663780254
6.0,464.2321777,1258.708008,855.1311646,1327.397827,520.1762695,1129.425293,337.4338379,965.9191284,1660000833126663.2,14.013571632484984,0.08333325,0.357564060603099,0.6586449329676292,0.40065369891698466,0.2599005822090645,0.9694906300634877,1.0223973689401795,0.8699136193310125,0.7439767908292284
7.0,464.0,1258.5,888.0032959,1255.887085,527.9651489,1113.575439,337.4120789,963.5118408,1660000833143329.8,21.106251632302733,0.09999975,0.357385231118239,0.6839639291788351,0.40665290250431463,0.25988382284431466,0.969330416729103,0.9673178795929667,0.8577056371435549,0.7421226334255774
8.0,464.0,1258.5,901.7579956,1220.438354,535.7508545,1096.891724,337.5967712,960.3494873,1660000833159996.5,24.518473324435647,0.1166665,0.357385231118239,0.6945581673927284,0.4126496615458546,0.26002607780190357,0.969330416729103,0.9400143172626146,0.8448553928737579,0.7396869040366225
9.0,464.0,1258.5,901.7579956,1220.438354,542.3685303,1080.36853,337.4682617,957.6560669,1660000833176663.5,24.443157598096303,0.1333335,0.357385231118239,0.6945581673927284,0.41774677274251104,0.2599270963420795,0.969330416729103,0.9400143172626146,0.8321287861787116,0.7376123594845696
10.0,464.7031555,1258.055908,924.2600098,1148.625854,547.6986084,1064.136963,337.4166565,954.541687,1660000833193330.0,31.286325221408426,0.15,0.35792682032272083,0.711889821585601,0.421852141694336,0.25988734863447405,0.9689883651729441,0.8847024058193419,0.8196267984121033,0.7352135806476051
11.0,464.8157043,1257.655884,932.6693726,1111.781006,552.3259277,1047.022217,337.0710449,951.9672241,1660000833209996.8,34.68846387122927,0.16666675,0.3580135084237986,0.7183669381111077,0.42541622699064713,0.2596211493208035,0.9686802559710198,0.856323516771936,0.8064445625182672,0.7332306603490667
12.0,465.1577454,1257.5,937.6237793,1075.186523,556.2183838,1029.179565,336.6850281,948.666687,1660000833226663.2,37.97808509457792,0.18333325,0.35827695764271117,0.7221829548859638,0.4284143009624491,0.25932382883958904,0.9685601899378999,0.8281374655551096,0.7927016739217536,0.7306884982492869
