Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660000828009124,-0.9436789501792936,-0.009948882276646,-0.3283131151293204,0.0,0.0,0.0,-0.0010965555673989,0.0046467029828244,-0.5424184047994594,
1660000828025128,-0.9490501258869308,-0.0111696040283817,-0.3252613107499811,0.0002229828953326,0.0007731018675912,-0.000665247263664,-0.0016357132062216,0.0051577539575318,-0.5423421449349001,0.04667371889950037
1660000828041131,-0.949294270237278,-0.0043335622186617,-0.325017166399634,0.0001370157317758,0.0016468129530623,-0.0014109691303995,-0.0021779427360666,0.0056979387722778,-0.542274897116419,0.04802077863281917
1660000828057134,-0.9519798580910964,-0.0081177996490424,-0.327580682078279,-0.0002148627518343,0.0026415661594394,-0.0022816905519919,-0.0027209730414001,0.0062597943283258,-0.5422212765912796,0.04895145630689353
1660000828073137,-0.9502708476386664,-0.0114137483787288,-0.3360036621652553,-0.0007664757069771,0.0037843550604503,-0.0033285681410359,-0.003261820337883,0.0068392371510071,-0.542185022209345,0.049591462340085525
1660000828089140,-0.9502708476386664,-0.0121461814297703,-0.3367360952162968,-0.0014419933302315,0.0051048104701032,-0.0046002346409112,-0.0037967077219207,0.0074165828969667,-0.5421687468251152,0.049200542747902254
1660000828105143,-0.9451438162813766,-0.0040894178683146,-0.3408865491721982,-0.0021694004990506,0.00663045411813,-0.0061330050772066,-0.0043211204941568,0.0079730346064792,-0.5421738897122723,0.04778997467729432
1660000828121146,-0.9446555275806824,-0.0017700465400167,-0.3407644769970246,-0.0028904023963817,0.0083800615399278,-0.0079414961934972,-0.0048300169640415,0.0085157475085764,-0.5422008277224967,0.046529500368328196
1660000828137149,-0.9434348058289466,0.0033569848172732,-0.3373464560921646,-0.0035646271688625,0.0103535266346738,-0.0100162207156495,-0.0053182025438697,0.0090558455369403,-0.5422491361400797,0.04560208087889142
1660000828153153,-0.9442893110551616,0.0023804074158846,-0.3358815899900818,-0.0041680463683345,0.0125272661363156,-0.0123314304213815,-0.0057807841337495,0.0095877804603676,-0.5423178874397818,0.044267617929371866
1660000828169156,-0.9440451667048144,0.0003051804379339,-0.3372243839169911,-0.0046877066708966,0.014864665930449,-0.014853190192471,-0.0062135203306999,0.010119956012243,-0.5424058388897623,0.04322031548677089
1660000828185159,-0.9505149919890136,-0.0060425726710917,-0.3454032196536203,-0.0051162765732136,0.0173266268601016,-0.0175414180767332,-0.0066129858093867,0.0106357556177648,-0.5425116157161846,0.04130728213677159
1660000828201162,-0.9472190432593272,0.001403830014496,-0.3477225909819182,-0.0054494368621288,0.0198632210829218,-0.0203566635495054,-0.0069766852606098,0.0111268768140289,-0.5426337411923841,0.038950687583028644
1660000828217165,-0.9442893110551616,-0.0046997787441824,-0.3425955596246282,-0.0056869839950428,0.0224025873427891,-0.0232720739706877,-0.0073032271970655,0.0115968700579596,-0.5427706817377582,0.036778262865751525
1660000828233168,-0.9392843518730452,0.0012817578393224,-0.3391775387197682,-0.0058362727889097,0.024863453419372,-0.0262726331548946,-0.0075924432371515,0.0120410867111324,-0.5429209692112085,0.03443521302950268
1660000828249171,-0.9395284962233924,-0.0023804074158846,-0.3421072709239339,-0.0059154870943072,0.0271781242929353,-0.0293409705617448,-0.0078453213032723,0.0124588238302622,-0.5430833289490735,0.032162447866229314
1660000828265174,-0.9417257953765166,-0.0038452735179674,-0.3435721370260167,-0.0059543359846497,0.0292960476555733,-0.0324494030979707,-0.0080638435719611,0.012854476270586,-0.543256856057523,0.03025958608531236
1660000828281178,-0.9422140840772107,-0.0061646448462653,-0.3456473640039674,-0.0059909085210925,0.0311745794428393,-0.0355662293976322,-0.0082508704657013,0.0132298298627278,-0.5434411884326483,0.028630717403580593
1660000828297181,-0.939650568398566,-0.005676356145571,-0.3456473640039674,-0.0060652697943948,0.0327825968604644,-0.0386658639806325,-0.0084099979725404,0.0135913960482006,-0.5436365773154334,0.027544600581528567
1660000828313184,-0.940749217975128,-0.003967345693141,-0.3400320439459832,-0.0062119751385877,0.0341104069875014,-0.0417273490716716,-0.0085452867772104,0.0139336898334153,-0.5438438884160717,0.026401792413222987
1660000828329193,-0.9440451667048144,-0.0067750057221331,-0.3394216830701153,-0.0064537957931815,0.0351621492226532,-0.0447198664877865,-0.0086610393362129,0.0142518407328124,-0.5440644424975465,0.025253616120859215
1660000828345196,-0.9481956206607158,-0.0101930266269931,-0.3402761882963303,-0.0067980379621549,0.0359400400268629,-0.0475974388956352,-0.0087618179240906,0.0145459093872454,-0.5442997900088079,0.02436868093985491
1660000828361199,-0.9481956206607158,-0.0138551918822003,-0.3424734874494546,-0.0072364207892835,0.0364476181190094,-0.0503142571123012,-0.0088525092661896,0.0148195453026999,-0.544551464912122,0.023917321024445513
1660000828377202,-0.9479514763103688,-0.012512397955291,-0.3450370031280996,-0.007748926213044,0.0367064518631173,-0.0528400957703631,-0.0089381279924576,0.0150780334498778,-0.544820769292208,0.023936075157717993
1660000828393205,-0.9464866102082858,-0.0138551918822003,-0.3469901579308767,-0.0083101094358615,0.0367609634845628,-0.0551639279379237,-0.0090233948024754,0.0153245150264684,-0.5451086428475593,0.024278235845721863
1660000828409208,-0.9417257953765166,-0.0049439230945296,-0.3369802395666439,-0.0088947968842711,0.0366695512253831,-0.0572953391722986,-0.0091123225662361,0.0155612852690224,-0.5454156191160865,0.02485919129924403
1660000828425212,-0.9459983215075916,-0.0092164492256046,-0.3339284351873046,-0.0094806276081203,0.0364973957643762,-0.0592636776946886,-0.0092079114354946,0.01578322765641,-0.5457418647139234,0.025374680212992527
1660000828441215,-0.944167238879988,-0.0121461814297703,-0.3277027542534525,-0.010046687126626,0.0363149983208638,-0.0611127229485975,-0.0093119285327858,0.0159806459379242,-0.5460872108081891,0.025697873455117634
1660000828457218,-0.949294270237278,-0.0160524910353245,-0.3336842908369575,-0.0105696428108819,0.0361960325983724,-0.0628985373024307,-0.009424742429466,0.016154058483142,-0.5464511115939802,0.02616225424084634
1660000828473221,-0.949294270237278,-0.0162966353856717,-0.3405203326466775,-0.0110205239305744,0.0362130922104499,-0.0646875080856568,-0.0095452182343166,0.0163022876172371,-0.5468326040476977,0.026665080453570356
1660000828489224,-0.9483176928358894,-0.0120241092545967,-0.3451590753032732,-0.0113652438806326,0.0364313789206477,-0.0665443674705509,-0.0096707414566517,0.0164209287547168,-0.5472302257511173,0.027094655973764294
1660000828505227,-0.9448996719310294,-0.0053101396200503,-0.3425955596246282,-0.0115700132700036,0.0368942319402127,-0.0685132557471124,-0.0097975093588405,0.0165295467122376,-0.547641906245818,0.027764972835496712
