Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660000824886932,-0.869214923323415,0.4383001449607082,0.2650797283894102,0.0,0.0,0.0,0.0014765173233778,0.0043540037883238,-0.5823526067649684,
1660000824902932,-0.8703135728999771,0.4455024032959489,0.2606851300831616,9.796621911206512e-05,-4.769220783544898e-05,-0.0002277026282759,0.0015261738416895,0.0045900021283717,-0.5824432591650361,0.01610255753587927
1660000824918932,-0.8720225833524071,0.4393987945372704,0.2647135118638895,0.000235033100099,-0.0002266799523517,-0.0006300713035793,0.0015773686277842,0.0048309483554214,-0.5825265263318297,0.016251131152768515
1660000824934931,-0.8723887998779278,0.4359807736324104,0.2609292744335088,0.0004054800658284,-0.0005296593129858,-0.0011859545406511,0.0016296458339231,0.0050518338257668,-0.5826018010481055,0.014946464386714724
1660000824950931,-0.8719005111772336,0.4351262684061954,0.2652018005645838,0.0005986627427605,-0.0009495084667973,-0.0018567169960443,0.0016824108153118,0.0052589461367752,-0.582668606523518,0.013995343000173166
1660000824966931,-0.8706797894254978,0.4339055466544597,0.2628824292362859,0.0007950088004463,-0.001476531971293,-0.0025930730969949,0.0017348340990143,0.005446954939188,-0.5827267094696744,0.012727839628353095
1660000824982931,-0.8694590676737621,0.4299992370489054,0.2588540474555581,0.000965291122535,-0.0020945120092173,-0.0033445073180271,0.0017858667942055,0.0056035394011706,-0.5827762681527137,0.010749108389158742
1660000824998931,-0.8710460059510186,0.433539330128939,0.2587319752803845,0.0010749084124747,-0.0027802995178321,-0.0040674467189612,0.0018343565412212,0.0057482694619817,-0.5828179498356615,0.009889113482724149
1660000825014930,-0.8715342946517128,0.4286564431219961,0.2616617074845502,0.0010927048816461,-0.0035087718043358,-0.0047299926511419,0.0018791835510412,0.0058894775654407,-0.5828529521257872,0.009514452330439004
1660000825030930,-0.8720225833524071,0.4373235675593197,0.2620279240100709,0.0010016555242488,-0.0042586596240423,-0.0053126516324647,0.0019193437782704,0.0060280689139914,-0.5828828602311846,0.009209985348934675
1660000825046930,-0.8727550164034485,0.4429388876173039,0.2643472953383688,0.0008075350742294,-0.0050147195500438,-0.0058095320587205,0.0019539843940727,0.0061675994391833,-0.5829093510145535,0.009136658076591796
