Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658797471651519,-0.30560769054703574,0.0012817578393224949,0.9585717555504694
1658797471667517,-0.3036545357442586,0.005920500495918191,0.9549095902952622
1658797471683514,-0.3007248035400929,0.008728160524910322,0.9601586938277258
1658797471699512,-0.30511940184634145,0.009338521400778177,0.9639429312581065
1658797471715509,-0.3048752574959943,0.004455634393835339,0.9611352712291144
1658797471731506,-0.3041428244449529,0.004699778744182481,0.9567406729228658
1658797471747504,-0.3065842679484243,0.0022583352407110624,0.9522240024414437
1658797471763501,-0.30939192797741644,0.004333562218661768,0.9601586938277258
1658797471779499,-0.3074387731746393,0.00579842832074462,0.9628442816815443
1658797471795496,-0.3053635461966886,0.00457770656900891,0.9593041886015108
1658797471811493,-0.30426489662012646,-5.493247882810692E-4,0.9621118486305029
1658797471827491,-0.2985275043869686,-0.0025024795910582043,0.9583276112001222
1658797471843488,-0.30011444266422505,0.0025024795910582043,0.9612573434042879
1658797471859486,-0.3037766079194322,0.008606088349736751,0.9608911268787672
1658797471875483,-0.30255588616769646,0.016784924086366004,0.9607690547035936
1658797471891481,-0.30267795834287003,0.01739528496223386,0.9607690547035936
1658797471907478,-0.3045090409704736,0.007995727473868897,0.9601586938277258
1658797471923475,-0.3053635461966886,6.103608758678547E-5,0.9549095902952622
1658797471939473,-0.30731670099946573,9.15541313801782E-4,0.9615014877546351
1658797471955470,-0.3045090409704736,0.006286717021438903,0.9616235599298086
1658797471971466,-0.3023117418173493,0.01483176928358887,0.9608911268787672
1658797471987463,-0.2995040817883572,0.012756542305638163,0.9632104982070651
1658797472003461,-0.3023117418173493,-9.15541313801782E-4,0.9641870756084536
1658797472019458,-0.30060273136491933,-0.005920500495918191,0.9594262607766844
1658797472035455,-0.30475318532082074,0.002746623941405346,0.9564965285725187
1658797472051453,-0.30389868009460574,0.013855191882200302,0.9553978789959565
1658797472067450,-0.30389868009460574,0.014587624933241727,0.9572289616235601
1658797472083448,-0.30560769054703574,0.008850232700083893,0.9594262607766844
1658797472099445,-0.3012130922407872,0.0016479743648432077,0.9602807660028994
1658797472115442,-0.30048065918974576,-0.004455634393835339,0.9633325703822386
1658797472131440,-0.3053635461966886,9.15541313801782E-4,0.9630884260318915
1658797472147437,-0.30548561837186217,0.010193026626993174,0.9568627450980394
1658797472163435,-0.30475318532082074,0.013000686655985305,0.9571068894483865
1658797472179432,-0.3041428244449529,0.006897077897306758,0.9622339208056765
1658797472195429,-0.30682841229877145,0.004821850919356052,0.9586938277256429
1658797472211427,-0.2977950713359272,0.01373311970702673,0.9533226520180058
1658797472227424,-0.2947432669565879,5.493247882810692E-4,0.9519798580910965
1658797472243422,-0.3070725566491186,-0.007873655298695326,0.9627222095063708
1658797472259419,-0.30719462882429216,-0.013488975356679589,0.9615014877546351
1658797472275416,-0.3036545357442586,-0.014099336232547444,0.9638208590829329
1658797472291412,-0.3023117418173493,-0.00323491264209963,0.96406500343328
1658797472307409,-0.3028000305180436,0.01495384145876244,0.968337529564355
1658797472323407,-0.30389868009460574,0.028137636377508102,0.9623559929808501
1658797472339404,-0.3010910200656136,0.01995880064087885,0.9567406729228658
1658797472355402,-0.2998702983138779,-0.0026245517662317752,0.9596704051270315
1658797472371399,-0.3020675974670022,-0.013244831006332447,0.9680933852140079
1658797472387396,-0.2969405661097122,-0.005065995269703194,0.9612573434042879
1658797472403394,-0.2985275043869686,0.00836194399938961,0.953566796368353
1658797472419391,-0.3041428244449529,0.010315098802166744,0.9514915693904022
1658797472435389,-0.3053635461966886,0.00323491264209963,0.9558861676966508
1658797472451386,-0.31146715495536714,0.005188067444876765,0.9630884260318915
1658797472467383,-0.30731670099946573,0.019226367589837423,0.9619897764553293
1658797472483381,-0.2986495765621422,0.022156099794003126,0.9580834668497751
1658797472499378,-0.30048065918974576,0.011902037079423167,0.9618677042801558
1658797472515376,-0.30170138094148147,-0.005554283970397478,0.9616235599298086
1658797472531373,-0.30255588616769646,-0.006286717021438903,0.9550316624704358
1658797472547371,-0.30646219577325073,0.004943923094529623,0.9584496833752958
1658797472563368,-0.30133516441596075,0.0109254596780346,0.9672388799877929
1658797472579365,-0.29718471046005934,0.012512397955291021,0.96577401388571
1658797472595363,-0.3003585870145722,0.01483176928358887,0.9632104982070651
1658797472611206,-0.30060273136491933,0.013122758831158876,0.9553978789959565
1658797472627203,-0.30511940184634145,0.009582665751125319,0.9585717555504694
1658797472643200,-0.3053635461966886,0.01617456321049815,0.9606469825284201
1658797472659196,-0.3032883192187379,0.012634470130464592,0.9586938277256429
1658797472675193,-0.30255588616769646,0.001159685664148924,0.9601586938277258
1658797472691190,-0.2981612878614479,-0.003479056992446772,0.9641870756084536
1658797472707187,-0.29925993743801005,-3.0518043793392735E-4,0.9577172503242544
1658797472723184,-0.305241474021515,0.011291676203555312,0.9560082398718244
1658797472739181,-0.3019455252918286,0.024353398947127403,0.9575951781490808
1658797472755178,-0.30133516441596075,0.02154573891813527,0.9658960860608836
1658797472771175,-0.30218966964217575,0.006286717021438903,0.9661402304112308
1658797472787172,-0.29791714351110077,-0.007507438773174613,0.9594262607766844
1658797472803169,-0.30133516441596075,-0.007263294422827471,0.9562523842221715
1658797472819166,-0.305241474021515,0.008606088349736751,0.9555199511711301
1658797472835163,-0.30780498970016,0.0252079041733424,0.9615014877546351
1658797472851160,-0.3015793087663079,0.01886015106431671,0.96406500343328
1658797472867157,-0.30475318532082074,0.002990768291752488,0.9638208590829329
1658797472883154,-0.30218966964217575,-0.001159685664148924,0.9610131990539408
1658797472899150,-0.3023117418173493,0.002990768291752488,0.9529564354924851
1658797472915147,-0.3045090409704736,0.014343480582894585,0.9601586938277258
1658797472930999,-0.30218966964217575,0.015197985809109582,0.9626001373311972
1658797472946995,-0.3024338139925229,0.0040894178683146265,0.9636987869077593
1658797472962991,-0.30341039139391146,-4.272526131074983E-4,0.9613794155794615
1658797472978987,-0.30218966964217575,-0.005554283970397478,0.9594262607766844
1658797472994983,-0.29974822613870433,-0.001159685664148924,0.9604028381780729
1658797473010979,-0.30646219577325073,0.00579842832074462,0.9562523842221715
