Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658797471651519,-0.3056076905470357,0.0012817578393224,0.9585717555504694,0.0,0.0,0.0,6.679395636249253e-05,-0.0005030470574705,-0.5694694791855057,
1658797471667517,-0.3036545357442586,0.0059205004959181,0.9549095902952622,-4.503962065582854e-05,9.727362678278534e-05,-5.254703636185691e-05,1.153072599106131e-05,-0.0005849242594346,-0.5694348720781361,0.006541798513049257
1658797471683514,-0.3007248035400929,0.0087281605249103,0.9601586938277258,-0.0001026782029064,0.0004352154484811,-7.860053110592209e-05,-4.278041815019331e-05,-0.0006659472388463,-0.5694002285803407,0.0064694581466814725
1658797471699512,-0.3051194018463415,0.0093385214007781,0.9639429312581064,-0.0001733063269279,0.0009583364522686,-8.925891264597463e-05,-9.33723713176698e-05,-0.0007557617097753,-0.5693657482485033,0.006793574111445876
1658797471715509,-0.3048752574959943,0.0044556343938353,0.9611352712291144,-0.0002577564012951,0.0015716422081017,-9.094223358117018e-05,-0.0001384500567412,-0.0008136369230627,-0.5693316468500589,0.005056108392666427
1658797471731506,-0.3041428244449529,0.0046997787441824,0.9567406729228658,-0.0003573832091463,0.0021812003102295,-8.37927934493588e-05,-0.0001775003954719,-0.0008582610765648,-0.5692981504869812,0.004256543845489252
1658797471747504,-0.3065842679484243,0.002258335240711,0.9522240024414436,-0.0004736267801998,0.0027214724461386,-6.441410861736855e-05,-0.0002111274328683,-0.0009024653904245,-0.5692655077340151,0.00402644982092628
1658797471763501,-0.3093919279774164,0.0043335622186617,0.9601586938277258,-0.0006070345111568,0.0031587805904059,-2.762798251018115e-05,-0.0002406562284096,-0.0009448438725212,-0.5692339851247284,0.003781926802641403
1658797471779499,-0.3074387731746393,0.0057984283207446,0.9628442816815443,-0.0007561441750596,0.003489763338529,3.930989299607841e-05,-0.0002677396193575,-0.0009923156806506,-0.5692038412827556,0.003900988376959482
1658797471795496,-0.3053635461966886,0.0045777065690089,0.9593041886015108,-0.000917092651461,0.0037406530252095,0.000161520093719,-0.0002940231052928,-0.001043080160553,-0.5691752930809046,0.00399357583814032
1658797471811493,-0.3042648966201265,-0.000549324788281,0.9621118486305028,-0.001084546748771,0.003960594102942,0.0003624366609372,-0.000320824020934,-0.0010836021749053,-0.5691484844615615,0.003468060065090382
1658797471827491,-0.2985275043869686,-0.0025024795910582,0.9583276112001222,-0.0012536541674276,0.0042070189211904,0.0006418368077073,-0.0003488141488311,-0.0011217479853083,-0.5691234764920834,0.0033447420540122135
1658797471843488,-0.300114442664225,0.0025024795910582,0.961257343404288,-0.0014220072952047,0.0045262982843095,0.0009757877483946,-0.0003778495426791,-0.0011669045943056,-0.5691002728277833,0.0036553596506719104
1658797471859486,-0.3037766079194322,0.0086060883497367,0.9608911268787672,-0.0015906451223386,0.0049405307046905,0.0013338045461639,-0.000407094265335,-0.0012135215517601,-0.5690788667516439,0.0036904726477985654
1658797471875483,-0.3025558861676965,0.016784924086366,0.9607690547035936,-0.0017637034281498,0.0054463846326975,0.0016881600284418,-0.0004353494703097,-0.0012536774678685,-0.5690592930305345,0.0033036348144501898
1658797471891481,-0.30267795834287,0.0173952849622338,0.9607690547035936,-0.0019468217847185,0.0060236407705211,0.0020183460279822,-0.0004613863635347,-0.0012858981458388,-0.5690416646602614,0.0028137853563976294
1658797471907478,-0.3045090409704736,0.0079957274738688,0.9601586938277258,-0.0021447136244537,0.0066512687999207,0.0023188212279864,-0.0004841574284713,-0.0013119451096945,-0.5690261774906401,0.0023690865091827184
1658797471923475,-0.3053635461966886,6.103608758678547e-05,0.9549095902952622,-0.0023586222806344,0.0073103286041552,0.0025960293960479,-0.0005028952501493,-0.0013268154609193,-0.5690130754442398,0.0017046546189083591
1658797471939473,-0.3073167009994657,0.0009155413138017,0.9615014877546352,-0.0025844543192744,0.0079628520433373,0.00285656912953,-0.0005172783366621,-0.0013283151367696,-0.5690025795362489,0.0011167864924453551
1658797471955470,-0.3045090409704736,0.0062867170214389,0.9616235599298086,-0.0028121618092196,0.0085505314521549,0.0031077269621786,-0.0005277072049612,-0.0013099370187195,-0.5689947972100567,0.0014074038572073992
