Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797477944275,-0.02887006942854953,-0.3217212176699475,0.98286411841001,0,0,0,0.0004529536096615875,-0.001371317616739381,-0.5579605787744434,0,0,0,0.0004529407384767992,-0.00137129085420854,-0.557960605268547
1658797477960273,-0.02789349202716096,-0.3119554436560614,0.9823758297093157,0.000386053146217088,1.428067922666291e-05,-0.0003366716917208717,0.000427280773335983,-0.001403131922660411,-0.5578648114850752,0.0003860677434743834,1.428568030182973e-05,-0.000336692458902107,0.0004272641343857348,-0.001403101542580901,-0.5578648417701585
1658797477976271,-0.03045700770580595,-0.3183031967650876,0.9833524071107043,0.0007911479919380574,0.0001872235916084748,-0.0006560079944744912,0.000403638311504323,-0.001411588093088201,-0.5577714770586076,0.000791176991333334,0.0001872335264466282,-0.0006560492279931473,0.0004036180530734522,-0.001411554255496786,-0.5577715109814867
1658797477992270,-0.02923628595407024,-0.3206225680933854,0.9848172732127871,0.001209752130328007,0.0004823041656839759,-0.0009620535666817571,0.0003838362501066265,-0.001403707687356742,-0.5576803918082373,0.001209795335426005,0.0004823189665283206,-0.0009621149630863096,0.000383812517976356,-0.001403670549542406,-0.5576804292181818
1658797478008268,-0.02911421377889667,-0.3213550011444268,0.9839627679865721,0.001633158517539508,0.0008502048665335236,-0.001255742807504341,0.0003691105327085436,-0.001402589173157098,-0.5575914800494487,0.001633215730605592,0.000850224465188444,-0.001255824060751342,0.000369083470175171,-0.001402548889678791,-0.557591520798166
1658797478024266,-0.03009079118028524,-0.3179369802395668,0.9823758297093157,0.002051026816863467,0.001231914822426744,-0.00153469516090818,0.0003599416748884082,-0.001399675293644338,-0.5575048197982914,0.002051097838880361,0.001231939150263655,-0.001534795962378296,0.0003599114227815546,-0.00139963201634822,-0.55750486373991
1658797478040265,-0.03021286335545881,-0.3196459906919968,0.9834744792858778,0.002453081984774678,0.001566477290775586,-0.001794859021189974,0.0003559542405885864,-0.001393602038350167,-0.5574206513909494,0.002453166615459408,0.001566506278738856,-0.001794979059704276,0.0003559209372890427,-0.001393555916386571,-0.557420698382004
1658797478056263,-0.02850385290302881,-0.3151293202105747,0.9844510566872664,0.002830796006568328,0.001797375737621562,-0.002030552157572277,0.0003559208790377097,-0.001387119094935774,-0.5573393630365946,0.00283089404438932,0.001797409316234531,-0.002030691119408764,0.0003558846604949114,-0.001387070274775804,-0.5573394129360105
1658797478072261,-0.0281376363775081,-0.3191577019913026,0.9827420462348364,0.003178832466726544,0.001887973118535922,-0.002237828292534401,0.0003579311055377358,-0.00138197278736139,-0.5572614519971486,0.003178943708920774,0.001888011217907018,-0.002237985861444765,0.000357892105286901,-0.001381921412813158,-0.5572615046662273
1658797478088260,-0.02618448157473097,-0.3240405889982454,0.9855497062638285,0.003495843443694654,0.001837759409477214,-0.002420286341048582,0.0003598162458891032,-0.001375644760317765,-0.557187467864379,0.003495967686284959,0.001837801959306115,-0.002420462198275216,0.0003597745950680637,-0.001375590972542441,-0.557187523166783
1658797478104258,-0.02618448157473097,-0.3268482490272375,0.9832303349355307,0.003784296982326231,0.001676442757540704,-0.00258577369649299,0.0003596560317985223,-0.001374166508354432,-0.557117947708468,0.00378443402013888,0.001676489687124506,-0.002585967520786275,0.0003596118591642771,-0.00137411044588197,-0.5571180055102073
1658797478120257,-0.02630655374990454,-0.3230640115968568,0.9816433966582743,0.004049379095087835,0.001448050791359156,-0.002737229179900293,0.0003560843176723231,-0.001371374170983777,-0.5570533679019281,0.004049528721770367,0.001448102029598552,-0.002737440647536144,0.0003560377496173422,-0.001371315969728502,-0.5570534280713458
1658797478136255,-0.02996871900511167,-0.3281910429541468,0.9805447470817121,0.004297311695544727,0.001205004808438713,-0.002873732494697467,0.000348411222170453,-0.001366456907612486,-0.5569941106775463,0.004297473703583938,0.001205060283844271,-0.002873961279495118,0.0003483623827387588,-0.001366396700888461,-0.5569941730853054
1658797478152253,-0.02874799725337596,-0.3272144655527582,0.9877470054169528,0.004533679955205615,0.0009995186652706121,-0.002998079952327299,0.0003366792023088479,-0.001363808795806717,-0.5569404605531926,0.004533854135945578,0.0009995783059691492,-0.002998325725667317,0.0003366282132118987,-0.001363746714342979,-0.5569405250722619
1658797478168252,-0.02679484245059882,-0.3178149080643933,0.9804226749065386,0.004762373171378753,0.0008665296900256748,-0.003115731551070679,0.0003215674516379753,-0.001363292444807347,-0.5568926253144859,0.004762559315038882,0.0008665934237667352,-0.003115993981913197,0.0003215144322703763,-0.001363228616762991,-0.5568926918201272
1658797478184250,-0.02703898680094596,-0.3175707637140461,0.9824979018844893,0.004985416924712142,0.0008186604433343408,-0.003231409320823088,0.000304125385350891,-0.001363154419050202,-0.5568507639514663,0.004985614820405408,0.0008187281974967151,-0.003231688075726295,0.0003040704528059561,-0.001363088970029369,-0.5568508323212212
1658797478200248,-0.02569619287403668,-0.3214770733196004,0.9878690775921264,0.00520358490572318,0.0008537743365247611,-0.003352918599893598,0.0002855252882706049,-0.001362092350466861,-0.5568150111240168,0.005203794341474583,0.0008538460381229839,-0.003353213343032502,0.0002854685573557913,-0.001362025403533654,-0.5568150812376936
1658797478216247,-0.02801556420233453,-0.3189135576409554,0.9876249332417792,0.005417332619943874,0.0009536923234836163,-0.003490182720427982,0.0002668698580097706,-0.001359899448215514,-0.5567854895439779,0.005417553382709134,0.0009537678991744795,-0.003490493113613435,0.0002668114412620032,-0.001359831123908844,-0.556785561283639
1658797478232245,-0.02984664682993809,-0.3194018463416497,0.9815213244831007,0.005627493790229384,0.001079037305803803,-0.003647243322081841,0.000248919267068266,-0.001355942202425894,-0.5567623099323562,0.005627725665913749,0.001079116681892937,-0.0036475690247798,0.000248859274769173,-0.001355872618774295,-0.556762383182305
1658797478248243,-0.03009079118028524,-0.3219653620202947,0.9848172732127871,0.005835497719339759,0.001181422020356653,-0.00382361194612296,0.0002318403136499623,-0.001352698805345005,-0.5567455621558818,0.005835740492816925,0.001181505122805158,-0.003823952615473992,0.0002317788538410416,-0.001352628077881421,-0.5567456368026502
1658797478264251,-0.02887006942854953,-0.3237964446478983,0.9849393453879607,0.006043225895239043,0.001224771309858045,-0.004021054044886905,0.0002152202176500125,-0.001348661812136698,-0.5567353089846161,0.006043479350370211,0.001224858064289172,-0.004021409335725936,0.0002151573961477447,-0.001348590053913268,-0.5567353849169523
1658797478280250,-0.02691691462577239,-0.3237964446478983,0.9804226749065386,0.006252709459066005,0.001194915550235117,-0.004241110742582667,0.0001983117682309602,-0.001345738735876693,-0.5567315789588601,0.006252973378719095,0.00119500588194099,-0.004241480307458976,0.0001982476886418884,-0.001345666057479586,-0.5567316560677156
1658797478296248,-0.02728313115129311,-0.326726176852064,0.9859159227893493,0.00646580867556896,0.001098323299417089,-0.004480446283301113,0.0001803075942364444,-0.001345404478741799,-0.5567343676276492,0.006466082841638008,0.001098417133365476,-0.004480829772498573,0.0001802423579722374,-0.001345330988306051,-0.5567344458061664
1658797478312246,-0.02862592507820239,-0.3225757228961625,0.9850614175631343,0.006683972532843736,0.0009568643721653845,-0.004732103675142826,0.0001605557750153669,-0.001346454597926433,-0.5567436429558537,0.006684256726268444,0.000956961633006538,-0.004732500736700375,0.0001604894813078778,-0.001346380401150858,-0.5567437220993534
1658797478328245,-0.02801556420233453,-0.320744640268559,0.9805447470817121,0.006908174762390933,0.0007997752714736506,-0.004986466346298245,0.0001386923884612729,-0.001350702738997978,-0.5567593503421107,0.006908468763176407,0.0007998758835472079,-0.004986876626030596,0.0001386251343776097,-0.001350627939160136,-0.5567594303480795
1658797478344243,-0.02618448157473097,-0.3194018463416497,0.98286411841001,0.007139066144829669,0.00065962580542508,-0.005231099084700297,0.0001146936914486728,-0.001357356569392644,-0.5567814209346009,0.007139369732066315,0.0006597296927670246,-0.005231522226218878,0.0001146255719062921,-0.001357281267363896,-0.5567815017026791
1658797478360242,-0.02752727550164025,-0.3206225680933854,0.9875028610666057,0.007377213360888246,0.0005725473066224926,-0.00545299795403621,8.891033991219029e-05,-0.001366274943090334,-0.5568097736600146,0.007377526312771786,0.0005726543929721747,-0.005453433598770346,8.884144769402832e-05,-0.001366199237350997,-0.5568098550919831
1658797478376240,-0.03021286335545881,-0.3242847333485925,0.9851834897383078,0.007623127971489102,0.000569789609963749,-0.005640760364732239,6.206241764040017e-05,-0.001376416590418937,-0.5568443168918225,0.007623450065340726,0.0005698998187709149,-0.00564120815195058,6.199284341005368e-05,-0.00137634057707354,-0.5568443988915903
1658797478392238,-0.02850385290302881,-0.321599145494774,0.9853055619134814,0.007876862317846661,0.0006617635853623376,-0.00578631380248995,3.508104743171086e-05,-0.001385540958882348,-0.5568849527605247,0.007877193330133286,0.0006618768397941627,-0.005786773369322156,3.501087974867829e-05,-0.001385464731675015,-0.5568850352341169
