Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,320.5,1180.227417,848.5266724,1277.463989,305.4549866,992.4550171,542.2476807,1290.076416,151.28909992337847,1658797480000000.0,0.0,0.277069539318713,0.7335441317363762,0.26406325248008,0.4687685338165043,-1.0202966200296557,-1.104356814129409,-0.8579689684319578,-1.11526015059924
2.0,320.5,1180.227417,848.5266724,1277.463989,305.717804,992.6119995,542.2476807,1290.076416,151.28909992337847,1658797480016666.8,0.01666675,0.277069539318713,0.7335441317363762,0.2642904558995588,0.4687685338165043,-1.0202966200296557,-1.104356814129409,-0.8581046783890535,-1.11526015059924
3.0,320.5,1180.227417,848.5266724,1277.463989,306.358551,992.3585815,542.2476807,1290.076416,151.28909992337847,1658797480033333.2,0.03333325,0.277069539318713,0.7335441317363762,0.264844376261836,0.4687685338165043,-1.0202966200296557,-1.104356814129409,-0.8578856006713778,-1.11526015059924
4.0,320.5,1180.227417,848.5266724,1277.463989,306.358551,992.3585815,542.2476807,1290.076416,151.28909992337847,1658797480050000.0,0.05,0.277069539318713,0.7335441317363762,0.264844376261836,0.4687685338165043,-1.0202966200296557,-1.104356814129409,-0.8578856006713778,-1.11526015059924
5.0,320.5,1180.227417,848.7183228,1277.496094,306.358551,992.3585815,542.2476807,1290.076416,151.2965649004448,1658797480066666.5,0.0666665,0.277069539318713,0.7337098118862615,0.264844376261836,0.4687685338165043,-1.0202966200296557,-1.1043845686303757,-0.8578856006713778,-1.11526015059924
6.0,320.5,1180.227417,848.9072876,1277.466187,306.5,992.227417,542.2476807,1290.076416,151.29243337126928,1658797480083333.2,0.08333325,0.277069539318713,0.7338731703576608,0.2649666577260079,0.4687685338165043,-1.0202966200296557,-1.1043587142818188,-0.857772210070473,-1.11526015059924
7.0,320.6315002,1180.36853,848.9072876,1277.466187,306.641449,992.3585815,542.2476807,1290.076416,151.3082064857049,1658797480100000.0,0.1,0.2771832201294286,0.7338731703576608,0.2650889391901799,0.4687685338165043,-1.0204186110246694,-1.1043587142818188,-0.8578856006713778,-1.11526015059924
8.0,320.6315002,1180.36853,848.9072876,1277.466187,306.641449,992.3585815,542.2476807,1290.076416,151.3082064857049,1658797480116666.5,0.1166665,0.2771832201294286,0.7338731703576608,0.2650889391901799,0.4687685338165043,-1.0204186110246694,-1.1043587142818188,-0.8578856006713778,-1.11526015059924
9.0,320.8952332,1180.519043,848.9072876,1277.466187,306.6996765,992.0283203,542.2476807,1290.076416,151.31235538106029,1658797480133333.5,0.1333335,0.2774112150773635,0.7338731703576608,0.2651392763714612,0.4687685338165043,-1.020548728240181,-1.1043587142818188,-0.857600092657216,-1.11526015059924
10.0,320.8952332,1180.519043,848.9072876,1277.466187,306.9414063,991.5714111,542.2476807,1290.076416,151.31235538106029,1658797480150000.0,0.15,0.2774112150773635,0.7338731703576608,0.2653482497390918,0.4687685338165043,-1.020548728240181,-1.1043587142818188,-0.8572050985182004,-1.11526015059924
11.0,320.8952332,1180.519043,848.9072876,1277.466187,307.068573,991.7124023,542.2476807,1290.076416,151.31235538106029,1658797480166666.8,0.16666675,0.2774112150773635,0.7338731703576608,0.2654581842757086,0.4687685338165043,-1.020548728240181,-1.1043587142818188,-0.8573269842181442,-1.11526015059924
12.0,320.8952332,1180.519043,848.9072876,1277.466187,307.456665,991.8666382,542.2476807,1290.076416,151.31235538106029,1658797480183333.5,0.1833335,0.2774112150773635,0.7338731703576608,0.2657936865273569,0.4687685338165043,-1.020548728240181,-1.1043587142818188,-0.8574603198492189,-1.11526015059924
13.0,320.7619019,1180.639038,848.9072876,1277.466187,308.0047913,992.2185059,542.2476807,1290.076416,151.3510138305565,1658797480200000.0,0.2,0.2772959512961848,0.7338731703576608,0.2662675370778389,0.4687685338165043,-1.0206524629028035,-1.1043587142818188,-0.85776450649989,-1.11526015059924
14.0,320.5,1180.5,848.9072876,1277.466187,308.2503967,991.8325195,542.2476807,1290.076416,151.34901374551077,1658797480216666.8,0.21666675,0.277069539318713,0.7338731703576608,0.2664798608688909,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8574308245216333,-1.11526015059924
15.0,320.5,1180.5,848.9072876,1277.466187,307.8175659,991.6450806,542.2476807,1290.076416,151.34901374551077,1658797480233333.2,0.23333325,0.277069539318713,0.7338731703576608,0.2661056823030284,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8572687851778785,-1.11526015059924
16.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.34901374551077,1658797480250000.0,0.25,0.277069539318713,0.7338731703576608,0.265831149268344,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8571433642262215,-1.11526015059924
17.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.34901374551077,1658797480266666.8,0.26666675,0.277069539318713,0.7338731703576608,0.265831149268344,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8571433642262215,-1.11526015059924
18.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.34901374551077,1658797480283333.2,0.28333325,0.277069539318713,0.7338731703576608,0.265831149268344,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8571433642262215,-1.11526015059924
19.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.34901374551077,1658797480300000.0,0.3,0.277069539318713,0.7338731703576608,0.265831149268344,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8571433642262215,-1.11526015059924
20.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.34901374551077,1658797480316666.5,0.3166665,0.277069539318713,0.7338731703576608,0.265831149268344,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8571433642262215,-1.11526015059924
21.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.34901374551077,1658797480333333.2,0.33333325,0.277069539318713,0.7338731703576608,0.2659247533003787,0.4687685338165043,-1.0205322657277405,-1.1043587142818188,-0.8569813776164508,-1.11526015059924
