Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,320.5,1180.227417,848.5266724,1277.463989,305.4549866,992.4550171,542.2476807,1290.076416,151.2891,1658797480000000.0,0.0,0.27706953931871303,0.7335441317363762,0.26406325248008006,0.4687685338165043,1.0202966200296557,1.104356814129409,0.8579689684319578,1.11526015059924
2.0,320.5,1180.227417,848.5266724,1277.463989,305.717804,992.6119995,542.2476807,1290.076416,151.2891,1658797480016666.8,0.01666675,0.27706953931871303,0.7335441317363762,0.26429045589955885,0.4687685338165043,1.0202966200296557,1.104356814129409,0.8581046783890535,1.11526015059924
3.0,320.5,1180.227417,848.5266724,1277.463989,306.358551,992.3585815,542.2476807,1290.076416,151.2891,1658797480033333.2,0.03333325,0.27706953931871303,0.7335441317363762,0.26484437626183605,0.4687685338165043,1.0202966200296557,1.104356814129409,0.8578856006713778,1.11526015059924
4.0,320.5,1180.227417,848.5266724,1277.463989,306.358551,992.3585815,542.2476807,1290.076416,151.2891,1658797480050000.0,0.05,0.27706953931871303,0.7335441317363762,0.26484437626183605,0.4687685338165043,1.0202966200296557,1.104356814129409,0.8578856006713778,1.11526015059924
5.0,320.5,1180.227417,848.7183228,1277.496094,306.358551,992.3585815,542.2476807,1290.076416,151.2965648,1658797480066666.5,0.0666665,0.27706953931871303,0.7337098118862615,0.26484437626183605,0.4687685338165043,1.0202966200296557,1.1043845686303755,0.8578856006713778,1.11526015059924
6.0,320.5,1180.227417,848.9072876,1277.466187,306.5,992.227417,542.2476807,1290.076416,151.2924333,1658797480083333.2,0.08333325,0.27706953931871303,0.7338731703576608,0.26496665772600797,0.4687685338165043,1.0202966200296557,1.1043587142818188,0.857772210070473,1.11526015059924
7.0,320.6315002,1180.36853,848.9072876,1277.466187,306.641449,992.3585815,542.2476807,1290.076416,151.3082064,1658797480100000.0,0.1,0.2771832201294286,0.7338731703576608,0.2650889391901799,0.4687685338165043,1.0204186110246694,1.1043587142818188,0.8578856006713778,1.11526015059924
8.0,320.6315002,1180.36853,848.9072876,1277.466187,306.641449,992.3585815,542.2476807,1290.076416,151.3082064,1658797480116666.5,0.1166665,0.2771832201294286,0.7338731703576608,0.2650889391901799,0.4687685338165043,1.0204186110246694,1.1043587142818188,0.8578856006713778,1.11526015059924
9.0,320.8952332,1180.519043,848.9072876,1277.466187,306.6996765,992.0283203,542.2476807,1290.076416,151.3123553,1658797480133333.5,0.1333335,0.2774112150773635,0.7338731703576608,0.26513927637146123,0.4687685338165043,1.020548728240181,1.1043587142818188,0.857600092657216,1.11526015059924
10.0,320.8952332,1180.519043,848.9072876,1277.466187,306.9414063,991.5714111,542.2476807,1290.076416,151.3123553,1658797480150000.0,0.15,0.2774112150773635,0.7338731703576608,0.2653482497390918,0.4687685338165043,1.020548728240181,1.1043587142818188,0.8572050985182004,1.11526015059924
11.0,320.8952332,1180.519043,848.9072876,1277.466187,307.068573,991.7124023,542.2476807,1290.076416,151.3123553,1658797480166666.8,0.16666675,0.2774112150773635,0.7338731703576608,0.2654581842757086,0.4687685338165043,1.020548728240181,1.1043587142818188,0.8573269842181442,1.11526015059924
12.0,320.8952332,1180.519043,848.9072876,1277.466187,307.456665,991.8666382,542.2476807,1290.076416,151.3123553,1658797480183333.5,0.1833335,0.2774112150773635,0.7338731703576608,0.2657936865273569,0.4687685338165043,1.020548728240181,1.1043587142818188,0.8574603198492189,1.11526015059924
13.0,320.7619019,1180.639038,848.9072876,1277.466187,308.0047913,992.2185059,542.2476807,1290.076416,151.3510138,1658797480200000.0,0.2,0.2772959512961848,0.7338731703576608,0.2662675370778389,0.4687685338165043,1.0206524629028035,1.1043587142818188,0.85776450649989,1.11526015059924
14.0,320.5,1180.5,848.9072876,1277.466187,308.2503967,991.8325195,542.2476807,1290.076416,151.3490136,1658797480216666.8,0.21666675,0.27706953931871303,0.7338731703576608,0.26647986086889097,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8574308245216333,1.11526015059924
15.0,320.5,1180.5,848.9072876,1277.466187,307.8175659,991.6450806,542.2476807,1290.076416,151.3490136,1658797480233333.2,0.23333325,0.27706953931871303,0.7338731703576608,0.2661056823030284,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8572687851778785,1.11526015059924
16.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.3490136,1658797480250000.0,0.25,0.27706953931871303,0.7338731703576608,0.26583114926834406,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8571433642262215,1.11526015059924
17.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.3490136,1658797480266666.8,0.26666675,0.27706953931871303,0.7338731703576608,0.26583114926834406,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8571433642262215,1.11526015059924
18.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.3490136,1658797480283333.2,0.28333325,0.27706953931871303,0.7338731703576608,0.26583114926834406,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8571433642262215,1.11526015059924
19.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.3490136,1658797480300000.0,0.3,0.27706953931871303,0.7338731703576608,0.26583114926834406,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8571433642262215,1.11526015059924
20.0,320.5,1180.5,848.9072876,1277.466187,307.5,991.5,542.2476807,1290.076416,151.3490136,1658797480316666.5,0.3166665,0.27706953931871303,0.7338731703576608,0.26583114926834406,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8571433642262215,1.11526015059924
21.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480333333.2,0.33333325,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
22.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480350000.0,0.35,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
23.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480366666.5,0.3666665,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
24.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480383333.5,0.3833335,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
25.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480400000.0,0.4,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
26.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480416666.8,0.41666675,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
27.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480433333.5,0.4333335,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
28.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480450000.0,0.45,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
29.0,320.5,1180.5,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3490136,1658797480466666.8,0.46666675,0.27706953931871303,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0205322657277403,1.1043587142818188,0.8569813776164508,1.11526015059924
30.0,320.3684998,1180.63147,848.9072876,1277.466187,307.6082764,991.3126221,542.2476807,1290.076416,151.3898012,1658797480483333.2,0.48333325,0.27695585850799753,0.7338731703576608,0.2659247533003787,0.4687685338165043,1.0206459204308111,1.1043587142818188,0.8569813776164508,1.11526015059924
31.0,320.3684998,1180.63147,848.9072876,1277.466187,307.5,990.5,542.2476807,1290.076416,151.3898012,1658797480500000.0,0.5,0.27695585850799753,0.7338731703576608,0.26583114926834406,0.4687685338165043,1.0206459204308111,1.1043587142818188,0.8562788726838855,1.11526015059924
32.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023,1658797480516666.8,0.51666675,0.27695585850799753,0.7339699929781566,0.26583114926834406,0.4687685338165043,1.0206459204308111,1.1042471698026028,0.8562788726838855,1.11526015059924
33.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023,1658797480533333.2,0.53333325,0.27695585850799753,0.7339699929781566,0.26583114926834406,0.4687685338165043,1.0206459204308111,1.1042471698026028,0.8562788726838855,1.11526015059924
34.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023,1658797480550000.0,0.55,0.27695585850799753,0.7339699929781566,0.26583114926834406,0.4687685338165043,1.0206459204308111,1.1042471698026028,0.8562788726838855,1.11526015059924
35.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023,1658797480566666.5,0.5666665,0.27695585850799753,0.7339699929781566,0.26583114926834406,0.4687685338165043,1.0206459204308111,1.1042471698026028,0.8562788726838855,1.11526015059924
36.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023,1658797480583333.2,0.58333325,0.27695585850799753,0.7339699929781566,0.26583114926834406,0.4687685338165043,1.0206459204308111,1.1042471698026028,0.8562788726838855,1.11526015059924
37.0,320.3735962,1180.856689,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.4128768,1658797480600000.0,0.6,0.27696026430269394,0.7339699929781566,0.26583114926834406,0.4687685338165043,1.0208406203514846,1.1042471698026028,0.8562788726838855,1.11526015059924
38.0,320.3735962,1180.856689,849.0192871,1277.337158,307.921051,991.171936,542.2476807,1290.076416,151.4128768,1658797480616666.5,0.6166665,0.27696026430269394,0.7339699929781566,0.2661951442967362,0.4687685338165043,1.0208406203514846,1.1042471698026028,0.8568597556728765,1.11526015059924
39.0,320.3684998,1180.63147,848.8286743,1277.363892,307.878479,990.7996826,542.2476807,1290.076416,151.3701131,1658797480633333.5,0.6333335,0.27695585850799753,0.7338052098246955,0.26615834116279585,0.4687685338165043,1.0206459204308111,1.1042702811194955,0.8565379457569707,1.11526015059924
