Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1658797477944275,0.7629510948347615,-0.9460593575952316,1.251239795529045,0.5899097995295404,0.1940776876239255,0.2680889412857222,0,0,0,0.5899097995295404,0.1940776876239254,0.268088941285722,0,0,0
1658797477960273,0.9460593575952316,-0.7629510948347615,0.9460593575952316,0.6990856453141713,0.3379678581543464,-0.0344246761536683,0.01031196355874969,0.004256364366226176,0.001869314121056432,0.6990856453141715,0.3379678581543465,-0.03442467615366829,0.0103119635587497,0.004256364366226176,0.00186931412105643
1658797477976271,0.4577706569009479,-0.9460593575952316,0.7019150072480898,0.3482634928847567,0.232514429990867,-0.2912114916557433,0.01869075666434112,0.008820222671387882,-0.0007357752214188613,0.3482634928847566,0.232514429990867,-0.2912114916557432,0.01869075666434112,0.008820222671387884,-0.0007357752214188623
1658797477992270,0.03051804379333589,-1.068131532768803,0.7019150072480898,-0.1205512978013981,0.07275087518336097,-0.2683028606144456,0.02051245422500798,0.01126234511278171,-0.005211890039580372,-0.120551297801398,0.07275087518336038,-0.2683028606144457,0.02051245422500799,0.0112623451127817,-0.005211890039580374
1658797478008268,-0.2746623941404778,-1.190203707942374,1.007095445181903,-0.5482773168470882,-0.07564428063879529,0.02756621118482355,0.01516182530782009,0.01123919786913823,-0.007137783235017348,-0.5482773168470882,-0.07564428063879559,0.02756621118482329,0.0151618253078201,0.01123919786913822,-0.007137783235017354
1658797478024266,-0.8850232700083325,-1.373311970702616,1.312275883115944,-0.9578803319139616,-0.2257589778496933,0.2975559212515573,0.003112564117731694,0.008827971801230322,-0.004536806175526302,-0.9578803319139616,-0.2257589778496931,0.2975559212515567,0.003112564117731699,0.008827971801230312,-0.004536806175526313
1658797478040265,-0.8239871824216607,-1.312275883115944,1.373311970702616,-1.033226077200523,-0.1308256390033974,0.4363643391443631,-0.01281628715518418,0.005975294866405596,0.001334555907641061,-1.033226077200523,-0.130825639003397,0.4363643391443628,-0.01281628715518418,0.00597529486640559,0.001334555907641043
1658797478056263,-0.7019150072480898,-0.9460593575952316,1.434348058289515,-0.8989491785953745,0.1244275245649029,0.4196053788807571,-0.02827368920155136,0.00592410995089764,0.008182313651842021,-0.8989491785953745,0.1244275245649028,0.4196053788807569,-0.02827368920155136,0.005924109950897637,0.008182313651842001
1658797478072261,-0.8239871824216607,-1.068131532768803,1.068131532768803,-0.9635380730707729,0.1316978286069675,0.0912911919771545,-0.04317358721488054,0.007973112776272603,0.01226948621870531,-0.9635380730707727,0.1316978286069673,0.09129119197715468,-0.04317358721488054,0.007973112776272597,0.01226948621870529
1658797478088260,-0.7629510948347615,-1.129167620355474,0.6408789196611906,-0.9503285033815591,-0.01082730248434557,-0.3395434059299612,-0.05848451982649919,0.008940076985253578,0.01028346850708286,-0.9503285033815593,-0.01082730248434555,-0.3395434059299611,-0.05848451982649919,0.008940076985253571,0.01028346850708284
