Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659657712086639,-0.99140917067216,0.1067521171892878,-0.0675669489585719,0.0,0.0,0.0,0.002755068701888,0.00306715526955,-0.5457708481806348,0.0,0.0,0.0,0.0
1659657712102643,-0.9912870984969864,0.1043106736858164,-0.0642710002288855,2.173986172377434e-05,-0.0005261390372289,-0.0001516166916936,0.0031334183704597,0.0032158927503597,-0.5469789128871586,5.90905996298012e-05,0.00010986495765619164,-0.002197299153124263,0.002966353856717757
1659657712118646,-0.9962920576791028,0.1028458075837335,-0.0623178454261079,-0.0003210369712082,-0.0013654094072415,-5.633269360004819e-05,0.0035200200436764,0.0033918024505361,-0.5481879178394202,0.000162617714774346,-0.004405584802014251,-0.003295948729686443,0.004427557793545818
1659657712134650,-1.004226749065385,0.0978408484016171,-0.0667124437323569,-0.000977281739067,-0.0025107294798326,0.0002590240905593,0.0039088469340874,0.0036027082603557,-0.5494028674872432,0.0003433098494663214,-0.011106248569466737,-0.007470817120622558,2.966353856714843e-05
1659657712150653,-1.002151522087434,0.0985732814526585,-0.0624399176012815,-0.0018678892979597,-0.0039384146039891,0.0007547191247254,0.0042943511447964,0.0037691218260623,-0.5506278004070181,0.0005168106507687062,-0.008127919432364239,-0.00606454566262303,0.003871970702678286
1659657712166657,-0.9990997177080948,0.0994277866788735,-0.0574349584191651,-0.0028960089011861,-0.0056116424086948,0.0013800328331952,0.004671764681114,0.0038552848153295,-0.5518653691565201,0.0006643274812884973,-0.0045685035477226466,-0.004689036392767243,0.007989236896315213
1659657712182661,-0.9990997177080948,0.0997940032043942,-0.0567025253681237,-0.0039592458567891,-0.0074829834618284,0.0020917724383913,0.0050372772764888,0.0038785334744922,-0.5531165667179303,0.0008057343777621009,-0.004111653192950482,-0.003890537880521891,0.007849502952620949
1659657712198664,-0.9995880064087892,0.0997940032043942,-0.0601205462729836,-0.004961797897064,-0.0095006365076876,0.002868285645476,0.0053880234913708,0.0038687907695028,-0.5543807636057712,0.0009132273701121467,-0.004139947704280389,-0.0035014840924697116,0.003988333842984949
1659657712214668,-1.000442511635004,0.0983291371023113,-0.0586556801709008,-0.0058251257351726,-0.0116179613706055,0.0037028262808238,0.0057219311557304,0.0038458109854259,-0.5556559422101751,0.0010409108007283193,-0.004495007637445703,-0.004469715175097352,0.004907879950560974
1659657712230672,-1.001052872510872,0.0973525597009228,-0.0598764019226365,-0.0064962763094334,-0.0138005353023736,0.0045899983692962,0.00603753572913,0.0038125846501941,-0.5569390519391189,0.0011595124750332763,-0.00459483166198249,-0.004901663318837277,0.00331844237894275
1659657712246675,-0.9983672846570536,0.0968642710002285,-0.0574349584191651,-0.0069531760008482,-0.0160282810456231,0.0055230291502064,0.0063337962295081,0.0037687643084951,-0.5582264450044999,0.0012661304165933831,-0.001718319427347681,-0.004850956817578411,0.005183897294172735
1659657712262679,-0.9958037689784084,0.0949111161974514,-0.0551155870908672,-0.0072061915469487,-0.0182934493151237,0.0064984229294391,0.0066099027346208,0.0037275105343941,-0.5595143680758619,0.0013792191660846,0.0007606766261677445,-0.006123700458319961,0.00675294176022357
1659657712278682,-0.994216830701152,0.0935683222705421,-0.0597543297474629,-0.0072952512996718,-0.0205959194857269,0.0075151145397133,0.0068651152138654,0.0036890090020641,-0.5607994822084547,0.0014466110620966685,0.002112853413081761,-0.006719844946706341,0.0019027791932650848
1659657712294686,-0.9929961089494164,0.0951552605477985,-0.0554818036163879,-0.0072821176305108,-0.0229408903582085,0.0085687361369407,0.0070986772417338,0.0036431152684335,-0.5620792677223054,0.0015261992883024743,0.00300021764833569,-0.004619616002504934,0.00555777479190607
1659657712310690,-0.9934843976501108,0.0951552605477985,-0.0579232471198594,-0.0072384145960544,-0.0253401341773657,0.0096516808744041,0.0073097596944055,0.0035868153789953,-0.5633522636159385,0.0015834388025178277,0.0022607360528771325,-0.004157654402254435,0.0028046981595911125
1659657712326693,-0.9950713359273672,0.0940566109712364,-0.0576791027695122,-0.0072315591361678,-0.0278082306760427,0.0107583387627279,0.0074974006378227,0.0035260503383297,-0.5646181138493185,0.001658780601305736,0.000606417998058606,-0.004730673580934888,0.0027439582589444816
1659657712342697,-0.9939726863508048,0.0952773327229721,-0.0571908140688179,-0.0073117746725568,-0.0303512894374825,0.0118852809764453,0.0076605277417856,0.0034617501848149,-0.565877406365716,0.0017141746588815647,0.0015345608171588587,-0.0031589566462792568,0.0029090222636748986
1659657712358700,-0.9975127794308384,0.0960097657740135,-0.0543831540398258,-0.0075033060359379,-0.032958586219255,0.0130273925284795,0.0077981314911877,0.0033873538676901,-0.5671313273420526,0.0018005632290056693,-0.001804979036587273,-0.002183871235714077,0.005145014063400302
1659657712374704,-0.9995880064087892,0.0971084153505756,-0.0538948653391315,-0.0078021939042596,-0.0356021616494553,0.0141787062334874,0.0079095112602761,0.0033076654646697,-0.5683812189567126,0.0018834734131930409,-0.00349218541308427,-0.0009766994932367823,0.005069972487685141
1659657712390708,-1.001297016861219,0.0943007553215835,-0.0602426184481572,-0.008181633783319,-0.0382387173750905,0.0153341103219818,0.0079945008942117,0.0032270322755238,-0.569628178720048,0.001935955236334841,-0.004681076278962637,-0.003405923570005992,-0.0011500025592064977
1659657712406707,-1.007156481269551,0.0867322804608221,-0.0613412680247194,-0.0086037550527991,-0.0408119901811723,0.0164837274292633,0.0080536804159347,0.0031430434267905,-0.5708727893215526,0.002087402134556189,-0.009486486618565215,-0.009876958587690651,-0.0020237869221918295
1659657712422711,-0.9949492637521936,0.0983291371023113,-0.0559700923170822,-0.0090342369224363,-0.0432580135979783,0.0176093541426619,0.0080885716390752,0.0030542841384512,-0.5721150553208522,0.0020816461725968907,0.002448657808913013,0.001547908248418703,0.0030126499069008314
1659657712438715,-0.9929961089494164,0.0957656214236664,-0.0563363088426029,-0.0094549556122736,-0.0455116533024461,0.0186946904534892,0.0081017254755476,0.0029628266438094,-0.5733545614829937,0.0020894544047200163,0.0039616313505213,-0.0009140466872035735,0.00238179004324212
1659657712454718,-0.9961699855039292,0.0980849927519642,-0.0574349584191651,-0.009870527661732,-0.0475143978639994,0.0197376718594595,0.0080966198536791,0.0028717457997909,-0.5745907854754703,0.002082536201091333,0.0007089793164075653,0.0012647921769847886,0.0011548264200119257
1659657712470722,-0.9972686350804914,0.0993057145036999,-0.0534065766384372,-0.0103067864089676,-0.0492253651519894,0.0207498900004458,0.0080773804951436,0.0027695149800731,-0.5758234483349538,0.002107907423828738,-0.00035070323413910476,0.002236962535848444,0.004664887380665846
1659657712486725,-0.9969024185549706,0.100160219729915,-0.0563363088426029,-0.0108019973109587,-0.0506310693198272,0.0217500154993476,0.0080483864657337,0.0026545047116092,-0.5770527820275115,0.0020951623992145484,1.3961962243458359e-05,0.0027823209858571923,0.0015616396588501377
1659657712502729,-0.9998321507591365,0.1016250858319978,-0.0606088349736779,-0.0113938994338018,-0.0517509261187603,0.0227610644711118,0.0080138071849963,0.0025427741713982,-0.5782796310973382,0.0020468282840020134,-0.0026241932177301086,0.003822468379145988,-0.0024397978250023794
1659657712518733,-0.9988555733577478,0.1049210345616842,-0.0595101853971158,-0.0121067073020524,-0.0526406508002313,0.0238077424380807,0.0079770992839456,0.0024440703559724,-0.5795053401539627,0.001980933708613522,-0.001482854234707287,0.006406575397949157,-0.0012070334235962515
1659657712534736,-1.000320439459831,0.1072404058899821,-0.0607309071488515,-0.0129418584448904,-0.0533876588618742,0.0249100565977165,0.0079405478783642,0.0023609799717977,-0.5807314599787798,0.0019037952498716843,-0.0026529483031115797,0.007853352053622364,-0.0021849796577987635
1659657712550740,-1.002883955138476,0.1062638284885935,-0.0571908140688179,-0.0138748701975637,-0.0540935831012416,0.0260767034840555,0.0079050127008207,0.0022884798475615,-0.581959354735673,0.0019016590403581179,-0.004694817583580924,0.006189097187010398,0.001219602080011352
1659657712566743,-1.004715037766079,0.1029678797589071,-0.0532845044632637,-0.0148588391264909,-0.0548563383332898,0.0273035446017315,0.0078699520053739,0.0022283154746386,-0.58318982275609,0.001982510879494583,-0.005873310190065428,0.0026038336115915967,0.004613320517008995
1659657712582747,-1.001297016861219,0.1038223849851221,-0.0526741435873958,-0.0158334090813725,-0.0557611863831689,0.028578602994745,0.0078336185874416,0.0021980558782286,-0.5844228197662956,0.002033044117519702,-0.0022097603566848534,0.0031125049540259297,0.004701313253589211
1659657712598751,-1.000442511635004,0.0978408484016171,-0.0569466697184708,-0.0167367742977504,-0.056871962275781,0.0298868674717315,0.0077933391524034,0.0021773001472382,-0.5856573012038678,0.0020660506864064263,-0.0012197296174228933,-0.002582128466531164,0.00038590841026278633
1659657712614754,-0.9997100785839628,0.0983291371023113,-0.0568245975432972,-0.0175176535318684,-0.0582190442065747,0.0312081675289334,0.0077459269965746,0.0021638757913703,-0.586891332259219,0.0020885133966260985,-0.00043856690974353185,-0.001884455789253267,0.00045718252689274513
