Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,378.641449,1246.358521,407.8019409,1555.958862,291.0,1015.5,310.5159607,1251.164063,1659657717540000.0,0.0,0.0
2.0,378.358551,1246.358521,407.7057495,1556.19104,291.0256348,1015.438049,310.3843384,1251.139893,1659657717556666.5,0.0148161366936984,0.0166665
3.0,378.5,1246.0,407.5641174,1556.236328,291.0256348,1015.438049,310.3843384,1251.139893,1659657717573333.2,0.0301441723659981,0.03333325
4.0,378.358551,1246.358521,407.3513489,1556.554077,291.0256348,1015.438049,310.4216919,1251.123413,1659657717590000.0,0.0586048055204615,0.05
5.0,378.3917542,1246.108276,407.3188782,1556.311646,291.0256348,1015.438049,310.4786072,1251.180908,1659657717606666.5,0.0566156521929269,0.0666665
6.0,378.3917542,1246.108276,407.0923157,1556.514404,291.0394592,1015.447388,310.2213745,1251.116333,1659657717623333.2,0.0839629396242829,0.08333325
7.0,378.358551,1246.358521,406.9185181,1556.514771,291.0394592,1015.447388,310.2745667,1251.151733,1659657717639999.8,0.1015667368956951,0.09999975
8.0,378.358551,1246.358521,406.8134766,1556.369385,291.0394592,1015.447388,309.9909973,1251.428345,1659657717656666.5,0.1090517833627735,0.1166665
9.0,378.358551,1246.358521,406.5,1556.5,291.0,1015.5,310.104126,1251.444214,1659657717673333.5,0.1436426800934762,0.1333335
10.0,378.5,1246.5,406.8134766,1556.369385,290.7467651,1015.526001,309.8688965,1251.207031,1659657717690000.0,0.1090657464882111,0.15
11.0,378.5,1246.5,406.6654968,1556.555542,290.7467651,1015.526001,309.8688965,1251.207031,1659657717706666.8,0.1280928924375573,0.16666675
12.0,378.5,1246.5,406.6654968,1556.555542,290.4050598,1015.430359,309.8688965,1251.207031,1659657717723333.2,0.1280747540402572,0.18333325
13.0,378.358551,1246.358521,406.5,1556.5,290.4050598,1015.430359,309.9539185,1251.415649,1659657717740000.0,0.1436195462621829,0.2
14.0,378.5,1246.5,406.5,1556.5,290.4050598,1015.430359,309.6956787,1251.261963,1659657717756666.8,0.1436195462621829,0.21666675
15.0,378.5256958,1246.252075,406.5,1556.5,290.4050598,1015.430359,309.6956787,1251.261963,1659657717773333.2,0.1436195462621829,0.23333325
16.0,378.5,1246.5,406.6654968,1556.555542,290.4050598,1015.430359,309.683075,1251.225586,1659657717790000.0,0.1280747540402572,0.25
17.0,378.5,1246.5,406.6654968,1556.555542,290.4050598,1015.430359,309.3465271,1251.221924,1659657717806666.5,0.1280747540402572,0.2666665
18.0,378.5,1246.5,406.5,1556.5,290.4050598,1015.430359,309.3465271,1251.221924,1659657717823333.2,0.1436195462621829,0.28333325
19.0,378.5,1246.5,406.5911865,1556.360107,290.2273865,1015.554077,309.3100586,1251.270142,1659657717840000.0,0.1313721319913829,0.3
20.0,378.227417,1246.5,406.6192017,1555.69043,290.0,1015.5,309.3542786,1251.124756,1659657717856666.5,0.1138834275342923,0.3166665
21.0,378.227417,1246.5,406.7300415,1555.950684,290.0,1015.5,309.3391724,1251.24646,1659657717873333.2,0.1083473498365962,0.33333325
22.0,378.227417,1246.5,406.7300415,1555.950684,289.5,1015.5,309.031311,1251.152588,1659657717889999.8,0.108304969126437,0.34999975
23.0,378.227417,1246.5,406.4255371,1556.117065,289.3765869,1015.623413,308.8407593,1250.976074,1659657717906666.5,0.1428048878529769,0.3666665
24.0,377.9944763,1246.333374,406.5,1556.5,289.2622681,1015.5,308.5492249,1251.126587,1659657717923333.5,0.1436278538299143,0.3833335
25.0,377.5,1246.5,406.4041443,1556.352905,288.9402161,1015.611511,308.7756348,1251.208374,1659657717940000.0,0.1501181435997927,0.4
26.0,377.5,1246.5,406.4255371,1556.117065,288.8684692,1015.603149,308.209259,1251.080322,1659657717956666.8,0.1427589897437152,0.41666675
27.0,377.9944763,1246.333374,406.3253784,1555.848633,288.6997681,1015.73291,308.4760742,1250.91687,1659657717973333.2,0.1469984398188505,0.43333325
28.0,377.5982971,1246.517944,406.3259583,1556.353027,288.5739441,1015.554077,308.3768005,1250.993652,1659657717990000.0,0.1579982819966258,0.45
29.0,377.4389648,1245.930786,406.4255371,1556.117065,288.321991,1015.630371,307.9304504,1250.994873,1659657718006666.8,0.1427214747183645,0.46666675
30.0,377.0838013,1246.407959,406.3253784,1555.848633,288.5,1015.5,308.0317383,1250.89856,1659657718023333.2,0.1469150964768494,0.48333325
31.0,377.3436279,1246.568726,406.1655579,1555.731812,288.5,1015.5,307.9134216,1250.83374,1659657718040000.0,0.1605176256861622,0.5
32.0,377.0838013,1246.407959,405.9124451,1555.601318,287.936615,1015.521118,307.9698486,1250.909546,1659657718056666.5,0.183164394502461,0.5166665
33.0,377.0838013,1246.407959,405.9124451,1555.601318,288.0,1015.5,307.9304504,1250.994873,1659657718073333.2,0.18317147120509,0.53333325
34.0,377.355072,1246.355103,405.766449,1555.623413,287.8714294,1015.5,308.0317383,1250.89856,1659657718090000.0,0.1984154497010512,0.55
35.0,377.133667,1246.361084,405.766449,1555.623413,287.5,1015.5,307.688385,1250.789429,1659657718106666.5,0.1983347909053387,0.5666665
36.0,376.8754883,1246.522949,405.766449,1555.623413,287.3765869,1015.623413,307.5560913,1250.957764,1659657718123333.2,0.1983473351309366,0.58333325
37.0,376.8754883,1246.522949,405.766449,1555.623413,287.3765869,1015.623413,307.7466736,1250.931641,1659657718139999.8,0.1983473351309366,0.59999975
38.0,376.8754883,1246.522949,405.766449,1555.623413,287.3765869,1015.623413,307.5560913,1250.957764,1659657718156666.5,0.1983473351309366,0.6166665
39.0,377.133667,1246.361084,405.766449,1555.623413,287.2960205,1015.559692,307.576355,1250.87439,1659657718173333.5,0.1983094763618841,0.6333335
40.0,376.8754883,1246.522949,405.766449,1555.623413,287.3765869,1015.623413,307.5771179,1250.798462,1659657718190000.0,0.1983473351309366,0.65
41.0,376.8754883,1246.522949,405.766449,1555.623413,287.2960205,1015.559692,307.4946899,1250.69519,1659657718206666.8,0.1983094763618841,0.66666675
42.0,376.8754883,1246.522949,405.766449,1555.623413,287.2960205,1015.559692,307.4946899,1250.69519,1659657718223333.2,0.1983094763618841,0.68333325
43.0,376.8754883,1246.522949,405.766449,1555.623413,287.2960205,1015.559692,307.4946899,1250.69519,1659657718240000.0,0.1983094763618841,0.7
44.0,376.8754883,1246.522949,405.766449,1555.623413,287.2531433,1015.711792,307.5979919,1250.502563,1659657718256666.8,0.1983486632887644,0.71666675
45.0,376.8754883,1246.522949,405.9124451,1555.601318,286.9402161,1015.611511,307.5513611,1250.381104,1659657718273333.2,0.1829818172914999,0.73333325
46.0,376.8754883,1246.522949,405.9124451,1555.601318,286.9402161,1015.611511,307.7669373,1250.47644,1659657718290000.0,0.1829818172914999,0.75
47.0,376.8754883,1246.522949,405.9124451,1555.601318,286.9402161,1015.611511,307.7669373,1250.47644,1659657718306666.5,0.1829818172914999,0.7666665
48.0,376.8754883,1246.522949,406.4574585,1555.638306,287.1654358,1015.639893,307.8450928,1250.565674,1659657718323333.2,0.1287119170273142,0.78333325
