Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,378.641449,1246.358521,407.8019409,1555.958862,291.0,1015.5,310.5159607,1251.164063,1659657717540000.0,0.0,0.0,-0.33136882322282063,0.35688868617237735,0.2546692334199281,0.27174866555368216,-1.090753158451771,-1.361700517589291,-0.8887168609551098,-1.0949587381676034
2.0,378.358551,1246.358521,407.7057495,1556.19104,291.0256348,1015.438049,310.3843384,1251.139893,1659657717556666.5,0.0148161366936984,0.0166665,-0.33112124447094415,0.3568045040758152,0.25469166776654273,0.2716334760339503,-1.090753158451771,-1.3619037086314798,-0.8886626444132555,-1.0949375857436454
3.0,378.5,1246.0,407.5641174,1556.236328,291.0256348,1015.438049,310.3843384,1251.139893,1659657717573333.2,0.0301441723659981,0.03333325,-0.3312450338468824,0.3566805544595449,0.25469166776654273,0.2716334760339503,-1.0904393980798295,-1.3619433425154768,-0.8886626444132555,-1.0949375857436454
4.0,378.358551,1246.358521,407.3513489,1556.554077,291.0256348,1015.438049,310.4216919,1251.123413,1659657717590000.0,0.0586048055204615,0.05,-0.33112124447094415,0.3564943496801947,0.25469166776654273,0.27166616602436455,-1.090753158451771,-1.3622214211898753,-0.8886626444132555,-1.0949231632386052
5.0,378.3917542,1246.108276,407.3188782,1556.311646,291.0256348,1015.438049,310.4786072,1251.180908,1659657717606666.5,0.0566156521929269,0.0666665,-0.3311503023179926,0.35646593288198986,0.25469166776654273,0.27171597556326793,-1.0905341560383097,-1.3620092572141804,-0.8886626444132555,-1.0949734801031257
6.0,378.3917542,1246.108276,407.0923157,1556.514404,291.0394592,1015.447388,310.2213745,1251.116333,1659657717623333.2,0.0839629396242829,0.08333325,-0.3311503023179926,0.35626765625588436,0.254703766217919,0.2714908578501424,-1.0905341560383097,-1.3621867012843858,-0.8886708174578292,-1.0949169671624104
7.0,378.358551,1246.358521,406.9185181,1556.514771,291.0394592,1015.447388,310.2745667,1251.151733,1659657717639999.8,0.1015667368956951,0.09999975,-0.33112124447094415,0.3561155569378011,0.254703766217919,0.2715374091106163,-1.090753158451771,-1.3621870224651715,-0.8886708174578292,-1.0949479475433832
8.0,378.358551,1246.358521,406.8134766,1556.369385,291.0394592,1015.447388,309.9909973,1251.428345,1659657717656666.5,0.1090517833627735,0.1166665,-0.33112124447094415,0.35602362965848056,0.254703766217919,0.2712892427816838,-1.090753158451771,-1.36205978761579,-0.8886708174578292,-1.095190025089757
9.0,378.358551,1246.358521,406.5,1556.5,291.0,1015.5,310.104126,1251.444214,1659657717673333.5,0.1436426800934762,0.1333335,-0.33112124447094415,0.3557492899835078,0.2546692334199281,0.2713882475902982,-1.090753158451771,-1.3621740955949073,-0.8887168609551098,-1.0952039128769224
10.0,378.5,1246.5,406.8134766,1556.369385,290.7467651,1015.526001,309.8688965,1251.207031,1659657717690000.0,0.1090657464882111,0.15,-0.3312450338468824,0.35602362965848056,0.25444761438948765,0.2711823860217664,-1.0908769740822692,-1.36205978761579,-0.8887396157823887,-1.094996341698949
