Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,513.5,640.5,461.9147339,786.3798218,675.2169189,975.1851807,166078713700000.0,0.0,0.2654914659643434,-0.3311534254141421,0.2388206813118609,0.3491028814852739,-0.4065766926863897,-0.5041934629225826,22.696789624531405,
2,514.0,640.5,461.1594238,787.289856,675.3060303,975.1912842,166078713701666.66,1.6666889190673827e-08,0.2657499776157206,-0.3311534254141421,0.2384301683893552,0.349148954155615,-0.4070472015740932,-0.504196618574311,23.002936083835444,0.3061464593040384
3,514.0,640.5,462.5,786.0,675.5,975.5,166078713703333.34,3.333330154418945e-08,0.2657499776157206,-0.3311534254141421,0.2391232775238731,0.3492492410105433,-0.4063803159648957,-0.5043562318368394,22.60319587913003,-0.399740204705413
4,513.0,640.5,462.6201477,786.0852661,675.8312988,975.3621216,166078713705000.0,4.999995231628418e-08,0.2652329543129663,-0.3311534254141421,0.2391853966845454,0.3494205302103179,-0.4064244005255307,-0.5042849454910929,22.471161867518983,-0.1320340116110472
5,513.0,640.5,462.6201477,786.0852661,676.5300293,975.2185669,166078713706666.66,6.66666030883789e-08,0.2652329543129663,-0.3311534254141421,0.2391853966845454,0.349781790161163,-0.4064244005255307,-0.504210724365973,22.479486053317583,0.0083241857985996
6,514.5,640.5,465.6989136,783.7849731,677.0,975.0,166078713708333.3,8.333325386047363e-08,0.2660084892670977,-0.3311534254141421,0.2407771903985708,0.3500247759646748,-0.405235095441368,-0.5040977201854622,21.94629405156793,-0.5331920017496543
7,514.5,640.5,466.5,783.5,677.1690674,974.5748901,166078713710000.0,9.999990463256837e-08,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3501121877502109,-0.4050877577080099,-0.5038779284609306,21.829702551064067,-0.116591500503862
8,514.5,640.5,466.5,783.5,678.3377075,974.6008911,166078713711666.66,1.1666655540466309e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350716401914444,-0.4050877577080099,-0.5038913715838256,21.82347888754105,-0.0062236635230163
9,514.5,640.5,466.5,783.5,678.9061279,974.3849487,166078713713333.34,1.333334445953369e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510102885070049,-0.4050877577080099,-0.5037797243309728,21.838830317180907,0.0153514296398569
10,514.5,640.5,466.5,783.5,678.9086914,974.2830811,166078713715000.0,1.5000009536743164e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510116138962415,-0.4050877577080099,-0.5037270564079772,21.84709539929076,0.0082650821098546
11,514.5,640.5,466.5,783.5,678.9086914,974.2830811,166078713716666.7,1.6666674613952636e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510116138962415,-0.4050877577080099,-0.5037270564079772,21.84709539929076,0.0
12,514.5,640.5,466.5,783.5,678.8666382,973.7897339,166078713718333.34,1.833333969116211e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3509898714118862,-0.4050877577080099,-0.5034719844092286,21.887404104816312,0.0403087055255504
13,514.5,640.5,466.5,783.5,678.5810547,973.4865112,166078713720000.0,2.000000476837158e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350842218087504,-0.4050877577080099,-0.5033152112074045,21.91332912323239,0.0259250184160784
14,514.5,640.5,466.5,783.5,678.6764526,973.5,166078713721666.66,2.1666669845581054e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508915410248378,-0.4050877577080099,-0.5033221852313308,21.91182734377708,-0.0015017794553102
15,514.5,640.5,466.5,783.5,678.5856934,973.4857178,166078713723333.34,2.3333311080932618e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508446164034985,-0.4050877577080099,-0.5033148010011161,21.91337450246336,0.0015471586862787
16,514.5,640.5,466.5,783.5,678.5810547,973.4865112,166078713725000.0,2.5e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350842218087504,-0.4050877577080099,-0.5033152112074045,21.91332912323239,-4.537923096847862e-05
17,514.5,640.5,466.5,783.5,678.7745361,973.6568604,166078713726666.66,2.666668891906738e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3509422524799535,-0.4050877577080099,-0.5034032857134101,21.89861851235882,-0.0147106108735712
18,514.5,640.5,466.5,783.5,678.6571655,973.3905029,166078713728333.34,2.8333330154418944e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508815691446953,-0.4050877577080099,-0.5032655726790467,21.92084893055153,0.0222304181927093
19,514.5,640.5,466.5,783.5,678.3966064,973.3966064,166078713730000.0,2.999999523162842e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3507468540182506,-0.4050877577080099,-0.5032687283307751,21.921442894059066,0.0005939635075371
20,514.5,640.5,466.5,783.5,678.1860352,973.3372192,166078713731666.66,3.166666030883789e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3506379838009617,-0.4050877577080099,-0.5032380237644898,21.9271671418233,0.0057242477642347
21,514.5,640.5,466.5,783.5,677.6875,973.03125,166078713733333.3,3.3333325386047364e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3503802294853184,-0.4050877577080099,-0.5030798305581646,21.95426736728103,0.0271002254577297
22,514.5,640.5,466.5,783.5,678.0933228,973.3911133,166078713735000.0,3.4999990463256834e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3505900493297074,-0.4050877577080099,-0.5032658882700708,21.923132136419635,-0.0311352308613948
23,514.5,640.5,466.5,783.5,676.8008423,973.1514893,166078713736666.66,3.666665554046631e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499218067928518,-0.4050877577080099,-0.5031419970781715,21.94775692463479,0.0246247882151529
24,514.5,640.5,466.5,783.5,676.9074097,972.972229,166078713738333.34,3.833334445953369e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499769046219658,-0.4050877577080099,-0.5030493153258128,21.9621349431923,0.0143780185575117
25,514.5,640.5,466.5,783.5,676.9074097,972.972229,166078713740000.0,4.000000953674316e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499769046219658,-0.4050877577080099,-0.5030493153258128,21.9621349431923,0.0
26,514.5,640.5,466.5,783.5,676.68573,972.8713989,166078713741666.7,4.166667461395264e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3498622910513182,-0.4050877577080099,-0.5029971838144938,21.97126940853784,0.0091344653455394
27,514.5,640.5,466.5,783.5,676.5132446,973.105835,166078713743333.34,4.333333969116211e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497731120801333,-0.4050877577080099,-0.5031183927412005,21.95254861255952,-0.0187207959783179
28,514.5,640.5,466.5,783.5,676.5,972.9629517,166078713745000.0,4.5000004768371583e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497662643132976,-0.4050877577080099,-0.5030445187455261,21.96438587716379,0.0118372646042672
29,514.5,640.5,466.5,783.5,676.5,972.9629517,166078713746666.66,4.6666669845581053e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497662643132976,-0.4050877577080099,-0.5030445187455261,21.96438587716379,0.0
30,514.5,640.5,466.5,783.5,676.0812988,972.4146118,166078713748333.34,4.833331108093261e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3495497860360064,-0.4050877577080099,-0.5027610142393961,22.011244590266337,0.0468587131025479
31,514.5,640.5,466.5,783.5,675.6292725,972.2177124,166078713750000.0,5e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3493160779054486,-0.4050877577080099,-0.5026592126612979,22.02918839223047,0.0179438019641331
32,514.5,640.5,466.5,783.5,675.5968018,972.0,166078713751666.66,5.166668891906738e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3492992897968918,-0.4050877577080099,-0.5025466502771992,22.047409734397537,0.0182213421670667
33,514.5,640.5,466.5,783.5,675.3809814,972.2943726,166078713753333.34,5.333333015441895e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3491877056208821,-0.4050877577080099,-0.5026988477710916,22.0236639719477,-0.0237457624498382
34,514.5,640.5,466.5,783.5,675.2009888,971.9313965,166078713755000.0,5.499999523162842e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3490946452523588,-0.4050877577080099,-0.5025111806690488,22.054501162105925,0.0308371901582269
35,514.5,640.5,466.5,783.5,674.8300781,972.1699219,166078713756666.66,5.666666030883789e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489028757772179,-0.4050877577080099,-0.5026345038591475,22.03583418277129,-0.0186669793346361
36,514.5,640.5,466.5,783.5,674.8300781,972.1699219,166078713758333.3,5.833332538604737e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489028757772179,-0.4050877577080099,-0.5026345038591475,22.03583418277129,0.0
37,514.5,640.5,466.5,783.5,675.3227539,972.1375732,166078713760000.0,5.999999046325684e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3491576006465209,-0.4050877577080099,-0.5026177788274337,22.036908853102897,0.001074670331608
38,514.5,640.5,466.5,783.5,674.5794678,971.6871948,166078713761666.66,6.166665554046631e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3487733044122076,-0.4050877577080099,-0.5023849226995766,22.076970660012663,0.0400618069097653
39,514.5,640.5,466.5,783.5,674.7953491,971.9181519,166078713763333.34,6.333334445953369e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488849200749365,-0.4050877577080099,-0.5025043329022131,22.05695976818189,-0.0200108918307719
40,514.5,640.5,466.5,783.5,674.7953491,971.9181519,166078713765000.0,6.500000953674316e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488849200749365,-0.4050877577080099,-0.5025043329022131,22.05695976818189,0.0
41,514.5,640.5,466.5,783.5,674.8022461,972.0338745,166078713766666.7,6.666667461395264e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488884859846556,-0.4050877577080099,-0.5025641641830684,22.0472751765195,-0.0096845916623919
42,514.5,640.5,466.5,783.5,675.0,971.5,166078713768333.34,6.833333969116211e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234,0.043938281582843
43,514.5,640.5,466.5,783.5,675.0,971.5,166078713770000.0,7.000000476837158e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234,0.0
44,514.5,640.5,466.5,783.5,675.0,971.5,166078713771666.66,7.166666984558105e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234,0.0
45,514.5,640.5,466.5,783.5,675.9155884,971.6033936,166078713773333.34,7.333331108093262e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3494641098976977,-0.4050877577080099,-0.5023415955263778,22.079253076028987,-0.0119603820733544
46,514.5,640.5,466.5,783.5,675.255127,971.1687012,166078713775000.0,7.5e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349122635963328,-0.4050877577080099,-0.5021168494260475,22.11800678232009,0.0387537062911036
47,514.5,640.5,466.5,783.5,676.0043335,971.3549805,166078713776666.66,7.666668891906739e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349509993182403,-0.4050877577080099,-0.5022131601649683,22.09960267049441,-0.0184041118256814
48,514.5,640.5,466.5,783.5,676.0043335,971.3549805,166078713778333.34,7.833333015441894e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349509993182403,-0.4050877577080099,-0.5022131601649683,22.09960267049441,0.0
49,514.5,640.5,466.5,783.5,675.1375732,971.3227539,166078713780000.0,7.999999523162842e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3490618579094006,-0.4050877577080099,-0.5021964982617998,22.1055490496928,0.0059463791983915
50,514.5,640.5,466.5,783.5,674.9074097,970.972229,166078713781666.66,8.166666030883789e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489428580164571,-0.4050877577080099,-0.5020152687203041,22.13573361470507,0.03018456501227
51,514.5,640.5,466.5,783.5,674.8639526,971.5101929,166078713783333.3,8.333332538604736e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.348920389683087,-0.4050877577080099,-0.5022934085926447,22.0908305679616,-0.0449030467434745
52,514.5,640.5,466.5,783.5,674.125,971.1898193,166078713785000.0,8.499999046325683e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3485383339692561,-0.4050877577080099,-0.5021277679758575,22.120153972752146,0.0293234047905492
53,514.5,640.5,466.5,783.5,673.109314,971.2185669,166078713786666.66,8.666665554046631e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3480132006389748,-0.4050877577080099,-0.5021426311549557,22.120815804384456,0.0006618316323105
54,514.5,640.5,466.5,783.5,673.0757446,971.4545288,166078713788333.34,8.83333444595337e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479958444769153,-0.4050877577080099,-0.5022646289558179,22.10101280426547,-0.019803000118987
55,514.5,640.5,466.5,783.5,672.7172852,971.1477051,166078713790000.0,9.000000953674317e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3478105126140239,-0.4050877577080099,-0.5021059939530806,22.12788192816728,0.026869123901811
56,514.5,640.5,466.5,783.5,671.9393921,971.2640991,166078713791666.7,9.166667461395264e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3474083237542721,-0.4050877577080099,-0.5021661723633813,22.11999034983321,-0.0078915783340711
57,514.5,640.5,466.5,783.5,671.8156738,971.1843262,166078713793333.34,9.333333969116211e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3473443585101951,-0.4050877577080099,-0.5021249279151531,22.127041219723004,0.0070508698897953
58,514.5,640.5,466.5,783.5,671.8156738,971.1843262,166078713795000.0,9.500000476837159e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3473443585101951,-0.4050877577080099,-0.5021249279151531,22.127041219723004,0.0
59,514.5,640.5,466.5,783.5,672.1898193,971.5,166078713796666.66,9.666666984558106e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3475378004523157,-0.4050877577080099,-0.5022881386258221,22.099432898018133,-0.0276083217048714
60,514.5,640.5,466.5,783.5,672.5,971.7011719,166078713798333.34,9.833331108093262e-07,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3476981711022803,-0.4050877577080099,-0.5023921491859814,22.081698800667567,-0.0177340973505657
61,514.5,640.5,466.5,783.5,673.0,971.6094971,166078713800000.0,1e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.006460338638984
62,514.5,640.5,466.5,783.5,673.0,971.6094971,166078713801666.66,1.016666889190674e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
63,514.5,640.5,466.5,783.5,673.0,971.6094971,166078713803333.34,1.0333333015441894e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
64,514.5,640.5,466.5,783.5,673.0,971.6094971,166078713805000.0,1.0499999523162842e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
65,514.5,640.5,466.5,783.5,673.0,971.6094971,166078713806666.66,1.066666603088379e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
66,514.5,640.5,466.5,783.5,672.625,971.6333618,166078713808333.3,1.0833332538604736e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3477627990151246,-0.4050877577080099,-0.5023570897841193,22.087112397130607,-0.0010467421759443
