Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
1,513.5,640.5,461.9147339,786.3798218,675.2169189,975.1851807,1660790000000000.0,0.0,0.2654914659643434,-0.3311534254141421,0.2388206813118609,0.3491028814852739,-0.4065766926863897,-0.5041934629225826,22.696789624531405
2,514.0,640.5,461.1594238,787.289856,675.3060303,975.1912842,1660790000000000.0,0.01666675,0.2657499776157206,-0.3311534254141421,0.2384301683893552,0.349148954155615,-0.4070472015740932,-0.504196618574311,23.002936083835444
3,514.0,640.5,462.5,786.0,675.5,975.5,1660790000000000.0,0.03333325,0.2657499776157206,-0.3311534254141421,0.2391232775238731,0.3492492410105433,-0.4063803159648957,-0.5043562318368394,22.60319587913003
4,513.0,640.5,462.6201477,786.0852661,675.8312988,975.3621216,1660790000000000.0,0.05,0.2652329543129663,-0.3311534254141421,0.2391853966845454,0.3494205302103179,-0.4064244005255307,-0.5042849454910929,22.471161867518983
5,513.0,640.5,462.6201477,786.0852661,676.5300293,975.2185669,1660790000000000.0,0.0666665,0.2652329543129663,-0.3311534254141421,0.2391853966845454,0.349781790161163,-0.4064244005255307,-0.504210724365973,22.479486053317583
6,514.5,640.5,465.6989136,783.7849731,677.0,975.0,1660790000000000.0,0.08333325,0.2660084892670977,-0.3311534254141421,0.2407771903985708,0.3500247759646748,-0.405235095441368,-0.5040977201854622,21.94629405156793
7,514.5,640.5,466.5,783.5,677.1690674,974.5748901,1660790000000000.0,0.1,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3501121877502109,-0.4050877577080099,-0.5038779284609306,21.829702551064067
8,514.5,640.5,466.5,783.5,678.3377075,974.6008911,1660790000000000.0,0.1166665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350716401914444,-0.4050877577080099,-0.5038913715838256,21.82347888754105
9,514.5,640.5,466.5,783.5,678.9061279,974.3849487,1660790000000000.0,0.1333335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510102885070049,-0.4050877577080099,-0.5037797243309728,21.838830317180907
10,514.5,640.5,466.5,783.5,678.9086914,974.2830811,1660790000000000.0,0.15,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510116138962415,-0.4050877577080099,-0.5037270564079772,21.84709539929076
11,514.5,640.5,466.5,783.5,678.9086914,974.2830811,1660790000000000.0,0.16666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510116138962415,-0.4050877577080099,-0.5037270564079772,21.84709539929076
12,514.5,640.5,466.5,783.5,678.8666382,973.7897339,1660790000000000.0,0.1833335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3509898714118862,-0.4050877577080099,-0.5034719844092286,21.887404104816312
13,514.5,640.5,466.5,783.5,678.5810547,973.4865112,1660790000000000.0,0.2,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350842218087504,-0.4050877577080099,-0.5033152112074045,21.91332912323239
14,514.5,640.5,466.5,783.5,678.6764526,973.5,1660790000000000.0,0.21666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508915410248378,-0.4050877577080099,-0.5033221852313308,21.911827343777077
15,514.5,640.5,466.5,783.5,678.5856934,973.4857178,1660790000000000.0,0.23333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508446164034985,-0.4050877577080099,-0.5033148010011161,21.91337450246336
16,514.5,640.5,466.5,783.5,678.5810547,973.4865112,1660790000000000.0,0.25,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350842218087504,-0.4050877577080099,-0.5033152112074045,21.91332912323239
17,514.5,640.5,466.5,783.5,678.7745361,973.6568604,1660790000000000.0,0.26666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3509422524799535,-0.4050877577080099,-0.5034032857134101,21.89861851235882
18,514.5,640.5,466.5,783.5,678.6571655,973.3905029,1660790000000000.0,0.28333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508815691446953,-0.4050877577080099,-0.5032655726790467,21.92084893055153
19,514.5,640.5,466.5,783.5,678.3966064,973.3966064,1660790000000000.0,0.3,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3507468540182506,-0.4050877577080099,-0.5032687283307751,21.921442894059062
20,514.5,640.5,466.5,783.5,678.1860352,973.3372192,1660790000000000.0,0.3166665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3506379838009617,-0.4050877577080099,-0.5032380237644898,21.9271671418233
21,514.5,640.5,466.5,783.5,677.6875,973.03125,1660790000000000.0,0.33333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3503802294853184,-0.4050877577080099,-0.5030798305581646,21.95426736728103
22,514.5,640.5,466.5,783.5,678.0933228,973.3911133,1660790000000000.0,0.35,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3505900493297074,-0.4050877577080099,-0.5032658882700708,21.923132136419635
23,514.5,640.5,466.5,783.5,676.8008423,973.1514893,1660790000000000.0,0.3666665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499218067928518,-0.4050877577080099,-0.5031419970781715,21.94775692463479
24,514.5,640.5,466.5,783.5,676.9074097,972.972229,1660790000000000.0,0.3833335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499769046219658,-0.4050877577080099,-0.5030493153258128,21.9621349431923
25,514.5,640.5,466.5,783.5,676.9074097,972.972229,1660790000000000.0,0.4,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499769046219658,-0.4050877577080099,-0.5030493153258128,21.9621349431923
26,514.5,640.5,466.5,783.5,676.68573,972.8713989,1660790000000000.0,0.41666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3498622910513182,-0.4050877577080099,-0.5029971838144938,21.971269408537836
27,514.5,640.5,466.5,783.5,676.5132446,973.105835,1660790000000000.0,0.4333335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497731120801333,-0.4050877577080099,-0.5031183927412005,21.95254861255952
28,514.5,640.5,466.5,783.5,676.5,972.9629517,1660790000000000.0,0.45,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497662643132976,-0.4050877577080099,-0.5030445187455261,21.96438587716379
29,514.5,640.5,466.5,783.5,676.5,972.9629517,1660790000000000.0,0.46666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497662643132976,-0.4050877577080099,-0.5030445187455261,21.96438587716379
