Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,513.5,640.5,461.9147339,786.3798218,675.2169189,975.1851807,1660787137016666.8,0.0,0.2654914659643434,-0.3311534254141421,0.2388206813118609,0.3491028814852739,-0.4065766926863897,-0.5041934629225826,22.696789624531405,
2,514.0,640.5,461.1594238,787.289856,675.3060303,975.1912842,1660787137033333.2,0.0166665,0.2657499776157206,-0.3311534254141421,0.2384301683893552,0.349148954155615,-0.4070472015740932,-0.504196618574311,23.002936083835444,18.368971247954782
3,514.0,640.5,462.5,786.0,675.5,975.5,1660787137050000.0,0.03333325,0.2657499776157206,-0.3311534254141421,0.2391232775238731,0.3492492410105433,-0.4063803159648957,-0.5043562318368394,22.60319587913003,-23.984292360862977
4,513.0,640.5,462.6201477,786.0852661,675.8312988,975.3621216,1660787137066666.5,0.04999975,0.2652329543129663,-0.3311534254141421,0.2391853966845454,0.3494205302103179,-0.4064244005255307,-0.5042849454910929,22.471161867518983,-7.922119917862012
5,513.0,640.5,462.6201477,786.0852661,676.5300293,975.2185669,1660787137083333.2,0.0666665,0.2652329543129663,-0.3311534254141421,0.2391853966845454,0.349781790161163,-0.4064244005255307,-0.504210724365973,22.479486053317583,0.4994486506727235
6,514.5,640.5,465.6989136,783.7849731,677.0,975.0,1660787137100000.0,0.08333325,0.2660084892670977,-0.3311534254141421,0.2407771903985708,0.3500247759646748,-0.405235095441368,-0.5040977201854622,21.94629405156793,-31.99136014817853
7,514.5,640.5,466.5,783.5,677.1690674,974.5748901,1660787137116666.5,0.09999975,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3501121877502109,-0.4050877577080099,-0.5038779284609306,21.829702551064067,-6.995559985831579
8,514.5,640.5,466.5,783.5,678.3377075,974.6008911,1660787137133333.5,0.11666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350716401914444,-0.4050877577080099,-0.5038913715838256,21.82347888754105,-0.3734123431341212
9,514.5,640.5,466.5,783.5,678.9061279,974.3849487,1660787137150000.0,0.13333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510102885070049,-0.4050877577080099,-0.5037797243309728,21.838830317180907,0.9210949893413092
10,514.5,640.5,466.5,783.5,678.9086914,974.2830811,1660787137166666.8,0.15,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510116138962415,-0.4050877577080099,-0.5037270564079772,21.84709539929076,0.49590244707904396
11,514.5,640.5,466.5,783.5,678.9086914,974.2830811,1660787137183333.5,0.16666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3510116138962415,-0.4050877577080099,-0.5037270564079772,21.84709539929076,0.0
12,514.5,640.5,466.5,783.5,678.8666382,973.7897339,1660787137200000.0,0.18333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3509898714118862,-0.4050877577080099,-0.5034719844092286,21.887404104816312,2.418546516998196
13,514.5,640.5,466.5,783.5,678.5810547,973.4865112,1660787137216666.8,0.2,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350842218087504,-0.4050877577080099,-0.5033152112074045,21.91332912323239,1.5554933274980667
14,514.5,640.5,466.5,783.5,678.6764526,973.5,1660787137233333.2,0.2166665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508915410248378,-0.4050877577080099,-0.5033221852313308,21.91182734377708,-0.09010766839530017
15,514.5,640.5,466.5,783.5,678.5856934,973.4857178,1660787137250000.0,0.23333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508446164034985,-0.4050877577080099,-0.5033148010011161,21.91337450246336,0.09282905703143988
16,514.5,640.5,466.5,783.5,678.5810547,973.4865112,1660787137266666.8,0.25,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.350842218087504,-0.4050877577080099,-0.5033152112074045,21.91332912323239,-0.002722740244407494
17,514.5,640.5,466.5,783.5,678.7745361,973.6568604,1660787137283333.2,0.2666665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3509422524799535,-0.4050877577080099,-0.5034032857134101,21.89861851235882,-0.8826454788690672
18,514.5,640.5,466.5,783.5,678.6571655,973.3905029,1660787137300000.0,0.28333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3508815691446953,-0.4050877577080099,-0.5032655726790467,21.92084893055153,1.3338184224704464
