Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1.0,513.5,640.5,461.9147339,786.3798218,675.2169189,975.1851807,1660787137000000.0,0.0
2.0,514.0,640.5,461.1594238,787.289856,675.3060303,975.1912842,1660787137016666.8,0.01666675
3.0,514.0,640.5,462.5,786.0,675.5,975.5,1660787137033333.2,0.03333325
4.0,513.0,640.5,462.6201477,786.0852661,675.8312988,975.3621216,1660787137050000.0,0.05
5.0,513.0,640.5,462.6201477,786.0852661,676.5300293,975.2185669,1660787137066666.5,0.0666665
6.0,514.5,640.5,465.6989136,783.7849731,677.0,975.0,1660787137083333.2,0.08333325
7.0,514.5,640.5,466.5,783.5,677.1690674,974.5748901,1660787137100000.0,0.1
8.0,514.5,640.5,466.5,783.5,678.3377075,974.6008911,1660787137116666.5,0.1166665
9.0,514.5,640.5,466.5,783.5,678.9061279,974.3849487,1660787137133333.5,0.1333335
10.0,514.5,640.5,466.5,783.5,678.9086914,974.2830811,1660787137150000.0,0.15
11.0,514.5,640.5,466.5,783.5,678.9086914,974.2830811,1660787137166666.8,0.16666675
12.0,514.5,640.5,466.5,783.5,678.8666382,973.7897339,1660787137183333.5,0.1833335
13.0,514.5,640.5,466.5,783.5,678.5810547,973.4865112,1660787137200000.0,0.2
14.0,514.5,640.5,466.5,783.5,678.6764526,973.5,1660787137216666.8,0.21666675
15.0,514.5,640.5,466.5,783.5,678.5856934,973.4857178,1660787137233333.2,0.23333325
16.0,514.5,640.5,466.5,783.5,678.5810547,973.4865112,1660787137250000.0,0.25
17.0,514.5,640.5,466.5,783.5,678.7745361,973.6568604,1660787137266666.8,0.26666675
18.0,514.5,640.5,466.5,783.5,678.6571655,973.3905029,1660787137283333.2,0.28333325
19.0,514.5,640.5,466.5,783.5,678.3966064,973.3966064,1660787137300000.0,0.3
20.0,514.5,640.5,466.5,783.5,678.1860352,973.3372192,1660787137316666.5,0.3166665
21.0,514.5,640.5,466.5,783.5,677.6875,973.03125,1660787137333333.2,0.33333325
22.0,514.5,640.5,466.5,783.5,678.0933228,973.3911133,1660787137350000.0,0.35
23.0,514.5,640.5,466.5,783.5,676.8008423,973.1514893,1660787137366666.5,0.3666665
24.0,514.5,640.5,466.5,783.5,676.9074097,972.972229,1660787137383333.5,0.3833335
25.0,514.5,640.5,466.5,783.5,676.9074097,972.972229,1660787137400000.0,0.4
26.0,514.5,640.5,466.5,783.5,676.68573,972.8713989,1660787137416666.8,0.41666675
27.0,514.5,640.5,466.5,783.5,676.5132446,973.105835,1660787137433333.5,0.4333335
28.0,514.5,640.5,466.5,783.5,676.5,972.9629517,1660787137450000.0,0.45
29.0,514.5,640.5,466.5,783.5,676.5,972.9629517,1660787137466666.8,0.46666675
30.0,514.5,640.5,466.5,783.5,676.0812988,972.4146118,1660787137483333.2,0.48333325
31.0,514.5,640.5,466.5,783.5,675.6292725,972.2177124,1660787137500000.0,0.5
32.0,514.5,640.5,466.5,783.5,675.5968018,972.0,1660787137516666.8,0.51666675
33.0,514.5,640.5,466.5,783.5,675.3809814,972.2943726,1660787137533333.2,0.53333325
