Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660093976609253,0.2710612649729152,-0.3115892271305407,0.9265888456549938,0,0,0,0.004081182670080723,0.007047127922310516,-0.6126599465093785
1660093976625252,0.2749675745784694,-0.3054856183718622,0.9258564126039524,0.0003942131491847186,-0.001572566685117042,-4.332041383472902e-05,0.005012695940364647,0.007156570593214542,-0.6126433779927684
1660093976641251,0.2689860379949645,-0.2965743495841915,0.9170672159914552,0.001737591337521933,-0.002653251479489341,2.318915050350493e-05,0.005958226351824725,0.00717384066971553,-0.6126115263860322
1660093976657251,0.2598306248569466,-0.2926680399786372,0.9142595559624631,0.003803813139235794,-0.003527438052913963,0.0002708181000850254,0.006921569640668737,0.007454118463555961,-0.6125511437666743
1660093976673250,0.2592202639810788,-0.2982833600366215,0.9108415350576031,0.006262715240412404,-0.004596211119240462,0.0007387919146891317,0.007901323191856326,0.008037557584002066,-0.6124531876894015
1660093976689249,0.2658121614404516,-0.3062180514229036,0.9062027924010074,0.008734592811117171,-0.006302783957338266,0.001398198237431348,0.008890193302483848,0.008810819903911972,-0.6123140059407807
1660093976705248,0.2689860379949645,-0.3185473411154347,0.9058365758754867,0.01085413937423929,-0.00904652130002976,0.002188560453536257,0.009875405179326453,0.009590718842057483,-0.6121362167248696
1660093976721248,0.2811932555123215,-0.3334401464866104,0.9060807202258339,0.01233254939108462,-0.01309888150834625,0.003039170632683526,0.01084005872967348,0.01028768934365201,-0.6119279984789141
1660093976737247,0.2926680399786372,-0.3460135805294882,0.9082780193789581,0.01300539852788779,-0.01855449309481244,0.003850313718647518,0.01176539498407623,0.01087965828228009,-0.6117011448859351
1660093976753246,0.2988937209124893,-0.3582207980468453,0.9125505455100331,0.01285662727548425,-0.02532403802789868,0.004507042848684545,0.01263347056688712,0.01139450072994247,-0.6114686694369263
1660093976769246,0.2991378652628365,-0.3645685511558709,0.9124284733348595,0.01201278438151327,-0.03315078926427516,0.00492144152948071,0.01342954282674578,0.01188231532748825,-0.6112424775766988
1660093976785245,0.2975509269855801,-0.3663996337834745,0.9136491950865953,0.01070858890392826,-0.04165319979842837,0.005047314148533176,0.01414381786226807,0.01234121439717598,-0.6110317292072242
1660093976801244,0.2926680399786372,-0.3634699015793088,0.9158464942397195,0.009232713897563192,-0.05039066104919081,0.004881558101839887,0.01477238418895066,0.01275768833804816,-0.6108414664117916
1660093976817244,0.2847333485923551,-0.3613946746013581,0.913160906385901,0.007866476919069242,-0.05892213315846771,0.004476142913621428,0.01531723186081601,0.01312455380710077,-0.6106721717559017
