Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660093976609253,-1.4953841458761872,1.6784924086366573,-2.105745021744042
1660093976625252,-1.2512397955290453,1.6174563210497581,-1.0681315327688026
1660093976641251,-1.983672846570471,2.410925459678083,0.6408789196611906
1660093976657251,-3.0212863355459376,2.4719615472647547,0.8850232700083325
1660093976673250,-3.7537193865873633,0.5188067444876197,-0.5798428320745188
1660093976689249,-4.180971999694748,-1.0070954451819034,-2.410925459678083
1660093976705248,-4.852368963149502,-1.3733119707026162,-3.692683299000464
1660093976721248,-4.9134050507361735,-2.166781109330941,-5.096513313496644
1660093976737247,-4.42511635004189,-2.7771419851987957,-6.317235065232353
1660093976753246,-3.1433585107195086,-1.739528496223329,-6.622415503166167
1660093976769246,-2.655069810025225,-0.8850232700083325,-6.683451590753066
1660093976785245,-1.0681315327688026,-0.03051804379333589,-6.073090714885211
1660093976801244,0.03051804379333589,0.5798428320745188,-5.401693751430457
1660093976817244,0.33569848172737693,0.9460593575952316,-4.60822461280236
1660093976833243,0.8850232700083325,0.8239871824216607,-3.5095750362402214
1660093976849242,2.04470893415737,0.7629510948347615,-2.04470893415737
1660093976865242,2.4719615472647547,0.5188067444876197,-0.8850232700083325
1660093976881241,1.9226367589837992,-0.3967345693140487,-1.3733119707026162
1660093976897240,1.739528496223329,-1.6784924086366573,-1.983672846570471
1660093976913240,2.7161058976118966,-1.1291676203554744,-2.7771419851987957
1660093976929260,2.410925459678083,-1.1291676203554744,-3.997863736934505
1660093976945259,2.410925459678083,-1.2512397955290453,-4.303044174868319
1660093976961259,1.1291676203554744,-1.3733119707026162,-4.058899824521177
1660093976977258,0.3967345693140487,-1.0070954451819034,-3.2043945983061803
1660093976993257,0.213626306553806,-1.0681315327688026,-2.7161058976118966
1660093977009256,0.03051804379333589,-1.3733119707026162,-3.875791561760934
1660093977025256,-0.7629510948347615,-0.7629510948347615,-4.974441138323073
1660093977041255,-1.6174563210497581,0.7019150072480898,-5.889982452124741
1660093977057254,-1.8616006713969,0.6408789196611906,-7.660028992141633
1660093977073254,-1.8005645838102282,-0.9460593575952316,-9.063859006637585
1660093977089253,-1.8005645838102282,0.213626306553806,-9.246967269398056
1660093977105252,-1.8005645838102282,2.7161058976118966,-9.918364232852582
1660093977121252,0.33569848172737693,4.60822461280236,-13.946746013580423
1660093977137251,2.5940337224383256,7.11070420386045,-21.57625696192872
1660093977153250,-3.0823224231326094,6.561379415579495,-29.32784008545036
1660093977169250,-3.0212863355459376,8.880750743877343,-30.853742275120112
1660093977185249,-5.889982452124741,6.927595941100208,-21.820401312275862
1660093977201248,-4.364080262455218,10.101472495613052,-12.848096437018285
1660093977217248,-4.9134050507361735,9.124895094224485,-12.23773556115043
1660093977233247,-3.814755474174035,6.9886320286868795,-15.228503852903032
1660093977249267,-0.9460593575952316,7.11070420386045,-14.251926451514464
1660093977265267,1.1291676203554744,7.537956816968062,-12.542915999084471
1660093977281266,0.6408789196611906,5.279621576256886,-10.467689021133765
1660093977297265,3.570611123826893,4.42511635004189,-6.683451590753066
1660093977313264,0.3967345693140487,3.1433585107195086,-3.7537193865873633
1660093977329264,1.8005645838102282,4.852368963149502,-1.3733119707026162
1660093977345263,0.7019150072480898,4.119935912108076,-1.5564202334630863
1660093977361262,0.2746623941404778,2.7771419851987957,-2.7771419851987957
1660093977377262,-0.5798428320745188,0.3967345693140487,-3.6316472114137923
1660093977393261,-0.7019150072480898,0.09155413138023505,-4.242008087281647
1660093977409260,-1.2512397955290453,0.45777065690094787,-3.692683299000464
1660093977425260,-2.105745021744042,0.03051804379333589,-2.410925459678083
1660093977441259,-2.655069810025225,-0.7629510948347615,-1.6174563210497581
1660093977457258,-1.8616006713969,-1.2512397955290453,-1.8005645838102282
1660093977473258,-1.4953841458761872,-1.6784924086366573,-2.7161058976118966
1660093977489257,-1.6174563210497581,-1.8616006713969,-3.692683299000464
1660093977505256,-1.2512397955290453,-1.983672846570471,-4.60822461280236
1660093977521256,-0.9460593575952316,-2.4719615472647547,-5.157549401083315
1660093977537255,-0.8850232700083325,-2.04470893415737,-4.486152437628789
1660093977553254,-0.9460593575952316,-1.0070954451819034,-2.9602502479590385
1660093977569213,-0.7629510948347615,-0.03051804379333589,-2.8381780727854675
1660093977585213,-0.2746623941404778,0.6408789196611906,-3.997863736934505
1660093977601212,0.7019150072480898,0.9460593575952316,-5.0354772259097444
1660093977617211,1.6174563210497581,1.6784924086366573,-4.9134050507361735
1660093977633211,0.9460593575952316,1.4343480582895154,-3.5095750362402214
1660093977649210,1.5564202334630863,2.532997634851654,-2.227817196917613
1660093977665209,1.3733119707026162,2.227817196917613,-2.7161058976118966
1660093977681209,2.04470893415737,1.739528496223329,-3.3264667734797513
1660093977697208,3.1433585107195086,1.6174563210497581,-2.9602502479590385
1660093977713207,3.1433585107195086,0.8850232700083325,-2.7771419851987957
1660093977729207,3.2654306858930795,-0.213626306553806,-2.8992141603723667
1660093977745206,4.669260700389032,-0.7629510948347615,-1.6784924086366573
1660093977761205,5.95101853971164,-0.5188067444876197,0.09155413138023505
1660093977777205,5.3406576638437855,-0.7019150072480898,0.3967345693140487
1660093977793204,5.096513313496644,-0.5188067444876197,0.8850232700083325
1660093977809203,4.180971999694748,1.1902037079423735,0.2746623941404778
1660093977825203,2.7161058976118966,2.166781109330941,-0.7629510948347615
1660093977841202,1.4343480582895154,1.739528496223329,-0.09155413138023505
1660093977857201,1.1902037079423735,1.739528496223329,0.2746623941404778
1660093977873201,0.5798428320745188,0.7629510948347615,-0.03051804379333589
1660093977889160,0.09155413138023505,-0.33569848172737693,-0.03051804379333589
1660093977905159,0.3967345693140487,-0.7019150072480898,0.213626306553806
1660093977921158,1.3122758831159445,-0.5188067444876197,-0.6408789196611906
1660093977937158,1.4343480582895154,-0.15259021896690683,-1.4953841458761872
1660093977953157,1.0681315327688026,0.7629510948347615,-1.0681315327688026
1660093977969156,0.45777065690094787,1.4953841458761872,-0.45777065690094787
1660093977985156,0.09155413138023505,2.227817196917613,0.03051804379333589
1660093978001155,-0.213626306553806,3.0212863355459376,0.45777065690094787
1660093978017154,-1.3733119707026162,3.3875028610666504,0.09155413138023505
1660093978033154,-1.6784924086366573,3.3264667734797513,0.09155413138023505
1660093978049153,-2.3498893720911838,2.9602502479590385,-0.2746623941404778
1660093978065152,-3.2043945983061803,2.04470893415737,-0.7019150072480898
1660093978081152,-2.227817196917613,1.8005645838102282,-1.2512397955290453
1660093978097151,-2.532997634851654,0.7629510948347615,-1.739528496223329
1660093978113150,-2.410925459678083,1.0070954451819034,-1.1902037079423735
1660093978129150,-2.227817196917613,1.4953841458761872,-0.3967345693140487
1660093978145149,-2.166781109330941,1.0681315327688026,-0.7019150072480898
1660093978161148,-0.6408789196611906,0.7019150072480898,-0.7629510948347615
1660093978177147,0.213626306553806,0.213626306553806,-0.45777065690094787
1660093978193147,1.1291676203554744,-0.33569848172737693,0.03051804379333589
1660093978209106,4.242008087281647,-0.8850232700083325,1.9226367589837992
1660093978225105,5.889982452124741,-0.45777065690094787,2.532997634851654
1660093978241104,3.936827649347606,-1.4343480582895154,0.8239871824216607
1660093978257103,3.3264667734797513,-2.655069810025225,0.09155413138023505
1660093978273101,3.0823224231326094,-2.532997634851654,-0.213626306553806
1660093978289100,3.2043945983061803,-1.9226367589837992,0.7629510948347615
1660093978305099,6.256198977645454,0.09155413138023505,3.570611123826893
1660093978321098,12.542915999084471,6.927595941100208,10.833905546654478
1660093978337097,15.533684290836845,15.411612115663274,16.754406042572555
1660093978353096,12.970168612191856,17.120622568093268,16.632333867398984
1660093978369094,9.55214770733187,9.002822919050914,9.979400320439481
1660093978385093,9.979400320439481,4.974441138323073,4.852368963149502
1660093978401092,5.462729839017356,9.124895094224485,3.4485389486533222
1660093978417091,3.0823224231326094,15.594720378423744,5.584802014190927
1660093978433090,1.6784924086366573,17.36476691844041,7.4158846417944915
1660093978449089,0.5798428320745188,15.045395590142562,5.645838101777599
1660093978465088,0.45777065690094787,9.67421988250544,2.04470893415737
1660093978481086,1.3733119707026162,7.232776379034021,-0.03051804379333589
1660093978497085,-0.09155413138023505,6.561379415579495,-0.7629510948347615
1660093978513084,-0.45777065690094787,6.073090714885211,-1.1291676203554744
1660093978529052,-0.33569848172737693,3.6316472114137923,-2.3498893720911838
1660093978545051,-0.7019150072480898,1.5564202334630863,-3.0823224231326094
1660093978561050,-0.5798428320745188,1.0070954451819034,-2.7771419851987957
1660093978577049,-1.5564202334630863,0.09155413138023505,-2.227817196917613
1660093978593048,-1.4343480582895154,-0.2746623941404778,-1.3122758831159445
1660093978609047,-1.6784924086366573,-0.7629510948347615,-0.03051804379333589
1660093978625045,-2.105745021744042,-1.1291676203554744,1.0681315327688026
1660093978641044,-1.5564202334630863,-1.0681315327688026,1.9226367589837992
1660093978657043,-1.3122758831159445,-0.8239871824216607,2.5940337224383256
1660093978673042,-0.6408789196611906,-0.7629510948347615,3.692683299000464
1660093978689041,-0.09155413138023505,-1.6174563210497581,3.6316472114137923
1660093978705040,-1.3733119707026162,-3.0212863355459376,3.2654306858930795
1660093978721038,-1.8005645838102282,-3.2043945983061803,3.5095750362402214
1660093978737037,-0.15259021896690683,-3.7537193865873633,3.570611123826893
1660093978753036,3.0823224231326094,-5.401693751430457,3.5095750362402214
1660093978769035,3.5095750362402214,-6.012054627298312,3.4485389486533222
1660093978785034,1.983672846570471,-5.279621576256886,2.8381780727854675
1660093978801033,1.6174563210497581,-4.486152437628789,3.4485389486533222
1660093978817031,3.936827649347606,-3.0212863355459376,3.2043945983061803
1660093978833030,2.8992141603723667,-2.8381780727854675,1.8005645838102282
1660093978849029,0.8850232700083325,-1.6174563210497581,0.6408789196611906
1660093978865028,-0.213626306553806,0.3967345693140487,-0.213626306553806
1660093978881027,-0.2746623941404778,1.1902037079423735,-1.739528496223329
1660093978897026,-0.33569848172737693,1.4343480582895154,-3.5095750362402214
1660093978913025,0.09155413138023505,1.8616006713969,-4.364080262455218
1660093978929023,-0.3967345693140487,1.8616006713969,-4.60822461280236
1660093978945022,-0.45777065690094787,2.166781109330941,-5.096513313496644
1660093978961021,0.45777065690094787,1.2512397955290453,-5.523765926604028
1660093978977020,1.8616006713969,1.0070954451819034,-5.523765926604028
1660093978993019,1.6174563210497581,1.3733119707026162,-5.2185854886702145
1660093979009018,1.6174563210497581,2.04470893415737,-4.852368963149502
1660093979025016,1.3122758831159445,2.288853284504512,-4.730296787975931
1660093979041015,2.410925459678083,3.3875028610666504,-5.401693751430457
1660093979057014,3.1433585107195086,3.6316472114137923,-7.476920729381163
1660093979073013,7.11070420386045,4.9134050507361735,-10.345616845960194
1660093979089012,11.871519035629717,7.232776379034021,-14.740215152208748
1660093979105011,13.153276874952326,6.8665598535133086,-15.655756466010416
1660093979121009,12.787060349431613,8.087281605249018,-12.848096437018285
1660093979137008,10.284580758373295,9.369039444571627,-9.796292057679011
1660093979153007,7.904173342488775,9.246967269398056,-7.904173342488775
1660093979168975,8.148317692835917,7.660028992141633,-7.049668116273779
1660093979184974,7.049668116273779,4.180971999694748,-8.880750743877343
1660093979200973,6.561379415579495,6.805523765926637,-9.308003356984727
1660093979216972,3.3264667734797513,6.195162890058782,-7.782101167315204
1660093979232971,1.6174563210497581,4.974441138323073,-6.012054627298312
1660093979248970,0.213626306553806,3.6316472114137923,-6.012054627298312
1660093979264968,-0.03051804379333589,2.9602502479590385,-6.622415503166167
1660093979280967,0.9460593575952316,2.166781109330941,-6.927595941100208
1660093979296966,0.09155413138023505,1.2512397955290453,-7.17174029144735
1660093979312965,-1.3122758831159445,1.0681315327688026,-6.8665598535133086
1660093979328964,-2.655069810025225,0.8850232700083325,-4.486152437628789
1660093979344963,-2.3498893720911838,1.8005645838102282,-2.7161058976118966
1660093979360962,-3.3875028610666504,1.4953841458761872,-1.983672846570471
1660093979376960,-1.739528496223329,2.410925459678083,-1.6174563210497581
1660093979392959,-1.6784924086366573,1.3122758831159445,-1.6784924086366573
1660093979408958,-1.6784924086366573,0.8850232700083325,-1.5564202334630863
1660093979424957,-1.3733119707026162,1.8005645838102282,-0.7019150072480898
1660093979440956,-1.739528496223329,1.9226367589837992,-0.3967345693140487
1660093979456955,-1.6784924086366573,1.3122758831159445,-0.33569848172737693
1660093979472953,-1.1902037079423735,1.2512397955290453,-0.09155413138023505
1660093979488922,-1.0681315327688026,1.2512397955290453,-0.213626306553806
1660093979504921,0.2746623941404778,1.0681315327688026,-0.3967345693140487
1660093979520919,-0.2746623941404778,-0.6408789196611906,-0.3967345693140487
1660093979536918,-0.2746623941404778,-0.9460593575952316,-0.2746623941404778
1660093979552917,-0.5798428320745188,-1.5564202334630863,0.33569848172737693
1660093979568916,0.6408789196611906,-1.3122758831159445,-1.0681315327688026
1660093979584915,0.45777065690094787,-3.3264667734797513,-1.739528496223329
1660093979600914,1.3122758831159445,-3.2654306858930795,-0.5798428320745188
1660093979616912,-0.8850232700083325,-3.692683299000464,1.0681315327688026
1660093979632911,-0.7629510948347615,-3.0212863355459376,2.166781109330941
1660093979648910,-1.8005645838102282,-4.180971999694748,2.8381780727854675
1660093979664909,-1.983672846570471,-3.570611123826893,3.3264667734797513
