Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,308.2227783,699.5408325,352.1930847,759.9945068,716.1729736,715.5949097,1660093981850000.0,9.208388415386697,0.0
2.0,308.2317505,700.0396729,352.4821472,760.4181519,716.1428833,715.7835693,1660093981866666.5,9.207621433151882,0.0166665
3.0,308.2317505,700.0396729,352.4821472,760.4181519,716.1173706,715.7722778,1660093981883333.2,9.208414570121066,0.03333325
4.0,308.0935974,699.8948975,352.2738647,760.6212769,716.333313,715.7237549,1660093981899999.8,9.250928110512168,0.04999975
5.0,307.8780212,699.6494751,352.2244568,760.4036865,716.3153076,715.788269,1660093981916666.5,9.248933347400609,0.0666665
6.0,308.1024475,699.8422852,352.103302,760.3043823,716.3355713,715.9002075,1660093981933333.2,9.20330463636131,0.08333325
7.0,307.914978,699.5408325,352.07724,760.234436,716.3498535,715.7753906,1660093981949999.8,9.234674825562118,0.09999975
8.0,308.243042,699.227417,352.5776672,759.8479004,716.4451904,715.7442627,1660093981966666.5,9.228053556082394,0.1166665
9.0,308.243042,699.227417,352.5776672,759.8479004,716.383667,715.5971069,1660093981983333.2,9.231774039884808,0.13333325
10.0,306.9220276,699.0409546,352.1165161,759.4547119,716.383667,715.5971069,1660093982000000.0,9.180774027939576,0.15
11.0,306.9220276,699.0409546,352.1165161,759.4547119,716.7044678,715.6333618,1660093982016666.8,9.172424665386137,0.16666675
12.0,307.5404663,699.6860962,353.0410461,760.182251,716.1450195,715.4223633,1660093982033333.2,9.232905891324204,0.18333325
13.0,307.7445068,699.8257446,352.609375,760.706604,716.1364746,715.3079834,1660093982050000.0,9.289514292626595,0.2
14.0,307.7445068,699.8257446,352.609375,760.706604,716.0724487,715.8840332,1660093982066666.5,9.282375227549206,0.2166665
15.0,307.5221558,699.878479,352.3611145,760.9058838,716.206543,715.8425293,1660093982083333.2,9.29725442817572,0.23333325
16.0,307.5221558,699.878479,352.3611145,760.9058838,716.2893066,715.9643555,1660093982100000.0,9.293371286479756,0.25
17.0,307.0047302,700.2401123,352.4523926,760.9888916,716.1131592,715.9171753,1660093982116666.5,9.259651929538247,0.2666665
18.0,307.0047302,700.2401123,352.4523926,760.9888916,716.4266968,716.0866699,1660093982133333.2,9.249352942436609,0.28333325
19.0,307.6498108,699.6779175,352.374054,760.7330322,716.3030396,716.0714111,1660093982149999.8,9.293635747377229,0.29999975
20.0,307.0779419,699.777771,352.3305054,760.8042603,716.0,715.8568115,1660093982166666.5,9.2974383728128,0.3166665
21.0,307.0779419,699.777771,352.3636475,760.8257446,716.0523071,715.9767456,1660093982183333.2,9.298282294809695,0.33333325
22.0,307.0779419,699.777771,352.3636475,760.8257446,716.2064819,715.8666382,1660093982199999.8,9.29616237042812,0.34999975
23.0,307.0779419,699.777771,352.3636475,760.8257446,716.4380493,716.0128174,1660093982216666.5,9.288222012612254,0.3666665
24.0,306.9859009,700.1862183,351.7232056,760.7368164,716.0569458,716.0126343,1660093982233333.2,9.21398513925394,0.38333325
25.0,307.0047302,700.2401123,351.9094543,760.8745117,715.944458,715.9752808,1660093982250000.0,9.2347562569842,0.4
26.0,307.0220032,700.1651001,351.6027832,760.8901978,715.7367554,715.7367554,1660093982266666.8,9.250584820204203,0.41666675
27.0,306.5607605,699.90625,351.8560181,761.1715698,715.8868408,715.8989868,1660093982283333.2,9.326632776582208,0.43333325
28.0,306.4088745,700.1313477,351.6027832,760.8901978,715.7337036,715.6724243,1660093982300000.0,9.253089482239568,0.45
29.0,306.4088745,700.1313477,351.6027832,760.8901978,715.7337036,715.6724243,1660093982316666.5,9.253089482239568,0.4666665
30.0,306.4088745,700.1313477,351.6027832,760.8901978,715.8054199,715.8054199,1660093982333333.2,9.249309196616895,0.48333325
31.0,306.4021301,700.1192627,351.9292908,760.6848755,715.9796753,715.5914917,1660093982350000.0,9.224401603337167,0.5
32.0,306.4021301,700.1192627,352.4719543,760.9049683,716.1383667,715.8952026,1660093982366666.5,9.260377464203092,0.5166665
33.0,306.4021301,700.1192627,352.4719543,760.9049683,716.1383667,715.8952026,1660093982383333.2,9.260377464203092,0.53333325
34.0,306.2940369,700.2138062,351.8150024,761.1169434,716.1090088,715.9748535,1660093982399999.8,9.266340526235073,0.54999975
35.0,306.8594055,700.6951294,351.7111206,761.0683594,716.1090088,715.9748535,1660093982416666.5,9.192573563081108,0.5666665
36.0,306.4776001,700.4477539,352.834137,760.8899536,716.2244263,716.111084,1660093982433333.2,9.214046089066215,0.58333325
37.0,306.8924255,699.9805908,352.834137,760.8899536,716.1184082,716.0131836,1660093982449999.8,9.285691220082258,0.59999975
38.0,306.7370911,700.4021606,352.1875,760.8447266,716.0517578,715.9751587,1660093982466666.5,9.208737877533414,0.6166665
39.0,306.9425964,700.2424316,352.1875,760.8447266,716.0517578,715.9751587,1660093982483333.2,9.23216867511347,0.63333325
40.0,306.6855469,700.4119263,352.1875,760.8447266,716.0524292,715.9077759,1660093982500000.0,9.208116290047844,0.65
41.0,306.5323486,700.3511353,352.1853943,760.7958984,716.1153564,715.9871826,1660093982516666.8,9.205425250874177,0.66666675
42.0,306.7376404,700.3302612,352.1853943,760.7958984,715.7662354,715.6524658,1660093982533333.2,9.22311105923503,0.68333325
43.0,306.7376404,700.3302612,352.1853943,760.7958984,715.7662354,715.6524658,1660093982550000.0,9.22311105923503,0.7
44.0,307.388092,700.4976807,351.7140503,761.0219727,715.7662354,715.6524658,1660093982566666.5,9.229036259367884,0.7166665
45.0,307.3107605,700.036438,351.7111206,761.0683594,715.7662354,715.6524658,1660093982583333.2,9.300375148849344,0.73333325
46.0,307.1575623,700.4333496,351.7111206,761.0683594,715.9653931,715.7835693,1660093982600000.0,9.23713388642644,0.75
47.0,306.901123,700.2854614,351.7111206,761.0683594,715.9653931,715.7835693,1660093982616666.5,9.256471719397547,0.7666665
48.0,307.1575623,700.4333496,351.7140503,761.0219727,715.8556519,715.8556519,1660093982633333.2,9.231614859681263,0.78333325
49.0,307.0047302,700.5687256,351.7111206,761.0683594,715.7979126,715.7791748,1660093982649999.8,9.22155596982074,0.79999975
50.0,307.1575623,700.4333496,351.9474487,760.8894653,715.7979126,715.7791748,1660093982666666.5,9.21812302260908,0.8166665
51.0,307.1575623,700.4333496,351.9474487,760.8894653,715.8522949,715.7510376,1660093982683333.2,9.217215591854671,0.83333325
52.0,307.1575623,700.4333496,351.9480286,760.8422852,715.7837524,715.5297852,1660093982699999.8,9.214920171093778,0.84999975
53.0,307.1458435,700.3273926,351.9480286,760.8422852,715.8902588,715.5061035,1660093982716666.5,9.227440852665357,0.8666665
54.0,307.0047302,700.5687256,351.9474487,760.8894653,715.8689575,715.6512451,1660093982733333.2,9.198569301860571,0.88333325
55.0,306.8033142,700.3393555,351.6977539,761.1157227,716.0158081,715.7731934,1660093982750000.0,9.2544147972396,0.9
56.0,306.9025269,700.5895996,351.6384583,761.2116699,716.0145874,715.8521118,1660093982766666.8,9.232501864026975,0.91666675
57.0,306.8256226,700.5015259,351.7037048,761.4309692,715.9567871,715.8415527,1660093982783333.2,9.2812160713048,0.93333325
58.0,306.3286133,701.2059937,351.7379456,761.4816895,715.8762207,715.7764282,1660093982800000.0,9.191683802196414,0.95
59.0,306.4039307,700.9014893,351.8040161,761.7069702,715.7880859,716.0040894,1660093982816666.5,9.269509300467249,0.9666665
60.0,306.2003479,700.8475342,351.9593506,761.6036377,715.9187622,715.9187622,1660093982833333.2,9.261095405210682,0.98333325
61.0,306.194458,700.4820557,352.0567322,761.1276855,715.944458,715.9752808,1660093982850000.0,9.238700458822477,1.0
62.0,306.6769409,700.5109863,351.6384583,761.2116699,715.9752808,716.055542,1660093982866666.5,9.240208886102405,1.0166665
63.0,306.5677795,700.1993408,351.6977539,761.1157227,716.1124878,716.0374756,1660093982883333.2,9.266358234414328,1.03333325
64.0,306.3514099,700.2200317,351.7590637,761.3349609,716.0453491,716.2564087,1660093982899999.8,9.29574332996877,1.04999975
65.0,306.8015137,700.392395,352.0632935,760.8143311,715.9451294,716.0406494,1660093982916666.5,9.204962849105511,1.0666665
66.0,306.8015137,700.392395,352.3034058,761.0259399,716.0,715.7318115,1660093982933333.2,9.245776836086762,1.08333325
67.0,306.8015137,700.392395,352.3034058,761.0259399,716.0690308,715.8619385,1660093982949999.8,9.242089204910318,1.09999975
68.0,306.8256226,700.5015259,352.4583435,760.7728882,716.0,715.7318115,1660093982966666.5,9.194361969737129,1.1166665
69.0,306.8256226,700.5015259,352.4583435,760.7728882,716.0644531,715.9318848,1660093982983333.2,9.189706930604194,1.13333325
70.0,306.8256226,700.5015259,352.4583435,760.7728882,715.9071655,715.7595215,1660093983000000.0,9.196204412617538,1.15
71.0,307.3874207,700.6213379,352.8310852,760.5686035,716.3063965,715.4555054,1660093983016666.8,9.152721992114252,1.16666675
72.0,307.5959473,700.6204834,352.9339905,760.1304321,716.444458,715.534729,1660093983033333.2,9.083281996734282,1.18333325
