Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660172191823730,-0.2175936522468911,-0.01055924315251389,0.9914091706721599,0,0,0,-0.000904207031806444,-0.001368894365574164,-0.5703649214934385
1660172191839730,-0.2228427557793546,-0.001525902189669637,0.9911650263218128,-0.0003387782144140628,0.0007561994977958906,-7.818606094140362e-05,-0.001055761003134626,-0.001463201228266409,-0.5701864143972348
1660172191855730,-0.2064850843060961,0.008972304875257464,1.0050812542916,-0.001020599070016838,0.001686062739868549,0.0002722100478289705,-0.001201773424666106,-0.00148974591208684,-0.5700087039454088
1660172191871729,-0.1991607537956819,-0.005432211795223907,1.010330357824063,-0.001954978047741415,0.00272801082416237,0.00090226179564015,-0.001343120662662084,-0.00158385877584203,-0.5698365408071663
1660172191887729,-0.2135652704661632,-0.01568627450980387,0.9982452124818799,-0.003016888219750392,0.003814305986971436,0.001661109007463815,-0.001480374920460442,-0.001722863374396204,-0.5696729360112045
1660172191903729,-0.2114900434882125,0.002746623941405346,0.9969024185549706,-0.004080439850573787,0.004831144797498707,0.002414393050209269,-0.001614224428749782,-0.001853076193481608,-0.5695188732692421
1660172191919729,-0.201113908598459,-0.01336690318150602,1.00679026474403,-0.00505125236242676,0.005675630716457957,0.003030948053736179,-0.001745795916537261,-0.001923702116461114,-0.5693735832270278
1660172191935729,-0.2179598687724118,-0.02752727550164025,0.9939726863508049,-0.005887657734913232,0.006321901864643851,0.003460523588749418,-0.0018763819074849,-0.001966840067582036,-0.5692352218554438
1660172191951728,-0.2326085297932403,-6.103608758678547e-05,0.9783474479285879,-0.00660593505783443,0.006800988025912733,0.003766188753324064,-0.00200728995458753,-0.002022143581784339,-0.5691017466752024
1660172191967728,-0.2202792401007097,-0.01129167620355531,0.9899443045700771,-0.007268598936763387,0.007193190911464157,0.004027397464581218,-0.002139626098298118,-0.002129286820458824,-0.5689717504283002
1660172191983728,-0.2193026626993211,-0.02484168764782169,0.9905546654459449,-0.007958974013756248,0.007626622477454732,0.004300012700088366,-0.002273593563056612,-0.002252551560895034,-0.5688449692314432
1660172191999728,-0.2138094148165104,0.003479056992446772,0.9933623254749371,-0.008750631346454353,0.008204614141964602,0.004652784029091533,-0.00240829042006337,-0.002362789289821732,-0.5687224025497372
1660172192015728,-0.2022125581750212,-0.01361104753185316,1.010696574349584,-0.009682515544985427,0.008979631092920324,0.005131859029356028,-0.00254219474679358,-0.002462867845848115,-0.5686059589578253
1660172192031727,-0.2050202182040133,-0.01251239795529102,1.007278553444724,-0.01074749160290853,0.01000544890172366,0.005709451009067999,-0.002673121651433226,-0.002564427223881965,-0.5684978006916884
1660172192047727,-0.2047760738536661,0.005310139620050336,1.004226749065385,-0.01189695689368066,0.01132542080075633,0.006304520151906064,-0.002797777399020681,-0.002656870346804807,-0.5683996441275171
