Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,247.30159,686.1196289,383.0,909.5,724.3982544,920.244812,1660172197833330.0,24.33585487164088,0.0,0.08515658172745635,-0.23626052001216358,0.13188338498598323,0.2494414983504163,-0.31317999646149286,-0.31687989770848507
2.0,247.9197388,685.6410522,382.9830627,909.144043,724.3912964,920.1622925,1660172197849996.5,24.358136955185007,0.0166665,0.08536943696549558,-0.23609572545558025,0.1318775527445824,0.24943910241153186,-0.3130574251453846,-0.3168514826928523
3.0,247.3983765,685.2148438,383.5,908.5491943,724.2787476,919.7930908,1660172197866663.2,24.302877435342086,0.03333325,0.08518990948526561,-0.23594896355870962,0.13205555650685266,0.2494003470153958,-0.3128525931346522,-0.3167243506564591
4.0,247.5555573,684.7543335,383.4289856,907.7623291,724.5625,919.03125,1660172197883329.8,24.26546799979977,0.04999975,0.08524403360004057,-0.23579039004125554,0.1320311031923494,0.2494980551799125,-0.31258164157824575,-0.31646201607806634
5.0,247.8567657,684.0768433,383.9212036,907.4909058,724.2005615,918.755188,1660172197899996.5,24.331923257057102,0.0666665,0.08534775261669386,-0.23555710100503924,0.13220059503566803,0.2493734241759001,-0.3124881788535249,-0.31636695604927784
6.0,247.6653595,683.7791138,383.5,907.0357056,724.3450317,918.824585,1660172197916663.2,24.266484712343,0.08333325,0.08528184322357818,-0.23545457992339386,0.13205555650685266,0.24942317148400872,-0.3123314338320568,-0.31639085242334536
7.0,247.6173859,683.7730103,383.5710144,906.7623291,724.2528687,918.6005859,1660172197933329.8,24.23827618563228,0.09999975,0.08526532384823102,-0.2354524782256386,0.13208000982135595,0.24939143579625295,-0.3122372985365069,-0.31631371989190465
8.0,247.7140961,683.7615356,383.4067688,906.4576416,724.2528687,918.6005859,1660172197949996.5,24.193799853594022,0.1166665,0.08529862533266619,-0.23544852699253757,0.13202345299185972,0.24939143579625295,-0.31213238151597705,-0.31631371989190465
9.0,247.7140961,683.7615356,383.4067688,906.4576416,724.18927,918.6242676,1660172197966663.2,24.194766242897234,0.13333325,0.08529862533266619,-0.23544852699253757,0.13202345299185972,0.2493695360264443,-0.31213238151597705,-0.3163218745205162
10.0,247.4058533,683.7252197,383.2595825,906.6784668,723.776062,918.7735596,1660172197983330.0,24.22815358510965,0.15,0.08519248406932009,-0.2354360218650681,0.13197277041361544,0.24922725072685348,-0.3122084211370377,-0.31637328218190347
11.0,246.7859955,684.9416504,382.8906555,906.9306641,723.6373291,918.6906738,1660172197999996.8,24.13712030812869,0.16666675,0.08497904034902254,-0.2358548913123706,0.13184573296825583,0.24917947901807821,-0.31229526352243797,-0.3163447410334145
12.0,246.1940155,685.135437,382.4517212,906.8815918,723.1362305,918.7246094,1660172198016663.2,24.1030154154348,0.18333325,0.08477519615517397,-0.23592162037966286,0.13169458899627032,0.24900692920194314,-0.3122783658173909,-0.3163564265211417
13.0,245.9668121,684.7607422,381.8042297,907.0476074,723.1339111,918.8062744,1660172198033330.0,24.154437816288784,0.2,0.08469696024532455,-0.2357925968325071,0.13147162980366026,0.2490061305326921,-0.31233553213407095,-0.31638454729564536
14.0,245.88974,685.1102295,381.644104,907.2155151,723.0600586,918.9940186,1660172198049996.5,24.135801139415072,0.2166665,0.08467042100397734,-0.2359129403524382,0.1314164916330617,0.24898069993820213,-0.31239334998222035,-0.31644919570454216
15.0,245.88974,685.1102295,381.8736572,907.0322876,723.0169678,918.734436,1660172198066663.2,24.123938828130385,0.23333325,0.08467042100397734,-0.2359129403524382,0.1314955366801906,0.24896586192105913,-0.3123302568675402,-0.31635981024247567
16.0,246.1259308,685.1135864,381.5,907.5491943,723.1253662,919.0305786,1660172198083330.0,24.198111610942508,0.25,0.08475175166248008,-0.23591409627759505,0.13136687042337494,0.24900318815583478,-0.31250825009291333,-0.3164617848861481
17.0,246.307785,684.8408813,382.0589905,907.3156128,723.0750122,918.7055664,1660172198099996.5,24.21598329088761,0.2666665,0.08481437189086106,-0.23582019217396333,0.13155935491244808,0.24898584910631102,-0.31242781792870944,-0.31634986919659785
18.0,246.7446594,684.5546875,382.174469,907.4703979,723.7073975,918.9949341,1660172198116663.2,24.2427502412872,0.28333325,0.0849648065506149,-0.2357216433303445,0.13159911913039352,0.24920360658406399,-0.31248111710085924,-0.31644951095059687
