Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,247.30159,686.1196289,383.0,909.5,724.3982544,920.244812,1660172197833330.0,24.33585487164088,0.0
2.0,247.9197388,685.6410522,382.9830627,909.144043,724.3912964,920.1622925,1660172197849996.5,24.358136955185007,0.0166665
3.0,247.3983765,685.2148438,383.5,908.5491943,724.2787476,919.7930908,1660172197866663.2,24.302877435342086,0.03333325
4.0,247.5555573,684.7543335,383.4289856,907.7623291,724.5625,919.03125,1660172197883329.8,24.26546799979977,0.04999975
5.0,247.8567657,684.0768433,383.9212036,907.4909058,724.2005615,918.755188,1660172197899996.5,24.331923257057102,0.0666665
6.0,247.6653595,683.7791138,383.5,907.0357056,724.3450317,918.824585,1660172197916663.2,24.266484712343,0.08333325
7.0,247.6173859,683.7730103,383.5710144,906.7623291,724.2528687,918.6005859,1660172197933329.8,24.23827618563228,0.09999975
8.0,247.7140961,683.7615356,383.4067688,906.4576416,724.2528687,918.6005859,1660172197949996.5,24.193799853594022,0.1166665
9.0,247.7140961,683.7615356,383.4067688,906.4576416,724.18927,918.6242676,1660172197966663.2,24.194766242897234,0.13333325
10.0,247.4058533,683.7252197,383.2595825,906.6784668,723.776062,918.7735596,1660172197983330.0,24.22815358510965,0.15
11.0,246.7859955,684.9416504,382.8906555,906.9306641,723.6373291,918.6906738,1660172197999996.8,24.13712030812869,0.16666675
12.0,246.1940155,685.135437,382.4517212,906.8815918,723.1362305,918.7246094,1660172198016663.2,24.1030154154348,0.18333325
13.0,245.9668121,684.7607422,381.8042297,907.0476074,723.1339111,918.8062744,1660172198033330.0,24.154437816288784,0.2
14.0,245.88974,685.1102295,381.644104,907.2155151,723.0600586,918.9940186,1660172198049996.5,24.135801139415072,0.2166665
15.0,245.88974,685.1102295,381.8736572,907.0322876,723.0169678,918.734436,1660172198066663.2,24.123938828130385,0.23333325
16.0,246.1259308,685.1135864,381.5,907.5491943,723.1253662,919.0305786,1660172198083330.0,24.198111610942508,0.25
17.0,246.307785,684.8408813,382.0589905,907.3156128,723.0750122,918.7055664,1660172198099996.5,24.21598329088761,0.2666665
18.0,246.7446594,684.5546875,382.174469,907.4703979,723.7073975,918.9949341,1660172198116663.2,24.2427502412872,0.28333325
19.0,246.9024048,684.44104,382.5714417,907.4470825,724.3027954,919.0,1660172198133329.8,24.229799003396927,0.29999975
20.0,247.1556549,684.1969604,382.8022461,907.3502808,724.3027954,919.0,1660172198149996.5,24.2479036677402,0.3166665
21.0,247.3631592,683.8002319,382.896759,907.2005615,724.1970825,918.8377075,1660172198166663.2,24.2864422598158,0.33333325
22.0,247.4023438,683.8098755,383.0,907.5,724.1970825,918.8377075,1660172198183329.8,24.33701329809909,0.34999975
23.0,247.5795441,683.8914185,383.1338501,907.1942139,724.3027954,919.0,1660172198199996.5,24.26955190105664,0.3666665
24.0,247.5357208,683.8624268,383.4433899,907.2421265,724.3027954,919.0,1660172198216663.2,24.276510984426,0.38333325
25.0,248.0134735,683.8173828,383.5083313,906.9249878,724.7891235,919.0918579,1660172198233330.0,24.22319138196709,0.4
26.0,247.6280518,683.7246094,383.174469,906.6791382,724.7891235,919.0918579,1660172198249996.8,24.17459648930227,0.41666675
27.0,247.8495789,683.6558228,383.174469,906.6791382,724.4666748,918.8909302,1660172198266663.2,24.21948569426465,0.43333325
28.0,247.6730499,683.7036743,383.7025146,905.8745728,724.5370483,918.7963257,1660172198283330.0,24.07200814335032,0.45
29.0,247.9644775,683.4385376,383.6583252,906.5666504,724.6472778,918.7507935,1660172198299996.5,24.22662681502246,0.4666665
30.0,247.8041382,683.0693359,383.7663269,905.7904053,724.9237061,918.4434814,1660172198316663.2,24.13414083880389,0.48333325
31.0,247.8964996,682.5161133,383.7663269,905.7904053,724.6402588,918.6600952,1660172198333330.0,24.18827507472156,0.5
32.0,247.552002,682.5466919,383.5754395,905.670166,724.7285156,918.4220581,1660172198349996.5,24.16321333876743,0.5166665
33.0,247.6468964,682.8037109,383.5,905.5,724.7169189,918.3439331,1660172198366663.2,24.120907505807395,0.53333325
34.0,247.552002,682.5466919,383.2175293,905.164917,724.2404175,917.9672241,1660172198383329.8,24.13330635623195,0.54999975
35.0,247.5398254,682.3554688,383.2175293,905.164917,724.3496094,917.8970337,1660172198399996.5,24.15166785596735,0.5666665
36.0,247.2335815,682.680542,383.2175293,905.164917,724.2404175,917.9672241,1660172198416663.2,24.10518932402168,0.58333325
37.0,247.6000061,682.1166382,383.5,905.5,724.3304443,918.1551514,1660172198433329.8,24.21447177764466,0.59999975
38.0,247.550415,682.1344604,383.3942261,905.7820435,724.3304443,918.1551514,1660172198449996.5,24.25837577468379,0.6166665
39.0,247.6011658,682.3085938,383.3033447,905.8633423,724.3982544,918.244812,1660172198466663.2,24.24897040929361,0.63333325
40.0,247.6921997,682.1986084,383.584198,905.5841675,724.3982544,918.0855713,1660172198483330.0,24.22671662748348,0.65
41.0,248.5514832,682.2818604,383.7728882,905.6740112,725.0750122,917.7055664,1660172198499996.8,24.27245934595526,0.66666675
42.0,248.6487885,681.9616699,384.1846924,905.0270386,725.1209717,917.6430664,1660172198516663.2,24.199553066008143,0.68333325
43.0,249.2186737,681.5200195,384.3621521,904.8312988,725.0603638,917.5430908,1660172198533330.0,24.2451801394015,0.7
44.0,249.3071899,681.4365845,384.8101807,904.5,725.8095093,917.0,1660172198549996.5,24.206574328938974,0.7166665
45.0,249.3071899,681.4365845,384.6666565,904.333313,725.7560425,917.0289917,1660172198566663.2,24.17965881904858,0.73333325
46.0,249.2186737,681.5200195,384.5,904.5,725.644104,916.8295898,1660172198583330.0,24.215184660882844,0.75
47.0,248.9292908,681.9848633,384.1620483,904.930542,725.1228027,917.5175171,1660172198599996.5,24.203526654223506,0.7666665
48.0,248.7146149,682.3173218,384.1666565,904.833313,725.0603638,917.5430908,1660172198616663.2,24.14555366543711,0.78333325
49.0,248.407959,682.3942871,384.2070618,905.0302734,725.0750122,917.7055664,1660172198633329.8,24.144111185732545,0.79999975
50.0,249.0171509,682.3713379,384.2070618,905.0302734,725.0750122,917.7055664,1660172198649996.5,24.17542597529245,0.8166665
