Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006195700348,-0.9894560158693828,-0.12848096437018386,-0.059632257572289404
1660006195716347,-0.9936064698252842,-0.12713817044327458,-0.05267414358739586
1660006195732347,-0.9959258411535821,-0.1240863660639353,-0.05499351491569371
1660006195748347,-0.9966582742046235,-0.11798275730525676,-0.05792324711985941
1660006195764347,-0.9936064698252842,-0.11468680857557034,-0.06439307240405912
1660006195780346,-0.9898222323949035,-0.11786068513008319,-0.0695201037613491
1660006195796346,-0.9887235828183414,-0.11786068513008319,-0.0678110933089191
1660006195812346,-0.9909208819714657,-0.11566338597695891,-0.06207370107576082
1660006195828346,-0.9951934081025406,-0.11175707637140464,-0.05401693751430514
1660006195844346,-0.9942168307011521,-0.11017013809414822,-0.05474937056534657
1660006195860345,-0.9948271915770199,-0.10650797283894109,-0.05145342183566015
1660006195876345,-0.9948271915770199,-0.10370031280994896,-0.052918287937743
1660006195892345,-0.9953154802777142,-0.10711833371480894,-0.059632257572289404
1660006195908345,-0.9894560158693828,-0.10614175631342038,-0.06646829938200982
1660006195924345,-0.9900663767452507,-0.11383230334935535,-0.06903181506065481
1660006195940344,-0.9906767376211185,-0.12237735561150531,-0.0753795681696805
1660006195956344,-0.9918974593728542,-0.13812466620889596,-0.0724498359655148
1660006195972344,-0.9915312428473335,-0.14825665674830235,-0.06524757763027411
1660006195988344,-0.9934843976501107,-0.1450827801937895,-0.06854352635996053
1660006196004344,-0.9911650263218128,-0.14276340886549166,-0.0715953307392998
1660006196020324,-0.9915312428473335,-0.13360799572747384,-0.06744487678339839
1660006196036324,-0.9911650263218128,-0.12506294346532387,-0.06207370107576082
1660006196052324,-0.9956816968032349,-0.11786068513008319,-0.05999847409781012
1660006196068324,-0.9953154802777142,-0.11517509727626463,-0.05804531929503298
1660006196084324,-0.9928740367742428,-0.11468680857557034,-0.05743495841916513
1660006196100323,-0.9947051194018464,-0.11248950942244607,-0.0631723506523234
1660006196116323,-0.9901884489204242,-0.11346608682383463,-0.056946669718470844
1660006196132323,-0.9966582742046235,-0.1161516746776532,-0.05792324711985941
1660006196148323,-0.9906767376211185,-0.11761654077973605,-0.0657358663309684
1660006196164322,-0.9917753871976807,-0.11834897383077747,-0.06976424811169624
1660006196180322,-0.9906767376211185,-0.1144426642252232,-0.0736705577172505
1660006196196322,-0.990554665445945,-0.10711833371480894,-0.07257190814068837
1660006196212322,-0.9876249332417792,-0.10150301365682468,-0.0715953307392998
1660006196228322,-0.9872587167162585,-0.10736247806515609,-0.06915388723582838
1660006196244321,-0.9907988097962921,-0.11517509727626463,-0.06561379415579482
1660006196260321,-0.9950713359273671,-0.11554131380178534,-0.058289463645380124
1660006196276321,-0.9965362020294499,-0.1123674372472725,-0.0499885557335773
1660006196292321,-0.9938506141756314,-0.10955977721828036,-0.047913328755626594
1660006196308321,-0.9940947585259785,-0.11212329289692535,-0.045349813076981604
1660006196324320,-0.9931181811245899,-0.12152285038529032,-0.05108720531013944
1660006196340301,-0.9936064698252842,-0.12469672693980316,-0.05389486533913157
1660006196356301,-0.9934843976501107,-0.12262149996185245,-0.06024261844815726
1660006196372301,-0.9947051194018464,-0.11944762340733961,-0.0613412680247194
1660006196388301,-0.990554665445945,-0.11969176775768675,-0.06524757763027411
1660006196404300,-0.9904325932707714,-0.1228656443121996,-0.06634622720683625
1660006196420300,-0.9921416037232014,-0.12481879911497673,-0.06939803158617552
1660006196436300,-0.990554665445945,-0.12933546959639886,-0.06207370107576082
1660006196452300,-0.9903105210955978,-0.12640573739223315,-0.06732280460822482
1660006196468299,-0.9883573662928207,-0.12481879911497673,-0.06805523765926624
1660006196484299,-0.99140917067216,-0.12152285038529032,-0.07147325856412623
1660006196500299,-0.9955596246280614,-0.11834897383077747,-0.07013046463721695
1660006196516299,-0.9934843976501107,-0.1115129320210575,-0.06427100022888554
1660006196532299,-0.9922636758983749,-0.10711833371480894,-0.058289463645380124
1660006196548298,-0.9938506141756314,-0.11322194247348749,-0.054383154039825854
1660006196564298,-0.9931181811245899,-0.11383230334935535,-0.05352864881361086
1660006196580298,-0.9949492637521935,-0.11993591210803389,-0.054505226214999425
1660006196596298,-0.9971465629053178,-0.12372014953841459,-0.05902189669642155
1660006196612298,-0.9931181811245899,-0.12005798428320746,-0.06610208285648911
1660006196628297,-0.9855497062638285,-0.11688410772869462,-0.07220569161516766
1660006196644297,-0.9865262836652171,-0.1135881589990082,-0.0715953307392998
1660006196660308,-0.9938506141756314,-0.10955977721828036,-0.06305027847714983
1660006196676308,-0.9951934081025406,-0.11371023117418178,-0.05389486533913157
