Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006198565887,-0.7962157625696191,-0.20904859998474112,0.5866178377965969
1660006198581884,-0.7843747615777827,-0.22040131227588322,0.5835660334172577
1660006198597881,-0.7809567406729228,-0.21832608529793252,0.5819790951400012
1660006198613878,-0.7846189059281299,-0.20904859998474112,0.5821011673151748
1660006198629875,-0.7842526894026092,-0.20819409475852613,0.581490806439307
1660006198645872,-0.784008545052262,-0.2112458991378654,0.5786831464103148
1660006198661869,-0.7820553902494849,-0.21490806439307253,0.5834439612420841
1660006198677866,-0.7807125963225756,-0.21600671396963467,0.5845426108186462
1660006198693863,-0.782299534599832,-0.21271076523994825,0.5845426108186462
1660006198709859,-0.7779049362935835,-0.20892652780956755,0.5880827038986798
1660006198725856,-0.7777828641184099,-0.2074616617074847,0.5805142290379184
1660006198741853,-0.7775387197680628,-0.20770580605783184,0.5888151369497212
1660006198757850,-0.7769283588921949,-0.20697337300679042,0.5904020752269776
1660006198773847,-0.7743648432135499,-0.20758373388265827,0.5873502708476384
1660006198789844,-0.7724116884107728,-0.2116121156633861,0.5904020752269776
1660006198805841,-0.7741206988632028,-0.21356527046616325,0.5923552300297548
1660006198821838,-0.7757076371404592,-0.2112458991378654,0.591134508278019
1660006198837835,-0.7816891737239642,-0.21051346608682397,0.5929655909056226
1660006198853832,-0.7838864728770885,-0.21149004348821254,0.5895475700007626
1660006198869829,-0.778881513694972,-0.21026932173647683,0.5893034256504155
1660006198885833,-0.7758297093156328,-0.20550850690470757,0.5905241474021512
1660006198901830,-0.778027008468757,-0.2112458991378654,0.5885709925993741
1660006198917827,-0.7768062867170213,-0.2146639200427254,0.5862516212710762
1660006198933824,-0.7764400701915006,-0.2158846417944611,0.5792935072861827
1660006198949821,-0.7757076371404592,-0.21185626001373326,0.578072785534447
1660006198965818,-0.7779049362935835,-0.20721751735713756,0.5748989089799341
1660006198981815,-0.7812008850232699,-0.20416571297779829,0.5790493629358355
1660006198997812,-0.7875486381322956,-0.20697337300679042,0.5860074769207291
1660006199013809,-0.7903562981612877,-0.2095368886854354,0.5856412603952084
1660006199029806,-0.7890135042343784,-0.20892652780956755,0.5844205386434727
1660006199045803,-0.7875486381322956,-0.20257877470054186,0.5846646829938198
1660006199061800,-0.7869382772564277,-0.20440985732814543,0.579781795986877
1660006199077797,-0.7896238651102463,-0.2167391470206761,0.5840543221179519
1660006199093793,-0.7852292668039977,-0.23114366369115746,0.593698023956664
1660006199109790,-0.7775387197680628,-0.23065537499046318,0.591989013504234
1660006199125787,-0.7837644007019149,-0.21173418783855968,0.5899137865262833
1660006199141784,-0.7804684519722285,-0.20733958953231113,0.5910124361028455
1660006199157781,-0.7815671015487906,-0.20733958953231113,0.5886930647745476
1660006199173778,-0.7851071946288242,-0.2112458991378654,0.5958953231097883
1660006199189775,-0.7799801632715342,-0.22320897230487535,0.597970550087739
1660006199205749,-0.7794918745708399,-0.23212024109254603,0.5950408178835733
1660006199221746,-0.7781490806439306,-0.21954680704966822,0.5853971160448612
1660006199237743,-0.7864499885557334,-0.2100251773861297,0.5803921568627448
1660006199253740,-0.792553597314412,-0.21441977569237824,0.5851529716945141
