Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
1.0,329.5,994.5,502.3058472,1003.697571,500.2738037,851.6071167,403.4134216,1381.459961,500.1551208,851.6897583,1660006178000000.0,0.0,0.0,0.4115933063175727,0.6274528814315553,0.6249145642760282,0.5039218938064609,0.6247663121145279,1.242274789477469,1.2537638901086696,1.0637808462704945,1.7256439238037482,1.0638840776191543
2.0,329.5,994.5,502.3058472,1003.697571,500.1307068,851.6013184,403.4166565,1380.895264,500.1551208,851.6897583,1660006178016666.8,0.0538661653915985,0.01666675,0.4115933063175727,0.6274528814315553,0.6247358154863627,0.5039259346659044,0.6247663121145279,1.242274789477469,1.2537638901086696,1.063773603352534,1.7249385353202955,1.0638840776191543
3.0,329.6666565,994.666687,502.7177124,1003.77179,500.2738037,851.6071167,403.4134216,1381.459961,500.1551208,851.6897583,1660006178033333.2,0.0,0.03333325,0.4118014844658407,0.6279673608228303,0.6249145642760282,0.5039218938064609,0.6247663121145279,1.242483005724662,1.2538566004079157,1.0637808462704945,1.7256439238037482,1.0638840776191543
4.0,329.6666565,994.666687,502.0865479,1003.605774,500.0,852.0,403.033905,1381.618652,500.0,851.5,1660006178050000.0,0.1052309655498307,0.05,0.4118014844658407,0.6271789447882772,0.6245725437292453,0.503447822509962,0.6245725437292453,1.242483005724662,1.253649222337076,1.064271614514634,1.725842151886822,1.0636470419709048
5.0,329.6666565,994.666687,502.0,1003.719971,500.0,852.0,403.4134216,1381.459961,500.0,851.5,1660006178066666.5,0.1050675563047186,0.0666665,0.4118014844658407,0.6270708339041623,0.6245725437292453,0.5039218938064609,0.6245725437292453,1.242483005724662,1.2537918709586287,1.064271614514634,1.7256439238037482,1.0636470419709048
6.0,329.5810852,994.9729614,502.0,1004.0,500.0,852.3768311,403.8248596,1381.711914,500.0,852.0,1660006178083333.2,0.1067442935120851,0.08333325,0.4116945934968183,0.6270708339041623,0.6245725437292453,0.5044358395629548,0.6245725437292453,1.2428655868868366,1.2541416678083246,1.0647423312320006,1.7259586496559685,1.064271614514634
7.0,329.5810852,994.9729614,502.0,1003.719971,500.0,852.3768311,403.9822998,1381.775757,500.0,852.0,1660006178100000.0,0.106947817689993,0.1,0.4116945934968183,0.6270708339041623,0.6245725437292453,0.5046325052153532,0.6245725437292453,1.2428655868868366,1.2537918709586287,1.0647423312320006,1.7260383988257872,1.064271614514634
8.0,329.6839905,995.0606079,502.0777893,1004.022217,500.0,852.3768311,403.9822998,1381.775757,500.0,852.0,1660006178116666.5,0.1068752163138708,0.1166665,0.4118231371467867,0.6271680040261142,0.6245725437292453,0.5046325052153532,0.6245725437292453,1.2429750700817443,1.2541694200647326,1.0647423312320006,1.7260383988257872,1.064271614514634
9.0,329.6378479,995.1687012,502.2731018,1004.188782,500.0,852.3768311,404.4351196,1381.287476,500.0,852.0,1660006178133333.5,0.1071223521440439,0.1333335,0.41176549834467413,0.6274119776760084,0.6245725437292453,0.5051981428440271,0.6245725437292453,1.2431100942964266,1.2543774839162252,1.0647423312320006,1.7254284650133378,1.064271614514634
10.0,329.5,995.0,502.1590881,1004.022705,500.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178150000.0,0.1070284671435364,0.15,0.4115933063175727,0.6272695580227504,0.6245725437292453,0.5043762184925029,0.6245725437292453,1.242899362021198,1.2541700296475353,1.0647423312320006,1.7246626916072125,1.0636470419709048
