Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1.0,329.5,994.5,502.3058472,1003.697571,500.2738037,851.6071167,403.4134216,1381.459961,500.1551208,851.6897583,1660006178000000.0,0.0451423773972241,0.0
2.0,329.5,994.5,502.3058472,1003.697571,500.1307068,851.6013184,403.4166565,1380.895264,500.1551208,851.6897583,1660006178016666.8,0.0087237880195097,0.01666675
3.0,329.6666565,994.666687,502.7177124,1003.77179,500.2738037,851.6071167,403.4134216,1381.459961,500.1551208,851.6897583,1660006178033333.2,0.0452007132829834,0.03333325
4.0,329.6666565,994.666687,502.0865479,1003.605774,500.0,852.0,403.033905,1381.618652,500.0,851.5,1660006178050000.0,0.0025916572912514,0.05
5.0,329.6666565,994.666687,502.0,1003.719971,500.0,852.0,403.4134216,1381.459961,500.0,851.5,1660006178066666.5,0.0024804645942081,0.0666665
6.0,329.5810852,994.9729614,502.0,1004.0,500.0,852.3768311,403.8248596,1381.711914,500.0,852.0,1660006178083333.2,0.0018733326949325,0.08333325
7.0,329.5810852,994.9729614,502.0,1003.719971,500.0,852.3768311,403.9822998,1381.775757,500.0,852.0,1660006178100000.0,0.0018802617682711,0.1
8.0,329.6839905,995.0606079,502.0777893,1004.022217,500.0,852.3768311,403.9822998,1381.775757,500.0,852.0,1660006178116666.5,0.0019455987849342,0.1166665
9.0,329.6378479,995.1687012,502.2731018,1004.188782,500.0,852.3768311,404.4351196,1381.287476,500.0,852.0,1660006178133333.5,0.0021237459422191,0.1333335
10.0,329.5,995.0,502.1590881,1004.022705,500.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178150000.0,0.0046887417337842,0.15
11.0,329.5,995.0,502.1860352,1004.104675,500.0,852.0,403.7771301,1380.674438,500.0,851.5,1660006178166666.8,0.0026974287586122,0.16666675
12.0,329.5,995.0,502.0,1003.719971,499.8850708,852.0,403.7771301,1380.674438,500.0,851.5,1660006178183333.5,0.0458745346136244,0.1833335
13.0,329.3071289,995.3520508,502.0,1004.0,500.0,852.0,403.7771301,1380.674438,500.0,851.5,1660006178200000.0,0.0024713499853521,0.2
14.0,329.3071289,995.3520508,502.1860352,1004.104675,500.0,852.0,403.7771301,1380.674438,500.0,851.5,1660006178216666.8,0.0026974287586122,0.21666675
15.0,329.3071289,995.3520508,502.2731018,1004.188782,500.3603516,852.0991211,403.7771301,1380.674438,500.0,851.5,1660006178233333.2,0.1323678912925492,0.23333325
16.0,329.222229,995.4337158,502.1860352,1004.104675,500.3650818,852.0,403.7771301,1380.674438,500.0,851.5,1660006178250000.0,0.1348000398227107,0.25
17.0,329.300354,995.4432373,502.0,1004.0,500.1360474,852.2789307,403.7771301,1380.674438,500.0,851.5,1660006178266666.8,0.0475113616942576,0.26666675
18.0,329.300354,995.4432373,502.0,1004.0,499.5,852.0,403.7771301,1380.674438,500.0,851.5,1660006178283333.2,0.1909028504944059,0.28333325
19.0,329.300354,995.4432373,502.0,1004.0,499.5,852.0,403.7771301,1380.674438,500.0,851.5,1660006178300000.0,0.1909028504944059,0.3
20.0,329.300354,995.4432373,502.0,1004.0,499.5,852.0,403.7771301,1380.674438,500.0,851.5,1660006178316666.5,0.1909028504944059,0.3166665
21.0,329.300354,995.4432373,502.0,1004.0,499.2787781,852.2788086,403.7771301,1380.674438,500.0,851.5,1660006178333333.2,0.2761512952813838,0.33333325
22.0,329.300354,995.4432373,502.0,1004.0,499.0718994,852.3398438,403.7771301,1380.674438,500.0,851.5,1660006178350000.0,0.3546944436412537,0.35
23.0,329.300354,995.4432373,502.0,1004.0,499.4414368,852.288269,403.7771301,1380.674438,500.0,851.5,1660006178366666.5,0.2148039207760783,0.3666665
24.0,329.0499878,995.6099854,502.0,1004.0,499.0,852.5,403.7771301,1380.674438,500.0,851.5,1660006178383333.5,0.3830446479516917,0.3833335
25.0,329.0499878,995.6099854,502.0,1004.0,498.7530823,852.5,403.7771301,1380.674438,500.0,851.5,1660006178400000.0,0.4763867477117419,0.4
26.0,328.9134521,995.6057739,502.0,1004.0,498.8692932,852.6013184,403.7771301,1380.674438,500.0,851.5,1660006178416666.8,0.433248430643037,0.41666675
27.0,329.0499878,995.6099854,502.0,1004.0,499.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178433333.5,0.3821233573853934,0.4333335
