Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1.0,329.5,994.5,502.3058472,1003.697571,500.2738037,851.6071167,403.4134216,1381.459961,500.1551208,851.6897583,1660006178000000.0,0.0,0.0
2.0,329.5,994.5,502.3058472,1003.697571,500.1307068,851.6013184,403.4166565,1380.895264,500.1551208,851.6897583,1660006178016666.8,0.053866165391598504,0.01666675
3.0,329.6666565,994.666687,502.7177124,1003.77179,500.2738037,851.6071167,403.4134216,1381.459961,500.1551208,851.6897583,1660006178033333.2,0.0,0.03333325
4.0,329.6666565,994.666687,502.0865479,1003.605774,500.0,852.0,403.033905,1381.618652,500.0,851.5,1660006178050000.0,0.10523096554983076,0.05
5.0,329.6666565,994.666687,502.0,1003.719971,500.0,852.0,403.4134216,1381.459961,500.0,851.5,1660006178066666.5,0.10506755630471867,0.0666665
6.0,329.5810852,994.9729614,502.0,1004.0,500.0,852.3768311,403.8248596,1381.711914,500.0,852.0,1660006178083333.2,0.10674429351208517,0.08333325
7.0,329.5810852,994.9729614,502.0,1003.719971,500.0,852.3768311,403.9822998,1381.775757,500.0,852.0,1660006178100000.0,0.10694781768999302,0.1
8.0,329.6839905,995.0606079,502.0777893,1004.022217,500.0,852.3768311,403.9822998,1381.775757,500.0,852.0,1660006178116666.5,0.1068752163138708,0.1166665
9.0,329.6378479,995.1687012,502.2731018,1004.188782,500.0,852.3768311,404.4351196,1381.287476,500.0,852.0,1660006178133333.5,0.10712235214404395,0.1333335
10.0,329.5,995.0,502.1590881,1004.022705,500.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178150000.0,0.1070284671435364,0.15
11.0,329.5,995.0,502.1860352,1004.104675,500.0,852.0,403.7771301,1380.674438,500.0,851.5,1660006178166666.8,0.10497488265808086,0.16666675
12.0,329.5,995.0,502.0,1003.719971,499.8850708,852.0,403.7771301,1380.674438,500.0,851.5,1660006178183333.5,0.1484616263194499,0.1833335
13.0,329.3071289,995.3520508,502.0,1004.0,500.0,852.0,403.7771301,1380.674438,500.0,851.5,1660006178200000.0,0.10487096113399079,0.2
14.0,329.3071289,995.3520508,502.1860352,1004.104675,500.0,852.0,403.7771301,1380.674438,500.0,851.5,1660006178216666.8,0.10497488265808086,0.21666675
15.0,329.3071289,995.3520508,502.2731018,1004.188782,500.3603516,852.0991211,403.7771301,1380.674438,500.0,851.5,1660006178233333.2,-0.030171007960566223,0.23333325
16.0,329.222229,995.4337158,502.1860352,1004.104675,500.3650818,852.0,403.7771301,1380.674438,500.0,851.5,1660006178250000.0,-0.03252258592202972,0.25
17.0,329.300354,995.4432373,502.0,1004.0,500.1360474,852.2789307,403.7771301,1380.674438,500.0,851.5,1660006178266666.8,0.05488824938931685,0.26666675
18.0,329.300354,995.4432373,502.0,1004.0,499.5,852.0,403.7771301,1380.674438,500.0,851.5,1660006178283333.2,0.29330246158333456,0.28333325
19.0,329.300354,995.4432373,502.0,1004.0,499.5,852.0,403.7771301,1380.674438,500.0,851.5,1660006178300000.0,0.29330246158333456,0.3
20.0,329.300354,995.4432373,502.0,1004.0,499.5,852.0,403.7771301,1380.674438,500.0,851.5,1660006178316666.5,0.29330246158333456,0.3166665
21.0,329.300354,995.4432373,502.0,1004.0,499.2787781,852.2788086,403.7771301,1380.674438,500.0,851.5,1660006178333333.2,0.37855090637272726,0.33333325
22.0,329.300354,995.4432373,502.0,1004.0,499.0718994,852.3398438,403.7771301,1380.674438,500.0,851.5,1660006178350000.0,0.45709405473393844,0.35
23.0,329.300354,995.4432373,502.0,1004.0,499.4414368,852.288269,403.7771301,1380.674438,500.0,851.5,1660006178366666.5,0.3172035318673024,0.3666665
24.0,329.0499878,995.6099854,502.0,1004.0,499.0,852.5,403.7771301,1380.674438,500.0,851.5,1660006178383333.5,0.48544425904324495,0.3833335
25.0,329.0499878,995.6099854,502.0,1004.0,498.7530823,852.5,403.7771301,1380.674438,500.0,851.5,1660006178400000.0,0.5787863588019048,0.4
26.0,328.9134521,995.6057739,502.0,1004.0,498.8692932,852.6013184,403.7771301,1380.674438,500.0,851.5,1660006178416666.8,0.5356480417344721,0.41666675
27.0,329.0499878,995.6099854,502.0,1004.0,499.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178433333.5,0.48452296847499265,0.4333335
28.0,329.0499878,995.6099854,502.0,1004.0,499.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178450000.0,0.48452296847499265,0.45
29.0,329.1438599,995.4456177,502.0,1004.0,499.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178466666.8,0.48452296847499265,0.46666675
30.0,329.1438599,995.4456177,501.9166565,1004.269836,498.8787842,852.1939697,403.7771301,1380.674438,500.0,851.5,1660006178483333.2,0.527835516200532,0.48333325
31.0,329.0035095,995.7859497,501.9166565,1004.269836,498.8787842,852.1939697,403.7771301,1380.674438,500.0,851.5,1660006178500000.0,0.527835516200532,0.5
32.0,329.1438599,995.4456177,502.0,1004.300842,499.0,852.0769043,403.7771301,1380.674438,500.0,851.5,1660006178516666.8,0.48132916948053256,0.51666675
33.0,329.1438599,995.4456177,502.0,1004.5,499.0748291,852.2177124,403.7771301,1380.674438,500.0,851.5,1660006178533333.2,0.4535967074999382,0.53333325
34.0,329.1000061,995.6221924,501.9166565,1004.269836,499.1748657,852.5847168,403.7771301,1380.674438,500.0,851.5,1660006178550000.0,0.4189849432702904,0.55
35.0,328.8591003,995.8591309,501.8312683,1004.362122,499.2839355,852.7160645,403.7771301,1380.674438,500.0,851.5,1660006178566666.5,0.37819933110376086,0.5666665
36.0,328.8619385,995.7744141,501.9166565,1004.269836,499.2564087,852.6089478,403.7771301,1380.674438,500.0,851.5,1660006178583333.2,0.3883540959015762,0.58333325
37.0,329.0,995.5,501.9166565,1004.269836,498.8725586,852.4264526,403.7771301,1380.674438,500.0,851.5,1660006178600000.0,0.5319353840632265,0.6
38.0,328.8591003,995.8591309,501.9166565,1004.269836,499.0,853.0,403.7771301,1380.674438,500.0,851.5,1660006178616666.5,0.48803711100808633,0.6166665
39.0,328.8591003,995.8591309,501.9166565,1004.269836,499.0,853.1372681,403.7771301,1380.674438,500.0,851.5,1660006178633333.5,0.48904012171858025,0.6333335
