Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660090087973663,-0.9146257724879834,-0.3212329289692533,0.1929350728618298,0.0,0.0,0.0,0.0042758321340469,0.0004629940912911,-0.616414106557658,
1660090087989666,-0.9055924315251392,-0.327580682078279,0.1875638971541926,0.001110006002361,-0.0008560725777372,0.0012878424246438,0.0044186972802502,-0.0010695374712208,-0.6165847049047501,0.0967876064696038
1660090088005669,-0.8980239566643777,-0.3328297856107425,0.1814602883955141,0.0022140037158658,-0.0022461496563877,0.0023418629105356,0.0045471185909822,-0.0028009070176279,-0.6167174178478275,0.10882442253278886
1660090088021672,-0.8998550392919813,-0.3377126726176853,0.1780422674906541,0.0029906620863557,-0.0040500268793711,0.0032129570481633,0.0046562545200611,-0.0043720254272464,-0.6168154507114828,0.09862203240177507
1660090088037675,-0.903028915846494,-0.3367360952162968,0.1841458762493327,0.003024335450933,-0.0061085287833762,0.0039263045340564,0.0047428926804448,-0.0056079680643288,-0.6168888224734999,0.0775716349489285
1660090088053679,-0.9159685664148928,-0.3300221255817504,0.1851224536507212,0.0019287691486603,-0.0082566217494368,0.0044954915439017,0.0048059093034708,-0.0065740040470286,-0.6169528008860947,0.06063755836186023
1660090088069682,-0.9409933623254751,-0.3244068055237661,0.1947661554894333,-0.0005297030537287,-0.010356602707614,0.0049428030632941,0.004846131912624,-0.0073923773239263,-0.6170267325297825,0.051418114761700745
1660090088085685,-0.9602807660028994,-0.3330739299610896,0.1931792172121769,-0.0043434845145777,-0.0123288849858309,0.0053239721260065,0.0048655788095717,-0.0082195493823207,-0.6171313280810152,0.05212410166068701
1660090088101688,-0.973464560921645,-0.348332951857786,0.1828030823224234,-0.0092353313710923,-0.0141683839559625,0.0057507243757286,0.0048661826916607,-0.0091984924498647,-0.6172850401841585,0.06193359929754057
1660090088117691,-0.97261005569543,-0.3555352101930267,0.1808499275196462,-0.0146995027060479,-0.0159317950669607,0.0063871063882054,0.0048484133768661,-0.0103277547426012,-0.6175007832251782,0.07186397018883321
1660090088133694,-0.9615014877546352,-0.3550469214923324,0.1873197528038455,-0.0201020366840501,-0.0176983573336934,0.0074107497923709,0.0048104299752731,-0.0114668123543218,-0.6177832010005169,0.07338508186279796
1660090088149697,-0.9438010223544672,-0.3407644769970246,0.1963530937666897,-0.0248136229808266,-0.0195228627437387,0.0089652444183254,0.0047481756594876,-0.0124469393094339,-0.6181272233120257,0.06503832400217804
1660090088165701,-0.926100556954299,-0.3346608682383461,0.1974517433432519,-0.0283404489081257,-0.0213993425185655,0.0111294743415535,0.0046563625058325,-0.0131711628129045,-0.618518336315102,0.051761876631519384
1660090088181704,-0.913282978561074,-0.3385671778439003,0.2016021972991533,-0.0304205050447815,-0.0232491356792239,0.0139026903431765,0.0045299728167093,-0.0136322857629701,-0.6189351043095651,0.039642163564084676
1660090088197707,-0.9007095445181963,-0.3382009613183796,0.2072175173571376,-0.0310642390076579,-0.0249386553059472,0.0171998513001735,0.0043657983879771,-0.0139069276543491,-0.6193533639513826,0.032913388917158115
1660090088213710,-0.896803234912642,-0.3352712291142139,0.2067292286564433,-0.0305344301791794,-0.0263144263161088,0.020860961077145,0.0041635954200782,-0.0141222664393075,-0.6197510859736614,0.03096366567370492
1660090088229713,-0.9041275654230564,-0.3307545586327918,0.1991607537956819,-0.0292749598173402,-0.02723432280023,0.0246729656946167,0.0039266556496701,-0.0144216834713083,-0.6201123662333871,0.032853512459707766
1660090088245716,-0.9108415350576028,-0.3219653620202947,0.1930571450370033,-0.0278078521459738,-0.0275871061962062,0.0284026887192599,0.0036618067602834,-0.0149403146493396,-0.6204295249788798,0.04144428219751629
