Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660090087973663,-0.9146257724879834,-0.3212329289692533,0.1929350728618298,0,0,0,0.004275832134046961,0.0004629940912911799,-0.616414106557658
1660090087989666,-0.9055924315251391,-0.327580682078279,0.1875638971541926,0.001110006002361091,-0.0008560725777372258,0.00128784242464389,0.004418697280250228,-0.001069537471220888,-0.6165847049047501
1660090088005669,-0.8980239566643777,-0.3328297856107425,0.1814602883955141,0.002214003715865884,-0.00224614965638774,0.002341862910535656,0.004547118590982206,-0.002800907017627965,-0.6167174178478275
1660090088021672,-0.8998550392919813,-0.3377126726176853,0.1780422674906541,0.002990662086355715,-0.004050026879371197,0.003212957048163332,0.004656254520061177,-0.004372025427246426,-0.6168154507114828
1660090088037675,-0.9030289158464941,-0.3367360952162968,0.1841458762493327,0.003024335450933017,-0.006108528783376269,0.003926304534056475,0.004742892680444846,-0.005607968064328801,-0.6168888224734999
1660090088053679,-0.9159685664148927,-0.3300221255817504,0.1851224536507212,0.001928769148660381,-0.008256621749436862,0.004495491543901706,0.004805909303470839,-0.006574004047028673,-0.6169528008860947
1660090088069682,-0.9409933623254751,-0.3244068055237661,0.1947661554894333,-0.0005297030537287617,-0.01035660270761405,0.004942803063294121,0.004846131912624083,-0.007392377323926327,-0.6170267325297825
1660090088085685,-0.9602807660028994,-0.3330739299610896,0.1931792172121769,-0.004343484514577792,-0.01232888498583096,0.005323972126006531,0.004865578809571766,-0.008219549382320761,-0.6171313280810152
1660090088101688,-0.973464560921645,-0.348332951857786,0.1828030823224234,-0.009235331371092309,-0.01416838395596256,0.005750724375728643,0.004866182691660731,-0.009198492449864761,-0.6172850401841585
1660090088117691,-0.97261005569543,-0.3555352101930267,0.1808499275196462,-0.01469950270604799,-0.01593179506696072,0.006387106388205463,0.004848413376866113,-0.01032775474260125,-0.6175007832251782
1660090088133694,-0.9615014877546351,-0.3550469214923324,0.1873197528038455,-0.02010203668405012,-0.01769835733369349,0.007410749792370925,0.004810429975273107,-0.01146681235432182,-0.6177832010005169
1660090088149697,-0.9438010223544673,-0.3407644769970246,0.1963530937666897,-0.02481362298082662,-0.01952286274373875,0.008965244418325472,0.004748175659487697,-0.01244693930943392,-0.6181272233120257
1660090088165701,-0.926100556954299,-0.3346608682383461,0.1974517433432519,-0.02834044890812574,-0.02139934251856556,0.01112947434155354,0.004656362505832508,-0.01317116281290456,-0.618518336315102
1660090088181704,-0.9132829785610741,-0.3385671778439003,0.2016021972991533,-0.03042050504478153,-0.02324913567922392,0.01390269034317653,0.004529972816709334,-0.01363228576297013,-0.6189351043095651
1660090088197707,-0.9007095445181963,-0.3382009613183796,0.2072175173571376,-0.03106423900765793,-0.02493865530594729,0.01719985130017358,0.004365798387977153,-0.01390692765434914,-0.6193533639513826
1660090088213710,-0.896803234912642,-0.3352712291142139,0.2067292286564433,-0.03053443017917946,-0.02631442631610886,0.02086096107714507,0.004163595420078228,-0.01412226643930754,-0.6197510859736614
1660090088229713,-0.9041275654230563,-0.3307545586327918,0.1991607537956819,-0.02927495981734021,-0.02723432280023005,0.02467296569461672,0.003926655649670174,-0.01442168347130833,-0.6201123662333871
1660090088245716,-0.9108415350576027,-0.3219653620202947,0.1930571450370033,-0.02780785214597389,-0.02758710619620626,0.02840268871925997,0.003661806760283433,-0.01494031464933961,-0.6204295249788798
1660090088261719,-0.9149919890135041,-0.3237964446478983,0.1954985885404747,-0.02662208488688767,-0.02730602361536788,0.031842422104143,0.003378869505805724,-0.01565619935577886,-0.6207033844599792
1660090088277722,-0.9259784847791255,-0.3151293202105747,0.1920805676356148,-0.02607739722608548,-0.02637754522080266,0.03485389552472004,0.003089602179625909,-0.01646275781006875,-0.6209414901290283
1660090088293701,-0.9336690318150604,-0.3169604028381783,0.1919584954604412,-0.0263415896314756,-0.02483964479840999,0.03739326601023378,0.002806320842019219,-0.01731025233681231,-0.6211553755711413
1660090088309704,-0.9383077744716566,-0.3251392385748075,0.1842679484245062,-0.02737157526497894,-0.02277043538281485,0.03952003368025987,0.002540474637211918,-0.01817478086533031,-0.6213575034672602
1660090088325707,-0.9429465171282523,-0.3195239185168233,0.1875638971541926,-0.02893904503030996,-0.02027081776648252,0.04139083395502294,0.002301409133388626,-0.01901262978729155,-0.6215582523782485
1660090088341710,-0.941603723201343,-0.3180590524147404,0.1939116502632183,-0.03069253775865256,-0.01744088210240904,0.04322870810655473,0.002095560890028722,-0.0197937786172251,-0.621763367173913
1660090088357713,-0.9345235370412754,-0.313908598458839,0.1986724650949876,-0.03224104074455197,-0.01435678055383363,0.04527611712399402,0.001926286295501151,-0.02051196615204951,-0.6219725856435772
1660090088373716,-0.929518577859159,-0.3067063401235979,0.208804455634394,-0.03324138087974544,-0.01106012409639493,0.04774865741902443,0.001794296841722773,-0.02114549900702914,-0.6221798309837556
1660090088389720,-0.9215838864728769,-0.3013351644159608,0.2131990539406425,-0.03347224876256046,-0.00756243023318213,0.05079353802361214,0.001698487983285393,-0.02167496445604997,-0.6223745000318504
1660090088405723,-0.9169451438162812,-0.3075608453498129,0.2085603112840468,-0.03288143729407723,-0.003862436809543662,0.05445929583068894,0.001636904259175823,-0.02210125131324201,-0.6225437009337318
1660090088421726,-0.913038834210727,-0.3073167009994657,0.212222476539254,-0.03159881262398863,2.582750284188876e-05,0.05868185485501649,0.001607566791627951,-0.02242715489159375,-0.6226751436181581
1660090088437729,-0.9123064011596855,-0.3030441748683907,0.2144197756923782,-0.02991395225977815,0.004047642808052198,0.06327819474534799,0.00160901141668465,-0.02266050937511461,-0.6227598735031439
1660090088453732,-0.9110856794079498,-0.2907148851758601,0.2249179827573053,-0.02822283515808785,0.008101119814775997,0.06796072152377473,0.001640573860855337,-0.02280516545514458,-0.6227944531394667
1660090088469735,-0.9074235141527427,-0.2852216372930494,0.2296787975890746,-0.02695302292475606,0.01204582075595157,0.0724020872605821,0.001702373097779949,-0.02291307827742076,-0.6227818401722636
1660090088485738,-0.9179217212176698,-0.2952315556572822,0.2307774471656368,-0.0264822396777156,0.01571491761721987,0.07632164068391718,0.001794833675274045,-0.02292718809017103,-0.6227319455053093
1660090088501742,-0.9282978561074233,-0.3019455252918286,0.2118562600137333,-0.02706717146267605,0.01893372668138137,0.07952511546377385,0.001917916170252996,-0.02285229701644027,-0.6226595007506898
1660090088517745,-0.9499046311131458,-0.3203784237430383,0.199404898146029,-0.02879599708296803,0.02154115107424435,0.08189648007778162,0.002070498420025465,-0.02270063849066276,-0.6225819772525184
1660090088533748,-0.9569848172732129,-0.3364919508659496,0.1840238040741591,-0.03157382840634194,0.02339910443110587,0.08339594775514088,0.00225001105088724,-0.02249080299349648,-0.6225167741766535
1660090088549751,-0.9636987869077593,-0.3445487144274053,0.1703517204547191,-0.03514492288817823,0.02440233285742452,0.08407501495612404,0.00245215399102921,-0.02224525505511004,-0.6224784756726502
1660090088565754,-0.9507591363393608,-0.3463797970550089,0.1807278553444727,-0.03914747559572698,0.02450994752333618,0.08408433984482636,0.002670807637724628,-0.02198704764917108,-0.622476726849936
