Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,555.3900146,1541.689575,747.7352295,1197.701782,648.2003784,1006.152466,642.920166,1285.572754,1660090082145830.0,0.0,0.0,0.5129942102373348,0.6906567158940506,0.5987198769360979,0.5938427305726109,1.4240044026140068,1.1062749844349447,0.9293476225815043,1.1874383087636908
2.0,555.3900146,1541.689575,747.7352295,1197.701782,648.2253418,1006.590332,642.8195801,1285.743164,1660090082162496.5,0.0,0.0166665,0.5129942102373348,0.6906567158940506,0.5987429347501226,0.5937498229167744,1.4240044026140068,1.1062749844349447,0.9297520639955645,1.1875957104833266
3.0,555.5457764,1541.984741,747.6730347,1197.858032,648.2836304,1006.605896,642.8290405,1285.875732,1660090082179163.2,0.0215066765119855,0.03333325,0.5131380819301554,0.690599268746158,0.5987967738785491,0.5937585611553076,1.424277037060213,1.1064193070609236,0.9297664399146093,1.1877181588793635
4.0,555.5576782,1542.034668,747.6294556,1197.956299,648.2836304,1006.605896,642.9293213,1286.011353,1660090082195829.8,0.0236416802050791,0.04999975,0.5131490752039467,0.6905590162651992,0.5987967738785491,0.5938511870010117,1.4243231528729954,1.106510072830441,0.9297664399146093,1.1878434272240543
5.0,555.7633057,1541.986328,747.5735474,1197.936279,648.2979736,1006.662964,642.902832,1286.182007,1660090082212496.5,0.0441437877996509,0.0666665,0.513339006088897,0.6905073758284775,0.5988100221875984,0.5938267197668591,1.4242785029162603,1.1064915810610194,0.9298191516177732,1.1880010543179027
6.0,555.9627075,1542.134277,747.5971069,1197.990234,648.2979736,1006.662964,642.8163452,1286.090088,1660090082229163.2,0.0675195892833434,0.08333325,0.513523186513863,0.6905291369094807,0.5988100221875984,0.5937468349534926,1.4244151582006828,1.1065414173956416,0.9298191516177732,1.1879161519725754
7.0,556.1307983,1542.266724,747.5735474,1197.936279,648.3804321,1006.77356,642.9054565,1286.326294,1660090082245829.8,0.087379401310345,0.09999975,0.5136784460700801,0.6905073758284775,0.5988861862020258,0.5938291439251432,1.424537494833278,1.1064915810610194,0.929921305250687,1.1881343271418041
8.0,556.3928833,1542.124268,747.5971069,1197.990234,648.3167725,1006.71637,643.0422363,1286.345093,1660090082262496.5,0.112058569488906,0.1166665,0.5139205247608302,0.6905291369094807,0.5988273860699248,0.5939554826126112,1.4244059132396367,1.1065414173956416,0.9298684808604166,1.188151691116497
9.0,556.3928833,1542.124268,747.5971069,1197.990234,648.3804321,1006.77356,643.2927246,1286.395508,1660090082279163.2,0.1120715884123861,0.13333325,0.5139205247608302,0.6905291369094807,0.5988861862020258,0.5941868498397025,1.4244059132396367,1.1065414173956416,0.929921305250687,1.1881982576777053
10.0,556.4019775,1542.225952,747.5,1198.0,648.4354858,1006.797485,643.2478638,1286.398315,1660090082295830.0,0.1148398300274649,0.15,0.5139289247533113,0.6904394426835052,0.5989370373671705,0.5941454134975616,1.424499835171797,1.1065504379061395,0.9299434039311769,1.1882008504048163
11.0,556.5116577,1542.050415,747.5,1198.0,648.4354858,1006.797485,643.2532959,1286.449219,1660090082312496.8,0.123106628276701,0.16666675,0.5140302324939955,0.6904394426835052,0.5989370373671705,0.5941504309371557,1.4243376978226996,1.1065504379061395,0.9299434039311769,1.1882478686381146
12.0,556.5576782,1542.034668,747.5,1198.0,648.3167725,1006.71637,643.2478638,1286.398315,1660090082329163.2,0.1275930983502462,0.18333325,0.5140727400102123,0.6904394426835052,0.5988273860699248,0.5941454134975616,1.4243231528729954,1.1065504379061395,0.9298684808604166,1.1882008504048163
13.0,556.5576782,1542.034668,747.5,1198.0,648.3167725,1006.71637,643.1373291,1286.49646,1660090082345830.0,0.1275930983502462,0.2,0.5140727400102123,0.6904394426835052,0.5988273860699248,0.5940433164853004,1.4243231528729954,1.1065504379061395,0.9298684808604166,1.1882915034872272
14.0,556.6653442,1542.118164,747.5742798,1198.084106,648.1270752,1007.070007,643.196106,1286.593994,1660090082362496.5,0.140367751732213,0.2166665,0.5141721873052436,0.6905080523205817,0.5986521693500713,0.5940976066392518,1.4244002751896592,1.1066281236583353,0.93019512291151,1.1883815922104415
15.0,556.8411255,1542.333374,747.5742798,1198.084106,648.206604,1007.272583,643.364502,1286.639038,1660090082379163.2,0.1625413707670249,0.23333325,0.5143345503056532,0.6905080523205817,0.5987256273037158,0.5942531480979677,1.4245990570926157,1.1066281236583353,0.9303822352333041,1.188423197767975
16.0,556.7880249,1542.228638,747.5742798,1198.084106,648.2322998,1007.5,643.2044067,1286.725952,1660090082395830.0,0.1552206991510869,0.25,0.5142855031502416,0.6905080523205817,0.5987493616098446,0.5941052737037092,1.4245023161354666,1.1066281236583353,0.9305922923125505,1.1885034771709466
17.0,556.9176025,1542.646118,747.7491455,1198.318481,648.114563,1007.479187,643.3264771,1286.670044,1660090082412496.5,0.1761116449716818,0.2666665,0.514405189419042,0.6906695696134947,0.5986406122712823,0.594218025836076,1.4248879277187863,1.1068446075973037,0.9305730680769377,1.188451836918958
18.0,557.0,1542.5,747.6480713,1198.206421,648.2354126,1007.673523,643.237915,1286.90686,1660090082429163.2,0.182168467323266,0.28333325,0.5144812970899163,0.6905762109321332,0.5987522367936536,0.594136224141137,1.4247529636646246,1.1067411017191138,0.9307525694007281,1.1886705755237186
19.0,557.0,1542.5,747.7491455,1198.318481,648.2354126,1007.673523,643.237915,1286.90686,1660090082445829.8,0.182168467323266,0.29999975,0.5144812970899163,0.6906695696134947,0.5987522367936536,0.594136224141137,1.4247529636646246,1.1068446075973037,0.9307525694007281,1.1886705755237186
20.0,557.0,1542.5,747.7491455,1198.318481,648.248291,1007.727417,643.237915,1286.90686,1660090082462496.5,0.1821878119935252,0.3166665,0.5144812970899163,0.6906695696134947,0.5987641321184946,0.594136224141137,1.4247529636646246,1.1068446075973037,0.930802349391797,1.1886705755237186
21.0,556.899231,1542.700317,747.6480713,1198.206421,648.1144409,1007.83252,643.1690063,1287.185425,1660090082479163.2,0.1752823990140712,0.33333325,0.5143882203110537,0.6905762109321332,0.5986404994918094,0.5940725756001014,1.4249379894276213,1.1067411017191138,0.93089942933393,1.1889278762104758
22.0,557.0,1542.5,747.5396118,1198.108887,648.1256104,1007.886108,643.2021484,1287.158447,1660090082495829.8,0.1822377434711368,0.34999975,0.5144812970899163,0.690476030709078,0.598650816365863,0.5941031877914773,1.4247529636646246,1.1066510129958993,0.9309489266835681,1.1889029575813326
