Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660090091066009,-0.9839627679865721,0.1364156557564664,0.08734264133669001,0,0,0,-0.004234255341812953,-0.001871228743746894,-0.5898220708989831
1660090091082009,-0.9904325932707714,0.1160296025024792,0.09210345616845927,-0.0005233843229333312,0.0009895803637007261,-0.0003495213482289928,-0.004520123278637193,-0.001022336154856054,-0.5889797746189076
1660090091098009,-0.9861600671396964,0.1088273441672385,0.09259174486915356,-0.0007159439806820856,0.001323886911305966,-0.0008102148261396975,-0.004798806394654968,-0.0004710972276977632,-0.5881373347304401
1660090091114009,-0.9792019531548029,0.1155413138017849,0.09295796139467427,-0.0006961444810343388,0.001163953173395956,-0.00139544886421144,-0.005077282871978613,-0.0002097493639334103,-0.5872912341589727
1660090091130008,-0.9770046540016786,0.1203021286335542,0.09027237354085571,-0.0006414562683232643,0.0007329815517135283,-0.00213769937167984,-0.005359685464626086,-0.0001844973447078372,-0.5864397660052376
1660090091146008,-0.9816433966582743,0.1264057373922336,0.08734264133669001,-0.0007660128923409946,0.0002796045831314499,-0.003086477308944745,-0.005646550543732034,-0.0003273402034843595,-0.58558401973421
1660090091162008,-0.9843289845120928,0.1300679026474407,0.07953002212558147,-0.001291008187940151,3.569933541928383e-05,-0.004281549929201878,-0.005934728946507243,-0.0005777691699240149,-0.5847284927482228
1660090091178008,-0.9921416037232014,0.1350728618295571,0.07586785687037434,-0.002411004754205047,0.0001765718181718072,-0.005724485688463889,-0.006218085470039676,-0.0008497536856459164,-0.5838810158984178
1660090091194007,-0.9934843976501107,0.1362935835812928,0.07257190814068792,-0.004261278755678927,0.0008001261051363006,-0.007380852029675902,-0.006488723228193066,-0.001073947755534941,-0.5830522193144586
1660090091210007,-0.9954375524528878,0.1370260166323343,0.07428091859311792,-0.006892118048216851,0.001926681279515267,-0.009198044003720617,-0.006738273284415746,-0.001210043953298722,-0.5822543282357203
1660090091226007,-1.003006027313649,0.1436179140917071,0.07745479514763076,-0.01025546012931872,0.003511985769782094,-0.01111406173308084,-0.006958988898236139,-0.001258316124009556,-0.5814996101053949
1660090091242007,-1.013748378728923,0.1453269245441371,0.08575570305943359,-0.01420713133970418,0.005470500891304894,-0.01306817139505019,-0.007144510598064454,-0.001252499274504054,-0.5807987769335992
1660090091258007,-1.01533531700618,0.1465476462958728,0.08490119783321859,-0.01852498848802015,0.007702775346385453,-0.01502104827751781,-0.007290157211973007,-0.001265396665246985,-0.5801596284489321
1660090091274006,-1.014114595254444,0.1426413366903185,0.08038452735179646,-0.02294008860492547,0.01011220041681775,-0.01695959195389594,-0.007392811504050402,-0.001347698149817753,-0.5795860291575797
1660090091290006,-1.005569542992294,0.1461814297703521,0.07550164034485363,-0.02717452504412703,0.01260448785609177,-0.01887641134246706,-0.007450756317205355,-0.001529184752234357,-0.5790774331067672
1660090091306006,-0.9918974593728542,0.1421530479896242,0.07330434119172935,-0.03097744429255251,0.01508170196981074,-0.02074960520003994,-0.007463718778690077,-0.001811096026466791,-0.5786289986652866
1660090091322006,-0.9917753871976807,0.1444724193179221,0.07696650644693648,-0.03415217697948597,0.01744473807610179,-0.02253814302970635,-0.007433038198606796,-0.002162704391801088,-0.5782322703836111
1660090091338006,-0.9937285420004578,0.1481345845731292,0.07135118638895221,-0.03657163450504602,0.01960189815075613,-0.02418275698055859,-0.00736177246934893,-0.00254104375347572,-0.5778762478531894
1660090091354005,-0.9926298924238957,0.1447165636682692,0.07367055771725006,-0.03818322412556259,0.02147388960342698,-0.02561059947411683,-0.007254688409257764,-0.002899496922867074,-0.5775485852021734
1660090091370005,-0.9911650263218128,0.140810254062715,0.08062867170214361,-0.03900654910537978,0.02299674383828401,-0.02675365059533706,-0.007118105180822849,-0.00322647704079023,-0.5772366990903085
1660090091385986,-0.9821316853589686,0.1362935835812928,0.0852674143587393,-0.03912689665923919,0.02412818236022904,-0.02757456205483589,-0.006959496544999227,-0.00352665251117113,-0.5769288215821086
1660090091401986,-0.97431906614786,0.1251850156404979,0.08831921873807858,-0.03868565616735163,0.02485282539625279,-0.02807927878805091,-0.006786859183703151,-0.003799404842771869,-0.5766149972104532
1660090091417986,-0.9705348287174793,0.1246967269398027,0.09295796139467427,-0.03786706501226909,0.02518324739638066,-0.02831196690255104,-0.006608007479512151,-0.0040480485205782,-0.5762878570603736
1660090091433985,-0.9740749217975129,0.1320210574502179,0.09027237354085571,-0.03688086917451691,0.02516313713797617,-0.02834942949755877,-0.006429881689487535,-0.004267095786246775,-0.5759432048448062
1660090091449985,-0.9782253757534143,0.1306782635233086,0.08575570305943359,-0.03594206141438236,0.02487061418220371,-0.02830128596822701,-0.006257832762449298,-0.004454130983985698,-0.5755802332552634
1660090091465985,-0.9798123140306707,0.1264057373922336,0.08685435263599572,-0.03524999251314968,0.02441067558439059,-0.02829739417735208,-0.006094985919053176,-0.00461314532043354,-0.575201422632995
1660090091481985,-0.9840848401617457,0.1239642938887613,0.08538948653391287,-0.03496950042510073,0.02389737554465805,-0.02845482602129304,-0.005941962184009558,-0.004754085118888507,-0.5748121344977665
1660090091497985,-0.987136644541085,0.1301899748226143,0.08331425955596217,-0.03521638824954732,0.02343583105230159,-0.02884717763754293,-0.005797102628260496,-0.004882191558684736,-0.5744199858271305
1660090091513984,-0.9915312428473335,0.1340962844281686,0.07891966124971361,-0.03604844127783595,0.02310623766760624,-0.02949503960502953,-0.005657088645088867,-0.005002932867839649,-0.5740339743983626
1660090091529984,-0.9915312428473335,0.1376363775082021,0.07550164034485363,-0.0374621215138795,0.02294824004138218,-0.03037075450905686,-0.005517800154799643,-0.005121003906002959,-0.5736635280161778
1660090091545984,-0.9943389028763256,0.1371480888075078,0.07440299076829149,-0.03939485086830041,0.02295116553930548,-0.0314064516020079,-0.005375298499135135,-0.005238451504310924,-0.5733175514182265
1660090091561984,-0.9962920576791028,0.1420309758144507,0.07220569161516721,-0.04173287541541126,0.02305656596469266,-0.03250446692755441,-0.005226785592395059,-0.005365378840428845,-0.5730034915230315
1660090091577983,-1.001052872510872,0.1458152132448314,0.06988632028686936,-0.04432464262045252,0.02317264942259857,-0.03355275944073124,-0.005071342259891931,-0.005515257126342181,-0.5727266444382764
1660090091593983,-1.003128099488823,0.1509422446021214,0.07074082551308436,-0.0469992106423542,0.02319647945587992,-0.03444747707867777,-0.004910261070688205,-0.005684205812693449,-0.5724898089344227
1660090091609983,-1.001907377737087,0.1470359349965671,0.0756237125200272,-0.04958818779802374,0.02303810979006427,-0.03511824799724975,-0.004746866976641732,-0.005865751340612755,-0.5722930842198251
1660090091625983,-0.9969024185549706,0.1327534905012593,0.07672236209658934,-0.05194815987062832,0.02263815607072164,-0.03553973002297702,-0.004585901865092953,-0.006053789053943003,-0.5721340775751618
1660090091641983,-0.9949492637521935,0.1221332112611577,0.08111696040283789,-0.05397926252393313,0.0219739032576216,-0.03571969706660306,-0.004432746677634508,-0.00624362494291706,-0.5720084474465353
1660090091657982,-0.9940947585259785,0.1320210574502179,0.08099488822766432,-0.05563571266813121,0.02105789947147604,-0.03568093956228162,-0.00429273109014473,-0.006430982627852874,-0.5719106894538633
1660090091673982,-0.9893339436942092,0.1372701609826814,0.07501335164415934,-0.05692595945510968,0.01993416057348137,-0.0354586052883759,-0.00417056226573463,-0.00661164099459558,-0.5718350038986537
1660090091689982,-0.9856717784390021,0.1403219653620207,0.07598992904554791,-0.05790253847205305,0.01867124199467126,-0.03510592876846406,-0.004069815554486499,-0.006782122222524004,-0.5717760767128852
1660090091705993,-0.9810330357824064,0.1355611505302514,0.07965209430075504,-0.05864396301658287,0.01734998929711672,-0.03468711522788019,-0.003992563481792387,-0.006939880315957906,-0.5717296374698146
1660090091721993,-0.9878690775921264,0.125429159990845,0.08062867170214361,-0.05923305690641475,0.0160474357114116,-0.03425662204697717,-0.003939312340471179,-0.007082846721873906,-0.5716927032577377
1660090091737993,-0.9894560158693828,0.1345845731288628,0.07733272297245719,-0.05973754123273159,0.0148230889611334,-0.03384467232695636,-0.003909286003545601,-0.007209852448295985,-0.5716634872107805
1660090091753993,-0.9895780880445564,0.1353170061799043,0.07428091859311792,-0.06019834386955163,0.01371476456413733,-0.03346180484131654,-0.003900873218672552,-0.007321469800397573,-0.57164105490244
1660090091769992,-0.9910429541466392,0.137392233157855,0.07415884641794435,-0.06062860247251702,0.0127421947910697,-0.03311315815811462,-0.003912003336619544,-0.007419426308003269,-0.5716248907994558
1660090091785992,-0.9932402532997635,0.13482871747921,0.07537956816968006,-0.06102270194986144,0.01190948785708746,-0.03280659675261105,-0.003940390305943186,-0.007505491773256343,-0.5716145348740056
1660090091801992,-0.9878690775921264,0.1376363775082021,0.07879758907454004,-0.06137136707452639,0.01120517941491527,-0.03255250191241225,-0.003983727584349674,-0.00758163271542339,-0.5716094035953206
1660090091817992,-0.9824979018844893,0.139101243610285,0.07977416647592861,-0.06167674708518894,0.01060555209732321,-0.03236293650509245,-0.004039863874742217,-0.0076506072406687,-0.5716088486595643
1660090091833992,-0.9812771801327536,0.1384908827344171,0.07879758907454004,-0.06196136856395462,0.01008069025479698,-0.03225267055105072,-0.004106913174348303,-0.00771564012902217,-0.5716124146643468
1660090091849991,-0.9792019531548029,0.1295796139467464,0.07916380560006075,-0.06226727397835781,0.009598094676867381,-0.03223555272305283,-0.004183308277604375,-0.007779616189061899,-0.5716201649875501
1660090091865991,-0.9823758297093157,0.1327534905012593,0.07550164034485363,-0.06264582964377845,0.009124197141480179,-0.03231401788229658,-0.004267875268356613,-0.007844907222916867,-0.571632913569055
1660090091881991,-0.9906767376211185,0.1395895323109793,0.06952010376134865,-0.06314265187095151,0.008628827367086301,-0.03247476123372343,-0.004359925894594583,-0.007913621911208171,-0.5716522502367399
1660090091897991,-0.9956816968032349,0.1426413366903185,0.06744487678339794,-0.06378398447008862,0.008091810141122245,-0.0326977560802748,-0.004459254578953782,-0.007986876271083602,-0.5716803442958182
1660090091913991,-0.9966582742046235,0.1371480888075078,0.07403677424277078,-0.06456990446396539,0.007503716114385538,-0.03296409881692308,-0.004566017126685227,-0.008063525224825162,-0.5717195904525925
1660090091929990,-0.9922636758983749,0.135683222705425,0.07623407339589505,-0.06547652295147625,0.006860753500277907,-0.03325616469996316,-0.004680607665622167,-0.008140644253391182,-0.5717722047001844
1660090091945990,-0.9922636758983749,0.1349507896543836,0.07953002212558147,-0.06646544989650227,0.006163610411512187,-0.03356135384703735,-0.004803563422626186,-0.008215368832550161,-0.5718399019738822
1660090091961990,-0.9879911497673,0.13141069657435,0.0739147020675972,-0.06749607013390958,0.005421038112583253,-0.03387814319493972,-0.004935413521253145,-0.008285401265209961,-0.5719237583624358
1660090091977990,-0.9864042114900435,0.1423971923399714,0.07379262989242363,-0.06853587830894953,0.004651036413586297,-0.03421481956840564,-0.005076475601527712,-0.008348313606514488,-0.5720242643715943
1660090091993990,-0.9931181811245899,0.1327534905012593,0.0776989394979779,-0.06956604202249164,0.003881585325028601,-0.03458392486356998,-0.005226666423364346,-0.008401711910498435,-0.5721414975490262
