Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660172400949737,-0.7210193026626994,-0.0693980315861755,0.7232166018158237,0.0,0.0,0.0,0.0005028888971576,0.0037946376286099,-0.5715955749176945,
1660172400965737,-0.7197985809109637,-0.0910048065918975,0.7155260547798887,0.0004001444698414,0.0001865194745026,-0.0020982574786567,0.0002961101790171,0.0043772738065954,-0.572091187635729,0.04952328683822598
1660172400981737,-0.721995880064088,-0.0784313725490197,0.7097886625467309,0.0011630081407153,9.685729640172598e-05,-0.0046397456472417,0.0001033559795585,0.0049861584184703,-0.5725888619013579,0.05060471532872397
1660172400997737,-0.7216296635385673,-0.0574349584191651,0.7077134355687802,0.0022379040639532,-0.0002841661573235,-0.0075832345823085,-7.591126998049034e-05,0.0055264229451457,-0.5730831689115563,0.047118613869030004
1660172401013736,-0.7215075913633937,-0.0692759594110019,0.7128404669260702,0.0035570659926036,-0.0009424494660795,-0.0108480782539659,-0.000242721749829,0.006029241846117,-0.5735696742330859,0.044953970001525484
1660172401029736,-0.725413900968948,-0.0783093003738462,0.7035629816128788,0.0050512188304916,-0.0018051282350339,-0.0143272695211518,-0.0003982515120658,0.0064976558931962,-0.5740450414479038,0.04282847399831667
1660172401045736,-0.722850385290303,-0.0851453421835661,0.7111314564736402,0.0066642880587404,-0.0028214322155194,-0.017933042896388,-0.0005435970655598,0.0069596451810289,-0.5745070009180966,0.04183141314090411
1660172401061736,-0.7180895704585337,-0.0969863431754025,0.7111314564736402,0.0083618567031882,-0.0039953094463436,-0.0216145920161053,-0.0006800829048961,0.007418465897214,-0.5749539855564902,0.04093344927000454
1660172401077736,-0.7244373235675594,-0.0859998474097811,0.7063706416418709,0.0101306709063995,-0.0053566974955716,-0.025335263215679,-0.000809616409302,0.0078582751174121,-0.5753847560352111,0.039319121276280074
1660172401093735,-0.7248035400930801,-0.0678110933089191,0.7061264972915238,0.0119708453350363,-0.0069282110733509,-0.029069710514618,-0.000934715571326,0.0082987826844199,-0.5757982660885507,0.03856241294272612
1660172401109735,-0.7207751583123523,-0.077210650797284,0.7075913633936066,0.0138835361604607,-0.0086802927772031,-0.0328143403474291,-0.001057964861227,0.0087365150678185,-0.5761933962355263,0.03765218390837467
1660172401125735,-0.7244373235675594,-0.0803845273517969,0.7042954146639202,0.0158586349648719,-0.010534494618379,-0.0365666670331816,-0.0011812239010191,0.0091356498914645,-0.5765689792653936,0.03510942774593762
1660172401141735,-0.7239490348668651,-0.0803845273517969,0.7011215381094074,0.0178672016021119,-0.0124160713976377,-0.040305684493468,-0.001305384273006,0.0094846612981108,-0.5769242180239138,0.03207774585723982
1660172401157734,-0.7136949721522852,-0.0969863431754025,0.709178301670863,0.0198602833487528,-0.0142565590155881,-0.043996433368808,-0.0014305687127748,0.0097826521357373,-0.5772589645506229,0.0290826489571472
1660172401173734,-0.7154039826047152,-0.1118791485465782,0.6992904554818038,0.0217752053458227,-0.0159980126698879,-0.0475866436092695,-0.0015563726007424,0.0100266597491832,-0.5775739479831765,0.026114299276106666
1660172401189734,-0.727122911421378,-0.0658579385061419,0.7001449607080188,0.0235483626313736,-0.0176330802527184,-0.0510074967622253,-0.00168242278206,0.0102299273598962,-0.5778709632395007,0.023834097183094618
1660172401205734,-0.7257801174944687,-0.0480354009308001,0.7114976729991609,0.0251290130722532,-0.0191349519610243,-0.0542034866080649,-0.0018086062033262,0.0103985454319716,-0.5781526916771007,0.021984122696260214
1660172401221734,-0.7283436331731137,-0.0945448996719311,0.7058823529411766,0.0264907208316521,-0.0203670293330265,-0.0571581510188316,-0.0019339650171975,0.0105341330616354,-0.578422407165033,0.020429497856541468
1660172401237733,-0.7184557869840544,-0.0868543526359961,0.7186999313344016,0.0276392415346468,-0.0211979866590974,-0.0598916458591107,-0.0020556697046387,0.0106517761472429,-0.5786836042306586,0.019453051819923847
1660172401253733,-0.712596322575723,-0.0715953307392998,0.7268787670710308,0.0286117231351591,-0.0216320752953556,-0.0624465213041502,-0.0021697585708629,0.0107465934665064,-0.5789393418471951,0.018478061521159897
1660172401269714,-0.721141374837873,-0.0796520943007554,0.7199206530861373,0.0294660770679217,-0.0217368688145438,-0.0648757115882875,-0.0022723842360525,0.0107988310022821,-0.5791918351903382,0.017344586199563604
1660172401285714,-0.7224841687647823,-0.0582894636453801,0.7183337148088809,0.0302666621130054,-0.0215683034578743,-0.0672377474144877,-0.0023601073702666,0.0108348063370608,-0.5794425551348577,0.01675303885314126
1660172401301714,-0.7246814679179066,-0.043518730449378,0.7158922713054094,0.0310708699456863,-0.0211900351526889,-0.069594200536521,-0.002429834610249,0.0108697529678367,-0.5796919664111463,0.016332619266420836
1660172401317713,-0.7235828183413444,-0.0770885786221104,0.7057602807660031,0.0319194311481497,-0.0206650522930336,-0.0720000833440909,-0.0024788811418757,0.0108987272702992,-0.5799396481590487,0.01588426411674558
1660172401333713,-0.719432364385443,-0.0794079499504083,0.7139391165026323,0.0328331031524047,-0.020078338584357,-0.0744919817035601,-0.0025052181069105,0.0109100326375202,-0.5801846451980093,0.01541673656222955
1660172401349713,-0.7176012817578394,-0.0645151445792326,0.7122301060502023,0.0338158804118775,-0.0195899475785774,-0.0770805004857067,-0.0025083225107719,0.0109050599719159,-0.580425887126535,0.015082071414294837
1660172401365713,-0.7176012817578394,-0.0706187533379112,0.710887312123293,0.0348621178705252,-0.0193626572300877,-0.0797482185751574,-0.0024899321855296,0.0108868511962895,-0.580662340463036,0.014866586895355815
1660172401381713,-0.7259021896696423,-0.076356145571069,0.7146715495536737,0.0359634128981294,-0.0194704211220934,-0.082456798127944,-0.002453645231575,0.0108539446292191,-0.5808930621469132,0.014741533665916453
1660172401397712,-0.7260242618448158,-0.0575570305943387,0.7213855191882201,0.0371120888700249,-0.0199469685111386,-0.0851614169090453,-0.0024041359394462,0.0108015011240016,-0.5811172124809278,0.014716708123428379
1660172401413712,-0.7240711070420387,-0.0652475776302741,0.7229724574654766,0.0382997807165638,-0.0208165666858623,-0.0878228871459342,-0.0023468144823373,0.0107205846322596,-0.5813340409768247,0.014901738666624675
1660172401429712,-0.7167467765316244,-0.0740367742427712,0.7157701991302359,0.0395119313486364,-0.0220176255170345,-0.0904040068201388,-0.0022871366467609,0.0106121972022161,-0.5815430500209892,0.015180432974238383
1660172401445712,-0.7124742504005495,-0.1026016632333868,0.7096665903715573,0.0407242091970386,-0.0234115520455441,-0.0928527037388279,-0.0022295276376201,0.0105122278416255,-0.5817443559127635,0.014501715019016568
1660172401461712,-0.7215075913633937,-0.0905165178912033,0.6990463111314567,0.0419061307800777,-0.0248954666102108,-0.0951084991034546,-0.0021771896235628,0.0103940366870658,-0.5819379692072025,0.01454982341429886
1660172401477711,-0.713450827801938,-0.0722056916151676,0.7061264972915238,0.0430299077942938,-0.0264041117289725,-0.097140678617977,-0.0021325247637475,0.0102595693302309,-0.5821245896141031,0.014644697743046367
1660172401493711,-0.7178454261081866,-0.0932021057450218,0.7162584878309302,0.044081529049927,-0.0278410697868155,-0.0989684165500887,-0.0020968616282708,0.0101122950563425,-0.5823052583512038,0.014737648900192678
1660172401509711,-0.725413900968948,-0.0685435263599605,0.7200427252613109,0.0450712337358489,-0.0291305680056214,-0.1006514338840552,-0.0020700207384553,0.0099562230877808,-0.5824810512826812,0.014787828543242594
1660172401525711,-0.7190661478599223,-0.0388799877927823,0.7311512932021058,0.0460352032481063,-0.0302532354875571,-0.102280907484487,-0.0020505603302411,0.009794556945746,-0.5826526724647552,0.014786036368914115
1660172401541710,-0.7105210955977723,-0.0752574959945069,0.7356679636835279,0.0470242252925428,-0.0311475644891302,-0.1039557070779654,-0.002035718413607,0.0096290537083057,-0.5828201262043051,0.014744220131051004
1660172401557710,-0.7184557869840544,-0.0984512092774854,0.7212634470130466,0.0480856463785454,-0.031729507224914,-0.1057433414657189,-0.0020210590112863,0.0094609688631264,-0.5829826328449726,0.014640993060527472
