Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1.0,256.0520935,663.5101318,290.9129639,1079.673096,649.5,1094.955933,1660172407645000.0,45.1969613438851,0.0,0.0551809302605169,-0.1429908492820122,0.0626936798423254,0.139971572637057,-0.232676737769115,-0.2359702908549438,,,,
2.0,256.408844,662.736084,290.9129639,1079.673096,649.5223999,1095.022339,1660172407661666.8,45.266280352643975,0.01666675,0.0552578123675593,-0.1428240368295684,0.0626936798423254,0.1399763999645857,-0.232676737769115,-0.2359846017898977,4.1591197299338285,0.011020622016244284,0.0,0.0009061906097308177
3.0,255.9211273,663.5248413,290.9657593,1079.965698,649.4632568,1095.051514,1660172407678333.2,45.226300319825086,0.03333325,0.0551527061727936,-0.1429940192771588,0.0627050576023963,0.1399636542329188,-0.232739795447478,-0.235990889196567,-2.3988259573929045,0.01199119847225477,0.003844555528165592,0.0008527288959918799
4.0,255.2914886,666.8181763,290.7930298,1080.690674,649.4436646,1095.13855,1660172407695000.0,45.07203115364791,0.05,0.05501701484249,-0.1437037548878912,0.0626678332455744,0.1399594319834263,-0.2328960326004328,-0.2360096460338203,-9.25610369011191,0.04335541935376139,0.009636624021679014,0.0011535713260501684
5.0,252.0,667.666687,290.6936951,1080.968506,649.0714111,1095.695801,1660172407711666.5,44.79551689231217,0.0666665,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1398792088767063,-0.2329559072454965,-0.2361297373330098,-16.591021590360373,0.04395169522485704,0.0038151910189290934,0.008665310218001016
6.0,252.0,667.666687,290.6936951,1080.968506,649.0918579,1096.217896,1660172407728333.2,44.74568308816399,0.08333325,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1398836152981865,-0.2329559072454965,-0.2362422522802245,-2.9900132988242305,0.0,0.0,0.006756071908228863
7.0,252.0,667.666687,290.6936951,1080.968506,649.1707764,1096.407715,1660172407745000.0,44.72290828628135,0.1,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1399006227601652,-0.2329559072454965,-0.2362831595380326,-1.3664812805520183,0.0,0.0,0.0026581134316679728
8.0,252.0,667.666687,290.6936951,1080.968506,649.1707764,1096.407715,1660172407761666.5,44.72290828628135,0.1166665,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1399006227601652,-0.2329559072454965,-0.2362831595380326,0.0,0.0,0.0,0.0
9.0,252.0,667.666687,290.6936951,1080.968506,649.5827026,1095.80249,1660172407778333.5,44.75221912695033,0.1333335,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1399893955977701,-0.2329559072454965,-0.2361527295225603,1.758615267833254,0.0,0.0,0.009466434401457967
10.0,252.0,667.666687,290.6936951,1080.968506,649.6502075,1095.572754,1660172407795000.0,44.76908677095792,0.15,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1400039433529875,-0.2329559072454965,-0.2361032198855913,1.0120687611430046,0.0,0.0,0.003096163562347025
11.0,255.4458923,661.2164307,291.1964722,1081.216309,649.7452393,1095.699951,1660172407811666.8,45.46264030970293,0.16666675,0.0550502898674477,-0.1424965414296237,0.0627547777678168,0.1400244233383555,-0.2330093104412073,-0.2361306316856294,41.61300425967912,0.09456002002035555,0.0072478451064442295,0.002053049365019593
12.0,254.7428436,663.2568359,291.2331238,1081.102417,649.7629395,1095.62915,1660172407828333.5,45.26462157282126,0.1833335,0.0548987781935763,-0.1429362623297944,0.0627626764315453,0.1400282378492562,-0.2329847659572184,-0.2361153735989253,-11.88106480757582,0.02790549993313955,0.0015470468960950509,0.0009436603900841391
13.0,254.54599,663.5283203,291.60849,1080.796387,649.8737793,1095.599976,1660172407845000.0,45.17664320884738,0.2,0.0548563549326506,-0.1429947690248127,0.0628435703458314,0.1400521245638317,-0.2329188144554877,-0.2361090864077627,-5.278754625979168,0.004336122593553827,0.006262294580792259,0.001482016889693307
14.0,254.4613647,663.6554565,291.60849,1080.796387,649.6269531,1095.392944,1660172407861666.8,45.19772275691123,0.21666675,0.0548381176172913,-0.1430221677220461,0.0628435703458314,0.1399989318750218,-0.2329188144554877,-0.2360644696338964,1.2647665599983438,0.001974800702290259,0.0,0.004165624461113954
15.0,254.4140472,663.2540283,291.6644897,1080.097412,649.5563354,1095.028198,1660172407878333.2,45.14758809311249,0.23333325,0.0548279203811277,-0.1429356572733088,0.0628556386538779,0.1399837132906877,-0.2327681806910782,-0.2359858644433912,-3.0081099090237227,0.0052265618639759,0.009066985725223416,0.004803891403911629
16.0,254.2914429,663.3294678,291.5763855,1080.240723,649.5563354,1095.028198,1660172407895000.0,45.15723414966648,0.25,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1399837132906877,-0.2327990651653602,-0.2359858644433912,0.5787604994369013,0.0018613907169170493,0.002175244947732681,0.0
17.0,254.2914429,663.3294678,291.5763855,1080.240723,649.2753906,1095.062744,1660172407911666.8,45.17242761378166,0.26666675,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1399231678165072,-0.2327990651653602,-0.2359933093363063,0.9116032888942532,0.0,0.0,0.00366008895347231
18.0,254.2914429,663.3294678,291.5763855,1080.240723,649.1508789,1094.907593,1660172407928333.2,45.19516083744381,0.28333325,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1398963347164907,-0.2327990651653602,-0.2359598732632251,1.3640070597996417,0.0,0.0,0.002572304504236184
19.0,254.2914429,663.3294678,291.5763855,1080.240723,649.0593262,1094.813599,1660172407945000.0,45.210001336543584,0.3,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1398766045003273,-0.2327990651653602,-0.2359396169306641,0.8904254938590986,0.0,0.0,0.0016966324231363261
20.0,254.2914429,663.3294678,291.5763855,1080.240723,649.0593262,1094.813599,1660172407961666.5,45.210001336543584,0.3166665,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1398766045003273,-0.2327990651653602,-0.2359396169306641,0.0,0.0,0.0,0.0
21.0,254.5323486,662.1428833,290.6056213,1078.995361,648.9475098,1094.900269,1660172407978333.2,45.11256229408401,0.33333325,0.0548534151201626,-0.1426961981307718,0.0626274454665589,0.1398525073219522,-0.2325306813660647,-0.2359582948924815,-5.846313316008025,0.015656029738195448,0.02041738158232242,0.0018293017651157721
22.0,252.6666718,667.2666626,290.5499878,1079.023804,648.5535889,1094.720215,1660172407995000.0,44.685143704866256,0.35,0.0544513493530672,-0.1438004066703657,0.0626154560770496,0.1397676147463285,-0.2325368110218623,-0.2359194920571627,-25.64498712812951,0.07050787309184363,0.0008079265484005716,0.005600417299566566
23.0,255.4037781,664.2767334,290.3928528,1079.709473,648.1550903,1095.310181,1660172408011666.5,45.16380190165214,0.3666665,0.0550412139770638,-0.1431560570287991,0.0625815924387643,0.1396817356458886,-0.232684577254716,-0.2360466336565813,28.71977900494319,0.052414275219893704,0.009095811126606242,0.009205690756391762
24.0,255.5565033,663.5021362,290.3928528,1079.709473,648.1550903,1095.310181,1660172408028333.5,45.226104075672765,0.3833335,0.0550741272741004,-0.1429891261769989,0.0625815924387643,0.1396817356458886,-0.232684577254716,-0.2360466336565813,3.73805568012376,0.010208677674234293,0.0,0.0
25.0,255.5565033,663.5021362,290.3928528,1079.709473,648.595459,1095.310547,1660172408045000.0,45.19716317222069,0.4,0.0550741272741004,-0.1429891261769989,0.0625815924387643,0.1397766380315378,-0.232684577254716,-0.2360467125320171,-1.7364715718401824,0.0,0.0,0.005694145105605231
26.0,255.5565033,663.5021362,290.3928528,1079.709473,649.0600586,1095.600586,1660172408061666.8,45.1396021160415,0.41666675,0.0550741272741004,-0.1429891261769989,0.0625815924387643,0.1398767623374016,-0.232684577254716,-0.2361092178668225,-3.4536461025208403,0.0,0.0,0.007081981122103826
27.0,256.3399963,663.2566528,290.7129517,1080.314819,649.0750122,1095.891724,1660172408078333.5,45.27873302270252,0.4333335,0.0552429752300051,-0.1429362228705258,0.0626505758820782,0.1398799849377228,-0.2328150333464936,-0.2361719600434421,8.347812660597667,0.010616506552361625,0.00885432246984324,0.003769492958907895
