Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,256.0520935,663.5101318,290.9129639,1079.673096,649.5,1094.955933,1660172407645000.0,45.19696134388514,0.0,0.05518093026051696,0.14299084928201228,0.06269367984232548,0.139971572637057,0.23267673776911504,0.23597029085494384
2.0,256.408844,662.736084,290.9129639,1079.673096,649.5223999,1095.022339,1660172407661666.8,45.26628035264401,0.01666675,0.05525781236755938,0.14282403682956846,0.06269367984232548,0.13997639996458575,0.23267673776911504,0.23598460178989775
3.0,255.9211273,663.5248413,290.9657593,1079.965698,649.4632568,1095.051514,1660172407678333.2,45.22630031982506,0.03333325,0.05515270617279363,0.14299401927715888,0.06270505760239631,0.13996365423291887,0.23273979544747803,0.235990889196567
4.0,255.2914886,666.8181763,290.7930298,1080.690674,649.4436646,1095.13855,1660172407695000.0,45.07203115364795,0.05,0.05501701484249009,0.14370375488789122,0.06266783324557441,0.13995943198342634,0.2328960326004328,0.2360096460338203
5.0,252.0,667.666687,290.6936951,1080.968506,649.0714111,1095.695801,1660172407711666.5,44.79551689231216,0.0666665,0.05430767714324614,0.14388661459086022,0.06264642595661918,0.1398792088767063,0.23295590724549653,0.23612973733300982
6.0,252.0,667.666687,290.6936951,1080.968506,649.0918579,1096.217896,1660172407728333.2,44.74568308816399,0.08333325,0.05430767714324614,0.14388661459086022,0.06264642595661918,0.13988361529818652,0.23295590724549653,0.23624225228022452
7.0,252.0,667.666687,290.6936951,1080.968506,649.1707764,1096.407715,1660172407745000.0,44.72290828628135,0.1,0.05430767714324614,0.14388661459086022,0.06264642595661918,0.1399006227601652,0.23295590724549653,0.23628315953803267
8.0,252.0,667.666687,290.6936951,1080.968506,649.1707764,1096.407715,1660172407761666.5,44.72290828628135,0.1166665,0.05430767714324614,0.14388661459086022,0.06264642595661918,0.1399006227601652,0.23295590724549653,0.23628315953803267
9.0,252.0,667.666687,290.6936951,1080.968506,649.5827026,1095.80249,1660172407778333.5,44.7522191269503,0.1333335,0.05430767714324614,0.14388661459086022,0.06264642595661918,0.13998939559777013,0.23295590724549653,0.23615272952256036
10.0,252.0,667.666687,290.6936951,1080.968506,649.6502075,1095.572754,1660172407795000.0,44.76908677095789,0.15,0.05430767714324614,0.14388661459086022,0.06264642595661918,0.14000394335298755,0.23295590724549653,0.23610321988559138
11.0,255.4458923,661.2164307,291.1964722,1081.216309,649.7452393,1095.699951,1660172407811666.8,45.46264030970292,0.16666675,0.05505028986744772,0.14249654142962376,0.06275477776781686,0.14002442333835557,0.23300931044120735,0.23613063168562945
12.0,254.7428436,663.2568359,291.2331238,1081.102417,649.7629395,1095.62915,1660172407828333.5,45.2646215728213,0.1833335,0.05489877819357637,0.1429362623297944,0.06276267643154537,0.14002823784925625,0.23298476595721848,0.23611537359892537
13.0,254.54599,663.5283203,291.60849,1080.796387,649.8737793,1095.599976,1660172407845000.0,45.17664320884735,0.2,0.05485635493265063,0.14299476902481276,0.06284357034583143,0.14005212456383173,0.23291881445548776,0.23610908640776276
14.0,254.4613647,663.6554565,291.60849,1080.796387,649.6269531,1095.392944,1660172407861666.8,45.19772275691126,0.21666675,0.05483811761729131,0.14302216772204618,0.06284357034583143,0.13999893187502185,0.23291881445548776,0.2360644696338964
15.0,254.4140472,663.2540283,291.6644897,1080.097412,649.5563354,1095.028198,1660172407878333.2,45.14758809311242,0.23333325,0.054827920381127715,0.14293565727330887,0.06285563865387793,0.1399837132906877,0.2327681806910782,0.23598586444339129
16.0,254.2914429,663.3294678,291.5763855,1080.240723,649.5563354,1095.028198,1660172407895000.0,45.15723414966647,0.25,0.054801498338505596,0.14295191498763368,0.06283665161241538,0.1399837132906877,0.23279906516536022,0.23598586444339129
17.0,254.2914429,663.3294678,291.5763855,1080.240723,649.2753906,1095.062744,1660172407911666.8,45.17242761378164,0.26666675,0.054801498338505596,0.14295191498763368,0.06283665161241538,0.13992316781650727,0.23279906516536022,0.23599330933630636
18.0,254.2914429,663.3294678,291.5763855,1080.240723,649.1508789,1094.907593,1660172407928333.2,45.1951608374438,0.28333325,0.054801498338505596,0.14295191498763368,0.06283665161241538,0.13989633471649077,0.23279906516536022,0.23595987326322518
19.0,254.2914429,663.3294678,291.5763855,1080.240723,649.0593262,1094.813599,1660172407945000.0,45.21000133654363,0.3,0.054801498338505596,0.14295191498763368,0.06283665161241538,0.1398766045003273,0.23279906516536022,0.2359396169306641
20.0,254.2914429,663.3294678,291.5763855,1080.240723,649.0593262,1094.813599,1660172407961666.5,45.21000133654363,0.3166665,0.054801498338505596,0.14295191498763368,0.06283665161241538,0.1398766045003273,0.23279906516536022,0.2359396169306641
21.0,254.5323486,662.1428833,290.6056213,1078.995361,648.9475098,1094.900269,1660172407978333.2,45.112562294084015,0.33333325,0.05485341512016261,0.14269619813077186,0.06262744546655895,0.13985250732195223,0.23253068136606475,0.23595829489248155
22.0,252.6666718,667.2666626,290.5499878,1079.023804,648.5535889,1094.720215,1660172407995000.0,44.68514370486624,0.35,0.0544513493530672,0.1438004066703657,0.06261545607704962,0.1397676147463285,0.2325368110218623,0.2359194920571627
23.0,255.4037781,664.2767334,290.3928528,1079.709473,648.1550903,1095.310181,1660172408011666.5,45.16380190165206,0.3666665,0.05504121397706381,0.14315605702879916,0.0625815924387643,0.13968173564588868,0.232684577254716,0.23604663365658132
