Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1.0,256.0520935,663.5101318,290.9129639,1079.673096,649.5,1094.955933,1660172407645000.0,45.1969613438851,0.0,0.0551809302605169,-0.1429908492820122,0.0626936798423254,0.139971572637057,-0.232676737769115,-0.2359702908549438,
2.0,256.408844,662.736084,290.9129639,1079.673096,649.5223999,1095.022339,1660172407661666.8,45.266280352643975,0.01666675,0.0552578123675593,-0.1428240368295684,0.0626936798423254,0.1399763999645857,-0.232676737769115,-0.2359846017898977,0.06931900875887465
3.0,255.9211273,663.5248413,290.9657593,1079.965698,649.4632568,1095.051514,1660172407678333.2,45.226300319825086,0.03333325,0.0551527061727936,-0.1429940192771588,0.0627050576023963,0.1399636542329188,-0.232739795447478,-0.235990889196567,-0.039980032818888844
4.0,255.2914886,666.8181763,290.7930298,1080.690674,649.4436646,1095.13855,1660172407695000.0,45.07203115364791,0.05,0.05501701484249,-0.1437037548878912,0.0626678332455744,0.1399594319834263,-0.2328960326004328,-0.2360096460338203,-0.15426916617717268
5.0,252.0,667.666687,290.6936951,1080.968506,649.0714111,1095.695801,1660172407711666.5,44.79551689231217,0.0666665,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1398792088767063,-0.2329559072454965,-0.2361297373330098,-0.2765142613357412
6.0,252.0,667.666687,290.6936951,1080.968506,649.0918579,1096.217896,1660172407728333.2,44.74568308816399,0.08333325,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1398836152981865,-0.2329559072454965,-0.2362422522802245,-0.04983380414817873
7.0,252.0,667.666687,290.6936951,1080.968506,649.1707764,1096.407715,1660172407745000.0,44.72290828628135,0.1,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1399006227601652,-0.2329559072454965,-0.2362831595380326,-0.02277480188264036
8.0,252.0,667.666687,290.6936951,1080.968506,649.1707764,1096.407715,1660172407761666.5,44.72290828628135,0.1166665,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1399006227601652,-0.2329559072454965,-0.2362831595380326,0.0
9.0,252.0,667.666687,290.6936951,1080.968506,649.5827026,1095.80249,1660172407778333.5,44.75221912695033,0.1333335,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1399893955977701,-0.2329559072454965,-0.2361527295225603,0.029310840668976823
10.0,252.0,667.666687,290.6936951,1080.968506,649.6502075,1095.572754,1660172407795000.0,44.76908677095792,0.15,0.0543076771432461,-0.1438866145908602,0.0626464259566191,0.1400039433529875,-0.2329559072454965,-0.2361032198855913,0.016867644007589888
11.0,255.4458923,661.2164307,291.1964722,1081.216309,649.7452393,1095.699951,1660172407811666.8,45.46264030970293,0.16666675,0.0550502898674477,-0.1424965414296237,0.0627547777678168,0.1400244233383555,-0.2330093104412073,-0.2361306316856294,0.6935535387450074
12.0,254.7428436,663.2568359,291.2331238,1081.102417,649.7629395,1095.62915,1660172407828333.5,45.26462157282126,0.1833335,0.0548987781935763,-0.1429362623297944,0.0627626764315453,0.1400282378492562,-0.2329847659572184,-0.2361153735989253,-0.19801873688166438
13.0,254.54599,663.5283203,291.60849,1080.796387,649.8737793,1095.599976,1660172407845000.0,45.17664320884738,0.2,0.0548563549326506,-0.1429947690248127,0.0628435703458314,0.1400521245638317,-0.2329188144554877,-0.2361090864077627,-0.08797836397388181
14.0,254.4613647,663.6554565,291.60849,1080.796387,649.6269531,1095.392944,1660172407861666.8,45.19772275691123,0.21666675,0.0548381176172913,-0.1430221677220461,0.0628435703458314,0.1399989318750218,-0.2329188144554877,-0.2360644696338964,0.02107954806385237
15.0,254.4140472,663.2540283,291.6644897,1080.097412,649.5563354,1095.028198,1660172407878333.2,45.14758809311249,0.23333325,0.0548279203811277,-0.1429356572733088,0.0628556386538779,0.1399837132906877,-0.2327681806910782,-0.2359858644433912,-0.05013466379874387
16.0,254.2914429,663.3294678,291.5763855,1080.240723,649.5563354,1095.028198,1660172407895000.0,45.15723414966648,0.25,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1399837132906877,-0.2327990651653602,-0.2359858644433912,0.009646056553989979
17.0,254.2914429,663.3294678,291.5763855,1080.240723,649.2753906,1095.062744,1660172407911666.8,45.17242761378166,0.26666675,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1399231678165072,-0.2327990651653602,-0.2359933093363063,0.015193464115178301
18.0,254.2914429,663.3294678,291.5763855,1080.240723,649.1508789,1094.907593,1660172407928333.2,45.19516083744381,0.28333325,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1398963347164907,-0.2327990651653602,-0.2359598732632251,0.022733223662150692
