Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1659656052234497,0.2746623941404778,-0.3967345693140487,-0.8239871824216607
1659656052250500,-1.3122758831159445,-0.15259021896690683,-1.0681315327688026
1659656052266503,-2.105745021744042,-0.5188067444876197,-1.1902037079423735
1659656052282506,-2.288853284504512,-1.4343480582895154,-1.1902037079423735
1659656052298509,-2.4719615472647547,-2.105745021744042,-1.4953841458761872
1659656052314512,-2.3498893720911838,-2.227817196917613,-1.9226367589837992
1659656052330515,-1.4343480582895154,-1.983672846570471,-2.288853284504512
1659656052346519,-0.2746623941404778,-1.5564202334630863,-2.288853284504512
1659656052362522,0.5188067444876197,-0.8850232700083325,-2.288853284504512
1659656052378525,1.4343480582895154,-0.33569848172737693,-2.3498893720911838
1659656052394528,2.105745021744042,-0.45777065690094787,-2.532997634851654
1659656052410531,2.288853284504512,-0.8850232700083325,-2.7771419851987957
1659656052426534,2.166781109330941,-0.8850232700083325,-2.655069810025225
1659656052442537,1.983672846570471,0.09155413138023505,-2.410925459678083
1659656052458541,2.3498893720911838,2.4719615472647547,-1.8005645838102282
1659656052474544,3.692683299000464,4.364080262455218,-1.4343480582895154
1659656052490547,5.828946364538069,5.157549401083315,-0.8850232700083325
1659656052506550,8.6366063935302,2.532997634851654,-0.213626306553806
1659656052522553,11.139085984588291,-2.8992141603723667,-0.7019150072480898
1659656052538556,12.054627298390187,-7.11070420386045,-0.8850232700083325
1659656052554565,10.467689021133765,-7.782101167315204,-0.3967345693140487
1659656052570568,5.706874189364498,-5.76791027695117,0.5188067444876197
1659656052586571,-0.213626306553806,-1.9226367589837992,1.739528496223329
1659656052602574,-3.997863736934505,1.8005645838102282,3.4485389486533222
1659656052618578,-5.096513313496644,4.242008087281647,4.486152437628789
1659656052634581,-3.6316472114137923,5.462729839017356,4.974441138323073
1659656052650584,-2.105745021744042,5.3406576638437855,5.157549401083315
1659656052666587,0.213626306553806,3.1433585107195086,4.486152437628789
1659656052682590,2.8381780727854675,0.8239871824216607,3.5095750362402214
1659656052698593,4.180971999694748,-0.5798428320745188,2.655069810025225
1659656052714596,3.7537193865873633,-0.09155413138023505,2.04470893415737
1659656052730600,2.166781109330941,1.1291676203554744,1.739528496223329
1659656052746603,1.6174563210497581,1.3122758831159445,1.3122758831159445
1659656052762606,1.5564202334630863,0.2746623941404778,1.3122758831159445
1659656052778609,0.8850232700083325,-0.8239871824216607,0.9460593575952316
1659656052794612,0.213626306553806,-1.3122758831159445,0.2746623941404778
1659656052810615,-0.09155413138023505,-1.4343480582895154,-0.213626306553806
1659656052826618,-0.09155413138023505,-2.166781109330941,-0.45777065690094787
1659656052842621,0.3967345693140487,-3.7537193865873633,-1.0070954451819034
1659656052858625,0.7629510948347615,-5.706874189364498,-1.739528496223329
1659656052874633,0.8239871824216607,-7.476920729381163,-1.8616006713969
1659656052890637,0.8850232700083325,-7.904173342488775,-1.1902037079423735
1659656052906640,0.03051804379333589,-7.11070420386045,-0.8239871824216607
1659656052922643,-1.3733119707026162,-5.401693751430457,-0.2746623941404778
1659656052938646,-2.7771419851987957,-3.2043945983061803,0.45777065690094787
