Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659656049100189,0.0109254596780346,0.8401617456321047,-0.4956740672922866,0,0,0,0.001555393155600931,-0.000690579967257698,-0.5540830910825906
1659656049116189,0.01031509880216674,0.8399176012817575,-0.4942092011902037,-0.0004603917430979849,0.0005287561926662787,-0.0003144021604712042,0.001251893193668147,-0.0005949177586226696,-0.5534795189429205
1659656049132188,0.01690699626153958,0.8429694056610968,-0.4978713664454109,-0.001344329342810406,0.001237229848917244,-0.0007183030419087031,0.0009480455910307042,-0.0005449170393586535,-0.5528703081586823
1659656049148188,0.01580834668497744,0.8491950865949489,-0.4966506446936751,-0.002597650898200587,0.002101766821178391,-0.001208877880933365,0.0006468320099292142,-0.0005130545246519542,-0.5522617118608475
1659656049164188,0.01141374837872888,0.8439459830624854,-0.5062943465323873,-0.004141216896526876,0.003076819041796442,-0.001814990766596299,0.0003508603025625564,-0.0004317704104601157,-0.5516589010316097
1659656049180188,0.01251239795529102,0.8455329213397418,-0.508369573510338,-0.005880948886306855,0.004109507971624839,-0.00255542924791175,6.224875807867114e-05,-0.0001975909532951009,-0.5510656051728303
1659656049196188,0.017639429312581,0.8521248187991146,-0.5042191195544365,-0.007721458777386923,0.005165596520891367,-0.003407979421050597,-0.0002174996319417371,0.0001343819177404686,-0.5504840091462753
1659656049212187,0.02264438849469741,0.8510261692225525,-0.5054398413061723,-0.009581681233584702,0.006227158794725305,-0.004338570040702813,-0.0004874663038841566,0.0004489946794787315,-0.5499150334482963
1659656049228187,0.01873807888914314,0.8565194171053632,-0.5022659647516594,-0.01140938247579978,0.00727336002841202,-0.005345745972278744,-0.0007471411504396084,0.0008004840200027744,-0.5493583889655452
1659656049244187,0.01068131532768746,0.8429694056610968,-0.5080033569848172,-0.01319058408619597,0.008286040081172419,-0.00645429404320702,-0.000996188673318078,0.001184361148236727,-0.5488132970162423
1659656049260187,0.01348897535667959,0.8327153429465168,-0.5016556038757916,-0.01495045029961937,0.009272007575923412,-0.007662328577214916,-0.001234258168298482,0.001558197393155033,-0.5482792062904384
1659656049276187,0.01532005798428315,0.8379644464789804,-0.504097047379263,-0.01674434290532603,0.01026486731350613,-0.008899869319473399,-0.001461004139529541,0.00185684402704597,-0.5477564098891985
1659656049292186,0.01654077973601886,0.8480964370183868,-0.5059281300068665,-0.01864108185008485,0.01129978126646274,-0.01005609346600616,-0.001676325599013656,0.002089830542559864,-0.5472459873034128
1659656049308186,0.01287861448081173,0.8620126649881739,-0.5137407492179751,-0.02070410486766302,0.01238658904872173,-0.01106489552926469,-0.001880515230246965,0.002265755787533998,-0.5467500528055189
1659656049324186,0.01141374837872888,0.8533455405508503,-0.5176470588235293,-0.02297741209622354,0.01351407700488951,-0.0119474627190282,-0.002074052694368129,0.002390957395628163,-0.5462715698585904
1659656049340186,0.01361104753185316,0.8441901274128325,-0.5059281300068665,-0.0254797321060526,0.01468598837566014,-0.0127457256552881,-0.002257214783535642,0.002459255218885511,-0.5458140511572742
1659656049356186,0.017639429312581,0.8539559014267182,-0.5004348821240558,-0.02820571876640299,0.01593588585868598,-0.01344287061044978,-0.00242991724655195,0.00247040094183914,-0.545381075948943
1659656049372185,0.01715114061188672,0.8627450980392153,-0.5081254291599908,-0.03113092822415806,0.01728813947793633,-0.01399898032329056,-0.002591899280667868,0.002432836345498084,-0.544975928061441
1659656049388185,0.01031509880216674,0.8548104066529332,-0.5103227283131151,-0.03421762827634528,0.01871970423848011,-0.01444150998309971,-0.002742938630274635,0.002344053162695817,-0.5446014376511499
1659656049404185,0.006652933546959616,0.8440680552376589,-0.5089799343862058,-0.03741942912503966,0.02018132456705492,-0.01485159308687105,-0.002882877458639413,0.002233786153048813,-0.544259585960243
1659656049420196,0.007385366598001042,0.8484626535439075,-0.5134966048676279,-0.04068426324836197,0.02164259673340228,-0.01526468142883404,-0.003011641331313102,0.00210221416774207,-0.5439517148926838
1659656049436196,0.01434348058289459,0.8662851911192488,-0.5172808422980086,-0.04395715185233149,0.02309542435913577,-0.01565365589495869,-0.003129387065923178,0.001970886394271892,-0.5436782171581548
1659656049452196,0.01361104753185316,0.8629892423895624,-0.5153276874952315,-0.04718427807767352,0.02452658412795584,-0.01601626108068005,-0.003236534552077586,0.00185378459733424,-0.5434386715144635
1659656049468196,0.01532005798428315,0.8499275196459903,-0.5082475013351644,-0.05031846107183555,0.02591469778025471,-0.01640569967294656,-0.003333537525675958,0.001740102124759324,-0.5432319570827926
1659656049484195,0.01129167620355531,0.8462653543907832,-0.5055619134813458,-0.05332472087196295,0.02725439821103311,-0.01685126260487547,-0.003420702999615675,0.001619250957713284,-0.5430562837522867
1659656049500195,0.006897077897306758,0.8529793240253296,-0.5084916456855115,-0.05618408311284892,0.0285610407333697,-0.0173144089162114,-0.00349830377571022,0.001492448008605384,-0.5429093843245932
1659656049516195,0.01141374837872888,0.8593270771343553,-0.5078812848096437,-0.05889434882808051,0.02984297911526552,-0.01775735010306099,-0.00356675173250465,0.001375421384908715,-0.5427887886982038
1659656049532195,0.009948882276646032,0.853711757076371,-0.5098344396124208,-0.06146803658713619,0.03108177579506325,-0.01820536359490022,-0.003626576715866314,0.001252666906516112,-0.5426922077922123
1659656049548195,0.0117799649042496,0.8443121995880061,-0.5089799343862058,-0.06392875911252564,0.03224816972657196,-0.0187073997453053,-0.003678340237520553,0.001141892187704137,-0.5426175529584563
1659656049564194,0.01202410925459674,0.8506599526970318,-0.5126420996414129,-0.06630718577396666,0.03332912880819681,-0.01926999855130767,-0.003722673031713586,0.001037275758294028,-0.5425632363318776
1659656049580194,0.0117799649042496,0.8527351796749825,-0.5165484092469672,-0.06863703104124971,0.03433193460742499,-0.01986198931277104,-0.003760342429850238,0.0009365739379934108,-0.542528176117246
1659656049596194,0.0117799649042496,0.8534676127260239,-0.5097123674372472,-0.07095075323549666,0.03527255425732207,-0.02046321878113973,-0.003792158296504271,0.0009425283202042669,-0.5425116954906215
1659656049612194,0.01373311970702673,0.8434576943617911,-0.5056839856565194,-0.07327457544796227,0.03617260224251497,-0.02107600913402735,-0.003818739832432594,0.0009503708463839414,-0.5425138833147828
1659656049628193,0.006775005722133187,0.8428473334859232,-0.5076371404592965,-0.07562285839225633,0.03706038163022186,-0.02169312054029407,-0.003840378510734947,0.0009641856551341459,-0.5425349780783791
1659656049644193,0.006164644846265332,0.8509040970473789,-0.5103227283131151,-0.0779927256800181,0.03796039934679302,-0.02228811064900234,-0.003857133118975082,0.0009817971287832657,-0.5425753200167697
1659656049660193,0.01458762493324173,0.8599374380102232,-0.5132524605172808,-0.08036102809385402,0.03887683843319249,-0.02285911338699631,-0.003868975369753578,0.001000118442896992,-0.5426350426667305
1659656049676193,0.01654077973601886,0.8587167162584874,-0.5128862439917601,-0.08268593987736395,0.03978638758764347,-0.02347035385918445,-0.003875758506731288,0.001020835763784012,-0.5427137562968797
1659656049692193,0.016784924086366,0.8417486839093611,-0.508369573510338,-0.08491383294480322,0.04064979559653872,-0.0242199210062678,-0.003877118371145838,0.001044887515345594,-0.5428103097727572
1659656049708192,0.01239032578011745,0.837232013427939,-0.5081254291599908,-0.08699003281499144,0.04143743416152443,-0.0251481614173556,-0.003872612627588893,0.001065703710527142,-0.542922691068297
1659656049724192,0.008117799649042468,0.8490730144197753,-0.5153276874952315,-0.08887082900144666,0.04214401084592155,-0.02619539432818221,-0.003862116513802543,0.001074027975973448,-0.5430481016643652
1659656049740203,0.01727321278706029,0.8540779736018917,-0.5134966048676279,-0.09053370432420926,0.04277502308408803,-0.02727789418745487,-0.003846075748323708,0.001066602676166553,-0.5431832100856901
1659656049756203,0.01715114061188672,0.8469977874418246,-0.5125200274662394,-0.09198404895687377,0.04332747797555769,-0.02838203239363251,-0.003825306421274091,0.001045591813145289,-0.5433245473546434
1659656049772203,0.01580834668497744,0.8340581368734261,-0.5060502021820401,-0.09325759053862843,0.04379559487556362,-0.02954049914469443,-0.003800607537319037,0.001012273757963034,-0.5434689755476562
1659656049788203,0.01129167620355531,0.8428473334859232,-0.5051956969558251,-0.09441689771477731,0.04418828969200665,-0.03074949336041381,-0.003772639273767395,0.0009657697909810005,-0.5436141442322057
1659656049804203,0.006775005722133187,0.8437018387121382,-0.5072709239337758,-0.09554075806675835,0.04452854319584949,-0.03196780122572609,-0.003742019396579519,0.0009059330640575226,-0.543758834239596
1659656049820202,0.01251239795529102,0.8384527351796747,-0.5091020065613794,-0.09670827038792816,0.04484272673040056,-0.03316850933113753,-0.003709294831292506,0.0008318242632161024,-0.5439030890165537
1659656049836202,0.01727321278706029,0.8418707560845347,-0.5064164187075608,-0.09798224000120911,0.04515808896027911,-0.03434313937320597,-0.003674781196659568,0.0007392684509943082,-0.5440480838654197
1659656049852202,0.0147096971084153,0.8467536430914775,-0.5141069657434958,-0.09939669876866057,0.04549944109440082,-0.03547783126170082,-0.003638521421474264,0.0006258453146929531,-0.5441957670195862
1659656049868202,0.008117799649042468,0.8512703135728996,-0.5228961623559929,-0.1009520601471546,0.04588270654500363,-0.03655419789370625,-0.00360040383760734,0.0004956594098544856,-0.5443483672326018
1659656049884202,0.01727321278706029,0.8584725719081403,-0.5163042648966201,-0.102618991118446,0.04631832357103364,-0.03756589534372941,-0.003560231669117449,0.000354431520541011,-0.5445078867443347
1659656049900201,0.02215609979400313,0.8412603952086668,-0.5039749752040894,-0.104348666372141,0.04681703445501843,-0.03852727555695384,-0.00351762793264957,0.0002041928774600501,-0.5446757012187863
1659656049916201,0.01641870756084529,0.8316166933699547,-0.497261005569543,-0.1060847798795822,0.04738349327812359,-0.03945306147663783,-0.003471991185225461,4.616113098980892e-05,-0.5448523458472375
1659656049932201,0.007385366598001042,0.8450446326390475,-0.5010452429999237,-0.1077731906751321,0.04800528963393107,-0.04032422150823183,-0.003422789390008239,-0.0001169918917927591,-0.5450374765391942
1659656049948201,0.009582665751125319,0.8606698710612646,-0.5161821927214465,-0.1093679462758304,0.048651011011317,-0.041109352585476,-0.003369994234689477,-0.0002849376157438861,-0.5452299453983163
1659656049964201,0.01483176928358887,0.8599374380102232,-0.5210650797283893,-0.1108354441658101,0.04928150051774505,-0.04182931505224975,-0.003314106854200026,-0.0004608086882319392,-0.5454279604262257
1659656049980200,0.02154573891813527,0.8345464255741204,-0.5127641718165865,-0.1121585606276193,0.04987170286031549,-0.04254244578735205,-0.00325575486233641,-0.0006465194214136409,-0.5456293264627657
1659656049996200,0.02081330586709385,0.8356450751506825,-0.5042191195544365,-0.113339823163275,0.05042638862210246,-0.04324370407279361,-0.003195491674162967,-0.0008404780373422933,-0.5458317417687554
1659656050012200,0.01629663538567172,0.8390630960555425,-0.5017776760509651,-0.1144008095724957,0.05096905911465379,-0.04383983384362065,-0.003134066529824557,-0.00104036605907602,-0.5460330993439729
1659656050028200,0.0100709544518196,0.8466315709163039,-0.5044632639047837,-0.1153764880293386,0.0515166936952138,-0.04425052210378849,-0.003072641082950743,-0.001244798881125668,-0.5462317386022524
1659656050044200,0.006530861371786045,0.8408941786831461,-0.5043411917296101,-0.1163068329087864,0.05207670961929178,-0.04447259457337321,-0.003012540627099051,-0.001451136769056347,-0.5464266001588902
1659656050060180,0.007873655298695326,0.850293736171511,-0.5082475013351644,-0.117229636676736,0.05266279969156461,-0.04452722205235461,-0.002954871066879417,-0.001653820577301518,-0.5466172585528459
1659656050076180,0.01446555275806816,0.8618905928130003,-0.5174029144731822,-0.1181776904237017,0.05328986161126347,-0.04443165876293608,-0.002900385497031602,-0.001846893856227558,-0.5468038584963266
1659656050092180,0.01666285191119243,0.8411383230334932,-0.5055619134813458,-0.1191811281345445,0.05395386718786557,-0.04425148030768778,-0.002849429439109368,-0.00202774690937955,-0.5469870391858624
1659656050108180,0.01739528496223386,0.8280766002899211,-0.5005569542992294,-0.1202716408240027,0.05464232633443157,-0.04407618824030678,-0.002801841633715138,-0.002197503975206466,-0.5471679229551046
1659656050124179,0.01556420233463029,0.8478522926680396,-0.5010452429999237,-0.1214842139461471,0.05535437171381712,-0.04392153744543361,-0.002757131407751983,-0.002358588261880305,-0.5473481613534893
1659656050140179,0.02362096589608598,0.8808117799649047,-0.4992141603723201,-0.1228547237199577,0.0560648164848379,-0.04379774170409671,-0.002714883744172897,-0.002512033627745894,-0.5475299797113824
1659656050156179,0.003967345693141056,0.8523689631494618,-0.4992141603723201,-0.1244128901083204,0.05667814566508999,-0.04388934738306018,-0.002674739805274889,-0.002656956765206713,-0.5477161488960224
1659656050172179,-0.004089417868314627,0.8112306401159683,-0.5062943465323873,-0.1261708812236138,0.05709186899915732,-0.04446323597367596,-0.002635905780997383,-0.002794555775970323,-0.5479097897440813
1659656050188179,0.004821850919356052,0.8382085908293275,-0.5127641718165865,-0.1281143426052893,0.05732424203483899,-0.04553547587796546,-0.002597038481781665,-0.002930918012153387,-0.548113996246493
1659656050204178,0.02471961547264812,0.8848401617456325,-0.5230182345311665,-0.1302017414709711,0.05751712821607165,-0.04681925912314679,-0.002556767025513011,-0.003071020734938906,-0.5483314102594192
1659656050220178,0.03021286335545881,0.8850843060959797,-0.5159380483710994,-0.1323699111123896,0.0577964776175207,-0.04805791945854793,-0.002514037499956106,-0.003212609437052412,-0.5485638539793301
1659656050236178,0.01727321278706029,0.8440680552376589,-0.4987258716716259,-0.1345474670719017,0.05819183925095513,-0.04921364650827687,-0.002467894984241197,-0.003351520659496082,-0.5488120725490176
1659656050252178,0.005676356145571049,0.8290531776913097,-0.4910353246356909,-0.1366742874110981,0.05870350874489016,-0.0502672393380399,-0.002417404137636945,-0.003488714130796916,-0.5490757243360934
1659656050268178,0.007507438773174613,0.8560311284046689,-0.4977492942702373,-0.1387150494372008,0.05936911628282288,-0.05104669636646393,-0.002362129885466615,-0.003626191001596396,-0.5493536866774027
1659656050284177,0.01898222323949028,0.8672617685206374,-0.502388036926833,-0.1406604775876227,0.06022035502707113,-0.05138313782713272,-0.00230251857084235,-0.003759707001034462,-0.5496445043646724
1659656050300177,0.01275654230563816,0.8494392309452961,-0.4992141603723201,-0.1425208001150677,0.06122523768976171,-0.05129208216017253,-0.002239630248094119,-0.003880261437850957,-0.5499467572847376
1659656050316177,0.006408789196612474,0.8515144579232468,-0.5020218204013123,-0.1443166492105895,0.06231793295226788,-0.05088836887257548,-0.00217467959114529,-0.003980128196523691,-0.5502592752060177
1659656050332177,0.00848401617456318,0.8700694285496295,-0.5070267795834287,-0.1460709096825555,0.06345537421615974,-0.05024963254642786,-0.002108864331216236,-0.004053999104157957,-0.5505812338478767
1659656050348177,0.01312275883115888,0.8626230258640417,-0.5014114595254444,-0.1478058993065276,0.06461344857629606,-0.04946513631130605,-0.002043178668755649,-0.004096980956283102,-0.5509121801085286
1659656050364176,0.01593041886015101,0.8544441901274125,-0.4945754177157244,-0.1495446224218037,0.06575688074515149,-0.04869974793740561,-0.001978010470703032,-0.004106427070505747,-0.5512520237455246
1659656050380157,0.01153582055390245,0.8498054474708168,-0.4940871290150302,-0.1513104701970713,0.06684316835138431,-0.04811063429596698,-0.001912997107547569,-0.004086028936041515,-0.551601018933832
1659656050396157,0.0138551918822003,0.8542000457770653,-0.4957961394674602,-0.1531231718703348,0.06783844193067742,-0.04777380593980401,-0.001847371114536842,-0.004044386468174491,-0.5519597434759129
1659656050412157,0.007629510948348184,0.8548104066529332,-0.5020218204013123,-0.154991224984938,0.06871573118455616,-0.04772335396864672,-0.001780344811218588,-0.003987983708447872,-0.5523290259319851
1659656050428156,0.0007934691386282111,0.8449225604638739,-0.5099565117875944,-0.1569022187537545,0.06946240254029303,-0.04796370682111897,-0.00171124941976524,-0.00391809099579183,-0.5527097083823361
1659656050444156,0.008850232700083893,0.8566414892805367,-0.5174029144731822,-0.1588159770260706,0.07009839374633595,-0.04841867599273803,-0.001639651124833407,-0.003835609466005765,-0.5531022135373301
1659656050460156,0.01910429541466385,0.8644541084916453,-0.5143511100938429,-0.1606652694004191,0.07065674164345664,-0.04896634603647918,-0.001565539995009466,-0.003745346803378403,-0.5535060654501617
1659656050476156,0.01922636758983742,0.8515144579232468,-0.503242542153048,-0.1623649694632701,0.07113963716754265,-0.04954832438425757,-0.00148938175833149,-0.003652611290846384,-0.5539195573387621
1659656050492156,0.0147096971084153,0.8444342717631796,-0.4993362325474937,-0.1638275857711083,0.07152352764830534,-0.05017170332445652,-0.001411993891638208,-0.003557632836735737,-0.5543396401335099
1659656050508155,0.01019302662699317,0.8423590447852289,-0.4965285725185016,-0.1649809819009634,0.07180393773424076,-0.05081462446775305,-0.001334445768150041,-0.003456781352549638,-0.5547620183626403
1659656050524155,0.005676356145571049,0.8546883344777596,-0.500679026474403,-0.165783668114015,0.07200551658008761,-0.05141564226127566,-0.001257998986791198,-0.003349027900222185,-0.5551814637144982
1659656050540155,0.006042572671091762,0.8529793240253296,-0.5097123674372472,-0.1662348710937016,0.0721566503322546,-0.0519524445455434,-0.001183881664329226,-0.00323786181466167,-0.5555923710605355
1659656050556155,0.008972304875257464,0.8495613031204696,-0.506660563057908,-0.1663781442450682,0.07226955123668675,-0.05248079885402464,-0.001112905888687807,-0.003126962398924586,-0.5559894779738354
1659656050572155,0.01458762493324173,0.8439459830624854,-0.4999465934233616,-0.1662969819144971,0.07232592104302341,-0.05311774040608309,-0.001045233864665224,-0.003019022109489065,-0.5563685552891243
1659656050588154,0.01129167620355531,0.8170901045242998,-0.4931105516136416,-0.1661010646531153,0.07228229773407691,-0.05398668486831641,-0.0009804930746732585,-0.002919539628316233,-0.5567269131043382
1659656050604154,0.009216449225604606,0.823559929808499,-0.4943312733653773,-0.1659048117351939,0.07211802523526312,-0.05510317965634909,-0.0009181985429793523,-0.002835544360510333,-0.5570636524113367
1659656050620154,0.01055924315251389,0.857129777981231,-0.5004348821240558,-0.1658034606287718,0.07186956820745029,-0.05632027076901256,-0.0008582805345656709,-0.002769667136223035,-0.5573795749526181
1659656050636154,0.01739528496223386,0.8698252841992824,-0.5071488517586022,-0.1658536269534338,0.07159267651187502,-0.05746588648445652,-0.0008013056854827463,-0.00272132382917852,-0.5576767005733932
1659656050652154,0.01666285191119243,0.8485847257190811,-0.5069047074082551,-0.1660668380941303,0.07131089527740331,-0.0584951690072343,-0.000748158197322083,-0.002692050080487634,-0.5579575672604644
1659656050668153,0.01434348058289459,0.8410162508583197,-0.5014114595254444,-0.1664199942558401,0.07102636500907704,-0.05943193327894937,-0.000699627813271541,-0.002683056353669266,-0.5582246216025121
1659656050684153,0.005188067444876765,0.8455329213397418,-0.5012893873502708,-0.1668764721279152,0.07076048699050561,-0.06024059641619712,-0.0006563876793521119,-0.002690179495255707,-0.5584798667859796
