Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659656055237060,-0.0234988937209124,0.9687037460898758,0.3699397268635076,0.0,0.0,0.0,-0.0022333038106413,-0.0008726402660382,-0.5511948148567688,
1659656055253059,-0.0205691615167467,0.9741969939726864,0.3600518806744484,0.0004898824462084,0.0008781237946951,7.403931063501798e-05,-0.0025242638979427,-0.0009359597034516,-0.5516638731931062,0.03472452114750199
1659656055269057,-0.0195925841153581,0.9628442816815443,0.3613946746013577,0.0016720425570153,0.0018892915711069,-0.0002271035293516,-0.0028115399042275,-0.0009493916859851,-0.5521413421193618,0.034836924638764526
1659656055285055,-0.0250858319981688,0.9563744563973452,0.3506523231860834,0.0034625916193581,0.003005267859699,-0.0008430892215699,-0.0030907774356012,-0.0009623610256784,-0.5526169261706134,0.03447836688738628
1659656055301054,-0.0274052033264666,0.9654077973601892,0.3537041275654227,0.0057337564167542,0.0041867088839317,-0.0016745566926232,-0.0033587278726316,-0.0009764084315555,-0.5530820219087421,0.0335589972533293
1659656055317052,-0.0243533989471274,0.9673609521629664,0.3540703440909434,0.0083213864087519,0.0053899667051146,-0.0026029268940803,-0.0036135877691175,-0.0011395982955241,-0.5535303421228999,0.03380640616074487
1659656055333050,-0.0211795223926145,0.95551995117113,0.3518730449378191,0.0110388284705635,0.0065830546739432,-0.0035414871226944,-0.0038548971020178,-0.001401750798023,-0.5539583403245967,0.03480619272794083
1659656055349049,-0.0215457389181352,0.9439230945296408,0.355046921492332,0.0136982019777067,0.0077569840579187,-0.004452188596986,-0.0040829769822921,-0.0015649127689179,-0.5543656263353894,0.030905864830747632
1659656055365047,-0.0259403372243838,0.933913176165408,0.3572442206454562,0.0161376597394205,0.0089191461970931,-0.0053004458688236,-0.0042984483771311,-0.0016287233545328,-0.5547545873923103,0.028075680133637985
1659656055381045,-0.0286259250782023,0.9569848172732128,0.3659113450827798,0.0182500199498737,0.0100818781202885,-0.0060266002795987,-0.0045021708952875,-0.0016260860587402,-0.5551296743603413,0.02667806136660597
